<p>
Executing	VBG	execute
plans	NNS	plan
in	IN	in
reportedly	RB	reportedly
development	NN	development
for	IN	for
over	IN	over
a	DT	a
year	NN	year
,	,	,
more	JJR	more
than	IN	than
two	CD	two
thousand	CD	thousand
armed	JJ	armed
Hamas	NN	<unknown>
militants	NNS	militant
invaded	VBD	invade
Israel	NP	Israel
in	IN	in
multiple	JJ	multiple
waves	NNS	wave
.	SENT	.
Their	PP$	their
brutality	NN	brutality
is	VBZ	be
in	IN	in
evidence	NN	evidence
from	IN	from
the	DT	the
videos	NNS	video
and	CC	and
photos	NNS	photo
,	,	,
taken	VBN	take
both	CC	both
by	IN	by
the	DT	the
attackers	NNS	attacker
and	CC	and
by	IN	by
Israeli	JJ	Israeli
first	JJ	first
responders	NNS	responder
,	,	,
as	RB	as
well	RB	well
as	IN	as
forensic	JJ	forensic
examinations	NNS	examination
of	IN	of
the	DT	the
bodies	NNS	body
of	IN	of
those	DT	those
killed	VBN	kill
.	SENT	.
<p>
A	DT	a
home	NN	home
destroyed	VBN	destroy
during	IN	during
the	DT	the
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
small	JJ	small
community	NN	community
of	IN	of
Kibbutz	NN	kibbutz
Be'eri	NP	<unknown>
.	SENT	.
Picture	NN	picture
:	:	:
Getty	NP	Getty
Images	VBZ	image
<p>
The	DT	the
limited	JJ	limited
supply	NN	supply
of	IN	of
humanitarian	JJ	humanitarian
relief	NN	relief
is	VBZ	be
not	RB	not
adequate	JJ	adequate
to	TO	to
provide	VB	provide
food	NN	food
and	CC	and
clean	JJ	clean
water	NN	water
to	TO	to
displaced	VBN	displace
people	NNS	people
,	,	,
and	CC	and
sanitary	JJ	sanitary
conditions	NNS	condition
are	VBP	be
largely	RB	largely
degraded	VBN	degrade
;	:	;
this	DT	this
is	VBZ	be
likely	JJ	likely
to	TO	to
lead	VB	lead
to	TO	to
epidemics	NNS	epidemic
of	IN	of
diseases	NNS	disease
linked	VBN	link
to	TO	to
contaminated	JJ	contaminated
water	NN	water
,	,	,
alongside	IN	alongside
the	DT	the
public	JJ	public
health	NN	health
impact	NN	impact
of	IN	of
malnutrition	NN	malnutrition
and	CC	and
exposure	NN	exposure
.	SENT	.
<p>
As	RB	as
long	RB	long
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operation	NN	operation
continues	VBZ	continue
,	,	,
these	DT	these
trends	NNS	trend
are	VBP	be
unlikely	JJ	unlikely
to	TO	to
decline	VB	decline
--	:	--
even	RB	even
if	IN	if
the	DT	the
number	NN	number
of	IN	of
people	NNS	people
willing	JJ	willing
to	TO	to
attend	VB	attend
protest	NN	protest
rallies	NNS	rally
diminishes	VBZ	diminish
alongside	IN	alongside
the	DT	the
intensity	NN	intensity
of	IN	of
the	DT	the
massive	JJ	massive
aerial	JJ	aerial
bombardment	NN	bombardment
.	SENT	.
<p>
Jewish	JJ	Jewish
and	CC	and
Muslim	JJ	Muslim
communities	NNS	community
around	IN	around
the	DT	the
world	NN	world
been	VBN	be
drawn	VBN	draw
into	IN	into
this	DT	this
crisis	NN	crisis
,	,	,
regardless	RB	regardless
of	IN	of
affiliation	NN	affiliation
or	CC	or
interest	NN	interest
.	SENT	.
<p>
Photographs	NNS	photograph
of	IN	of
some	DT	some
of	IN	of
the	DT	the
Israelis	NPS	Israelis
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Nor	CC	nor
have	VB	have
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Arab	JJ	Arab
allies	NNS	ally
abandoned	VBD	abandon
it	PP	it
--	:	--
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NP	Emirates
,	,	,
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
have	VBP	have
all	RB	all
been	VBN	be
restrained	VBN	restrain
in	IN	in
their	PP$	their
rhetoric	NN	rhetoric
,	,	,
even	RB	even
if	IN	if
they	PP	they
have	VBP	have
nominally	RB	nominally
condemned	VBN	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operations	NNS	operation
.	SENT	.
<p>
A	DT	a
second	JJ	second
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hizballah	NP	Hizballah
(	(	(
or	CC	or
