<p>
Palestinians	NPS	Palestinians
search	VBP	search
for	IN	for
casualties	NNS	casualty
at	IN	at
the	DT	the
site	NN	site
of	IN	of
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
houses	NNS	house
in	IN	in
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Oct.	NP	Oct.
31	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Anas	NNS	ana
al-Shareef/Reuters	NNS	<unknown>
<p>
Damage	NN	damage
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
is	VBZ	be
outpacing	VBG	outpace
other	JJ	other
parts	NNS	part
of	IN	of
Gaza	NP	Gaza
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
,	,	,
as	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
against	IN	against
Hamas	NP	<unknown>
pushes	VBZ	push
further	RBR	further
south	RB	south
,	,	,
according	VBG	accord
to	TO	to
university	NN	university
researchers	NNS	researcher
'	POS	'
analysis	NN	analysis
of	IN	of
satellite	NN	satellite
data	NNS	datum
.	SENT	.
<p>
Twenty	CD	twenty
percent	NN	percent
of	IN	of
structures	NNS	structure
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
have	VBP	have
likely	RB	likely
been	VBN	be
damaged	VBN	damage
or	CC	or
destroyed	VBN	destroy
by	IN	by
Dec.	NP	Dec.
11	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
analyzed	VBN	analyze
by	IN	by
researchers	NNS	researcher
Corey	NP	Corey
Scher	NP	Scher
of	IN	of
CUNY	NP	Cuny
Graduate	NP	Graduate
Center	NP	Center
in	IN	in
New	NP	New
York	NP	York
and	CC	and
Jamon	NP	Jamon
Van	NP	Van
Den	NP	Den
Hoek	NP	Hoek
of	IN	of
Oregon	NP	Oregon
State	NP	State
University	NP	University
.	SENT	.
<p>
Israeli	JJ	Israeli
soldiers	NNS	soldier
began	VBD	begin
fighting	VBG	fight
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
--	:	--
the	DT	the
second-largest	JJS	second-largest
city	NN	city
in	IN	in
Gaza	NP	Gaza
--	:	--
in	IN	in
early	JJ	early
December	NP	December
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
.	SENT	.
<p>
"	``	"
The	DT	the
entire	JJ	entire
leadership	NN	leadership
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
--	:	--
both	DT	both
military	JJ	military
and	CC	and
political	JJ	political
--	:	--
proliferated	VBN	proliferate
in	IN	in
the	DT	the
area	NN	area
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
.	SENT	.
<p>
The	DT	the
fighting	NN	fighting
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
marked	VBD	mark
a	DT	a
new	JJ	new
phase	NN	phase
of	IN	of
war	NN	war
and	CC	and
a	DT	a
change	NN	change
in	IN	in
tactics	NNS	tactic
for	IN	for
the	DT	the
IDF	NP	IDF
and	CC	and
Hamas	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
Brian	NP	Brian
Carter	NP	Carter
,	,	,
an	DT	an
analyst	NN	analyst
at	IN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
IDF	NP	IDF
operations	NNS	operation
in	IN	in
the	DT	the
south	NN	south
are	VBP	be
happening	VBG	happen
faster	RBR	faster
and	CC	and
less	RBR	less
methodically	RB	methodically
than	IN	than
they	PP	they
were	VBD	be
in	IN	in
the	DT	the
north	NN	north
,	,	,
Carter	NP	Carter
told	VBD	tell
ABC	NP	ABC
News	NP	News
.	SENT	.
He	PP	he
said	VBD	say
Hamas	NP	<unknown>
is	VBZ	be
"	``	"
now	RB	now
mounting	VBG	mount
a	DT	a
deliberate	JJ	deliberate
defense	NN	defense
"	''	"
against	IN	against
the	DT	the
IDF	NP	IDF
,	,	,
following	VBG	follow
the	DT	the
end	NN	end
of	IN	of
the	DT	the
temporary	JJ	temporary
cease-fire	NN	cease-fire
.	SENT	.
<p>
Scher	NP	Scher
and	CC	and
Van	NP	Van
Den	NP	Den
Hoek	NP	Hoek
used	VBD	use
radar	NN	radar
waves	NNS	wave
and	CC	and
satellite	NN	satellite
imagery	NN	imagery
from	IN	from
the	DT	the
European	NP	European
Space	NP	Space
Agency	NP	Agency
'	POS	'
s	NN	S
Copernicus	NP	<unknown>
Sentinel-1	NP	<unknown>
to	TO	to
analyze	VB	analyze
and	CC	and
map	VB	map
damage	NN	damage
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Data	NNS	datum
collected	VBN	collect
from	IN	from
Nov.	NP	Nov.
29	CD	@card@
through	IN	through
Dec.	NP	Dec.
4	CD	@card@
showed	VBD	show
that	IN	that
likely	JJ	likely
damage	NN	damage
was	VBD	be
mostly	RB	mostly
concentrated	VBN	concentrate
in	IN	in
Gaza	NP	Gaza
City	NP	City
and	CC	and
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
However	RB	however
,	,	,
the	DT	the
data	NNS	datum
also	RB	also
showed	VBD	show
increasing	VBG	increase
damage	NN	damage
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
which	WDT	which
continued	VBD	continue
to	TO	to
escalate	VB	escalate
over	IN	over
the	DT	the
following	VBG	follow
week	NN	week
.	SENT	.
<p>
Data	NNS	datum
from	IN	from
Dec.	NP	Dec.
4	CD	@card@
through	IN	through
Dec.	NP	Dec.
11	CD	@card@
revealed	VBD	reveal
a	DT	a
significant	JJ	significant
cluster	NN	cluster
of	IN	of
likely	JJ	likely
damage	NN	damage
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
as	IN	as
fighting	VBG	fight
between	IN	between
the	DT	the
IDF	NP	IDF
and	CC	and
Hamas	NP	<unknown>
intensified	VBD	intensify
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
Changes	NNS	change
to	TO	to
the	DT	the
area	NN	area
are	VBP	be
measured	VBN	measure
using	VBG	use
a	DT	a
coherent	JJ	coherent
change	NN	change
detection	NN	detection
,	,	,
or	CC	or
CCD	NP	CCD
,	,	,
approach	NN	approach
,	,	,
Scher	NP	Scher
and	CC	and
Van	NP	Van
Den	NP	Den
Hoek	NP	Hoek
said	VBD	say
.	SENT	.
CCD	NP	CCD
uses	VBZ	use
an	DT	an
algorithm	NN	algorithm
to	TO	to
create	VB	create
a	DT	a
new	JJ	new
image	NN	image
based	VBN	base
on	IN	on
combining	VBG	combine
two	CD	two
satellite	JJ	satellite
images	NNS	image
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
In	IN	in
an	DT	an
update	NN	update
on	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
listed	VBD	list
Khan	NP	Khan
Younis	NP	Younis
as	IN	as
one	CD	one
of	IN	of
the	DT	the
main	JJ	main
areas	NNS	area
housing	NN	housing
more	JJR	more
than	IN	than
1.1	CD	@card@
million	CD	million
internally	RB	internally
displaced	VBN	displace
people	NNS	people
.	SENT	.
The	DT	the
U.N	NP	U.N
.	SENT	.
cautioned	VBD	caution
that	IN	that
exact	JJ	exact
figures	NNS	figure
were	VBD	be
hard	JJ	hard
to	TO	to
ascertain	VB	ascertain
because	IN	because
internally	RB	internally
displaced	VBN	displace
people	NNS	people
move	VBP	move
around	RP	around
often	RB	often
.	SENT	.
<p>
Five	CD	five
U.N.-operated	JJ	<unknown>
shelters	NNS	shelter
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
were	VBD	be
evacuated	VBN	evacuate
following	VBG	follow
a	DT	a
Dec.	NP	Dec.
6	CD	@card@
warning	NN	warning
from	IN	from
the	DT	the
IDF	NP	IDF
.	SENT	.
On	IN	on
Dec.11	NP	<unknown>
and	CC	and
12	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
U.N.	NP	U.N.
,	,	,
the	DT	the
Nasser	NP	Nasser
and	CC	and
Al	NP	Al
Amal	NP	Amal
hospitals	NNS	hospital
in	IN	in
the	DT	the
area	NN	area
were	VBD	be
bombed	VBN	bomb
multiple	JJ	multiple
times	NNS	time
.	SENT	.
<p>
At	IN	at
least	JJS	least
18,600	CD	@card@
people	NNS	people
have	VBP	have
died	VBN	die
and	CC	and
50,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
released	VBN	release
by	IN	by
Gaza	NP	Gaza
'	POS	'
s	NN	S
Hamas-run	NP	<unknown>
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
and	CC	and
the	DT	the
Hamas	JJ	<unknown>
government	NN	government
media	NNS	medium
office	NN	office
.	SENT	.
In	IN	in
Israel	NP	Israel
,	,	,
at	IN	at
least	JJS	least
1,200	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
6,900	CD	@card@
others	NNS	other
have	VBP	have
been	VBN	be
injured	VBN	injure
by	IN	by
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
Palestinian	JJ	Palestinian
militants	NNS	militant
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
IDF	NP	IDF
.	SENT	.
