<h>
US	PP	us
and	CC	and
Israeli	JJ	Israeli
officials	NNS	official
react	VBP	react
to	TO	to
blockbuster	JJ	blockbuster
report	NN	report
that	IN	that
Israel	NP	Israel
knew	VBD	know
Hamas	NNS	<unknown>
was	VBD	be
planning	VBG	plan
attack	NN	attack
<p>
NSC	NP	NSC
Coordinator	NP	Coordinator
for	IN	for
Strategic	NP	Strategic
Communications	NPS	Communications
John	NP	John
Kirby	NP	Kirby
answers	VBZ	answer
questions	NNS	question
during	IN	during
the	DT	the
daily	JJ	daily
press	NN	press
briefing	NN	briefing
at	IN	at
the	DT	the
White	NP	White
House	NP	House
in	IN	in
Washington	NP	Washington
,	,	,
Nov.	NP	Nov.
30	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Evelyn	NP	Evelyn
Hockstein/Reuters	NP	Hockstein/Reuters
<p>
In	IN	in
the	DT	the
wake	NN	wake
of	IN	of
blockbuster	JJ	blockbuster
new	JJ	new
reporting	NN	reporting
that	IN	that
Israel	NP	Israel
was	VBD	be
aware	JJ	aware
Hamas	NNS	<unknown>
was	VBD	be
planning	VBG	plan
a	DT	a
major	JJ	major
terror	NN	terror
attack	NN	attack
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
in	IN	in
advance	NN	advance
,	,	,
American	JJ	American
officials	NNS	official
are	VBP	be
continuing	VBG	continue
to	TO	to
assess	VB	assess
that	DT	that
information	NN	information
while	IN	while
Israel	NP	Israel
plans	VBZ	plan
to	TO	to
conduct	VB	conduct
its	PP$	its
own	JJ	own
investigation	NN	investigation
after	IN	after
fighting	VBG	fight
ends	NNS	end
with	IN	with
Hamas	NNS	<unknown>
,	,	,
officials	NNS	official
said	VBD	say
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
All	DT	all
of	IN	of
these	DT	these
questions	NNS	question
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
have	VB	have
to	TO	to
get	VB	get
to	TO	to
the	DT	the
bottom	NN	bottom
of	IN	of
it	PP	it
after	IN	after
the	DT	the
war	NN	war
,	,	,
"	''	"
Israeli	NP	Israeli
Minister	NP	Minister
of	IN	of
Strategic	NP	Strategic
Affairs	NPS	Affairs
Ron	NP	Ron
Dermer	NP	Dermer
told	VBD	tell
ABC	NP	ABC
"	``	"
This	DT	this
Week	NN	week
"	``	"
anchor	VBP	anchor
George	NP	George
Stephanopoulos	NP	Stephanopoulos
.	SENT	.
<p>
Dermer	NP	Dermer
maintained	VBD	maintain
that	IN	that
he	PP	he
had	VBD	have
been	VBN	be
unaware	JJ	unaware
of	IN	of
the	DT	the
intelligence	NN	intelligence
about	IN	about
Hamas	NP	<unknown>
'	POS	'
plans	NNS	plan
until	IN	until
it	PP	it
was	VBD	be
published	VBN	publish
in	IN	in
The	DT	the
New	NP	New
York	NP	York
Times	NP	Times
late	JJ	late
last	JJ	last
week	NN	week
.	SENT	.
<p>
The	DT	the
Times	NP	Times
cited	VBD	cite
a	DT	a
40-page	JJ	<unknown>
document	NN	document
,	,	,
which	WDT	which
Israel	NP	Israel
reportedly	RB	reportedly
obtained	VBD	obtain
,	,	,
predicting	VBG	predict
many	JJ	many
of	IN	of
the	DT	the
steps	NNS	step
taken	VBN	take
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terror	NN	terror
attack	NN	attack
that	WDT	that
sparked	VBD	spark
the	DT	the
current	JJ	current
war	NN	war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
in	IN	in
a	DT	a
separate	JJ	separate
"	``	"
This	DT	this
Week	NN	week
"	''	"
appearance	NN	appearance
on	IN	on
Sunday	NP	Sunday
,	,	,
was	VBD	be
pressed	VBN	press
by	IN	by
Stephanopoulos	NP	Stephanopoulos
on	IN	on
whether	IN	whether
the	DT	the
U.S.	NP	U.S.
had	VBD	have
any	DT	any
warning	NN	warning
of	IN	of
the	DT	the
attack	NN	attack
or	CC	or
should	MD	should
have	VB	have
.	SENT	.
<p>
"	``	"
Our	PP$	our
intelligence	NN	intelligence
community	NN	community
is	VBZ	be
taking	VBG	take
a	DT	a
look	NN	look
into	IN	into
that	DT	that
,	,	,
"	''	"
Kirby	NP	Kirby
said	VBD	say
.	SENT	.
But	CC	but
he	PP	he
added	VBD	add
,	,	,
"	``	"
They	PP	they
have	VBP	have
no	DT	no
indications	NNS	indication
that	WDT	that
we	PP	we
,	,	,
the	DT	the
United	NP	United
States	NPS	States
intelligence	NN	intelligence
community	NN	community
,	,	,
had	VBD	have
any	DT	any
knowledge	NN	knowledge
of	IN	of
that	DT	that
Hamas	JJ	<unknown>
planning	NN	planning
document	NN	document
beforehand	RB	beforehand
or	CC	or
any	DT	any
visibility	NN	visibility
into	IN	into
it	PP	it
.	SENT	.
"	''	"
<p>
Kirby	NP	Kirby
also	RB	also
noted	VBD	note
that	IN	that
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
said	VBN	say
there	EX	there
were	VBD	be
intelligence	NN	intelligence
failures	NNS	failure
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
ll	NNS	<unknown>
do	VBP	do
the	DT	the
forensics	NNS	forensics
.	SENT	.
They	PP	they
'	POS	'
ll	NNS	<unknown>
do	VBP	do
that	IN	that
and	CC	and
they	PP	they
'	POS	'
ll	NNS	<unknown>
do	VBP	do
it	PP	it
thoroughly	RB	thoroughly
.	SENT	.
But	CC	but
right	RB	right
now	RB	now
,	,	,
certainly	RB	certainly
on	IN	on
intelligence	NN	intelligence
,	,	,
the	DT	the
focus	NN	focus
has	VBZ	have
got	VBN	get
to	TO	to
be	VB	be
on	IN	on
making	VBG	make
sure	JJ	sure
that	IN	that
Israel	NP	Israel
has	VBZ	have
what	WP	what
it	PP	it
needs	VBZ	need
to	TO	to
go	VB	go
after	IN	after
Hamas	JJ	<unknown>
leadership	NN	leadership
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
resumed	VBN	resume
its	PP$	its
retaliatory	JJ	retaliatory
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
after	IN	after
the	DT	the
collapse	NN	collapse
of	IN	of
a	DT	a
temporary	JJ	temporary
cease-fire	NN	cease-fire
as	IN	as
part	NN	part
of	IN	of
a	DT	a
broader	JJR	broad
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Kirby	NP	Kirby
told	VBD	tell
Stephanopoulos	NP	Stephanopoulos
that	IN	that
the	DT	the
U.S.	NP	U.S.
was	VBD	be
still	RB	still
pushing	VBG	push
for	IN	for
another	DT	another
pause	NN	pause
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
working	VBG	work
at	IN	at
this	DT	this
literally	RB	literally
by	IN	by
the	DT	the
hour	NN	hour
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
He	PP	he
blamed	VBD	blame
Hamas	NNS	<unknown>
for	IN	for
the	DT	the
breakdown	NN	breakdown
because	IN	because
they	PP	they
"	``	"
refused	VBD	refuse
to	TO	to
come	VB	come
up	RP	up
with	IN	with
additional	JJ	additional
lists	NNS	list
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
which	WDT	which
we	PP	we
know	VBP	know
they	PP	they
are	VBP	be
holding	VBG	hold
.	SENT	.
"	''	"
<p>
Kirby	NP	Kirby
said	VBD	say
about	RB	about
140	CD	@card@
people	NNS	people
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
still	RB	still
held	VBN	hold
captive	NN	captive
by	IN	by
Hamas	NP	<unknown>
,	,	,
including	VBG	include
eight	CD	eight
Americans	NPS	Americans
,	,	,
though	IN	though
he	PP	he
said	VBD	say
officials	NNS	official
have	VBP	have
limited	VBN	limit
information	NN	information
on	IN	on
their	PP$	their
location	NN	location
and	CC	and
condition	NN	condition
.	SENT	.
<p>
While	IN	while
outside	JJ	outside
humanitarian	JJ	humanitarian
groups	NNS	group
,	,	,
including	VBG	include
the	DT	the
U.N.	NP	U.N.
,	,	,
have	VBP	have
warned	VBN	warn
of	IN	of
catastrophe	NN	catastrophe
for	IN	for
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
if	IN	if
sufficient	JJ	sufficient
