<h>
SERIES	NN	series
&amp	NNS	<unknown>
;	:	;
MORE	JJR	more
<h>
POLITICO	NN	politico
Live	VBP	live
<h>
Follow	VB	follow
us	PP	us
<h>
Biden	NP	Biden
calls	NNS	call
world	NN	world
to	TO	to
'	''	'
forcefully	RB	forcefully
condemn	VB	condemn
'	''	'
sexual	JJ	sexual
violence	NN	violence
by	IN	by
Hamas	NP	<unknown>
<p>
The	DT	the
president	NN	president
said	VBD	say
'	''	'
it	PP	it
'	POS	'
s	NN	S
on	IN	on
all	DT	all
of	IN	of
us	PP	us
'	''	'
to	TO	to
denounce	VB	denounce
the	DT	the
attacks	NNS	attack
on	IN	on
Israeli	JJ	Israeli
hostages	NNS	hostage
'	''	'
without	IN	without
equivocation	NN	equivocation
.	SENT	.
'	''	'
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
citing	VBG	cite
survivor	NN	survivor
and	CC	and
witness	NN	witness
accounts	NNS	account
,	,	,
said	VBD	say
Hamas	NP	<unknown>
has	VBZ	have
repeatedly	RB	repeatedly
raped	VBN	rape
women	NNS	woman
and	CC	and
girls	NNS	girl
during	IN	during
the	DT	the
assault	NN	assault
and	CC	and
that	IN	that
their	PP$	their
bodies	NNS	body
were	VBD	be
mutilated	VBN	mutilate
while	IN	while
they	PP	they
were	VBD	be
still	RB	still
alive	JJ	alive
.	SENT	.
Drew	NP	Drew
Angerer/Getty	NP	Angerer/Getty
Images	VBZ	image
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Tuesday	NP	Tuesday
urged	VBD	urge
global	JJ	global
condemnation	NN	condemnation
of	IN	of
Hamas	NP	<unknown>
'	POS	'
"	``	"
horrific	JJ	horrific
"	''	"
use	NN	use
of	IN	of
sexual	JJ	sexual
violence	NN	violence
against	IN	against
women	NNS	woman
and	CC	and
girls	NNS	girl
in	IN	in
Israel	NP	Israel
during	IN	during
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
The	DT	the
president	NN	president
,	,	,
citing	VBG	cite
survivor	NN	survivor
and	CC	and
witness	NN	witness
accounts	NNS	account
,	,	,
said	VBD	say
Hamas	NP	<unknown>
repeatedly	RB	repeatedly
raped	VBD	rape
women	NNS	woman
and	CC	and
girls	NNS	girl
during	IN	during
the	DT	the
assault	NN	assault
and	CC	and
that	IN	that
their	PP$	their
bodies	NNS	body
were	VBD	be
mutilated	VBN	mutilate
while	IN	while
they	PP	they
were	VBD	be
still	RB	still
alive	JJ	alive
.	SENT	.
<p>
"	''	"
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
inflicting	VBG	inflict
as	IN	as
much	JJ	much
pain	NN	pain
and	CC	and
suffering	NN	suffering
on	IN	on
women	NNS	woman
and	CC	and
girls	NNS	girl
as	IN	as
possible	JJ	possible
and	CC	and
then	RB	then
murdering	VBG	murder
them	PP	them
.	SENT	.
It	PP	it
is	VBZ	be
appalling	JJ	appalling
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
during	IN	during
a	DT	a
campaign	NN	campaign
reception	NN	reception
in	IN	in
Boston	NP	Boston
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
on	IN	on
all	DT	all
of	IN	of
us	PP	us
--	:	--
government	NN	government
,	,	,
international	JJ	international
organizations	NNS	organization
,	,	,
civil	JJ	civil
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
