<h>
Newsletters	NNS	newsletter
<p>
Hamasand	NP	<unknown>
its	PP$	its
Islamic	JJ	Islamic
Jihad	NP	Jihad
allies	NNS	ally
this	DT	this
week	NN	week
rejected	VBD	reject
an	DT	an
Egyptian	JJ	Egyptian
proposal	NN	proposal
for	IN	for
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
This	DT	this
was	VBD	be
a	DT	a
ringing	VBG	ring
reminder	NN	reminder
that	IN	that
the	DT	the
conflict	NN	conflict
Hamas	NN	<unknown>
began	VBD	begin
with	IN	with
its	PP$	its
slaughter	NN	slaughter
of	IN	of
1,200	CD	@card@
innocents	NNS	innocent
in	IN	in
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
can	MD	can
not	RB	not
end	VB	end
until	IN	until
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
destroyed	VBN	destroy
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
renewed	JJ	renewed
reminder	NN	reminder
,	,	,
too	RB	too
,	,	,
that	IN	that
despite	IN	despite
constant	JJ	constant
claims	NNS	claim
from	IN	from
leftist	JJ	leftist
protesters	NNS	protester
in	IN	in
the	DT	the
West	JJ	West
,	,	,
it	PP	it
is	VBZ	be
only	RB	only
Hamas	NN	<unknown>
that	WDT	that
prevents	VBZ	prevent
an	DT	an
end	NN	end
to	TO	to
hostilities	NNS	hostility
.	SENT	.
<p>
Egyptian	JJ	Egyptian
officials	NNS	official
proposed	VBD	propose
a	DT	a
temporary	JJ	temporary
two-week	JJ	two-week
ceasefire	NN	ceasefire
that	WDT	that
would	MD	would
have	VB	have
included	VBN	include
the	DT	the
release	NN	release
of	IN	of
40	CD	@card@
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
120	CD	@card@
Palestinians	NNS	Palestinian
imprisoned	VBN	imprison
in	IN	in
Israel	NP	Israel
.	SENT	.
During	IN	during
that	DT	that
two-week	JJ	two-week
pause	NN	pause
,	,	,
the	DT	the
terms	NNS	term
of	IN	of
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
would	MD	would
be	VB	be
negotiated	VBN	negotiate
that	WDT	that
would	MD	would
include	VB	include
elections	NNS	election
and	CC	and
a	DT	a
new	JJ	new
Gaza	NP	Gaza
government	NN	government
not	RB	not
be	VB	be
led	VBN	lead
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
There	EX	there
can	MD	can
be	VB	be
no	DT	no
negotiations	NNS	negotiation
without	IN	without
a	DT	a
complete	JJ	complete
stop	NN	stop
to	TO	to
the	DT	the
aggression	NN	aggression
,	,	,
"	''	"
a	DT	a
Hamas	JJ	<unknown>
spokesman	NN	spokesman
said	VBD	say
,	,	,
casuistically	RB	<unknown>
explaining	VBG	explain
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
rejection	NN	rejection
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
"	``	"
The	DT	the
Hamas	JJ	<unknown>
leadership	NN	leadership
is	VBZ	be
aiming	VBG	aim
with	IN	with
all	PDT	all
its	PP$	its
might	NN	might
for	IN	for
a	DT	a
complete	JJ	complete
,	,	,
not	RB	not
temporary	JJ	temporary
,	,	,
end	NN	end
to	TO	to
the	DT	the
aggression	NN	aggression
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
Hamas	NN	<unknown>
is	VBZ	be
impossible	JJ	impossible
.	SENT	.
It	PP	it
can	MD	can
come	VB	come
only	RB	only
when	WRB	when
Hamas	NP	<unknown>
ceases	VBZ	cease
to	TO	to
exist	VB	exist
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
matter	NN	matter
of	IN	of
simple	JJ	simple
logic	NN	logic
,	,	,
for	IN	for
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
reason	NN	reason
for	IN	for
existence	NN	existence
is	VBZ	be
the	DT	the
destruction	NN	destruction
of	IN	of
Israel	NP	Israel
.	SENT	.
Its	PP$	its
founding	JJ	founding
charter	NN	charter
says	VBZ	say
so	RB	so
explicitly	RB	explicitly
.	SENT	.
It	PP	it
was	VBD	be
Hamas	NP	<unknown>
that	WDT	that
broke	VBD	break
the	DT	the
last	JJ	last
ceasefire	NN	ceasefire
when	WRB	when
it	PP	it
invaded	VBD	invade
Israel	NP	Israel
,	,	,
killing	NN	killing
,	,	,
raping	VBG	rape
,	,	,
and	CC	and
kidnapping	VBG	kidnap
defenseless	JJ	defenseless
civilians	NNS	civilian
.	SENT	.
No	DT	no
nation	NN	nation
would	MD	would
tolerate	VB	tolerate
such	PDT	such
a	DT	a
neighbor	NN	neighbor
,	,	,
and	CC	and
Israel	NP	Israel
should	MD	should
not	RB	not
be	VB	be
expected	VBN	expect
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
<p>
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	NN	S
mayor	NN	mayor
,	,	,
the	DT	the
Hamas-appointed	NP	<unknown>
Yahya	NP	Yahya
Sarraj	NP	<unknown>
,	,	,
made	VBD	make
an	DT	an
impassioned	JJ	impassioned
plea	NN	plea
last	JJ	last
week	NN	week
for	IN	for
an	DT	an
immediate	JJ	immediate
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
but	CC	but
his	PP$	his
invocation	NN	invocation
of	IN	of
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	JJ	<unknown>
vibrant	JJ	vibrant
life	NN	life
before	IN	before
Oct.	NP	Oct.
7	CD	@card@
further	RBR	further
demonstrates	VBZ	demonstrate
why	WRB	why
Hamas	NNS	<unknown>
must	MD	must
go	VB	go
.	SENT	.
He	PP	he
began	VBD	begin
his	PP$	his
plea	NN	plea
by	IN	by
recalling	VBG	recall
the	DT	the
construction	NN	construction
of	IN	of
a	DT	a
cultural	JJ	cultural
center	NN	center
in	IN	in
Gaza	NP	Gaza
City	NP	City
in	IN	in
the	DT	the
1980s	NNS	1980s
.	SENT	.
Its	PP$	its
grand	JJ	grand
hall	NN	hall
,	,	,
theater	NN	theater
,	,	,
and	CC	and
public	JJ	public
library	NN	library
were	VBD	be
visited	VBN	visit
by	IN	by
President	NP	President
Bill	NP	Bill
Clinton	NP	Clinton
and	CC	and
other	JJ	other
world	NN	world
leaders	NNS	leader
.	SENT	.
<p>
But	CC	but
who	WP	who
was	VBD	be
in	IN	in
control	NN	control
of	IN	of
Gaza	NP	Gaza
City	NP	City
when	WRB	when
the	DT	the
cultural	JJ	cultural
center	NN	center
was	VBD	be
built	VBN	build
?	SENT	?
It	PP	it
was	VBD	be
Israel	NP	Israel
,	,	,
not	RB	not
Hamas	JJ	<unknown>
.	SENT	.
The	DT	the
mayor	NN	mayor
paints	NNS	paint
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
open-air	JJ	open-air
prison	NN	prison
of	IN	of
pro-resistance	NN	pro-resistance
rhetoric	NN	rhetoric
.	SENT	.
There	EX	there
is	VBZ	be
,	,	,
he	PP	he
boasts	VBZ	boast
,	,	,
a	DT	a
world-class	JJ	world-class
zoo	NN	zoo
,	,	,
a	DT	a
new	JJ	new
seafront	NN	seafront
with	IN	with
a	DT	a
promenade	NN	promenade
featuring	VBG	feature
businesses	NNS	business
owned	VBN	own
by	IN	by
divorced	VBN	divorce
women	NNS	woman
and	CC	and
disabled	JJ	disabled
old	JJ	old
men	NNS	man
.	SENT	.
<p>
These	DT	these
pleasant	JJ	pleasant
seaside	NN	seaside
features	NNS	feature
have	VBP	have
been	VBN	be
turned	VBN	turn
to	TO	to
rubble	NN	rubble
by	IN	by
Israeli	JJ	Israeli
bombs	NNS	bomb
.	SENT	.
"	``	"
Why	WRB	why
did	VBD	do
the	DT	the
Israeli	JJ	Israeli
tanks	NNS	tank
destroy	VBP	destroy
so	RB	so
many	JJ	many
trees	NNS	tree
,	,	,
electricity	NN	electricity
poles	NNS	pole
,	,	,
cars	NNS	car
and	CC	and
water	NN	water
mains	NNS	main
?	SENT	?
"	''	"
Sarraj	NP	<unknown>
asks	VBZ	ask
disingenuously	RB	disingenuously
.	SENT	.
His	PP$	his
question	NN	question
should	MD	should
be	VB	be
turned	VBN	turn
around	RP	around
and	CC	and
asked	VBD	ask
of	IN	of
him	PP	him
.	SENT	.
If	IN	if
Israel	NP	Israel
was	VBD	be
committed	VBN	commit
to	TO	to
inflicting	VBG	inflict
suffering	NN	suffering
on	IN	on
Palestinians	NPS	Palestinians
,	,	,
why	WRB	why
did	VBD	do
it	PP	it
allow	VB	allow
those	DT	those
electricity	NN	electricity
poles	NNS	pole
and	CC	and
water	NN	water
mains	NNS	main
to	TO	to
be	VB	be
installed	VBN	install
?	SENT	?
Why	WRB	why
did	VBD	do
it	PP	it
allow	VB	allow
the	DT	the
cultural	JJ	cultural
center	NN	center
and	CC	and
all	PDT	all
the	DT	the
new	JJ	new
infrastructure	NN	infrastructure
the	DT	the
mayor	NN	mayor
is	VBZ	be
so	RB	so
proud	JJ	proud
of	IN	of
?	SENT	?
<p>
No	DT	no
government	NN	government
wants	VBZ	want
Palestinians	NNS	Palestinian
to	TO	to
live	VB	live
peaceful	JJ	peaceful
,	,	,
productive	JJ	productive
lives	NNS	life
in	IN	in
Gaza	NP	Gaza
more	RBR	more
than	IN	than
the	DT	the
Israeli	JJ	Israeli
government	NN	government
does	VBZ	do
.	SENT	.
That	DT	that
is	VBZ	be
the	DT	the
opposite	NN	opposite
of	IN	of
what	WP	what
Hamas	NP	<unknown>
wants	VBZ	want
.	SENT	.
Palestinians	NPS	Palestinians
living	NN	living
peacefully	RB	peacefully
would	MD	would
end	VB	end
the	DT	the
terrorists	NNS	terrorist
'	POS	'
mission	NN	mission
of	IN	of
eradicating	VBG	eradicate
Jews	NNS	jew
from	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
.	SENT	.
Hamas	NNS	<unknown>
would	MD	would
rather	RB	rather
Palestinians	NPS	Palestinians
suffer	VBP	suffer
death	NN	death
and	CC	and
destruction	NN	destruction
than	IN	than
live	JJ	live
prosperously	RB	prosperously
next	JJ	next
to	TO	to
a	DT	a
prosperous	JJ	prosperous
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
must	MD	must
be	VB	be
eliminated	VBN	eliminate
.	SENT	.
It	PP	it
wants	VBZ	want
only	JJ	only
death	NN	death
to	TO	to
Israel	NP	Israel
and	CC	and
misery	NN	misery
for	IN	for
Palestinians	NPS	Palestinians
until	IN	until
they	PP	they
get	VBP	get
it	PP	it
.	SENT	.
It	PP	it
is	VBZ	be
achieving	VBG	achieve
the	DT	the
latter	NN	latter
without	IN	without
any	DT	any
hope	NN	hope
of	IN	of
achieving	VBG	achieve
the	DT	the
former	JJ	former
.	SENT	.
