<p>
It	PP	it
was	VBD	be
revealed	VBN	reveal
at	IN	at
the	DT	the
weekend	NN	weekend
that	IN	that
the	DT	the
singer	NN	singer
and	CC	and
actor	NN	actor
would	MD	would
be	VB	be
representing	VBG	represent
the	DT	the
UK	NP	UK
at	IN	at
Eurovision	NP	Eurovision
next	JJ	next
year	NN	year
in	IN	in
Malm	NP	Malm
?	SENT	?
,	,	,
Sweden	NP	Sweden
,	,	,
the	DT	the
hometown	NN	hometown
of	IN	of
this	DT	this
year	NN	year
'	POS	'
s	NN	S
winner	NN	winner
Loreen	NP	Loreen
.	SENT	.
<p>
Before	IN	before
he	PP	he
was	VBD	be
confirmed	VBN	confirm
as	IN	as
the	DT	the
UK	NP	UK
'	POS	'
s	JJ	<unknown>
Eurovision	NP	Eurovision
entrant	NN	entrant
,	,	,
Alexander	NP	Alexander
had	VBD	have
signed	VBN	sign
an	DT	an
open	JJ	open
letter	NN	letter
from	IN	from
LGBTQ+	NP	<unknown>
activist	NN	activist
group	NN	group
Voices4London	NP	Voices4London
,	,	,
which	WDT	which
called	VBD	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
for	IN	for
Israel	NP	Israel
to	TO	to
allow	VB	allow
aid	NN	aid
into	IN	into
the	DT	the
area	NN	area
.	SENT	.
The	DT	the
letter	NN	letter
also	RB	also
condemned	VBN	condemn
"	``	"
Zionist	JJ	Zionist
propaganda	NN	propaganda
"	''	"
amid	IN	amid
the	DT	the
war	NN	war
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
letter	NN	letter
says	VBZ	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
watching	VBG	watch
a	DT	a
genocide	NN	genocide
take	VB	take
place	NN	place
in	IN	in
real	JJ	real
time	NN	time
.	SENT	.
Death	NN	death
overflows	NNS	overflow
from	IN	from
our	PP$	our
phone	NN	phone
screens	NNS	screen
and	CC	and
into	IN	into
our	PP$	our
hearts	NNS	heart
.	SENT	.
<p>
"	''	"
And	CC	and
,	,	,
as	IN	as
a	DT	a
queer	JJ	queer
community	NN	community
,	,	,
we	PP	we
can	MD	can
not	RB	not
sit	VB	sit
idly	RB	idly
by	IN	by
while	IN	while
the	DT	the
Israeli	JJ	Israeli
Government	NN	government
continues	VBZ	continue
to	TO	to
wipe	VB	wipe
out	RP	out
entire	JJ	entire
lineages	NNS	lineage
of	IN	of
Palestinian	JJ	Palestinian
families	NNS	family
.	SENT	.
We	PP	we
once	RB	once
said	VBD	say
,	,	,
'	''	'
silence	NN	silence
equals	VBZ	equal
death	NN	death
'	POS	'
.	SENT	.
Now	RB	now
is	VBZ	be
not	RB	not
the	DT	the
time	NN	time
to	TO	to
be	VB	be
silent	JJ	silent
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
can	MD	can
not	RB	not
untangle	VB	untangle
these	DT	these
recent	JJ	recent
tragedies	NNS	tragedy
from	IN	from
a	DT	a
violent	JJ	violent
history	NN	history
of	IN	of
occupation	NN	occupation
.	SENT	.
Current	JJ	current
events	NNS	event
simply	RB	simply
are	VBP	be
an	DT	an
escalation	NN	escalation
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
apartheid	NN	apartheid
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
<p>
The	DT	the
organisation	NN	organisation
added	VBD	add
:	:	:
"	``	"
We	PP	we
strongly	RB	strongly
reject	VBP	reject
the	DT	the
argument	NN	argument
that	IN	that
holding	VBG	hold
a	DT	a
pro-Palestine	NN	<unknown>
or	CC	or
anti-Zionist	JJ	anti-Zionist
stance	NN	stance
in	IN	in
any	DT	any
way	NN	way
promotes	VBZ	promote
antisemitism	NN	<unknown>
.	SENT	.
<p>
The	DT	the
letter	NN	letter
says	VBZ	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
watching	VBG	watch
a	DT	a
genocide	NN	genocide
take	VB	take
place	NN	place
in	IN	in
real	JJ	real
time	NN	time
.	SENT	.
Death	NN	death
overflows	NNS	overflow
from	IN	from
our	PP$	our
phone	NN	phone
screens	NNS	screen
and	CC	and
into	IN	into
our	PP$	our
hearts	NNS	heart
.	SENT	.
<p>
"	''	"
And	CC	and
,	,	,
as	IN	as
a	DT	a
queer	JJ	queer
community	NN	community
,	,	,
we	PP	we
can	MD	can
not	RB	not
sit	VB	sit
idly	RB	idly
by	IN	by
while	IN	while
the	DT	the
Israeli	JJ	Israeli
Government	NN	government
continues	VBZ	continue
to	TO	to
wipe	VB	wipe
out	RP	out
entire	JJ	entire
lineages	NNS	lineage
of	IN	of
Palestinian	JJ	Palestinian
families	NNS	family
.	SENT	.
We	PP	we
once	RB	once
said	VBD	say
,	,	,
'	''	'
silence	NN	silence
equals	VBZ	equal
death	NN	death
'	POS	'
.	SENT	.
Now	RB	now
is	VBZ	be
not	RB	not
the	DT	the
time	NN	time
to	TO	to
be	VB	be
silent	JJ	silent
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
"	''	"
We	PP	we
can	MD	can
not	RB	not
untangle	VB	untangle
these	DT	these
recent	JJ	recent
tragedies	NNS	tragedy
from	IN	from
a	DT	a
violent	JJ	violent
history	NN	history
of	IN	of
occupation	NN	occupation
.	SENT	.
Current	JJ	current
events	NNS	event
simply	RB	simply
are	VBP	be
an	DT	an
escalation	NN	escalation
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
apartheid	NN	apartheid
regime	NN	regime
,	,	,
which	WDT	which
acts	VBZ	act
to	TO	to
ethnically	RB	ethnically
cleanse	VB	cleanse
the	DT	the
land	NN	land
.	SENT	.
"	''	"
<p>
The	DT	the
organisation	NN	organisation
added	VBD	add
:	:	:
"	``	"
We	PP	we
strongly	RB	strongly
reject	VBP	reject
the	DT	the
argument	NN	argument
that	IN	that
holding	VBG	hold
a	DT	a
pro-Palestine	NN	<unknown>
or	CC	or
anti-Zionist	JJ	anti-Zionist
stance	NN	stance
in	IN	in
any	DT	any
way	NN	way
promotes	VBZ	promote
antisemitism	NN	<unknown>
.	SENT	.
"	''	"
<p>
Eurovision	NP	Eurovision
Song	NP	Song
Contest	NN	contest
2024	CD	@card@
stage	NN	stage
design	NN	design
.	SENT	.
CREDIT	NN	credit
:	:	:
Eurovision	NP	Eurovision
<p>
Various	JJ	various
human	JJ	human
rights	NNS	right
groups	NNS	group
have	VBP	have
repeatedly	RB	repeatedly
labelled	VBN	label
Israel	NP	Israel
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
discrimination	NN	discrimination
,	,	,
the	DT	the
dispossession	NN	dispossession
,	,	,
the	DT	the
repression	NN	repression
of	IN	of
dissent	NN	dissent
,	,	,
the	DT	the
killings	NNS	killing
and	CC	and
injuries	NNS	injury
--	:	--
all	RB	all
are	VBP	be
part	NN	part
of	IN	of
a	DT	a
system	NN	system
which	WDT	which
is	VBZ	be
designed	VBN	design
to	TO	to
privilege	VB	privilege
Jewish	JJ	Jewish
Israelis	NNS	Israeli
at	IN	at
the	DT	the
expense	NN	expense
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
Alexander	NP	Alexander
has	VBZ	have
faced	VBN	face
criticism	NN	criticism
for	IN	for
signing	VBG	sign
the	DT	the
letter	NN	letter
.	SENT	.
The	DT	the
Conservative	NP	Conservative
Party	NP	Party
criticised	VBD	criticise
the	DT	the
BBC	NP	BBC
for	IN	for
selecting	VBG	select
Alexander	NP	Alexander
for	IN	for
Eurovision	NP	Eurovision
,	,	,
with	IN	with
a	DT	a
party	NN	party
spokesman	NN	spokesman
telling	VBG	tell
The	DT	the
Telegraph	NP	Telegraph
:	:	:
"	``	"
Letting	VBG	let
an	DT	an
openly	RB	openly
anti-Israel	NP	anti-Israel
singer	NN	singer
compete	VBP	compete
on	IN	on
the	DT	the
same	JJ	same
stage	NN	stage
as	IN	as
Israel	NP	Israel
is	VBZ	be
either	RB	either
a	DT	a
massive	JJ	massive
oversight	NN	oversight
or	CC	or
sheer	JJ	sheer
brass	NN	brass
neck	NN	neck
from	IN	from
the	DT	the
BBC	NP	BBC
...	:	...
Maybe	RB	maybe
it	PP	it
'	POS	'
s	JJ	<unknown>
time	NN	time
to	TO	to
stop	VB	stop
letting	VBG	let
the	DT	the
BBC	NP	BBC
decide	VB	decide
who	WP	who
represents	VBZ	represent
the	DT	the
UK	NP	UK
at	IN	at
Eurovision	NP	Eurovision
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
rhetoric	NN	rhetoric
in	IN	in
this	DT	this
letter	NN	letter
,	,	,
which	WDT	which
is	VBZ	be
seemingly	RB	seemingly
endorsed	VBN	endorse
by	IN	by
Olly	NP	Olly
Alexander	NP	Alexander
,	,	,
is	VBZ	be
extreme	JJ	extreme
,	,	,
"	''	"
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
charity	NN	charity
told	VBD	tell
Sky	NP	Sky
News	NP	News
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
appalling	JJ	appalling
in	IN	in
particular	JJ	particular
that	IN	that
it	PP	it
condemns	VBZ	condemn
'	''	'
unthinking	JJ	unthinking
philosemitism	NN	<unknown>
'	POS	'
.	SENT	.
At	IN	at
a	DT	a
time	NN	time
when	WRB	when
nearly	RB	nearly
seven	CD	seven
in	IN	in
10	CD	@card@
British	JJ	British
Jews	NPS	Jews
feel	VBP	feel
afraid	JJ	afraid
to	TO	to
express	VB	express
their	PP$	their
identity	NN	identity
in	IN	in
public	NN	public
,	,	,
this	DT	this
must	MD	must
not	RB	not
be	VB	be
the	DT	the
person	NN	person
to	TO	to
represent	VB	represent
our	PP$	our
country	NN	country
at	IN	at
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
n't	RB	n't
planning	VBG	plan
on	IN	on
taking	VBG	take
any	DT	any
action	NN	action
as	IN	as
Alexander	NP	Alexander
signed	VBD	sign
the	DT	the
letter	NN	letter
before	IN	before
he	PP	he
was	VBD	be
revealed	VBN	reveal
to	TO	to
be	VB	be
the	DT	the
UK	NP	UK
'	POS	'
s	NN	S
act	NN	act
.	SENT	.
<p>
NME	NP	NME
has	VBZ	have
contacted	VBN	contact
Alexander	NP	Alexander
'	POS	'
s	JJ	<unknown>
representatives	NNS	representative
for	IN	for
comment	NN	comment
.	SENT	.
<p>
Eurovision	NP	Eurovision
was	VBD	be
also	RB	also
subject	JJ	subject
to	TO	to
backlash	NN	backlash
and	CC	and
boycott	NN	boycott
calls	NNS	call
after	IN	after
allowing	VBG	allow
Israel	NP	Israel
to	TO	to
compete	VB	compete
in	IN	in
next	JJ	next
year	NN	year
'	POS	'
s	NN	S
competition	NN	competition
.	SENT	.
In	IN	in
addition	NN	addition
,	,	,
The	DT	the
Times	NP	Times
Of	IN	of
Israel	NP	Israel
reports	VBZ	report
that	IN	that
The	DT	the
Association	NN	association
of	IN	of
Composers	NNS	composer
and	CC	and
Lyricists	NNS	lyricist
in	IN	in
Iceland	NP	Iceland
have	VBP	have
called	VBN	call
for	IN	for
the	DT	the
country	NN	country
not	RB	not
to	TO	to
participate	VB	participate
in	IN	in
next	JJ	next
year	NN	year
'	POS	'
s	JJ	<unknown>
Eurovision	NP	Eurovision
competition	NN	competition
unless	IN	unless
Israel	NP	Israel
is	VBZ	be
barred	VBN	bar
from	IN	from
competing	VBG	compete
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
protests	NNS	protest
,	,	,
the	DT	the
European	NP	European
Broadcasting	NP	Broadcasting
Union	NP	Union
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
currently	RB	currently
has	VBZ	have
no	DT	no
plans	NNS	plan
to	TO	to
ban	VB	ban
Israel	NP	Israel
from	IN	from
the	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
.	SENT	.
<p>
It	PP	it
added	VBD	add
:	:	:
"	``	"
The	DT	the
Eurovision	NP	Eurovision
Song	NN	song
Contest	NN	contest
is	VBZ	be
a	DT	a
competition	NN	competition
for	IN	for
public	JJ	public
broadcasters	NNS	broadcaster
from	IN	from
all	DT	all
over	IN	over
Europe	NP	Europe
and	CC	and
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
contest	NN	contest
for	IN	for
broadcasters	NNS	broadcaster
--	:	--
not	RB	not
for	IN	for
governments	NNS	government
--	:	--
and	CC	and
the	DT	the
