<h>
Newsletters	NNS	newsletter
<p>
National	NP	National
Security	NP	Security
Council	NP	Council
Coordinator	NP	Coordinator
for	IN	for
Strategic	NP	Strategic
Communications	NPS	Communications
John	NP	John
Kirby	NP	Kirby
said	VBD	say
Sunday	NP	Sunday
that	IN	that
the	DT	the
United	NP	United
States	NPS	States
intelligence	NN	intelligence
community	NN	community
has	VBZ	have
given	VBN	give
no	DT	no
indication	NN	indication
it	PP	it
was	VBD	be
aware	JJ	aware
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	NN	S
plans	VBZ	plan
to	TO	to
target	VB	target
Israel	NP	Israel
ahead	RB	ahead
of	IN	of
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
Kirby	NP	Kirby
was	VBD	be
asked	VBN	ask
Sunday	NP	Sunday
about	IN	about
a	DT	a
New	NP	New
York	NP	York
Times	NP	Times
report	NN	report
that	IN	that
Israeli	JJ	Israeli
officials	NNS	official
obtained	VBD	obtain
plans	NNS	plan
by	IN	by
Hamas	NNS	<unknown>
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
before	IN	before
the	DT	the
early	JJ	early
October	NP	October
attack	NN	attack
that	WDT	that
resulted	VBD	result
in	IN	in
more	JJR	more
than	IN	than
1,200	CD	@card@
Israeli	JJ	Israeli
deaths	NNS	death
by	IN	by
the	DT	the
Gaza-based	JJ	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
saying	VBG	say
there	EX	there
are	VBP	be
"	``	"
no	DT	no
indications	NNS	indication
"	``	"
the	DT	the
United	NP	United
States	NPS	States
intelligence	NN	intelligence
community	NN	community
was	VBD	be
aware	JJ	aware
or	CC	or
had	VBD	have
access	NN	access
to	TO	to
this	DT	this
document	NN	document
ahead	RB	ahead
of	IN	of
time	NN	time
.	SENT	.
<p>
White	NP	White
House	NP	House
press	NN	press
secretary	NN	secretary
Karine	NP	Karine
Jean-Pierre	NP	Jean-Pierre
listens	VBZ	listen
as	IN	as
National	NP	National
Security	NP	Security
Council	NP	Council
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
speaks	VBZ	speak
during	IN	during
a	DT	a
press	NN	press
briefing	NN	briefing
at	IN	at
the	DT	the
White	NP	White
House	NP	House
,	,	,
Monday	NP	Monday
,	,	,
Feb.	NP	Feb.
13	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
in	IN	in
Washington	NP	Washington
.	SENT	.
<p>
Kirby	NP	Kirby
and	CC	and
Jean-Pierre	NP	Jean-Pierre
gave	VBD	give
an	DT	an
update	NN	update
on	IN	on
the	DT	the
release	NN	release
of	IN	of
50	CD	@card@
hostages	NNS	hostage
by	IN	by
Hamas	NP	<unknown>
,	,	,
including	VBG	include
one	CD	one
American	JJ	American
child	NN	child
,	,	,
on	IN	on
Monday	NP	Monday
Nov.	NP	Nov.
27	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
(	(	(
AP	NP	AP
Photo/Evan	NP	<unknown>
Vucci	NP	<unknown>
)	)	)
<p>
"	``	"
The	DT	the
intelligence	NN	intelligence
community	NN	community
has	VBZ	have
indicated	VBN	indicate
that	IN	that
they	PP	they
did	VBD	do
not	RB	not
have	VB	have
access	NN	access
to	TO	to
this	DT	this
document	NN	document
.	SENT	.
That	IN	that
there	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
indications	NNS	indication
at	IN	at
this	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
Kirby	NP	Kirby
told	VBD	tell
NBC	NP	NBC
'	POS	'
s	NN	S
Kristen	NP	Kristen
Welker	NP	Welker
on	IN	on
Meet	NP	Meet
the	DT	the
Press	NP	Press
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
told	VBD	tell
the	DT	the
Times	NP	Times
that	IN	that
if	IN	if
the	DT	the
Israeli	JJ	Israeli
military	NN	military
had	VBD	have
taken	VBN	take
more	JJR	more
consideration	NN	consideration
of	IN	of
the	DT	the
nearly	RB	nearly
40-page	JJ	<unknown>
document	NN	document
,	,	,
they	PP	they
could	MD	could
have	VB	have
thwarted	VBN	thwart
the	DT	the
attacks	NNS	attack
.	SENT	.
The	DT	the
report	NN	report
said	VBD	say
that	IN	that
Israeli	JJ	Israeli
leadership	NN	leadership
disregarded	VBD	disregard
the	DT	the
warning	NN	warning
because	IN	because
it	PP	it
saw	VBD	see
the	DT	the
plans	NNS	plan
as	IN	as
something	NN	something
beyond	IN	beyond
Hamas	NP	<unknown>
'	POS	'
s	NN	S
capabilities	NNS	capability
.	SENT	.
<p>
Kirby	NP	Kirby
did	VBD	do
not	RB	not
say	VB	say
directly	RB	directly
whether	IN	whether
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
marked	VBD	mark
a	DT	a
failure	NN	failure
by	IN	by
Israeli	JJ	Israeli
intelligence	NN	intelligence
operations	NNS	operation
but	CC	but
said	VBD	say
there	EX	there
would	MD	would
be	VB	be
a	DT	a
"	``	"
time	NN	time
and	CC	and
a	DT	a
place	NN	place
"	''	"
for	IN	for
Israel	NP	Israel
to	TO	to
investigate	VB	investigate
what	WP	what
