<h>
Topline	NP	Topline
<p>
Billionaire	NN	billionaire
hedge	NN	hedge
fund	NN	fund
manager	NN	manager
and	CC	and
Harvard	NP	Harvard
alumnus	NN	alumnus
Bill	NP	Bill
Ackman	NP	Ackman
called	VBD	call
on	IN	on
the	DT	the
presidents	NNS	president
of	IN	of
Harvard	NP	Harvard
,	,	,
the	DT	the
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
and	CC	and
the	DT	the
Massachusetts	NP	Massachusetts
Institute	NP	Institute
of	IN	of
Technology	NP	Technology
to	TO	to
resign	VB	resign
"	''	"
in	IN	in
disgrace	NN	disgrace
"	``	"
Tuesday	NP	Tuesday
night	NN	night
--	:	--
getting	VBG	get
quick	JJ	quick
backing	NN	backing
from	IN	from
Elon	NP	Elon
Musk	NN	musk
--	:	--
after	IN	after
the	DT	the
academic	JJ	academic
leaders	NNS	leader
testified	VBD	testify
at	IN	at
a	DT	a
contentious	JJ	contentious
congressional	JJ	congressional
hearing	NN	hearing
on	IN	on
campus	NN	campus
antisemitism	NN	<unknown>
.	SENT	.
<p>
Harvard	NP	Harvard
University	NP	University
President	NP	President
Claudine	NP	Claudine
Gay	NP	Gay
testified	VBD	testify
at	IN	at
a	DT	a
Congressional	JJ	congressional
hearing	NN	hearing
on	IN	on
antisemitism	NN	<unknown>
this	NN	this
...	:	...
+	SYM	+
week	NN	week
,	,	,
as	IN	as
tensions	NNS	tension
mount	VBP	mount
on	IN	on
college	NN	college
campuses	NNS	campus
.	SENT	.
<p>
Getty	NP	Getty
Images	VBZ	image
<h>
Key	JJ	Key
Facts	NNS	fact
<p>
In	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
,	,	,
Ackman	NP	Ackman
,	,	,
the	DT	the
CEO	NN	CEO
of	IN	of
hedge	JJ	hedge
fund	NN	fund
Pershing	NP	Pershing
Square	NP	Square
Capital	NP	Capital
Management	NP	Management
,	,	,
accused	VBD	accuse
Harvard	NP	Harvard
President	NP	President
Claudine	NP	Claudine
Gay	NP	Gay
,	,	,
MIT	NP	MIT
President	NP	President
Sally	NP	Sally
Kornbluth	NP	Kornbluth
and	CC	and
Penn	NP	Penn
President	NP	President
Liz	NP	Liz
Magill	NP	Magill
of	IN	of
exhibiting	VBG	exhibit
"	``	"
profound	JJ	profound
educational	JJ	educational
,	,	,
moral	JJ	moral
and	CC	and
ethical	JJ	ethical
failures	NNS	failure
that	WDT	that
pervade	VBP	pervade
certain	JJ	certain
of	IN	of
our	PP$	our
elite	JJ	elite
educational	JJ	educational
institutions	NNS	institution
due	JJ	due
in	IN	in
large	JJ	large
part	NN	part
to	TO	to
their	PP$	their
failed	JJ	failed
leadership	NN	leadership
.	SENT	.
"	''	"
<p>
Ackman	NP	Ackman
linked	VBD	link
to	TO	to
a	DT	a
video	NN	video
of	IN	of
conservative	JJ	conservative
Rep.	NP	Rep.
Elise	NP	Elise
Stefanik	NP	Stefanik
(	(	(
R-N.Y	NP	<unknown>
.	SENT	.
)	)	)
,	,	,
who	WP	who
asked	VBD	ask
in	IN	in
Tuesday	NP	Tuesday
'	POS	'
s	JJ	<unknown>
hearing	NN	hearing
if	IN	if
"	``	"
calling	VBG	call
for	IN	for
the	DT	the
genocide	NN	genocide
"	''	"
of	IN	of
Jewish	JJ	Jewish
people	NNS	people
violates	VBZ	violate
the	DT	the
three	CD	three
universities	NNS	university
'	POS	'
code	NN	code
of	IN	of
conduct	NN	conduct
or	CC	or
policies	NNS	policy
on	IN	on
bullying	VBG	bully
and	CC	and
harassment	NN	harassment
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
violate	VB	violate
the	DT	the
Ivy	NP	Ivy
League	NP	League
'	POS	'
s	JJ	<unknown>
code	NN	code
of	IN	of
conduct	NN	conduct
"	''	"
depending	VBG	depend
on	IN	on
the	DT	the
context	NN	context
"	''	"
if	IN	if
the	DT	the
speech	NN	speech
is	VBZ	be
"	``	"
targeted	VBN	target
at	IN	at
an	DT	an
individual	NN	individual
.	SENT	.
"	''	"
<p>
Kornbluth	NP	Kornbluth
said	VBD	say
such	JJ	such
speech	NN	speech
on	IN	on
campus	NN	campus
would	MD	would
be	VB	be
"	``	"
investigated	VBN	investigate
as	IN	as
harassment	NN	harassment
if	IN	if
pervasive	JJ	pervasive
and	CC	and
severe	JJ	severe
,	,	,
"	''	"
while	IN	while
Magill	NP	Magill
said	VBD	say
"	``	"
if	IN	if
the	DT	the
speech	NN	speech
turns	VBZ	turn
into	IN	into
conduct	NN	conduct
,	,	,
it	PP	it
can	MD	can
be	VB	be
harassment	NN	harassment
,	,	,
"	''	"
adding	VBG	add
that	IN	that
labeling	VBG	label
speech	NN	speech
as	IN	as
harassment	NN	harassment
or	CC	or
bullying	VBG	bully
is	VBZ	be
a	DT	a
"	``	"
context-dependent	JJ	context-dependent
decision	NN	decision
.	SENT	.
"	''	"
<p>
Ackman	NP	Ackman
,	,	,
who	WP	who
has	VBZ	have
repeatedly	RB	repeatedly
criticized	VBN	criticize
Harvard	NP	Harvard
leadership	NN	leadership
and	CC	and
called	VBN	call
for	IN	for
some	DT	some
student	NN	student
protesters	NNS	protester
to	TO	to
be	VB	be
suspended	VBN	suspend
amid	IN	amid
rising	VBG	rise
tensions	NNS	tension
on	IN	on
campus	NN	campus
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
argued	VBD	argue
in	IN	in
his	PP$	his
post	NN	post
on	IN	on
X	NP	X
that	IN	that
antisemitism	NN	<unknown>
