<h>
Topline	NP	Topline
<p>
South	NP	South
Africa	NP	Africa
launched	VBD	launch
a	DT	a
case	NN	case
Friday	NP	Friday
in	IN	in
the	DT	the
UN	NP	UN
'	POS	'
s	NN	S
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
alleging	VBG	allege
"	``	"
acts	NNS	act
and	CC	and
omissions	NNS	omission
by	IN	by
Israel	NP	Israel
"	''	"
in	IN	in
Gaza	NP	Gaza
"	``	"
are	VBP	be
genocidal	JJ	genocidal
in	IN	in
character	NN	character
,	,	,
"	''	"
and	CC	and
asking	VBG	ask
the	DT	the
court	NN	court
to	TO	to
order	VB	order
Israel	NP	Israel
to	TO	to
stop	VB	stop
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
as	IN	as
the	DT	the
death	NN	death
toll	NN	toll
reportedly	RB	reportedly
exceeds	VBZ	exceed
20,000	CD	@card@
.	SENT	.
<p>
More	JJR	more
than	IN	than
a	DT	a
thousand	CD	thousand
South	JJ	South
African	JJ	African
activists	NNS	activist
and	CC	and
Muslim	JJ	Muslim
worshippers	NNS	worshipper
shout	VBP	shout
slogans	NNS	slogan
against	IN	against
Israel	NP	Israel
as	RB	as
...	:	...
+	SYM	+
they	PP	they
hold	VBP	hold
placards	NNS	placard
and	CC	and
Palestinian	JJ	Palestinian
flags	NNS	flag
during	IN	during
a	DT	a
pro	JJ	pro
Palestinian	JJ	Palestinian
march	NN	march
to	TO	to
Parliament	NP	Parliament
in	IN	in
Cape	NP	Cape
Town	NP	Town
on	IN	on
October	NP	October
13	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
GIANLUIGI	NP	Gianluigi
GUERCIA	NP	<unknown>
/	SYM	/
AFP	NP	AFP
)	)	)
(	(	(
Photo	NP	Photo
by	IN	by
GIANLUIGI	NP	Gianluigi
GUERCIA/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
South	NP	South
Africa	NP	Africa
'	POS	'
s	NN	S
submission	NN	submission
said	VBD	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
are	VBP	be
"	``	"
genocidal	JJ	genocidal
"	''	"
because	IN	because
they	PP	they
are	VBP	be
intended	VBN	intend
"	''	"
to	TO	to
destroy	VB	destroy
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
part	NN	part
of	IN	of
the	DT	the
broader	JJR	broad
Palestinian	JJ	Palestinian
national	JJ	national
,	,	,
racial	JJ	racial
and	CC	and
ethnic	JJ	ethnic
group	NN	group
,	,	,
"	''	"
the	DT	the
Associated	NP	Associated
Press	NP	Press
reported	VBD	report
.	SENT	.
<p>
Israel	NP	Israel
rejected	VBD	reject
the	DT	the
allegations	NNS	allegation
"	''	"
with	IN	with
disgust	NN	disgust
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
report	NN	report
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
can	MD	can
bring	VB	bring
its	PP$	its
case	NN	case
against	IN	against
Israel	NP	Israel
under	IN	under
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
which	WDT	which
both	DT	both
are	VBP	be
signatories	NNS	signatory
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
December	NP	December
22	CD	@card@
,	,	,
over	IN	over
20,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
A	DT	a
hearing	NN	hearing
for	IN	for
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
request	NN	request
for	IN	for
Israel	NP	Israel
to	TO	to
suspend	VB	suspend
its	PP$	its
military	JJ	military
operations	NNS	operation
is	VBZ	be
likely	JJ	likely
in	IN	in
the	DT	the
next	JJ	next
days	NNS	day
or	CC	or
weeks	NNS	week
,	,	,
but	CC	but
if	IN	if
the	DT	the
case	NN	case
goes	VBZ	go
ahead	RB	ahead
it	PP	it
will	MD	will
take	VB	take
years	NNS	year
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
and	CC	and
the	DT	the
court	NN	court
'	POS	'
s	NN	S
orders	NNS	order
are	VBP	be
not	RB	not
always	RB	always
followed	VBN	follow
.	SENT	.
<h>
Contra	NP	Contra
<p>
Lior	NP	Lior
Haiat	NP	<unknown>
,	,	,
the	DT	the
spokesperson	NN	spokesperson
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
said	VBD	say
the	DT	the
claim	NN	claim
"	``	"
lacks	VBZ	lack
both	CC	both
a	DT	a
factual	JJ	factual
and	CC	and
a	DT	a
legal	JJ	legal
basis	NN	basis
,	,	,
and	CC	and
constitutes	VBZ	constitute
a	DT	a
despicable	JJ	despicable
and	CC	and
contemptuous	JJ	contemptuous
exploitation	NN	exploitation
of	IN	of
the	DT	the
Court	NP	Court
.	SENT	.
"	''	"
Haiat	NP	<unknown>
accused	VBD	accuse
South	NP	South
Africa	NP	Africa
of	IN	of
"	``	"
cooperating	VBG	cooperate
with	IN	with
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
that	WDT	that
is	VBZ	be
calling	VBG	call
for	IN	for
the	DT	the
destruction	NN	destruction
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
,	,	,
"	''	"
and	CC	and
called	VBD	call
on	IN	on
the	DT	the
ICJ	NP	ICJ
and	CC	and
international	JJ	international
community	NN	community
to	TO	to
reject	VB	reject
the	DT	the
case	NN	case
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
South	NP	South
Africa	NP	Africa
also	RB	also
filed	VBD	file
a	DT	a
referral	NN	referral
to	TO	to
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
in	IN	in
November	NP	November
for	IN	for
an	DT	an
investigation	NN	investigation
into	IN	into
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
by	IN	by
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
put	VBN	put
through	IN	through
a	DT	a
referral	NN	referral
because	IN	because
we	PP	we
believe	VBP	believe
that	DT	that
war	NN	war
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
President	NP	President
Cyril	NP	Cyril
Ramaphosa	NP	Ramaphosa
said	VBD	say
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
"	``	"
And	CC	and
of	IN	of
course	NN	course
we	PP	we
do	VBP	do
not	RB	not
condone	VB	condone
the	DT	the
actions	NNS	action
that	WDT	that
were	VBD	be
taken	VBN	take
by	IN	by
Hamas	NN	<unknown>
earlier	RBR	earlier
,	,	,
but	CC	but
similarly	RB	similarly
we	PP	we
condemn	VB	condemn
the	DT	the
actions	NNS	action
that	WDT	that
are	VBP	be
currently	RB	currently
underway	JJ	underway
and	CC	and
believe	VBP	believe
that	IN	that
they	PP	they
warrant	VBP	warrant
an	DT	an
investigation	NN	investigation
by	IN	by
the	DT	the
ICC	NP	ICC
.	SENT	.
"	``	"
During	IN	during
a	DT	a
virtual	JJ	virtual
meeting	NN	meeting
in	IN	in
November	NP	November
that	WDT	that
included	VBD	include
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
and	CC	and
Chinese	JJ	Chinese
leader	NN	leader
Xi	NN	xi
Jinping	NP	<unknown>
,	,	,
Ramaphosa	NP	Ramaphosa
called	VBD	call
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
deliberate	JJ	deliberate
denial	NN	denial
of	IN	of
medicine	NN	medicine
,	,	,
fuel	NN	fuel
,	,	,
food	NN	food
and	CC	and
water	NN	water
,	,	,
"	''	"
in	IN	in
Gaza	NP	Gaza
"	``	"
tantamount	JJ	tantamount
to	TO	to
genocide	NN	genocide
.	SENT	.
"	''	"
Later	RBR	later
that	DT	that
month	NN	month
,	,	,
a	DT	a
majority	NN	majority
of	IN	of
South	JJ	South
African	JJ	African
lawmakers	NNS	lawmaker
voted	VBD	vote
to	TO	to
close	VB	close
the	DT	the
Israeli	JJ	Israeli
embassy	NN	embassy
and	CC	and
cut	VB	cut
diplomatic	JJ	diplomatic
ties	NNS	tie
with	IN	with
Israel	NP	Israel
until	IN	until
it	PP	it
agreed	VBD	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Associated	NP	Associated
Press	NP	Press
reported	VBD	report
.	SENT	.
