<p>
Billionaire	NN	billionaire
hedge	NN	hedge
fund	NN	fund
manager	NN	manager
Bill	NP	Bill
Ackman	NP	Ackman
is	VBZ	be
calling	VBG	call
for	IN	for
the	DT	the
presidents	NNS	president
of	IN	of
three	CD	three
prestigious	JJ	prestigious
universities	NNS	university
to	TO	to
"	``	"
resign	VB	resign
in	IN	in
disgrace	NN	disgrace
"	''	"
following	VBG	follow
their	PP$	their
comments	NNS	comment
during	IN	during
a	DT	a
congressional	JJ	congressional
hearing	NN	hearing
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
Harvard	NP	Harvard
alumnus	NN	alumnus
was	VBD	be
angered	VBN	anger
by	IN	by
his	PP$	his
alma	NN	alma
mater	NN	mater
'	POS	'
s	NN	S
leader	NN	leader
Claudine	NP	Claudine
Gay	NP	Gay
,	,	,
along	RB	along
with	IN	with
the	DT	the
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
'	POS	'
s	NN	S
Liz	NP	Liz
Magill	NP	Magill
and	CC	and
Massachusetts	NP	Massachusetts
Institute	NP	Institute
of	IN	of
Technology	NP	Technology
(	(	(
MIT	NP	MIT
)	)	)
president	NN	president
Sally	NP	Sally
Kornbluth	NP	Kornbluth
,	,	,
for	IN	for
their	PP$	their
failure	NN	failure
to	TO	to
call	VB	call
out	RP	out
antisemitic	JJ	antisemitic
protests	NNS	protest
that	WDT	that
have	VBP	have
taken	VBN	take
place	NN	place
on	IN	on
their	PP$	their
campuses	NNS	campus
.	SENT	.
<p>
"	''	"
In	IN	in
short	JJ	short
,	,	,
they	PP	they
said	VBD	say
:	:	:
It	PP	it
'	POS	'
depends	VBZ	depend
on	IN	on
the	DT	the
context	NN	context
'	POS	'
and	CC	and
'	''	'
whether	IN	whether
the	DT	the
speech	NN	speech
turns	VBZ	turn
into	IN	into
conduct	NN	conduct
,	,	,
'	''	'
that	WDT	that
is	VBZ	be
,	,	,
actually	RB	actually
killing	VBG	kill
Jews	NNS	jew
,	,	,
"	''	"
Ackman	NP	Ackman
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
"	``	"
This	DT	this
could	MD	could
be	VB	be
the	DT	the
most	RBS	most
extraordinary	JJ	extraordinary
testimony	NN	testimony
ever	RB	ever
elicited	VBN	elicit
in	IN	in
the	DT	the
Congress	NP	Congress
,	,	,
certainly	RB	certainly
on	IN	on
the	DT	the
topic	NN	topic
of	IN	of
genocide	NN	genocide
.	SENT	.
"	``	"
<p>
Being	VBG	be
called	VBN	call
before	IN	before
the	DT	the
House	NP	House
Committee	NP	Committee
on	IN	on
Education	NP	Education
and	CC	and
the	DT	the
Workforce	NN	workforce
,	,	,
the	DT	the
three	CD	three
university	NN	university
leaders	NNS	leader
were	VBD	be
all	RB	all
questioned	VBN	question
about	IN	about
the	DT	the
rise	NN	rise
in	IN	in
violent	JJ	violent
antisemitic	JJ	antisemitic
demonstrations	NNS	demonstration
on	IN	on
their	PP$	their
campuses	NNS	campus
since	IN	since
Hamas	NP	<unknown>
'	POS	'
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
killed	VBD	kill
over	IN	over
1,200	CD	@card@
people	NNS	people
.	SENT	.
<p>
Harvard	NP	Harvard
president	NN	president
Claudine	NP	Claudine
Gay	NP	Gay
speaks	VBZ	speak
during	IN	during
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hill	NP	Hill
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Dec.	NP	Dec.
5	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
AP	NP	AP
<p>
The	NP	The
remarks	NNS	remark
came	VBD	come
after	IN	after
Rep.	NP	Rep.
Elise	NP	Elise
Stefanik	NP	Stefanik
(	(	(
R-NY	NP	<unknown>
)	)	)
pressed	VBD	press
the	DT	the
trio	NN	trio
on	IN	on
whether	IN	whether
students	NNS	student
had	VBD	have
the	DT	the
right	NN	right
to	TO	to
free	JJ	free
speech	NN	speech
"	''	"
even	RB	even
when	WRB	when
calling	VBG	call
for	IN	for
the	DT	the
mass	JJ	mass
murders	NNS	murder
of	IN	of
African	NP	African
Americans	NPS	Americans
,	,	,
"	''	"
a	DT	a
comparison	NN	comparison
to	TO	to
protesters	NNS	protester
on	IN	on
the	DT	the
campus	NN	campus
calling	VBG	call
for	IN	for
"	``	"
global	JJ	global
intifada	NN	intifada
"	''	"
against	IN	against
Jews	NNS	jew
.	SENT	.
<p>
Ackman	NP	Ackman
went	VBD	go
on	RP	on
to	TO	to
remind	VB	remind
his	PP$	his
followers	NNS	follower
of	IN	of
the	DT	the
definition	NN	definition
of	IN	of
genocide	NN	genocide
as	IN	as
"	``	"
the	DT	the
deliberate	JJ	deliberate
killing	NN	killing
of	IN	of
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
people	NNS	people
from	IN	from
a	DT	a
particular	JJ	particular
nation	NN	nation
or	CC	or
ethnic	JJ	ethnic
group	NN	group
with	IN	with
the	DT	the
aim	NN	aim
of	IN	of
destroying	VBG	destroy
that	DT	that
nation	NN	nation
or	CC	or
group	NN	group
.	SENT	.
"	``	"
<p>
The	DT	the
Pershing	NP	Pershing
Square	NP	Square
Capital	NP	Capital
founder	NN	founder
said	VBD	say
the	DT	the
school	NN	school
leaders	NNS	leader
'	POS	'
answers	NNS	answer
amplified	VBD	amplify
the	DT	the
failures	NNS	failure
of	IN	of
the	DT	the
universities	NNS	university
.	SENT	.
<p>
The	DT	the
three	CD	three
university	NN	university
leaders	NNS	leader
were	VBD	be
all	RB	all
questioned	VBN	question
about	IN	about
the	DT	the
rise	NN	rise
in	IN	in
violent	JJ	violent
antisemitic	JJ	antisemitic
demonstrations	NNS	demonstration
on	IN	on
their	PP$	their
campuses	NNS	campus
since	IN	since
Hamas	NP	<unknown>
'	POS	'
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
killed	VBD	kill
over	IN	over
1,200	CD	@card@
people	NNS	people
.	SENT	.
Getty	NP	Getty
Images	NNS	image
<p>
Rep.	NP	Rep.
Elise	NP	Elise
Stefanik	NP	Stefanik
pressed	VBD	press
the	DT	the
trio	NN	trio
on	IN	on
whether	IN	whether
students	NNS	student
had	VBD	have
the	DT	the
right	NN	right
to	TO	to
free	JJ	free
speech	NN	speech
even	RB	even
when	WRB	when
calling	VBG	call
for	IN	for
"	``	"
the	DT	the
mass	JJ	mass
murders	NNS	murder
of	IN	of
African	NP	African
Americans	NPS	Americans
,	,	,
"	''	"
a	DT	a
comparison	NN	comparison
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
against	IN	against
Jews	NNS	jew
.	SENT	.
@RepStefanik	NN	<unknown>
/	SYM	/
X	NP	X
<p>
"	``	"
They	PP	they
must	MD	must
all	RB	all
resign	VB	resign
in	IN	in
disgrace	NN	disgrace
,	,	,
"	''	"
Ackman	NP	Ackman
said	VBD	say
before	IN	before
adding	VBG	add
that	IN	that
if	IN	if
it	PP	it
was	VBD	be
a	DT	a
leader	NN	leader
from	IN	from
one	CD	one
of	IN	of
his	PP$	his
companies	NNS	company
,	,	,
they	PP	they
'	POS	'
d	NN	d
be	VB	be
gone	VBN	go
within	IN	within
the	DT	the
hour	NN	hour
.	SENT	.
<p>
"	``	"
Why	WRB	why
has	VBZ	have
antisemitism	NN	<unknown>
exploded	VBD	explode
on	IN	on
campus	NN	campus
and	CC	and
around	IN	around
the	DT	the
world	NN	world
?	SENT	?
Because	IN	because
of	IN	of
leaders	NNS	leader
like	IN	like
Presidents	NP	Presidents
Gay	NP	Gay
,	,	,
Magill	NP	Magill
and	CC	and
Kornbluth	NP	Kornbluth
who	WP	who
believe	VBP	believe
genocide	NN	genocide
depends	VBZ	depend
on	IN	on
the	DT	the
context	NN	context
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
"	''	"
To	TO	to
think	VB	think
that	IN	that
these	DT	these
are	VBP	be
the	DT	the
leaders	NNS	leader
of	IN	of
Ivy	NP	Ivy
League	NP	League
institutions	NNS	institution
that	WDT	that
are	VBP	be
charged	VBN	charge
with	IN	with
the	DT	the
responsibility	NN	responsibility
to	TO	to
educate	VB	educate
our	PP$	our
best	JJS	good
and	CC	and
brightest	JJS	bright
.	SENT	.
"	''	"
<p>
Ackman	NP	Ackman
applauded	VBD	applaud
the	DT	the
politicians	NNS	politician
for	IN	for
how	WRB	how
they	PP	they
conducted	VBD	conduct
the	DT	the
hearing	NN	hearing
,	,	,
saying	VBG	say
they	PP	they
showed	VBD	show
"	``	"
tremendous	JJ	tremendous
leadership	NN	leadership
and	CC	and
moral	JJ	moral
clarity	NN	clarity
in	IN	in
their	PP$	their
statements	NNS	statement
,	,	,
"	''	"
and	CC	and
it	PP	it
was	VBD	be
a	DT	a
"	``	"
masterclass	JJ	<unknown>
of	IN	of
how	WRB	how
our	PP$	our
government	NN	government
and	CC	and
democracy	NN	democracy
should	MD	should
operate	VB	operate
.	SENT	.
"	''	"
<p>
The	DT	the
billionaire	NN	billionaire
'	POS	'
s	JJ	<unknown>
anger	NN	anger
toward	IN	toward
the	DT	the
three	CD	three
school	NN	school
leaders	NNS	leader
was	VBD	be
heightened	VBN	heighten
by	IN	by
their	PP$	their
behaviors	NNS	behavior
as	IN	as
they	PP	they
sat	VBD	sit
in	IN	in
front	NN	front
of	IN	of
the	DT	the
elected	VBN	elect
officials	NNS	official
.	SENT	.
<p>
"	''	"
Throughout	IN	throughout
the	DT	the
hearing	NN	hearing
,	,	,
the	DT	the
three	CD	three
behaved	VBN	behave
like	IN	like
hostile	JJ	hostile
witnesses	NNS	witness
,	,	,
exhibiting	VBG	exhibit
a	DT	a
profound	JJ	profound
disdain	NN	disdain
for	IN	for
the	DT	the
Congress	NP	Congress
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
answer	VB	answer
basic	JJ	basic
questions	NNS	question
with	IN	with
a	DT	a
yes	UH	yes
or	CC	or
no	DT	no
answer	NN	answer
.	SENT	.
<p>
In	IN	in
November	NP	November
,	,	,
Ackman	NP	Ackman
called	VBD	call
for	IN	for
the	DT	the
editor	NN	editor
of	IN	of
the	DT	the
Harvard	NP	Harvard
Law	NP	Law
Review	NP	Review
to	TO	to
face	VB	face
disciplinary	JJ	disciplinary
action	NN	action
after	IN	after
he	PP	he
was	VBD	be
caught	VBN	catch
on	IN	on
video	NN	video
blocking	VBG	block
the	DT	the
way	NN	way
of	IN	of
an	DT	an
individual	NN	individual
purported	VBN	purport
to	TO	to
be	VB	be
a	DT	a
supporter	NN	supporter
of	IN	of
