<h>
Hundreds	NNS	hundred
rally	VBP	rally
outside	IN	outside
Bath	NP	Bath
Iron	NP	Iron
Works	NP	Works
to	TO	to
protest	VB	protest
U.S.	NP	U.S.
military	JJ	military
aid	NN	aid
for	IN	for
Israel	NP	Israel
<p>
Dozens	NNS	dozen
hold	VBP	hold
a	DT	a
die-in	NN	<unknown>
,	,	,
lying	VBG	lie
on	IN	on
cold	JJ	cold
asphalt	NN	asphalt
,	,	,
wrapped	VBN	wrap
in	IN	in
sheets	NNS	sheet
splashed	VBN	splash
with	IN	with
red	JJ	red
paint	NN	paint
,	,	,
to	TO	to
block	VB	block
cars	NNS	car
trying	VBG	try
to	TO	to
leave	VB	leave
the	DT	the
shipyard	NN	shipyard
,	,	,
while	IN	while
others	NNS	other
chanted	VBD	chant
,	,	,
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
for	IN	for
Israel	NP	Israel
to	TO	to
end	VB	end
its	PP$	its
occupation	NN	occupation
of	IN	of
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
.	SENT	.
<p>
Protesters	NNS	protester
hold	VBP	hold
a	DT	a
die-in	NN	<unknown>
on	IN	on
Washington	NP	Washington
Street	NP	Street
in	IN	in
Bath	NP	Bath
near	IN	near
Bath	NP	Bath
Iron	NP	Iron
Works	NP	Works
during	IN	during
a	DT	a
rally	NN	rally
on	IN	on
Friday	NP	Friday
calling	VBG	call
for	IN	for
a	DT	a
permanent	JJ	permanent
cease	VB	cease
fire	NN	fire
in	IN	in
Gaza	NP	Gaza
and	CC	and
for	IN	for
the	DT	the
U.S.	NP	U.S.
to	TO	to
end	VB	end
military	JJ	military
support	NN	support
to	TO	to
Israel	NP	Israel
.	SENT	.
Gregory	NP	Gregory
Rec/Staff	NP	Rec/Staff
Photographer	NN	photographer
<p>
Gloved	VBD	glove
hands	NNS	hand
holding	VBG	hold
handmade	JJ	handmade
signs	NNS	sign
,	,	,
workers	NNS	worker
heading	VBG	head
home	NN	home
from	IN	from
a	DT	a
shift	NN	shift
and	CC	and
police	NN	police
cruisers	NNS	cruiser
flashing	VBG	flash
blue	JJ	blue
lights	NNS	light
converged	VBN	converge
beneath	IN	beneath
the	DT	the
400-foot	JJ	<unknown>
Bath	NP	Bath
Iron	NP	Iron
Works	NP	Works
crane	NN	crane
as	IN	as
the	DT	the
sun	NN	sun
set	VBN	set
Friday	NP	Friday
over	IN	over
the	DT	the
Kennebec	NP	Kennebec
River	NP	River
in	IN	in
Bath	NP	Bath
,	,	,
where	WRB	where
roughly	RB	roughly
250	CD	@card@
people	NNS	people
protested	VBN	protest
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Dozens	NNS	dozen
lay	VBD	lie
prone	JJ	prone
on	IN	on
cold	JJ	cold
asphalt	NN	asphalt
,	,	,
wrapped	VBN	wrap
in	IN	in
sheets	NNS	sheet
splashed	VBN	splash
with	IN	with
red	JJ	red
paint	NN	paint
,	,	,
to	TO	to
block	VB	block
cars	NNS	car
trying	VBG	try
to	TO	to
leave	VB	leave
the	DT	the
shipyard	NN	shipyard
,	,	,
while	IN	while
others	NNS	other
chanted	VBD	chant
,	,	,
calling	VBG	call
for	IN	for
Israel	NP	Israel
to	TO	to
end	VB	end
its	PP$	its
occupation	NN	occupation
of	IN	of
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
.	SENT	.
<p>
A	DT	a
person	NN	person
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Bath	NP	Bath
holds	VBZ	hold
a	DT	a
sign	NN	sign
saying	VBG	say
"	``	"
free	JJ	free
Palestine	NP	Palestine
"	''	"
during	IN	during
a	DT	a
rally	NN	rally
on	IN	on
Friday	NP	Friday
calling	VBG	call
for	IN	for
a	DT	a
permanent	JJ	permanent
cease	VB	cease
fire	NN	fire
in	IN	in
Gaza	NP	Gaza
and	CC	and
for	IN	for
the	DT	the
U.S.	NP	U.S.
to	TO	to
end	VB	end
military	JJ	military
support	NN	support
to	TO	to
Israel	NP	Israel
.	SENT	.
Gregory	NP	Gregory
Rec/Staff	NP	Rec/Staff
Photographer	NN	photographer
<p>
"	``	"
Our	PP$	our
target	NN	target
is	VBZ	be
not	RB	not
the	DT	the
workers	NNS	worker
,	,	,
our	PP$	our
target	NN	target
is	VBZ	be
the	DT	the
war	NN	war
machine	NN	machine
and	CC	and
the	DT	the
government	NN	government
that	WDT	that
funds	VBZ	fund
it	PP	it
"	``	"
said	VBD	say
Cecil	NP	Cecil
Carey	NP	Carey
,	,	,
the	DT	the
protest	NN	protest
'	POS	'
s	NN	S
self-described	VBN	self-describe
"	``	"
emcee	NN	emcee
.	SENT	.
"	''	"
"	``	"
We	PP	we
are	VBP	be
out	RB	out
here	RB	here
today	NN	today
to	TO	to
end	VB	end
the	DT	the
genocide	NN	genocide
in	IN	in
Palestine	NP	Palestine
.	SENT	.
We	PP	we
'	POS	'
ve	NN	ve
got	VBD	get
money	NN	money
for	IN	for
war	NN	war
but	CC	but
ca	MD	ca
n't	RB	n't
feed	VB	feed
the	DT	the
poor	JJ	poor
.	SENT	.
Let	NP	Let
'	POS	'
s	NNS	<unknown>
spend	VBP	spend
Mainers	NP	<unknown>
'	POS	'
money	NN	money
on	IN	on
helping	VBG	help
Mainers	NNS	<unknown>
.	SENT	.
"	''	"
<p>
Dan	NP	Dan
Asher	NP	Asher
,	,	,
of	IN	of
Bristol	NP	Bristol
,	,	,
stayed	VBD	stay
on	IN	on
the	DT	the
fringe	NN	fringe
of	IN	of
the	DT	the
protest	NN	protest
,	,	,
which	WDT	which
was	VBD	be
concentrated	VBN	concentrate
near	IN	near
the	DT	the
intersection	NN	intersection
of	IN	of
Washington	NP	Washington
and	CC	and
King	NP	King
streets	NNS	street
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
that	IN	that
drawing	VBG	draw
a	DT	a
connection	NN	connection
to	TO	to
war	VB	war
profiteering	VBG	profiteer
and	CC	and
the	DT	the
government	NN	government
'	POS	'
s	JJ	<unknown>
policy	NN	policy
regarding	VBG	regard
the	DT	the
war	NN	war
on	IN	on
Palestinian	JJ	Palestinian
people	NNS	people
is	VBZ	be
an	DT	an
important	JJ	important
thing	NN	thing
to	TO	to
highlight	VB	highlight
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Even	RB	even
though	IN	though
the	DT	the
war	NN	war
seems	VBZ	seem
like	IN	like
it	PP	it
'	POS	'
s	NN	S
halfway	RB	halfway
around	IN	around
the	DT	the
world	NN	world
,	,	,
our	PP$	our
tax	NN	tax
money	NN	money
is	VBZ	be
funding	VBG	fund
it	PP	it
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Every	DT	every
time	NN	time
the	DT	the
media	NN	media
lies	VBZ	lie
,	,	,
another	DT	another
neighborhood	NN	neighborhood
in	IN	in
Palestine	NP	Palestine
dies	VBZ	die
,	,	,
"	``	"
many	RB	many
chanted	VBD	chant
,	,	,
"	``	"
there	EX	there
is	VBZ	be
only	RB	only
one	CD	one
solution	NN	solution
,	,	,
an	DT	an
Intifada	NP	Intifada
revolution	NN	revolution
!	SENT	!
"	''	"
<p>
Intifada	NP	Intifada
,	,	,
an	DT	an
Arabic	NP	Arabic
word	NN	word
that	WDT	that
translates	VBZ	translate
to	TO	to
"	``	"
shivering	VBG	shiver
"	''	"
or	CC	or
"	``	"
shaking	VBG	shake
off	RP	off
,	,	,
"	''	"
has	VBZ	have
been	VBN	be
used	VBN	use
to	TO	to
refer	VB	refer
to	TO	to
two	CD	two
previous	JJ	previous
Palestinian	JJ	Palestinian
uprisings	NNS	uprising
aimed	VBN	aim
at	IN	at
ending	VBG	end
Israeli	JJ	Israeli
occupation	NN	occupation
of	IN	of
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
