<p>
NEW	JJ	new
YORK	VBP	york
--	:	--
The	DT	the
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
passed	VBD	pass
a	DT	a
resolution	NN	resolution
Friday	NP	Friday
to	TO	to
ramp	VB	ramp
up	RP	up
international	JJ	international
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
after	IN	after
days	NNS	day
of	IN	of
negotiations	NNS	negotiation
amid	IN	amid
a	DT	a
push	NN	push
from	IN	from
the	DT	the
U.S.	NP	U.S.
to	TO	to
tone	VB	tone
down	RP	down
the	DT	the
language	NN	language
.	SENT	.
<p>
Both	CC	both
the	DT	the
U.S.	NP	U.S.
and	CC	and
Russia	NP	Russia
ultimately	RB	ultimately
abstained	VBD	abstain
from	IN	from
the	DT	the
vote	NN	vote
,	,	,
allowing	VBG	allow
the	DT	the
resolution	NN	resolution
to	TO	to
pass	VB	pass
with	IN	with
unanimous	JJ	unanimous
support	NN	support
from	IN	from
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
which	WDT	which
includes	VBZ	include
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
,	,	,
China	NP	China
and	CC	and
France	NP	France
as	IN	as
permanent	JJ	permanent
members	NNS	member
.	SENT	.
<p>
The	DT	the
vote	NN	vote
on	IN	on
the	DT	the
resolution	NN	resolution
,	,	,
penned	VBN	pen
by	IN	by
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NP	Emirates
,	,	,
was	VBD	be
delayed	VBN	delay
for	IN	for
four	CD	four
days	NNS	day
in	IN	in
hopes	NNS	hope
of	IN	of
avoiding	VBG	avoid
a	DT	a
U.S.	NP	U.S.
veto	NN	veto
.	SENT	.
In	IN	in
the	DT	the
end	NN	end
,	,	,
a	DT	a
week	NN	week
of	IN	of
tense	JJ	tense
negotiations	NNS	negotiation
yielded	VBD	yield
text	NN	text
that	IN	that
the	DT	the
U.S.	NP	U.S.
had	VBD	have
said	VBN	say
Thursday	NP	Thursday
night	NN	night
it	PP	it
would	MD	would
not	RB	not
vote	VB	vote
down	RP	down
.	SENT	.
Language	NN	language
that	IN	that
originally	RB	originally
called	VBN	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
was	VBD	be
changed	VBN	change
instead	RB	instead
to	TO	to
call	VB	call
for	IN	for
"	``	"
urgent	JJ	urgent
steps	NNS	step
"	''	"
to	TO	to
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
and	CC	and
"	``	"
create	VB	create
the	DT	the
conditions	NNS	condition
for	IN	for
a	DT	a
sustainable	JJ	sustainable
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
.	SENT	.
"	''	"
<p>
The	DT	the
resolution	NN	resolution
urges	VBZ	urge
all	DT	all
parties	NNS	party
in	IN	in
the	DT	the
conflict	NN	conflict
to	TO	to
allow	VB	allow
the	DT	the
delivery	NN	delivery
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
through	IN	through
all	DT	all
border	NN	border
crossings	NNS	crossing
.	SENT	.
It	PP	it
also	RB	also
requests	VBZ	request
that	IN	that
the	DT	the
U.N	NP	U.N
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
fraught	JJ	fraught
talks	NNS	talk
over	IN	over
the	DT	the
language	NN	language
illustrated	VBN	illustrate
America	NP	America
'	POS	'
s	JJ	<unknown>
growing	VBG	grow
isolation	NN	isolation
on	IN	on
the	DT	the
world	NN	world
stage	NN	stage
as	IN	as
it	PP	it
tries	VBZ	try
