<p>
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Cameron	NP	Cameron
has	VBZ	have
called	VBN	call
for	IN	for
"	``	"
a	DT	a
sustainable	JJ	sustainable
ceasefire	NN	ceasefire
,	,	,
leading	VBG	lead
to	TO	to
a	DT	a
sustainable	JJ	sustainable
peace	NN	peace
"	''	"
in	IN	in
Gaza	NP	Gaza
and	CC	and
warned	VBD	warn
that	IN	that
"	``	"
too	RB	too
many	JJ	many
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
"	''	"
.	SENT	.
<p>
The	DT	the
comments	NNS	comment
,	,	,
in	IN	in
a	DT	a
joint	JJ	joint
letter	NN	letter
with	IN	with
German	JJ	German
counterpart	NN	counterpart
Annalena	NP	Annalena
Baerbock	NP	<unknown>
,	,	,
went	VBD	go
further	RBR	further
than	IN	than
previous	JJ	previous
UK	NP	UK
calls	NNS	call
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
pause	NN	pause
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
the	DT	the
White	NP	White
House	NP	House
expressed	VBD	express
unease	NN	unease
about	IN	about
the	DT	the
failure	NN	failure
of	IN	of
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
administration	NN	administration
to	TO	to
reduce	VB	reduce
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
its	PP$	its
plans	NNS	plan
for	IN	for
the	DT	the
future	NN	future
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Writing	VBG	write
in	IN	in
the	DT	the
Sunday	NP	Sunday
Times	NP	Times
,	,	,
Lord	NP	Lord
Cameron	NP	Cameron
said	VBD	say
:	:	:
"	``	"
Our	PP$	our
goal	NN	goal
can	MD	can
not	RB	not
simply	RB	simply
be	VB	be
an	DT	an
end	NN	end
to	TO	to
fighting	VBG	fight
today	NN	today
.	SENT	.
It	PP	it
must	MD	must
be	VB	be
peace	NN	peace
lasting	VBG	last
for	IN	for
days	NNS	day
,	,	,
years	NNS	year
,	,	,
generations	NNS	generation
.	SENT	.
We	PP	we
therefore	RB	therefore
support	VBP	support
a	DT	a
ceasefire	NN	ceasefire
,	,	,
but	CC	but
only	RB	only
if	IN	if
it	PP	it
is	VBZ	be
sustainable	JJ	sustainable
.	SENT	.
"	''	"
<p>
But	CC	but
both	DT	both
Lord	NP	Lord
Cameron	NP	Cameron
and	CC	and
his	PP$	his
German	JJ	German
counterpart	NN	counterpart
stopped	VBD	stop
short	JJ	short
of	IN	of
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
something	NN	something
that	WDT	that
has	VBZ	have
been	VBN	be
a	DT	a
recurring	VBG	recur
demand	NN	demand
by	IN	by
pro-Palestinian	NP	pro-Palestinian
campaigners	NNS	campaigner
as	IN	as
the	DT	the
death	NN	death
count	NN	count
in	IN	in
Gaza	NP	Gaza
continues	VBZ	continue
to	TO	to
grow	VB	grow
.	SENT	.
<p>
"	``	"
We	PP	we
know	VBP	know
many	JJ	many
in	IN	in
the	DT	the
region	NN	region
and	CC	and
beyond	IN	beyond
have	VBP	have
been	VBN	be
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
"	''	"
the	DT	the
article	NN	article
said	VBD	say
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
It	PP	it
is	VBZ	be
an	DT	an
understandable	JJ	understandable
reaction	NN	reaction
to	TO	to
such	JJ	such
intense	JJ	intense
suffering	NN	suffering
,	,	,
and	CC	and
we	PP	we
share	VBP	share
the	DT	the
view	NN	view
that	IN	that
this	DT	this
conflict	NN	conflict
can	MD	can
not	RB	not
drag	VB	drag
on	RP	on
and	CC	and
on	RP	on
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
we	PP	we
supported	VBD	support
the	DT	the
recent	JJ	recent
humanitarian	JJ	humanitarian
pauses	NNS	pause
.	SENT	.
"	''	"
<p>
The	DT	the
offensive	NN	offensive
,	,	,
triggered	VBN	trigger
by	IN	by
the	DT	the
unprecedented	JJ	unprecedented
October	NP	October
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
has	VBZ	have
flattened	VBN	flatten
much	RB	much
of	IN	of
northern	JJ	northern
