<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
two	CD	two
of	IN	of
his	PP$	his
high-profile	JJ	high-profile
ministers	NNS	minister
shared	VBD	share
their	PP$	their
condolences	NNS	condolence
to	TO	to
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
three	CD	three
hostages	NNS	hostage
killed	VBN	kill
by	IN	by
the	DT	the
IDF	NP	IDF
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
Saturday	NP	Saturday
evening	NN	evening
--	:	--
and	CC	and
expressed	VBD	express
their	PP$	their
determination	NN	determination
to	TO	to
demilitarize	VB	demilitarize
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
bring	VB	bring
the	DT	the
area	NN	area
under	IN	under
Israel	NP	Israel
'	POS	'
s	NN	S
purview	NN	purview
.	SENT	.
<p>
Netanyahu	NP	<unknown>
,	,	,
however	RB	however
,	,	,
renewed	JJ	renewed
calls	NNS	call
for	IN	for
the	DT	the
public	NN	public
to	TO	to
support	VB	support
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Force	NP	Force
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
against	IN	against
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
--	:	--
which	WDT	which
started	VBD	start
in	IN	in
response	NN	response
to	TO	to
the	DT	the
terror	NN	terror
group	NN	group
'	POS	'
s	JJ	<unknown>
slaughter	NN	slaughter
of	IN	of
about	RB	about
1,200	CD	@card@
people	NNS	people
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
<p>
Netanyahu	NP	<unknown>
(	(	(
left	VBN	leave
)	)	)
was	VBD	be
joined	VBN	join
by	IN	by
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
and	CC	and
Knesset	NN	Knesset
member	NN	member
Benny	NP	Benny
Gantz	NP	Gantz
.	SENT	.
GPO/YouTube	NP	<unknown>
<p>
"	''	"
Without	IN	without
the	DT	the
military	JJ	military
pressure	NN	pressure
,	,	,
we	PP	we
would	MD	would
not	RB	not
have	VB	have
been	VBN	be
able	JJ	able
to	TO	to
complete	VB	complete
the	DT	the
deal	NN	deal
that	WDT	that
brought	VBD	bring
the	DT	the
hostages	NNS	hostage
home	NN	home
in	IN	in
that	DT	that
first	JJ	first
deal	NN	deal
,	,	,
"	''	"
he	PP	he
said	VBD	say
of	IN	of
the	DT	the
first	JJ	first
temporary	JJ	temporary
ceasefire	NN	ceasefire
that	WDT	that
saw	VBD	see
the	DT	the
release	NN	release
of	IN	of
110	CD	@card@
hostages	NNS	hostage
over	IN	over
one	CD	one
week	NN	week
in	IN	in
late	JJ	late
November	NP	November
.	SENT	.
<p>
"	``	"
Without	IN	without
this	DT	this
military	JJ	military
pressure	NN	pressure
,	,	,
we	PP	we
have	VBP	have
nothing	NN	nothing
,	,	,
"	''	"
Netanyahu	NP	<unknown>
insisted	VBD	insist
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
determined	VBN	determine
to	TO	to
continue	VB	continue
all	PDT	all
the	DT	the
way	NN	way
to	TO	to
the	DT	the
very	JJ	very
end	NN	end
,	,	,
until	IN	until
we	PP	we
have	VBP	have
eliminated	VBN	eliminate
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
home	NN	home
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
politics	NNS	politics
--	:	--
this	DT	this
is	VBZ	be
a	DT	a
policy	NN	policy
,	,	,
this	DT	this
is	VBZ	be
my	PP$	my
policy	NN	policy
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
.	SENT	.
"	``	"
That	DT	that
is	VBZ	be
the	DT	the
desire	NN	desire
of	IN	of
the	DT	the
majority	NN	majority
of	IN	of
the	DT	the
people	NNS	people
"	''	"
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
three	CD	three
hostages	NNS	hostage
were	VBD	be
killed	VBN	kill
by	IN	by
friendly	JJ	friendly
fire	NN	fire
on	IN	on
Friday	NP	Friday
.	SENT	.
Avi	NP	Avi
Lulu/Facebook	NP	<unknown>
<p>
Netanyahu	NP	<unknown>
slammed	VBD	slam
Hamas	NP	<unknown>
'	POS	'
charter	NN	charter
,	,	,
which	WDT	which
calls	VBZ	call
for	IN	for
the	DT	the
elimination	NN	elimination
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
also	RB	also
vowed	VBD	vow
not	RB	not
to	TO	to
allow	VB	allow
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
which	WDT	which
governs	VBZ	govern
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
to	TO	to
control	VB	control
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
<p>
"	``	"
I	PP	I
will	MD	will
not	RB	not
let	VB	let
that	DT	that
happen	VB	happen
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Gaza	NP	Gaza
will	MD	will
be	VB	be
demilitarized	VBN	demilitarize
under	IN	under
the	DT	the
control	NN	control
of	IN	of
Israel	NP	Israel
"	''	"
<p>
"	''	"
There	EX	there
will	MD	will
be	VB	be
no	DT	no
one	CD	one
who	WP	who
will	MD	will
educate	VB	educate
their	PP$	their
children	NNS	child
to	TO	to
annihilate	VB	annihilate
Israel	NP	Israel
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
impassioned	JJ	impassioned
remarks	NNS	remark
were	VBD	be
followed	VBN	follow
by	IN	by
Defense	NP	Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
who	WP	who
said	VBD	say
he	PP	he
bears	VBZ	bear
"	``	"
responsibility	NN	responsibility
for	IN	for
everything	NN	everything
that	RB	that
'	POS	'
s	NNS	<unknown>
happening	VBG	happen
in	IN	in
the	DT	the
war	NN	war
...	:	...
for	IN	for
the	DT	the
achievements	NNS	achievement
,	,	,
yes	UH	yes
,	,	,
but	CC	but
also	RB	also
the	DT	the
prices	NNS	price
we	PP	we
are	VBP	be
paying	VBG	pay
.	SENT	.
