<h>
Wounded	JJ	wounded
an	DT	an
estimated	JJ	estimated
240	CD	@card@
people	NNS	people
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
the	DT	the
unprecedented	JJ	unprecedented
October	NP	October
7	CD	@card@
terror	NN	terror
attacks	NNS	attack
.	SENT	.
<p>
The	DT	the
21-year-old	JJ	21-year-old
was	VBD	be
attending	VBG	attend
the	DT	the
Supernova	NN	supernova
music	NN	music
festival	NN	festival
near	IN	near
the	DT	the
Gaza	NP	Gaza
border	NN	border
when	WRB	when
Hamas	NN	<unknown>
militants	NNS	militant
stormed	VBD	storm
it	PP	it
,	,	,
killing	VBG	kill
hundreds	NNS	hundred
of	IN	of
attendees	NNS	attendee
and	CC	and
taking	VBG	take
several	JJ	several
captive	NN	captive
,	,	,
among	IN	among
them	PP	them
Schem	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Schem	NP	<unknown>
was	VBD	be
taken	VBN	take
hostage	NN	hostage
,	,	,
Hamas	NP	<unknown>
released	VBD	release
a	DT	a
video	NN	video
showing	VBG	show
her	PP$	her
lying	VBG	lie
down	RB	down
as	IN	as
a	DT	a
person	NN	person
off-camera	NN	off-camera
wrapped	VBD	wrap
bandages	NNS	bandage
around	IN	around
her	PP$	her
right	JJ	right
arm	NN	arm
.	SENT	.
<p>
The	DT	the
Israeli-French	JJ	Israeli-French
tattoo	NN	tattoo
artist	NN	artist
Schem	NP	<unknown>
was	VBD	be
freed	VBN	free
on	IN	on
Thursday	NP	Thursday
with	IN	with
another	DT	another
woman	NN	woman
,	,	,
followed	VBN	follow
by	IN	by
six	CD	six
others	NNS	other
later	RBR	later
.	SENT	.
<p>
More	JJR	more
than	IN	than
100	CD	@card@
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
in	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
most	JJS	most
as	IN	as
part	NN	part
of	IN	of
a	DT	a
temporary	JJ	temporary
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
In	IN	in
a	DT	a
video	NN	video
posted	VBD	post
on	IN	on
social	JJ	social
media	NNS	medium
during	IN	during
her	PP$	her
release	NN	release
,	,	,
Schem	NP	<unknown>
can	MD	can
be	VB	be
seen	VBN	see
sitting	VBG	sit
in	IN	in
a	DT	a
van	NN	van
and	CC	and
talking	VBG	talk
about	IN	about
her	PP$	her
time	NN	time
in	IN	in
captivity	NN	captivity
.	SENT	.
It	PP	it
is	VBZ	be
unclear	JJ	unclear
if	IN	if
she	PP	she
was	VBD	be
still	RB	still
in	IN	in
Gaza	NP	Gaza
and	CC	and
still	RB	still
a	DT	a
Hamas	JJ	<unknown>
captive	NN	captive
when	WRB	when
the	DT	the
video	NN	video
was	VBD	be
filmed	VBN	film
.	SENT	.
<p>
"	''	"
People	NNS	people
very	RB	very
good	JJ	good
,	,	,
very	JJ	very
kind	NN	kind
to	TO	to
me	PP	me
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
Food	NN	food
good	JJ	good
,	,	,
and	CC	and
the	DT	the
kindness	NN	kindness
and	CC	and
everything	NN	everything
good	NN	good
.	SENT	.
"	''	"
<p>
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
?	SENT	?
Mia	NP	Mia
Shem	NP	Shem
,	,	,
who	WP	who
was	VBD	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
,	,	,
said	VBD	say
this	DT	this
about	IN	about
her	PP$	her
experience	NN	experience
:	:	:
<h>
Recommended	VBD	recommend
Stories	NP	Stories
<p>
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
struck	VBD	strike
a	DT	a
last-minute	JJ	last-minute
agreement	NN	agreement
on	IN	on
Thursday	NP	Thursday
to	TO	to
extend	VB	extend
the	DT	the
truce	NN	truce
for	IN	for
a	DT	a
seventh	JJ	seventh
day	NN	day
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
American	JJ	American
,	,	,
late	JJ	late
Wednesday	NP	Wednesday
.	SENT	.
In	IN	in
return	NN	return
,	,	,
Israel	NP	Israel
freed	VBD	free
30	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
Eight	CD	eight
Americans	NPS	Americans
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
here	RB	here
'	''	'
s	NNS	<unknown>
what	WP	what
we	PP	we
know	VBP	know
about	IN	about
them	PP	them
.	SENT	.
<p>
There	EX	there
are	VBP	be
now	RB	now
a	DT	a
total	NN	total
of	IN	of
85	CD	@card@
hostages	NNS	hostage
who	WP	who
have	VBP	have
been	VBN	be
released	VBN	release
out	RP	out
of	IN	of
the	DT	the
roughly	RB	roughly
240	CD	@card@
hostages	NNS	hostage
who	WP	who
were	VBD	be
kidnapped	VBN	kidnap
by	IN	by
Hamas	NP	<unknown>
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
when	WRB	when
the	DT	the
militant	JJ	militant
group	NN	group
unleashed	VBD	unleash
a	DT	a
brutal	JJ	brutal
attack	NN	attack
on	IN	on
Israel	NP	Israel
that	WDT	that
killed	VBD	kill
about	RB	about
1,200	CD	@card@
people	NNS	people
.	SENT	.
Family	NN	family
members	NNS	member
of	IN	of
the	DT	the
released	VBN	release
hostages	NNS	hostage
have	VBP	have
started	VBN	start
to	TO	to
share	VB	share
the	DT	the
experiences	VBZ	experience
their	PP$	their
loved	VBN	love
ones	NNS	one
have	VBP	have
had	VBN	have
to	TO	to
endure	VB	endure
while	IN	while
they	PP	they
were	VBD	be
held	VBN	hold
in	IN	in
captivity	NN	captivity
.	SENT	.
<p>
Eleven	NN	eleven
more	RBR	more
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
released	VBN	release
in	IN	in
exchange	NN	exchange
for	IN	for
33	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
on	IN	on
Monday	NP	Monday
as	IN	as
part	NN	part
of	IN	of
the	DT	the
four-day	JJ	four-day
truce	NN	truce
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
Qatari	JJ	Qatari
officials	NNS	official
said	VBD	say
.	SENT	.
Both	DT	both
sides	NNS	side
have	VBP	have
agreed	VBN	agree
to	TO	to
extend	VB	extend
the	DT	the
truce	NN	truce
for	IN	for
two	CD	two
more	JJR	more
days	NNS	day
.	SENT	.
Here	RB	here
'	POS	'
s	JJ	<unknown>
everything	NN	everything
we	PP	we
know	VBP	know
about	IN	about
the	DT	the
extended	JJ	extended
truce	NN	truce
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
on	IN	on
Monday	NP	Monday
surrounded	VBD	surround
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	JJ	<unknown>
largest	JJS	large
hospital	NN	hospital
,	,	,
Shifa	NP	Shifa
,	,	,
which	WDT	which
Israel	NP	Israel
claims	VBZ	claim
is	VBZ	be
being	VBG	be
used	VBN	use
as	IN	as
a	DT	a
shield	NN	shield
by	IN	by
Hamas	NP	<unknown>
,	,	,
operating	VBG	operate
from	IN	from
a	DT	a
vast	JJ	vast
command	NN	command
center	NN	center
that	IN	that
the	DT	the
militant	JJ	militant
group	NN	group
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
first	JJ	first
glimpse	NN	glimpse
into	IN	into
its	PP$	its
Fallout	NN	fallout
series	NN	series
,	,	,
which	WDT	which
comes	VBZ	come
out	RP	out
next	JJ	next
spring	NN	spring
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
set	NN	set
in	IN	in
what	WP	what
was	VBD	be
once	RB	once
Los	NP	Los
Angeles	NP	Angeles
,	,	,
200	CD	@card@
years	NNS	year
after	IN	after
a	DT	a
nuclear	JJ	nuclear
war	NN	war
.	SENT	.
The	DT	the
show	NN	show
is	VBZ	be
based	VBN	base
on	IN	on
the	DT	the
best-selling	JJS	best-selling
video	NN	video
game	NN	game
series	NN	series
and	CC	and
stars	VBZ	star
Yellowjackets	NP	<unknown>
actor	NN	actor
Ella	NP	Ella
Purnell	NP	Purnell
.	SENT	.
<p>
OpenAI	NP	<unknown>
notified	VBD	notify
GPT	NP	GPT
Builder	NN	builder
users	NNS	user
on	IN	on
Friday	NP	Friday
that	IN	that
it	PP	it
'	POS	'
s	NN	S
delaying	VBG	delay
the	DT	the
release	NN	release
of	IN	of
the	DT	the
GPT	NP	GPT
Store	NP	Store
,	,	,
which	WDT	which
is	VBZ	be
intended	VBN	intend
to	TO	to
be	VB	be
a	DT	a
marketplace	NN	marketplace
for	IN	for
custom	NN	custom
AI	VBP	ai
bots	NNS	bot
.	SENT	.
The	DT	the
company	NN	company
has	VBZ	have
been	VBN	be
"	``	"
unexpectedly	RB	unexpectedly
busy	JJ	busy
"	''	"
after	IN	after
its	PP$	its
leadership	NN	leadership
shakeup	NN	shakeup
that	WDT	that
played	VBD	play
out	RP	out
across	IN	across
the	DT	the
end	NN	end
of	IN	of
November	NP	November
.	SENT	.
