<p>
WASHINGTON	NP	WASHINGTON
--	:	--
Saudi	NP	Saudi
Foreign	NP	Foreign
Minister	NP	Minister
Prince	NP	Prince
Faisal	NP	Faisal
Bin	NP	Bin
Farhan	NP	Farhan
stressed	VBD	stress
that	IN	that
he	PP	he
and	CC	and
OIC	JJ	<unknown>
and	CC	and
Arab	JJ	Arab
league	NN	league
countries	NNS	country
conveyed	VBD	convey
a	DT	a
unified	JJ	unified
message	NN	message
on	IN	on
Gaza	NP	Gaza
,	,	,
both	CC	both
in	IN	in
public	JJ	public
and	CC	and
private	JJ	private
,	,	,
calling	VBG	call
out	RP	out
some	DT	some
Western	JJ	Western
interlocutors	NNS	interlocutor
for	IN	for
diverging	VBG	diverge
public	JJ	public
and	CC	and
private	JJ	private
statements	NNS	statement
.	SENT	.
<p>
In	IN	in
an	DT	an
exclusive	JJ	exclusive
interview	NN	interview
with	IN	with
Nick	NP	Nick
Schifrin	NP	<unknown>
from	IN	from
PBS	NP	PBS
,	,	,
Saudi	JJ	Saudi
foreign	JJ	foreign
minister	NN	minister
delivered	VBD	deliver
a	DT	a
powerful	JJ	powerful
message	NN	message
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Expressing	VBG	express
deep	JJ	deep
concern	NN	concern
over	IN	over
the	DT	the
unprecedented	JJ	unprecedented
level	NN	level
of	IN	of
carnage	NN	carnage
and	CC	and
civilian	JJ	civilian
casualties	NNS	casualty
,	,	,
the	DT	the
minister	NN	minister
emphasized	VBD	emphasize
the	DT	the
need	NN	need
to	TO	to
find	VB	find
a	DT	a
path	NN	path
out	RP	out
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
"	``	"
Our	PP$	our
message	NN	message
is	VBZ	be
that	IN	that
too	RB	too
many	JJ	many
civilians	NNS	civilian
have	VBP	have
already	RB	already
died	VBN	die
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
and	CC	and
since	IN	since
.	SENT	.
We	PP	we
have	VBP	have
now	RB	now
seen	VBN	see
a	DT	a
level	NN	level
of	IN	of
carnage	NN	carnage
in	IN	in
Gaza	NP	Gaza
that	WDT	that
is	VBZ	be
unjustifiable	JJ	unjustifiable
under	IN	under
any	DT	any
pretext	NN	pretext
of	IN	of
self-defense	NN	self-defense
,	,	,
"	''	"
stated	VBD	state
Prince	NP	Prince
Faisal	NP	Faisal
.	SENT	.
<p>
He	PP	he
highlighted	VBD	highlight
the	DT	the
urgency	NN	urgency
of	IN	of
addressing	VBG	address
the	DT	the
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
emphasizing	VBG	emphasize
the	DT	the
impact	NN	impact
not	RB	not
only	RB	only
of	IN	of
Israeli	JJ	Israeli
bombs	NNS	bomb
but	CC	but
also	RB	also
of	IN	of
diseases	NNS	disease
like	IN	like
cholera	NN	cholera
due	JJ	due
to	TO	to
the	DT	the
breakdown	NN	breakdown
of	IN	of
the	DT	the
sanitary	JJ	sanitary
system	NN	system
.	SENT	.
<p>
Prince	NP	Prince
Faisal	NP	Faisal
stressed	VBD	stress
that	IN	that
the	DT	the
continuing	JJ	continuing
military	JJ	military
operation	NN	operation
and	CC	and
civilian	JJ	civilian
casualties	NNS	casualty
do	VBP	do
not	RB	not
serve	VB	serve
anyone	NN	anyone
'	POS	'
s	NN	S
interests	NNS	interest
.	SENT	.
<p>
Addressing	VBG	address
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Arab	JJ	Arab
countries	NNS	country
,	,	,
but	CC	but
expressed	VBD	express
concern	NN	concern
that	IN	that
the	DT	the
aid	NN	aid
is	VBZ	be
being	VBG	be
obstructed	VBN	obstruct
and	CC	and
blocked	VBN	block
from	IN	from
reaching	VBG	reach
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
questioned	VBD	question
the	DT	the
Israeli	JJ	Israeli
representative	NN	representative
'	POS	'
s	JJ	<unknown>
statement	NN	statement
at	IN	at
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
,	,	,
asking	VBG	ask
,	,	,
"	``	"
What	WP	what
is	VBZ	be
a	DT	a
solution	NN	solution
?	SENT	?
"	``	"
<p>
The	DT	the
Saudi	JJ	Saudi
foreign	JJ	foreign
minister	NN	minister
acknowledged	VBD	acknowledge
the	DT	the
anger	NN	anger
and	CC	and
suffering	NN	suffering
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
saying	VBG	say
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
failing	VBG	fail
of	IN	of
the	DT	the
entire	JJ	entire
international	JJ	international
community	NN	community
.	SENT	.
"	''	"
<p>
He	PP	he
warned	VBD	warn
that	IN	that
the	DT	the
images	NNS	image
of	IN	of
civilian	JJ	civilian
suffering	NN	suffering
jeopardize	VB	jeopardize
trust	NN	trust
in	IN	in
the	DT	the
two-state	NN	two-state
solution	NN	solution
and	CC	and
international	JJ	international
systems	NNS	system
,	,	,
posing	VBG	pose
a	DT	a
risk	NN	risk
of	IN	of
extremism	NN	extremism
and	CC	and
violence	NN	violence
.	SENT	.
<p>
Expressing	VBG	express
a	DT	a
commitment	NN	commitment
to	TO	to
peace	NN	peace
,	,	,
Prince	NP	Prince
Faisal	NP	Faisal
reiterated	VBD	reiterate
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	JJ	<unknown>
strategic	JJ	strategic
choice	NN	choice
for	IN	for
peace	NN	peace
.	SENT	.
He	PP	he
emphasized	VBD	emphasize
the	DT	the
need	NN	need
to	TO	to
focus	VB	focus
on	IN	on
ending	VBG	end
the	DT	the
war	NN	war
,	,	,
with	IN	with
peace	NN	peace
bringing	VBG	bring
dignity	NN	dignity
and	CC	and
prosperity	NN	prosperity
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
focused	VBN	focus
on	IN	on
ending	VBG	end
the	DT	the
war	NN	war
now	RB	now
,	,	,
but	CC	but
we	PP	we
are	VBP	be
also	RB	also
very	RB	very
,	,	,
very	RB	very
interested	JJ	interested
in	IN	in
moving	VBG	move
the	DT	the
cause	NN	cause
of	IN	of
peace	NN	peace
forward	RB	forward
,	,	,
"	''	"
added	VBD	add
Prince	NP	Prince
Faisal	NP	Faisal
.	SENT	.
<p>
He	PP	he
conveyed	VBD	convey
a	DT	a
clear	JJ	clear
message	NN	message
from	IN	from
engagements	NNS	engagement
with	IN	with
the	DT	the
US	NP	US
administration	NN	administration
and	CC	and
Congress	NP	Congress
that	IN	that
peace	NN	peace
is	VBZ	be
the	DT	the
answer	NN	answer
,	,	,
requiring	VBG	require
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
In	IN	in
discussing	VBG	discuss
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
Prince	NP	Prince
Faisal	NP	Faisal
underscored	VBD	underscore
the	DT	the
Arab	JJ	Arab
world	NN	world
'	POS	'
s	JJ	<unknown>
unified	JJ	unified
position	NN	position
,	,	,
emphasizing	VBG	emphasize
the	DT	the
interconnectedness	NN	interconnectedness
of	IN	of
Gaza	NP	Gaza
and	CC	and
Palestine	NP	Palestine
as	IN	as
a	DT	a
whole	NN	whole
.	SENT	.
<p>
He	PP	he
emphasized	VBD	emphasize
the	DT	the
importance	NN	importance
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
to	TO	to
pave	VB	pave
the	DT	the
way	NN	way
for	IN	for
discussions	NNS	discussion
about	IN	about
the	DT	the
future	NN	future
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
clear	JJ	clear
that	IN	that
escalation	NN	escalation
is	VBZ	be
in	IN	in
nobody	NN	nobody
'	POS	'
s	NN	S
interest	NN	interest
.	SENT	.
We	PP	we
hope	VBP	hope
that	IN	that
we	PP	we
can	MD	can
focus	VB	focus
on	IN	on
ending	VBG	end
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
conflict	NN	conflict
,	,	,
"	''	"
Prince	NP	Prince
Faisal	NP	Faisal
said	VBD	say
.	SENT	.
<p>
In	IN	in
conclusion	NN	conclusion
,	,	,
Prince	NP	Prince
Faisal	NP	Faisal
emphasized	VBD	emphasize
the	DT	the
critical	JJ	critical
priority	NN	priority
of	IN	of
ending	VBG	end
the	DT	the
killing	NN	killing
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
a	DT	a
hopeful	JJ	hopeful
outlook	NN	outlook
towards	IN	towards
achieving	VBG	achieve
peace	NN	peace
,	,	,
dignity	NN	dignity
,	,	,
and	CC	and
prosperity	NN	prosperity
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
