<p>
British-Israeli	NP	British-Israeli
citizen	NN	citizen
Binyamin	NP	Binyamin
Needham	NP	Needham
celebrated	VBD	celebrate
his	PP$	his
19th	JJ	19th
birthday	NN	birthday
just	RB	just
a	DT	a
fortnight	NN	fortnight
ago	RB	ago
.	SENT	.
He	PP	he
was	VBD	be
named	VBN	name
by	IN	by
officials	NNS	official
today	NN	today
as	IN	as
being	VBG	be
one	CD	one
of	IN	of
three	CD	three
killed	VBN	kill
in	IN	in
action	NN	action
.	SENT	.
He	PP	he
had	VBD	have
only	RB	only
been	VBN	be
in	IN	in
the	DT	the
besieged	VBN	besiege
Strip	NP	Strip
for	IN	for
two	CD	two
days	NNS	day
when	WRB	when
he	PP	he
sustained	VBD	sustain
fatal	JJ	fatal
injuries	NNS	injury
,	,	,
the	DT	the
full	JJ	full
details	NNS	detail
of	IN	of
which	WDT	which
are	VBP	be
yet	RB	yet
to	TO	to
be	VB	be
revealed	VBN	reveal
.	SENT	.
<p>
The	DT	the
teen	NN	teen
--	:	--
who	WP	who
was	VBD	be
born	VBN	bear
in	IN	in
Edgware	NP	<unknown>
,	,	,
north	RB	north
London	NP	London
--	:	--
moved	VBD	move
back	RB	back
to	TO	to
Israel	NP	Israel
with	IN	with
his	PP$	his
parents	NNS	parent
Faye	NP	Faye
and	CC	and
Ammon	NP	Ammon
10	CD	@card@
years	NNS	year
ago	RB	ago
.	SENT	.
They	PP	they
settled	VBD	settle
near	IN	near
Haifa	NP	Haifa
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
country	NN	country
.	SENT	.
Binyamin	NP	Binyamin
was	VBD	be
the	DT	the
youngest	JJS	young
of	IN	of
six	CD	six
,	,	,
and	CC	and
known	VBN	know
to	TO	to
his	PP$	his
loved	VBN	love
ones	NNS	one
as	IN	as
the	DT	the
"	``	"
baby	NN	baby
of	IN	of
the	DT	the
family	NN	family
"	''	"
.	SENT	.
He	PP	he
was	VBD	be
also	RB	also
a	DT	a
sergeant	NN	sergeant
in	IN	in
the	DT	the
IDF	NP	IDF
'	POS	'
s	NN	S
Combat	NN	combat
Engineering	NP	Engineering
Corps	NP	Corps
of	IN	of
the	DT	the
601st	JJ	<unknown>
Battalion	NN	battalion
.	SENT	.
He	PP	he
and	CC	and
two	CD	two
other	JJ	other
IDF	NP	IDF
troops	NNS	troop
were	VBD	be
killed	VBN	kill
Sunday	NP	Sunday
.	SENT	.
<p>
He	PP	he
was	VBD	be
fresh	JJ	fresh
to	TO	to
the	DT	the
IDF	NP	IDF
after	IN	after
having	VBG	have
just	RB	just
finished	VBN	finish
his	PP$	his
apprenticeship	NN	apprenticeship
and	CC	and
professional	JJ	professional
training	NN	training
.	SENT	.
He	PP	he
'	POS	'
d	NN	d
enjoyed	VBD	enjoy
time	NN	time
with	IN	with
his	PP$	his
family	NN	family
on	IN	on
the	DT	the
weekend	NN	weekend
before	IN	before
his	PP$	his
death	NN	death
.	SENT	.
<p>
His	PP$	his
sister	NN	sister
Orli	NP	<unknown>
Ferris	NP	Ferris
said	VBD	say
:	:	:
"	``	"
He	PP	he
was	VBD	be
such	JJ	such
a	DT	a
wonderful	JJ	wonderful
,	,	,
wonderful	JJ	wonderful
brother	NN	brother
and	CC	and
we	PP	we
loved	VBD	love
him	PP	him
with	IN	with
all	PDT	all
our	PP$	our
hearts	NNS	heart
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
all	RB	all
of	IN	of
us	PP	us
and	CC	and
so	RB	so
many	JJ	many
others	NNS	other
,	,	,
but	CC	but
we	PP	we
will	MD	will
always	RB	always
make	VB	make
sure	JJ	sure
we	PP	we
remember	VBP	remember
him	PP	him
in	IN	in
our	PP$	our
hearts	NNS	heart
.	SENT	.
Nothing	NN	nothing
will	MD	will
be	VB	be
the	DT	the
same	JJ	same
now	RB	now
,	,	,
but	CC	but
we	PP	we
are	VBP	be
all	RB	all
very	RB	very
proud	JJ	proud
of	IN	of
what	WP	what
he	PP	he
did	VBD	do
and	CC	and
he	PP	he
was	VBD	be
also	RB	also
proud	JJ	proud
of	IN	of
what	WP	what
he	PP	he
was	VBD	be
doing	VBG	do
.	SENT	.
