<p>
FOX	VB	fox
News	NP	News
'	POS	'
CB	NP	CB
Cotton	NP	Cotton
speaks	VBZ	speak
with	IN	with
the	DT	the
loved	VBN	love
ones	NNS	one
of	IN	of
two	CD	two
hostages	NNS	hostage
still	RB	still
held	VBN	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
will	MD	will
continue	VB	continue
its	PP$	its
war	NN	war
on	IN	on
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
whether	IN	whether
it	PP	it
has	VBZ	have
international	JJ	international
support	NN	support
or	CC	or
not	RB	not
,	,	,
according	VBG	accord
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
.	SENT	.
<p>
Foreign	NP	Foreign
Minister	NP	Minister
Eli	NP	Eli
Cohen	NP	Cohen
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
agreeing	VBG	agree
to	TO	to
another	DT	another
cease-fire	NN	cease-fire
would	MD	would
be	VB	be
a	DT	a
"	``	"
gift	NN	gift
"	''	"
to	TO	to
Hamas	NN	<unknown>
and	CC	and
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
would	MD	would
continue	VB	continue
its	PP$	its
ground	NN	ground
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
despite	IN	despite
waning	VBG	wane
international	JJ	international
support	NN	support
.	SENT	.
The	DT	the
comment	NN	comment
comes	VBZ	come
after	IN	after
the	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
overwhelmingly	RB	overwhelmingly
voted	VBD	vote
to	TO	to
support	VB	support
a	DT	a
cease-fire	NN	cease-fire
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
will	MD	will
continue	VB	continue
the	DT	the
war	NN	war
against	IN	against
Hamas	NNS	<unknown>
with	IN	with
or	CC	or
without	IN	without
international	JJ	international
support	NN	support
,	,	,
"	''	"
Cohen	NP	Cohen
said	VBD	say
,	,	,
Reuters	NP	Reuters
reported	VBD	report
.	SENT	.
"	''	"
A	DT	a
cease-fire	NN	cease-fire
at	IN	at
the	DT	the
current	JJ	current
stage	NN	stage
is	VBZ	be
a	DT	a
gift	NN	gift
to	TO	to
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
Hamas	NNS	<unknown>
,	,	,
and	CC	and
will	MD	will
allow	VB	allow
it	PP	it
to	TO	to
return	VB	return
and	CC	and
threaten	VB	threaten
the	DT	the
residents	NNS	resident
of	IN	of
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
In	IN	in
his	PP$	his
statement	NN	statement
,	,	,
Cohen	NP	Cohen
also	RB	also
called	VBD	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
act	VB	act
"	``	"
effectively	RB	effectively
and	CC	and
aggressively	RB	aggressively
"	``	"
to	TO	to
protect	VB	protect
global	JJ	global
shipping	NN	shipping
lanes	NNS	lane
.	SENT	.
<p>
Israel	NP	Israel
Foreign	NP	Foreign
Minister	NP	Minister
Eli	NP	Eli
Cohen	NP	Cohen
shows	VBZ	show
an	DT	an
image	NN	image
of	IN	of
an	DT	an
Israeli	JJ	Israeli
soldier	NN	soldier
posing	VBG	pose
next	JJ	next
to	TO	to
a	DT	a
weapons	NNS	weapon
cache	NN	cache
,	,	,
which	WDT	which
was	VBD	be
allegedly	RB	allegedly
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
as	IN	as
he	PP	he
speaks	VBZ	speak
in	IN	in
a	DT	a
press	NN	press
conference	NN	conference
at	IN	at
the	DT	the
European	JJ	European
Office	NN	office
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
Palais	NP	Palais
des	NP	des
Nation	NP	Nation
,	,	,
in	IN	in
Geneva	NP	Geneva
on	IN	on
Nov.	NP	Nov.
14	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
PIERRE	NP	Pierre
ALBOUY/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
voted	VBD	vote
153	CD	@card@
to	TO	to
10	CD	@card@
in	IN	in
favor	NN	favor
of	IN	of
a	DT	a
resolution	NN	resolution
introduced	VBN	introduce
by	IN	by
Egypt	NP	Egypt
demanding	VBG	demand
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
cease-fire	NN	cease-fire
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
and	CC	and
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
voted	VBD	vote
against	IN	against
its	PP$	its
passage	NN	passage
,	,	,
as	RB	as
did	VBD	do
Israel	NP	Israel
,	,	,
Guatemala	NP	Guatemala
,	,	,
the	DT	the
Czech	NP	Czech
Republic	NP	Republic
,	,	,
Paraguay	NP	Paraguay
,	,	,
Austria	NP	Austria
,	,	,
Liberia	NP	Liberia
,	,	,
Micronesia	NP	Micronesia
,	,	,
Nauru	NP	Nauru
and	CC	and
Papua	NP	Papua
New	NP	New
Guinea	NP	Guinea
.	SENT	.
The	DT	the
resolution	NN	resolution
was	VBD	be
ultimately	RB	ultimately
adopted	VBN	adopt
with	IN	with
23	CD	@card@
abstentions	NNS	abstention
.	SENT	.
<p>
Foreign	NP	Foreign
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
Eli	NP	Eli
Cohen	NP	Cohen
speaks	VBZ	speak
while	IN	while
holding	VBG	hold
photos	NNS	photo
of	IN	of
kidnapped	VBN	kidnap
Israelis	NNS	Israeli
