<p>
At	IN	at
least	JJS	least
25	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
Tuesday	NP	Tuesday
in	IN	in
a	DT	a
strike	NN	strike
that	WDT	that
hit	VBD	hit
a	DT	a
southern	JJ	southern
Gaza	NP	Gaza
school	NN	school
sheltering	VBG	shelter
Palestinians	NPS	Palestinians
displaced	VBN	displace
by	IN	by
war	NN	war
,	,	,
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
Witnesses	NNS	witness
said	VBD	say
dozens	NNS	dozen
of	IN	of
injured	JJ	injured
people	NNS	people
,	,	,
as	RB	as
well	RB	well
as	IN	as
bodies	NNS	body
recovered	VBN	recover
from	IN	from
under	IN	under
the	DT	the
rubble	NN	rubble
of	IN	of
Ma'an	NP	<unknown>
school	NN	school
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
had	VBD	have
been	VBN	be
taken	VBN	take
to	TO	to
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
Nasser	NP	Nasser
hospital	NN	hospital
.	SENT	.
<p>
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
second-largest	JJS	second-largest
city	NN	city
,	,	,
has	VBZ	have
been	VBN	be
targeted	VBN	target
for	IN	for
several	JJ	several
days	NNS	day
by	IN	by
intense	JJ	intense
bombing	NN	bombing
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
,	,	,
which	WDT	which
has	VBZ	have
now	RB	now
also	RB	also
sent	VBN	send
ground	NN	ground
troops	NNS	troop
to	TO	to
the	DT	the
area	NN	area
in	IN	in
its	PP$	its
war	NN	war
on	IN	on
Hamas	NP	<unknown>
,	,	,
sparked	VBN	spark
by	IN	by
the	DT	the
group	NN	group
'	POS	'
s	NN	S
deadly	JJ	deadly
October	NP	October
7	CD	@card@
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Mohammed	NP	Mohammed
Salou	NP	<unknown>
,	,	,
whose	WP$	whose
sister	NN	sister
was	VBD	be
killed	VBN	kill
in	IN	in
Tuesday	NP	Tuesday
'	POS	'
s	NN	S
strike	NN	strike
,	,	,
told	VBD	tell
AFP	NP	AFP
:	:	:
"	``	"
My	PP$	my
cousin	NN	cousin
called	VBD	call
me	PP	me
and	CC	and
told	VBD	tell
me	PP	me
to	TO	to
come	VB	come
because	IN	because
my	PP$	my
sister	NN	sister
'	POS	'
s	NN	S
body	NN	body
was	VBD	be
lying	VBG	lie
in	IN	in
a	DT	a
schoolyard	NN	schoolyard
,	,	,
and	CC	and
we	PP	we
could	MD	could
n't	RB	n't
retrieve	VB	retrieve
it	PP	it
.	SENT	.
"	``	"
<p>
He	PP	he
eventually	RB	eventually
managed	VBD	manage
to	TO	to
take	VB	take
the	DT	the
body	NN	body
to	TO	to
hospital	NN	hospital
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Salou	NP	<unknown>
said	VBD	say
he	PP	he
believed	VBD	believe
"	``	"
it	PP	it
was	VBD	be
not	RB	not
the	DT	the
school	NN	school
itself	PP	itself
which	WDT	which
was	VBD	be
targeted	VBN	target
,	,	,
but	CC	but
rather	RB	rather
the	DT	the
area	NN	area
around	IN	around
it	PP	it
"	''	"
.	SENT	.
<p>
Many	JJ	many
Palestinians	NPS	Palestinians
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
Israeli	JJ	Israeli
offensive	NN	offensive
in	IN	in
October	NP	October
,	,	,
believing	VBG	believe
they	PP	they
were	VBD	be
relatively	RB	relatively
safe	JJ	safe
from	IN	from
attacks	NNS	attack
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
repeatedly	RB	repeatedly
claimed	VBN	claim
that	IN	that
Hamas	NP	<unknown>
uses	VBZ	use
civilians	NNS	civilian
as	IN	as
"	``	"
human	JJ	human
shields	NNS	shield
"	''	"
and	CC	and
that	IN	that
fighters	NNS	fighter
from	IN	from
the	DT	the
Islamist	NN	<unknown>
movement	NN	movement
which	WDT	which
has	VBZ	have
ruled	VBN	rule
Gaza	NP	Gaza
since	IN	since
2007	CD	@card@
are	VBP	be
hiding	VBG	hide
among	IN	among
the	DT	the
displaced	VBN	displace
,	,	,
including	VBG	include
in	IN	in
schools	NNS	school
and	CC	and
hospitals	NNS	hospital
.	SENT	.
<p>
The	DT	the
UN	NP	UN
humanitarian	JJ	humanitarian
office	NN	office
OCHA	NP	Ocha
says	VBZ	say
around	RB	around
1.8	CD	@card@
million	CD	million
people	NNS	people
--	:	--
or	CC	or
80	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
population	NN	population
of	IN	of
the	DT	the
narrow	JJ	narrow
Palestinian	JJ	Palestinian
territory	NN	territory
--	:	--
have	VBP	have
had	VBN	have
to	TO	to
leave	VB	leave
their	PP$	their
homes	NNS	home
during	IN	during
the	DT	the
war	NN	war
triggered	VBN	trigger
by	IN	by
the	DT	the
unprecedented	JJ	unprecedented
Hamas	NN	<unknown>
attacks	NNS	attack
,	,	,
which	WDT	which
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
authorities	NNS	authority
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	JJ	military
campaign	NN	campaign
since	IN	since
October	NP	October
7	CD	@card@
has	VBZ	have
left	VBN	leave
more	JJR	more
than	IN	than
16,200	CD	@card@
dead	NN	dead
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
government	NN	government
.	SENT	.
<p>
Numerous	JJ	numerous
schools	NNS	school
and	CC	and
hospitals	NNS	hospital
or	CC	or
their	PP$	their
direct	JJ	direct
surroundings	NNS	surroundings
have	VBP	have
been	VBN	be
struck	VBN	strike
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
.	SENT	.
<p>
"	''	"
We	PP	we
took	VBD	take
refuge	NN	refuge
in	IN	in
the	DT	the
school	NN	school
and	CC	and
they	PP	they
continued	VBD	continue
to	TO	to
target	VB	target
us	PP	us
,	,	,
"	''	"
said	VBD	say
Etraa	NP	<unknown>
al-Jerjawi	NP	<unknown>
,	,	,
a	DT	a
woman	NN	woman
who	WP	who
had	VBD	have
left	VBN	leave
her	PP$	her
home	NN	home
for	IN	for
fear	NN	fear
of	IN	of
violence	NN	violence
and	CC	and
lost	VBD	lose
a	DT	a
relative	NN	relative
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
published	VBD	publish
a	DT	a
map	NN	map
dividing	VBG	divide
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
into	IN	into
numbered	VBN	number
"	``	"
blocks	NNS	block
"	''	"
,	,	,
which	WDT	which
it	PP	it
uses	VBZ	use
to	TO	to
warn	VB	warn
civilians	NNS	civilian
of	IN	of
imminent	JJ	imminent
military	JJ	military
operations	NNS	operation
.	SENT	.
<p>
OCHA	NP	Ocha
has	VBZ	have
said	VBN	say
the	DT	the
area	NN	area
designated	VBN	designate
on	IN	on
Sunday	NP	Sunday
for	IN	for
"	``	"
immediate	JJ	immediate
evacuation	NN	evacuation
"	``	"
represented	VBD	represent
20	CD	@card@
percent	NN	percent
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
and	CC	and
is	VBZ	be
home	NN	home
to	TO	to
around	RB	around
117,000	CD	@card@
people	NNS	people
,	,	,
half	NN	half
of	IN	of
whom	WP	whom
already	RB	already
displaced	VBN	displace
.	SENT	.
<p>
As	RB	as
well	RB	well
as	IN	as
intense	JJ	intense
aerial	JJ	aerial
bombardments	NNS	bombardment
,	,	,
Israel	NP	Israel
launched	VBD	launch
a	DT	a
ground	NN	ground
operation	NN	operation
on	IN	on
October	NP	October
27	CD	@card@
,	,	,
initially	RB	initially
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
which	WDT	which
pushed	VBD	push
a	DT	a
large	JJ	large
part	NN	part
of	IN	of
the	DT	the
inhabitants	NNS	inhabitant
towards	IN	towards
the	DT	the
south	NN	south
.	SENT	.
<p>
But	CC	but
with	IN	with
the	DT	the
Israeli	JJ	Israeli
army	NN	army
now	RB	now
focusing	VBG	focus
on	IN	on
the	DT	the
south	NN	south
,	,	,
international	JJ	international
aid	NN	aid
organisations	NNS	organisation
warn	VBP	warn
civilians	NNS	civilian
in	IN	in
the	DT	the
densely	RB	densely
populated	JJ	populated
Strip	NP	Strip
are	VBP	be
running	VBG	run
out	RP	out
of	IN	of
places	NNS	place
to	TO	to
flee	VB	flee
to	TO	to
.	SENT	.
<p>
"	''	"
Nowhere	RB	nowhere
