<p>
Rep.	NP	Rep.
Ilhan	NP	<unknown>
Omar	NP	Omar
,	,	,
D-Minn	NP	<unknown>
.	SENT	.
,	,	,
said	VBD	say
she	PP	she
personally	RB	personally
warned	VBD	warn
President	NP	President
Biden	NP	Biden
about	IN	about
his	PP$	his
re-election	NN	re-election
efforts	NNS	effort
and	CC	and
the	DT	the
importance	NN	importance
of	IN	of
Muslim	JJ	Muslim
and	CC	and
young	JJ	young
voters	NNS	voter
,	,	,
who	WP	who
feel	VBP	feel
"	``	"
heartbroken	JJ	heartbroken
"	''	"
about	IN	about
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
CBS	NP	CBS
Minnesota	NP	Minnesota
anchor	NN	anchor
Esme	NP	Esme
Murphy	NP	Murphy
asked	VBD	ask
the	DT	the
far-left	JJ	far-left
"	``	"
Squad	NN	squad
"	''	"
member	NN	member
about	IN	about
an	DT	an
"	``	"
abandon	VB	abandon
Biden	NP	Biden
"	''	"
movement	NN	movement
,	,	,
and	CC	and
asked	VBD	ask
her	PP	her
if	IN	if
she	PP	she
would	MD	would
support	VB	support
the	DT	the
president	NN	president
in	IN	in
2024	CD	@card@
.	SENT	.
<p>
"	``	"
I	PP	I
recently	RB	recently
had	VBD	have
a	DT	a
conversation	NN	conversation
with	IN	with
the	DT	the
president	NN	president
,	,	,
"	''	"
she	PP	she
responded	VBD	respond
.	SENT	.
"	''	"
Muslims	NPS	Muslims
were	VBD	be
very	RB	very
pivotal	JJ	pivotal
to	TO	to
his	PP$	his
election	NN	election
,	,	,
they	PP	they
mobilized	VBD	mobilize
in	IN	in
all	PDT	all
the	DT	the
key	JJ	key
states	NNS	state
.	SENT	.
Young	JJ	young
people	NNS	people
were	VBD	be
very	RB	very
instrumental	JJ	instrumental
in	IN	in
getting	VBG	get
him	PP	him
elected	VBD	elect
.	SENT	.
And	CC	and
what	WP	what
I	PP	I
reminded	VBD	remind
him	PP	him
is	VBZ	be
that	IN	that
he	PP	he
needs	VBZ	need
to	TO	to
listen	VB	listen
to	TO	to
these	DT	these
voices	NNS	voice
.	SENT	.
People	NNS	people
are	VBP	be
heartbroken	JJ	heartbroken
.	SENT	.
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
really	RB	really
hard	JJ	hard
to	TO	to
have	VB	have
conversations	NNS	conversation
about	IN	about
politics	NNS	politics
and	CC	and
policy	NN	policy
.	SENT	.
People	NNS	people
just	RB	just
want	VBP	want
the	DT	the
images	NNS	image
of	IN	of
young	JJ	young
children	NNS	child
'	POS	'
s	NN	S
bodies	NNS	body
that	WDT	that
are	VBP	be
piling	VBG	pile
up	RP	up
to	TO	to
end	VB	end
,	,	,
and	CC	and
they	PP	they
want	VBP	want
our	PP$	our
support	NN	support
for	IN	for
this	DT	this
to	TO	to
end	VB	end
.	SENT	.
"	''	"
<p>
Omar	NP	Omar
has	VBZ	have
been	VBN	be
very	RB	very
critical	JJ	critical
of	IN	of
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
position	NN	position
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
and	CC	and
,	,	,
in	IN	in
October	NP	October
,	,	,
questioned	VBD	question
his	PP$	his
stance	NN	stance
during	IN	during
a	DT	a
diatribe	NN	diatribe
on	IN	on
Capitol	NP	Capitol
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
