<p>
Three	CD	three
hostages	NNS	hostage
were	VBD	be
killed	VBN	kill
by	IN	by
IDF	NP	IDF
soldiers	NNS	soldier
in	IN	in
Gaza	NP	Gaza
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
ByABC	NN	<unknown>
NEWS	NN	news
<p>
Last	JJ	last
Updated	VBN	update
:	:	:
December	NP	December
28	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
3:44	CD	@card@
PM	NP	PM
ET	CC	et
<p>
3:00	CD	@card@
<p>
Kibbutz	NN	kibbutz
spokesperson	NN	spokesperson
confirms	VBZ	confirm
2nd	JJ	2nd
American	JJ	American
hostage	NN	hostage
killed	VBD	kill
<p>
A	DT	a
second	JJ	second
American	JJ	American
hostage	NN	hostage
kidnapped	VBN	kidnap
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terror	NN	terror
attack	NN	attack
in	IN	in
Israel	NP	Israel
has	VBZ	have
reportedly	RB	reportedly
been	VBN	be
killed	VBN	kill
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Nir	NP	Nir
Oz	NP	Oz
kibbutz	NN	kibbutz
said	VBD	say
.	SENT	.
<p>
ABCNews.com	NP	<unknown>
<p>
The	DT	the
temporary	JJ	temporary
cease-fire	NN	cease-fire
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
ended	VBD	end
on	IN	on
Dec.	NP	Dec.
1	CD	@card@
,	,	,
and	CC	and
Israel	NP	Israel
has	VBZ	have
resumed	VBN	resume
its	PP$	its
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
end	NN	end
of	IN	of
the	DT	the
cease-fire	NN	cease-fire
came	VBD	come
after	IN	after
Hamas	NNS	<unknown>
freed	VBN	free
over	IN	over
100	CD	@card@
of	IN	of
the	DT	the
more	JJR	more
than	IN	than
200	CD	@card@
people	NNS	people
its	PP$	its
militants	NNS	militant
took	VBD	take
hostage	NN	hostage
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
surprise	NN	surprise
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
In	IN	in
exchange	NN	exchange
,	,	,
Israel	NP	Israel
released	VBD	release
more	JJR	more
than	IN	than
200	CD	@card@
Palestinians	NNS	Palestinian
from	IN	from
Israeli	JJ	Israeli
prisons	NNS	prison
.	SENT	.
<h>
What	WP	what
we	PP	we
know	VBP	know
about	IN	about
the	DT	the
conflict	NN	conflict
<p>
In	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
at	IN	at
least	JJS	least
20,915	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
54,900	CD	@card@
others	NNS	other
have	VBP	have
been	VBN	be
wounded	VBN	wound
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
and	CC	and
the	DT	the
Government	NP	Government
Media	NP	Media
Office	NP	Office
.	SENT	.
<p>
In	IN	in
Israel	NP	Israel
,	,	,
at	IN	at
least	JJS	least
1,200	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
6,900	CD	@card@
others	NNS	other
have	VBP	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
.	SENT	.
<p>
There	EX	there
has	VBZ	have
also	RB	also
been	VBN	be
a	DT	a
surge	NN	surge
in	IN	in
violence	NN	violence
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
297	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
territory	NN	territory
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
<h>
Egypt	NP	Egypt
puts	VBZ	put
forward	JJ	forward
proposal	NN	proposal
for	IN	for
new	JJ	new
hostage	NN	hostage
,	,	,
cease-fire	NN	cease-fire
deal	NN	deal
<p>
Egypt	NP	Egypt
has	VBZ	have
put	VBN	put
forward	RB	forward
a	DT	a
new	JJ	new
proposal	NN	proposal
for	IN	for
a	DT	a
hostage	NN	hostage
and	CC	and
cease-fire	NN	cease-fire
deal	NN	deal
,	,	,
Diaa	NP	<unknown>
Rashwan	NP	<unknown>
,	,	,
the	DT	the
head	NN	head
of	IN	of
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
state	NN	state
information	NN	information
service	NN	service
,	,	,
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
via	IN	via
Reuters	NP	Reuters
<p>
Israeli	NP	Israeli
soldiers	NNS	soldier
operate	VBP	operate
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
Dec.28	NP	<unknown>
,	,	,
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
proposal	NN	proposal
"	``	"
aims	VBZ	aim
to	TO	to
bring	VB	bring
viewpoints	NNS	viewpoint
closer	RBR	closer
between	IN	between
all	DT	all
sides	NNS	side
involved	VBN	involve
,	,	,
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
stop	VB	stop
the	DT	the
Palestinian	JJ	Palestinian
bloodshed	NN	bloodshed
,	,	,
end	VB	end
the	DT	the
aggression	NN	aggression
against	IN	against
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
restore	VB	restore
peace	NN	peace
and	CC	and
stability	NN	stability
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
Rashwan	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
Thursday	NP	Thursday
.	SENT	.
<p>
Egypt	NP	Egypt
said	VBD	say
it	PP	it
has	VBZ	have
not	RB	not
yet	RB	yet
received	VBN	receive
any	DT	any
responses	NNS	response
to	TO	to
the	DT	the
proposed	VBN	propose
framework	NN	framework
.	SENT	.
<h>
**25	NN	<unknown>
;	:	;
337	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
hostage	NN	hostage
confirmed	VBD	confirm
dead	JJ	dead
<p>
Judy	NP	Judy
Weinstein	NP	Weinstein
,	,	,
a	DT	a
70-year-old	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Nir	NP	Nir
Oz	NP	Oz
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
3:00	CD	@card@
<p>
Kibbutz	NN	kibbutz
spokesperson	NN	spokesperson
confirms	VBZ	confirm
2nd	JJ	2nd
American	JJ	American
hostage	NN	hostage
killed	VBN	kill
<p>
Weinstein	NP	Weinstein
was	VBD	be
fatally	RB	fatally
wounded	VBN	wound
during	IN	during
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
her	PP$	her
body	NN	body
remains	VBZ	remain
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
kibbutz	NN	kibbutz
said	VBD	say
.	SENT	.
<p>
Her	PP$	her
husband	NN	husband
,	,	,
American-Israeli	JJ	American-Israeli
Gad	NN	gad
Haggai	NP	<unknown>
,	,	,
was	VBD	be
also	RB	also
killed	VBN	kill
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
and	CC	and
his	PP$	his
body	NN	body
also	RB	also
remains	VBZ	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
kibbutz	NN	kibbutz
said	VBD	say
.	SENT	.
His	PP$	his
death	NN	death
was	VBD	be
confirmed	VBN	confirm
last	JJ	last
week	NN	week
.	SENT	.
<p>
The	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Persons	NP	Persons
Families	NNS	family
Forum	NP	Forum
<p>
Gad	NN	gad
Haggai	NP	<unknown>
and	CC	and
his	PP$	his
wife	NN	wife
Judy	NP	Judy
Weinstein	NP	Weinstein
.	SENT	.
<p>
Weinstein	NP	Weinstein
,	,	,
a	DT	a
mother	NN	mother
of	IN	of
four	CD	four
and	CC	and
grandmother	NN	grandmother
of	IN	of
seven	CD	seven
,	,	,
was	VBD	be
an	DT	an
English	JJ	English
teacher	NN	teacher
who	WP	who
specialized	VBD	specialize
in	IN	in
helping	VBG	help
children	NNS	child
with	IN	with
special	JJ	special
needs	NNS	need
,	,	,
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
said	VBD	say
.	SENT	.
<p>
"	''	"
For	IN	for
the	DT	the
past	JJ	past
few	JJ	few
years	NNS	year
she	PP	she
has	VBZ	have
also	RB	also
taught	VBN	teach
Mindfulness	NN	mindfulness
to	TO	to
children	NNS	child
and	CC	and
teenagers	NNS	teenager
who	WP	who
suffered	VBD	suffer
from	IN	from
anxiety	NN	anxiety
caused	VBN	cause
by	IN	by
the	DT	the
ongoing	JJ	ongoing
rocket	NN	rocket
fire	NN	fire
from	IN	from
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
kibbutz	NN	kibbutz
said	VBD	say
.	SENT	.
"	''	"
?	SENT	?
?	SENT	?
Judy	NP	Judy
was	VBD	be
a	DT	a
poet	NN	poet
,	,	,
entrepreneur	NN	entrepreneur
,	,	,
and	CC	and
pursued	VBD	pursue
many	JJ	many
initiatives	NNS	initiative
to	TO	to
advance	VB	advance
peace	NN	peace
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
"	''	"
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
he	PP	he
'	POS	'
s	NN	S
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
We	PP	we
are	VBP	be
holding	VBG	hold
Judith	NP	Judith
and	CC	and
Gad	NN	gad
'	POS	'
s	NN	S
four	CD	four
children	NNS	child
,	,	,
seven	CD	seven
grandchildren	NNS	grandchild
,	,	,
and	CC	and
other	JJ	other
loved	VBN	love
ones	NNS	one
close	JJ	close
to	TO	to
our	PP$	our
hearts	NNS	heart
,	,	,
"	''	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
will	MD	will
never	RB	never
forget	VB	forget
what	WP	what
their	PP$	their
daughter	NN	daughter
,	,	,
and	CC	and
the	DT	the
family	NN	family
members	NNS	member
of	IN	of
other	JJ	other
Americans	NPS	Americans
held	VBD	hold
hostage	NN	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
have	VBP	have
shared	VBN	share
with	IN	with
me	PP	me
.	SENT	.
They	PP	they
have	VBP	have
been	VBN	be
living	VBG	live
through	IN	through
hell	NN	hell
for	IN	for
weeks	NNS	week
.	SENT	.
No	DT	no
family	NN	family
should	MD	should
have	VB	have
to	TO	to
endure	VB	endure
such	PDT	such
an	DT	an
ordeal	NN	ordeal
.	SENT	.
And	CC	and
I	PP	I
reaffirm	VBP	reaffirm
the	DT	the
pledge	NN	pledge
we	PP	we
have	VBP	have
made	VBN	make
to	TO	to
all	PDT	all
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
still	RB	still
held	VBN	hold
hostage	NN	hostage
:	:	:
we	PP	we
will	MD	will
not	RB	not
stop	VB	stop
working	VBG	work
to	TO	to
bring	VB	bring
them	PP	them
home	NN	home
.	SENT	.
"	''	"
<p>
Weinstein	NP	Weinstein
was	VBD	be
the	DT	the
last	JJ	last
American	JJ	American
woman	NN	woman
being	VBG	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NNS	<unknown>
who	WP	who
had	VBD	have
not	RB	not
been	VBN	be
released	VBN	release
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hostage	NN	hostage
Families	NNS	family
Forum	NP	Forum
.	SENT	.
<p>
