<p>
WASHINGTON	NP	WASHINGTON
--	:	--
Normally	RB	normally
a	DT	a
staunch	JJ	staunch
critic	NN	critic
of	IN	of
the	DT	the
president	NN	president
,	,	,
Republican	NP	Republican
Sen.	NP	Sen.
Lindsey	NP	Lindsey
Graham	NP	Graham
on	IN	on
Sunday	NP	Sunday
praised	VBD	praise
the	DT	the
Biden	NP	Biden
administration	NN	administration
'	POS	'
s	NN	S
efforts	NNS	effort
to	TO	to
normalize	VB	normalize
relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
as	IN	as
an	DT	an
important	JJ	important
step	NN	step
toward	IN	toward
stabilizing	VBG	stabilize
the	DT	the
Middle	NP	Middle
East	NP	East
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
<p>
Graham	NP	Graham
,	,	,
of	IN	of
South	NP	South
Carolina	NP	Carolina
,	,	,
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
NBC	NP	NBC
News	NP	News
'	POS	'
"	``	"
Meet	NP	Meet
the	DT	the
Press	NP	Press
,	,	,
"	''	"
said	VBD	say
that	DT	that
normalized	VBN	normalize
relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Saudis	NP	Saudis
would	MD	would
be	VB	be
a	DT	a
setback	NN	setback
for	IN	for
Iran	NP	Iran
,	,	,
a	DT	a
U.S.	NP	U.S.
adversary	NN	adversary
that	WDT	that
opposes	VBZ	oppose
a	DT	a
rapprochement	NN	rapprochement
between	IN	between
Israel	NP	Israel
and	CC	and
Arab	JJ	Arab
states	NNS	state
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
views	VBZ	view
the	DT	the
creation	NN	creation
of	IN	of
formal	JJ	formal
diplomatic	JJ	diplomatic
ties	NNS	tie
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
as	IN	as
an	DT	an
important	JJ	important
foreign	JJ	foreign
policy	NN	policy
goal	NN	goal
,	,	,
though	IN	though
progress	NN	progress
toward	IN	toward
an	DT	an
agreement	NN	agreement
has	VBZ	have
been	VBN	be
upended	VBN	upend
by	IN	by
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
n't	RB	n't
given	VBN	give
up	RP	up
on	IN	on
normalized	VBN	normalize
relations	NNS	relation
,	,	,
seen	VBN	see
as	IN	as
a	DT	a
potential	JJ	potential
linchpin	NN	linchpin
in	IN	in
any	DT	any
long-term	JJ	long-term
peace	NN	peace
plan	NN	plan
between	IN	between
Israel	NP	Israel
and	CC	and
its	PP$	its
Arab	JJ	Arab
neighbors	NNS	neighbor
.	SENT	.
<p>
Graham	NP	Graham
told	VBD	tell
moderator	NN	moderator
Kristen	NP	Kristen
Welker	NP	Welker
that	IN	that
"	``	"
the	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
trying	VBG	try
to	TO	to
revive	VB	revive
the	DT	the
normalization	NN	normalization
efforts	NNS	effort
,	,	,
and	CC	and
I	PP	I
think	VBP	think
they	PP	they
'	''	'
re	IN	re
right	NN	right
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
If	IN	if
you	PP	you
really	RB	really
want	VBP	want
to	TO	to
hurt	VB	hurt
Iran	NP	Iran
long	JJ	long
term	NN	term
,	,	,
do	VBP	do
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
counterattack	NN	counterattack
against	IN	against
Hamas	NNS	<unknown>
following	VBG	follow
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
assault	NN	assault
has	VBZ	have
complicated	VBN	complicate
hopes	NNS	hope
of	IN	of
durable	JJ	durable
diplomatic	JJ	diplomatic
