<h>
READ	VB	read
MORE	RBR	more
IN	IN	in
IRISH	JJ	Irish
NEWS	NN	news
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	VBZ	<unknown>
one	CD	one
thing	NN	thing
for	IN	for
a	DT	a
country	NN	country
to	TO	to
be	VB	be
excluded	VBN	exclude
from	IN	from
a	DT	a
competition	NN	competition
whether	IN	whether
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
music	NN	music
competition	NN	competition
or	CC	or
a	DT	a
sports	NNS	sport
competition	NN	competition
,	,	,
and	CC	and
we	PP	we
have	VBP	have
seen	VBN	see
for	IN	for
example	NN	example
,	,	,
Russia	NP	Russia
excluded	VBD	exclude
from	IN	from
some	DT	some
competitions	NNS	competition
.	SENT	.
<p>
"	``	"
The	DT	the
only	JJ	only
thing	NN	thing
you	PP	you
do	VBP	do
there	EX	there
is	VBZ	be
exclude	VB	exclude
our	PP$	our
athletes	NNS	athlete
,	,	,
exclude	VBP	exclude
our	PP$	our
musicians	NNS	musician
.	SENT	.
So	RB	so
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
a	DT	a
unilateral	JJ	unilateral
boycott	NN	boycott
by	IN	by
Ireland	NP	Ireland
of	IN	of
any	DT	any
sporting	VBG	sport
event	NN	event
or	CC	or
any	DT	any
musical	JJ	musical
event	NN	event
or	CC	or
competition	NN	competition
is	VBZ	be
the	DT	the
right	JJ	right
way	NN	way
to	TO	to
go	VB	go
.	SENT	.
"	''	"
<p>
Asked	VBN	ask
if	IN	if
Israel	NP	Israel
should	MD	should
be	VB	be
banned	VBN	ban
from	IN	from
the	DT	the
Eurovision	NP	Eurovision
,	,	,
the	DT	the
Taoiseach	NP	<unknown>
said	VBD	say
that	IN	that
cutting	VBG	cut
off	RP	off
a	DT	a
country	NN	country
from	IN	from
international	JJ	international
life	NN	life
would	MD	would
make	VB	make
it	PP	it
harder	JJR	hard
for	IN	for
people	NNS	people
within	IN	within
that	DT	that
country	NN	country
to	TO	to
make	VB	make
the	DT	the
case	NN	case
for	IN	for
peace	NN	peace
.	SENT	.
<p>
Tanaiste	NP	<unknown>
Micheal	NP	Micheal
Martin	NP	Martin
said	VBD	say
it	PP	it
would	MD	would
be	VB	be
counterproductive	JJ	counterproductive
if	IN	if
Ireland	NP	Ireland
boycotted	VBD	boycott
the	DT	the
Eurovision	NP	Eurovision
due	JJ	due
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
involvement	NN	involvement
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
Our	PP$	our
focus	NN	focus
is	VBZ	be
on	IN	on
the	DT	the
fora	NN	<unknown>
that	IN	that
matter	NN	matter
,	,	,
as	IN	as
best	JJS	good
they	PP	they
can	MD	can
matter	VB	matter
in	IN	in
terms	NNS	term
of	IN	of
persuading	VBG	persuade
Israel	NP	Israel
to	TO	to
stop	VB	stop
the	DT	the
war	NN	war
on	IN	on
Gaza	NP	Gaza
and	CC	and
to	TO	to
create	VB	create
a	DT	a
meaningful	JJ	meaningful
process	NN	process
to	TO	to
a	DT	a
political	JJ	political
pathway	NN	pathway
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NNS	<unknown>
interesting	JJ	interesting
at	IN	at
the	DT	the
European	JJ	European
Union	NP	Union
level	NN	level
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
countries	NNS	country
have	VBP	have
come	VBN	come
to	TO	to
the	DT	the
position	NN	position
that	IN	that
Ireland	NP	Ireland
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
countries	NNS	country
to	TO	to
lead	VB	lead
out	RP	out
on	IN	on
i.e.	FW	i.e.
the	DT	the
need	NN	need
for	IN	for
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
Now	RB	now
we	PP	we
'	POS	'
ve	NN	ve
had	VBD	have
France	NP	France
,	,	,
Germany	NP	Germany
and	CC	and
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
,	,	,
who	WP	who
are	VBP	be
not	RB	not
in	IN	in
the	DT	the
EU	NP	EU
,	,	,
but	CC	but
more	RBR	more
recently	RB	recently
calling	VBG	call
for	IN	for
such	PDT	such
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	''	"
So	IN	so
persistence	NN	persistence
,	,	,
in	IN	in
terms	NNS	term
of	IN	of
the	DT	the
various	JJ	various
fora	NN	<unknown>
that	IN	that
we	PP	we
'	''	'
re	IN	re
a	DT	a
members	NNS	member
of	IN	of
,	,	,
can	MD	can
bring	VB	bring
results	NNS	result
all	RB	all
be	VB	be
it	PP	it
,	,	,
I	PP	I
accept	VBP	accept
the	DT	the
point	NN	point
all	RB	all
be	VB	be
it	PP	it
,	,	,
slowly	RB	slowly
.	SENT	.
<p>
"	``	"
So	IN	so
I	PP	I
'	POS	'
m	NN	m
not	RB	not
clear	JJ	clear
boycotting	VBG	boycott
the	DT	the
Eurovision	NP	Eurovision
is	VBZ	be
going	VBG	go
to	TO	to
have	VB	have
any	DT	any
dramatic	JJ	dramatic
impact	NN	impact
one	CD	one
way	NN	way
or	CC	or
the	DT	the
other	JJ	other
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
I	PP	I
understand	VBP	understand
why	WRB	why
people	NNS	people
would	MD	would
call	VB	call
for	IN	for
that	DT	that
and	CC	and
feel	VBP	feel
they	PP	they
must	MD	must
look	VB	look
at	IN	at
every	DT	every
opportunity	NN	opportunity
,	,	,
but	CC	but
in	IN	in
terms	NNS	term
of	IN	of
its	PP$	its
impact	NN	impact
I	NP	I
'	POS	'
m	NN	m
not	RB	not
clear	JJ	clear
that	IN	that
it	PP	it
would	MD	would
have	VB	have
any	DT	any
impact	NN	impact
<p>
"	``	"
I	PP	I
think	VBP	think
my	PP$	my
own	JJ	own
assessment	NN	assessment
right	RB	right
now	RB	now
,	,	,
it	PP	it
could	MD	could
potentially	RB	potentially
have	VB	have
a	DT	a
counterproductive	JJ	counterproductive
impact	NN	impact
.	SENT	.
<p>
"	``	"
But	CC	but
I	PP	I
am	VBP	be
very	RB	very
clear	JJ	clear
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
challenges	VBZ	challenge
.	SENT	.
Diplomacy	NN	diplomacy
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
we	PP	we
'	POS	'
re	NN	re
gon	VBG	gon
na	TO	na
get	VB	get
this	DT	this
brought	VBN	bring
to	TO	to
an	DT	an
end	NN	end
.	SENT	.
And	CC	and
that	WDT	that
'	POS	'
s	NNS	<unknown>
working	VBG	work
with	IN	with
our	PP$	our
neighboring	JJ	neighboring
states	NNS	state
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
also	RB	also
.	SENT	.
But	CC	but
what	WP	what
'	POS	'
s	NN	S
critical	JJ	critical
is	VBZ	be
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
now	RB	now
,	,	,
to	TO	to
be	VB	be
followed	VBN	follow
up	RP	up
by	IN	by
a	DT	a
very	RB	very
serious	JJ	serious
substantive	JJ	substantive
political	JJ	political
action	NN	action
with	IN	with
a	DT	a
view	NN	view
to	TO	to
getting	VBG	get
a	DT	a
pathway	NN	pathway
to	TO	to
a	DT	a
political	JJ	political
solution	NN	solution
,	,	,
which	WDT	which
ultimately	RB	ultimately
has	VBZ	have
to	TO	to
be	VB	be
the	DT	the
two	CD	two
state	NN	state
solution	NN	solution
.	SENT	.
'	''	'
"	``	"
