<h>
Three	CD	three
of	IN	of
the	DT	the
nine	CD	nine
terrorists	NNS	terrorist
listed	JJ	listed
had	VBD	have
been	VBN	be
employed	VBN	employ
as	IN	as
UNRWA	NP	<unknown>
staff	NN	staff
as	IN	as
they	PP	they
planned	VBD	plan
and	CC	and
participated	VBD	participate
in	IN	in
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
.	SENT	.
<p>
Palestinians	NPS	Palestinians
inspect	VBP	inspect
a	DT	a
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
,	,	,
after	IN	after
it	PP	it
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Nuseirat	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
September	NP	September
11	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
photo	JJ	photo
credit	NN	credit
:	:	:
REUTERS/Khamis	NP	<unknown>
Al-Rifi	NP	<unknown>
)	)	)
<p>
A	DT	a
day	NN	day
after	IN	after
UNRWA	NP	<unknown>
said	VBD	say
that	IN	that
its	PP$	its
staffers	NNS	staffer
were	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
the	DT	the
Al	NP	Al
Jaouni	NP	<unknown>
School	NP	School
in	IN	in
the	DT	the
area	NN	area
of	IN	of
Nuseirat	NP	<unknown>
in	IN	in
central	JJ	central
Gaza	NP	Gaza
,	,	,
the	DT	the
IDF	NP	IDF
revealed	VBD	reveal
on	IN	on
Thursday	NP	Thursday
that	IN	that
nine	CD	nine
terrorists	NNS	terrorist
had	VBD	have
been	VBN	be
eliminated	VBN	eliminate
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
<p>
After	IN	after
UN	NP	UN
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
condemned	VBD	condemn
the	DT	the
deaths	NNS	death
of	IN	of
six	CD	six
UNRWA	NP	<unknown>
workers	NNS	worker
on	IN	on
Wednesday	NP	Wednesday
,	,	,
the	DT	the
IDF	NP	IDF
said	VBD	say
that	IN	that
it	PP	it
requested	VBD	request
the	DT	the
details	NNS	detail
of	IN	of
the	DT	the
staff	NN	staff
so	RB	so
that	IN	that
it	PP	it
could	MD	could
investigate	VB	investigate
-	NN	<unknown>
a	DT	a
request	NN	request
the	DT	the
military	JJ	military
claimed	VBN	claim
remains	NNS	remains
unfulfilled	JJ	unfulfilled
.	SENT	.
<p>
What	WP	what
is	VBZ	be
"	``	"
unacceptable	JJ	unacceptable
,	,	,
"	''	"
@antonioguterres	VBZ	<unknown>
,	,	,
is	VBZ	be
the	DT	the
fact	NN	fact
you	PP	you
refuse	VBP	refuse
to	TO	to
recognize	VB	recognize
reality	NN	reality
and	CC	and
continue	VB	continue
to	TO	to
distort	VB	distort
it	PP	it
.	SENT	.
Terrorists	NNS	terrorist
operating	VBG	operate
out	RP	out
of	IN	of
civilian	JJ	civilian
buildings	NNS	building
previously	RB	previously
used	VBN	use
by	IN	by
@UNRWA	NN	<unknown>
are	VBP	be
not	RB	not
"	``	"
innocent	JJ	innocent
.	SENT	.
"	``	"
It	PP	it
is	VBZ	be
unconscionable	JJ	unconscionable
that	IN	that
the	DT	the
UN	NP	UN
continues	VBZ	continue
to	TO	to
condemn	VB	condemn
Israel	NP	Israel
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
told	VBN	tell
Reuters	NP	Reuters
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
a	DT	a
lack	NN	lack
of	IN	of
accountability	NN	accountability
for	IN	for
the	DT	the
killing	NN	killing
of	IN	of
United	NP	United
Nations	NPS	Nations
staff	NN	staff
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
was	VBD	be
"	``	"
totally	RB	totally
unacceptable	JJ	unacceptable
.	SENT	.
"	``	"
<h>
The	DT	the
terrorists	NNS	terrorist
eliminated	VBN	eliminate
in	IN	in
the	DT	the
strike	NN	strike
<p>
Muhammad	NP	Muhammad
Adnan	NP	Adnan
Abu	NP	Abu
Zayd	NP	Zayd
,	,	,
a	DT	a
UNRWA	NP	<unknown>
employee	NN	employee
and	CC	and
one	CD	one
of	IN	of
the	DT	the
nine	CD	nine
terrorists	NNS	terrorist
listed	VBN	list
,	,	,
launched	VBD	launch
mortars	NNS	mortar
at	IN	at
Israel	NP	Israel
as	IN	as
part	NN	part
of	IN	of
his	PP$	his
role	NN	role
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	NN	S
Military	NP	Military
Wing	NP	Wing
,	,	,
the	DT	the
military	NN	military
said	VBD	say
.	SENT	.
Palestinians	NPS	Palestinians
inspect	VBP	inspect
a	DT	a
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
,	,	,
after	IN	after
it	PP	it
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Nuseirat	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
September	NP	September
11	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
REUTERS/Khamis	NP	<unknown>
Al-Rifi	NP	<unknown>
)	)	)
<p>
Yasser	NP	Yasser
Ibrahim	NP	Ibrahim
Abu	NP	Abu
Sharar	NP	Sharar
,	,	,
another	DT	another
of	IN	of
the	DT	the
eliminated	VBN	eliminate
terrorists	NNS	terrorist
and	CC	and
an	DT	an
employee	NN	employee
of	IN	of
UNRWA	NP	<unknown>
,	,	,
reportedly	RB	reportedly
acted	VBN	act
as	IN	as
both	CC	both
a	DT	a
member	NN	member
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
