<p>
(	(	(
WASHINGTON	NP	WASHINGTON
)	)	)
--	:	--
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
,	,	,
as	IN	as
he	PP	he
returned	VBD	return
to	TO	to
the	DT	the
White	NP	White
House	NP	House
on	IN	on
Monday	NP	Monday
to	TO	to
meet	VB	meet
with	IN	with
the	DT	the
U.S.	NP	U.S.
hostage	NN	hostage
deal	NN	deal
negotiating	VBG	negotiate
team	NN	team
,	,	,
said	VBD	say
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
was	VBD	be
not	RB	not
doing	VBG	do
enough	RB	enough
to	TO	to
secure	VB	secure
an	DT	an
agreement	NN	agreement
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
Situation	NN	situation
Room	NP	Room
meeting	NN	meeting
with	IN	with
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
and	CC	and
the	DT	the
negotiating	VBG	negotiate
team	NN	team
,	,	,
Biden	NP	Biden
was	VBD	be
asked	VBN	ask
if	IN	if
by	IN	by
a	DT	a
reporter	NN	reporter
,	,	,
"	``	"
Do	VBP	do
you	PP	you
think	VB	think
it	PP	it
'	POS	'
s	NN	S
time	NN	time
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
to	TO	to
do	VB	do
more	JJR	more
on	IN	on
this	DT	this
issue	NN	issue
,	,	,
do	VBP	do
you	PP	you
think	VBP	think
he	PP	he
'	''	'
s	NNS	<unknown>
doing	VBG	do
enough	RB	enough
?	SENT	?
"	''	"
<p>
"	``	"
No	UH	no
,	,	,
"	''	"
Biden	NP	Biden
replied	VBD	reply
,	,	,
emphatically	RB	emphatically
.	SENT	.
<p>
The	DT	the
president	NN	president
was	VBD	be
also	RB	also
asked	VBN	ask
if	IN	if
he	PP	he
was	VBD	be
planning	VBG	plan
to	TO	to
present	VB	present
a	DT	a
"	``	"
final	JJ	final
"	''	"
proposed	VBN	propose
hostage	NN	hostage
deal	NN	deal
to	TO	to
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
this	DT	this
week	NN	week
after	IN	after
months	NNS	month
of	IN	of
tense	JJ	tense
negotiations	NNS	negotiation
have	VBP	have
failed	VBN	fail
to	TO	to
reach	VB	reach
to	TO	to
reach	VB	reach
an	DT	an
agreement	NN	agreement
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
very	RB	very
close	JJ	close
to	TO	to
that	DT	that
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
According	VBG	accord
to	TO	to
senior	JJ	senior
administration	NN	administration
officials	NNS	official
,	,	,
President	NP	President
Biden	NP	Biden
is	VBZ	be
considering	VBG	consider
presenting	VBG	present
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
a	DT	a
final	JJ	final
proposal	NN	proposal
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
and	CC	and
hostage	NN	hostage
deal	NN	deal
in	IN	in
Gaza	NP	Gaza
but	CC	but
nothing	NN	nothing
is	VBZ	be
definitive	JJ	definitive
.	SENT	.
<p>
If	IN	if
the	DT	the
deal	NN	deal
falls	VBZ	fall
apart	RB	apart
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
chance	NN	chance
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
according	VBG	accord
to	TO	to
one	CD	one
of	IN	of
the	DT	the
officials	NNS	official
.	SENT	.
<p>
Another	DT	another
senior	JJ	senior
official	NN	official
said	VBD	say
that	IN	that
they	PP	they
all	RB	all
have	VBP	have
a	DT	a
"	``	"
sense	NN	sense
of	IN	of
urgency	NN	urgency
and	CC	and
believe	VB	believe
this	DT	this
negotiation	NN	negotiation
needs	VBZ	need
to	TO	to
come	VB	come
to	TO	to
a	DT	a
close	NN	close
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
is	VBZ	be
deliberating	VBG	deliberate
whether	IN	whether
the	DT	the
parties	NNS	party
should	MD	should
continue	VB	continue
hashing	VBG	hash
out	RP	out
the	DT	the
deal	NN	deal
and	CC	and
its	PP$	its
technical	JJ	technical
details	NNS	detail
,	,	,
or	CC	or
if	IN	if
the	DT	the
U.S.	NP	U.S.
should	MD	should
present	VB	present
a	DT	a
new	JJ	new
proposal	NN	proposal
that	WDT	that
bridges	VBZ	bridge
the	DT	the
gaps	NNS	gap
.	SENT	.
<p>
"	''	"
President	NP	President
Biden	NP	Biden
expressed	VBD	express
his	PP$	his
devastation	NN	devastation
and	CC	and
outrage	NN	outrage
at	IN	at
the	DT	the
murder	NN	murder
,	,	,
and	CC	and
reaffirmed	VBD	reaffirm
the	DT	the
importance	NN	importance
of	IN	of
holding	VBG	hold
Hamas	NP	<unknown>
'	POS	'
s	NN	S
leaders	NNS	leader
accountable	JJ	accountable
,	,	,
"	''	"
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
meeting	NN	meeting
.	SENT	.
<p>
"	''	"
During	IN	during
the	DT	the
meeting	NN	meeting
,	,	,
President	NP	President
Biden	NP	Biden
and	CC	and
Vice	NP	Vice
President	NP	President
Harris	NP	Harris
received	VBD	receive
an	DT	an
update	NN	update
from	IN	from
the	DT	the
U.S.	NP	U.S.
negotiation	NN	negotiation
team	NN	team
on	IN	on
the	DT	the
status	NN	status
of	IN	of
the	DT	the
bridging	VBG	bridge
proposal	NN	proposal
outlined	VBN	outline
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Qatar	NP	Qatar
,	,	,
and	CC	and
Egypt	NP	Egypt
,	,	,
"	''	"
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
.	SENT	.
"	''	"
They	PP	they
discussed	VBD	discuss
next	JJ	next
steps	NNS	step
in	IN	in
the	DT	the
ongoing	JJ	ongoing
effort	NN	effort
to	TO	to
secure	VB	secure
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
including	VBG	include
continuing	VBG	continue
consultations	NNS	consultation
with	IN	with
co-mediators	NNS	co-mediator
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
.	SENT	.
"	''	"
<p>
As	IN	as
Biden	NP	Biden
returned	VBD	return
to	TO	to
Washington	NP	Washington
to	TO	to
speak	VB	speak
with	IN	with
his	PP$	his
team	NN	team
,	,	,
protests	NNS	protest
were	VBD	be
unfolding	VBG	unfold
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
calling	NN	calling
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deal	NN	deal
with	IN	with
Hamas	NNS	<unknown>
after	IN	after
six	CD	six
Israeli	JJ	Israeli
hostages	NNS	hostage
were	VBD	be
found	VBN	find
dead	JJ	dead
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Netanyahu	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
said	VBD	say
efforts	NNS	effort
to	TO	to
free	JJ	free
hostages	NNS	hostage
are	VBP	be
ongoing	JJ	ongoing
and	CC	and
blamed	VBN	blame
Hamas	NNS	<unknown>
for	IN	for
refusing	VBG	refuse
"	``	"
to	TO	to
conduct	VB	conduct
real	JJ	real
negotiations	NNS	negotiation
.	SENT	.
"	''	"
<p>
"	``	"
He	PP	he
who	WP	who
murders	NNS	murder
hostages	NNS	hostage
does	VBZ	do
not	RB	not
want	VB	want
a	DT	a
deal	NN	deal
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
recorded	VBN	record
statement	NN	statement
as	IN	as
he	PP	he
faced	VBD	face
pressure	NN	pressure
to	TO	to
address	VB	address
Israelis	NPS	Israelis
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
meanwhile	RB	meanwhile
,	,	,
said	VBD	say
it	PP	it
was	VBD	be
Israel	NP	Israel
who	WP	who
"	``	"
evading	VBG	evade
reaching	VBG	reach
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
"	''	"
<p>
Ninety-seven	NP	Ninety-seven
Israeli	NP	Israeli
hostages	NNS	hostage
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
seven	CD	seven
Americans	NPS	Americans
,	,	,
three	CD	three
of	IN	of
whom	WP	whom
are	VBP	be
confirmed	VBN	confirm
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
funeral	JJ	funeral
procession	NN	procession
is	VBZ	be
being	VBG	be
held	VBN	hold
for	IN	for
Hersh	NP	Hersh
Goldberg-Polin	NP	Goldberg-Polin
in	IN	in
Jerusalem	NP	Jerusalem
.	SENT	.
The	DT	the
23-year-old	JJ	23-year-old
was	VBD	be
at	IN	at
a	DT	a
music	NN	music
festival	NN	festival
in	IN	in
south	JJ	south
Israel	NP	Israel
celebrating	VBG	celebrate
his	PP$	his
birthday	NN	birthday
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
when	WRB	when
he	PP	he
was	VBD	be
taken	VBN	take
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
President	NP	President
Biden	NP	Biden
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
devastated	VBN	devastate
and	CC	and
outraged	VBN	outrage
"	''	"
after	IN	after
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
recovered	VBD	recover
the	DT	the
six	CD	six
killed	VBN	kill
hostages	NNS	hostage
,	,	,
including	VBG	include
Goldberg-Polin	NP	Goldberg-Polin
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
gotten	VBN	get
to	TO	to
know	VB	know
his	PP$	his
parents	NNS	parent
,	,	,
Jon	NP	Jon
and	CC	and
Rachel	NP	Rachel
.	SENT	.
They	PP	they
have	VBP	have
been	VBN	be
courageous	JJ	courageous
,	,	,
wise	JJ	wise
,	,	,
and	CC	and
steadfast	JJ	steadfast
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
.	SENT	.
"	``	"
They	PP	they
have	VBP	have
been	VBN	be
relentless	JJ	relentless
and	CC	and
irrepressible	JJ	irrepressible
champions	NNS	champion
of	IN	of
their	PP$	their
son	NN	son
and	CC	and
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
held	VBN	hold
in	IN	in
unconscionable	JJ	unconscionable
conditions	NNS	condition
.	SENT	.
I	PP	I
admire	VBP	admire
them	PP	them
and	CC	and
grieve	VB	grieve
with	IN	with
them	PP	them
more	RBR	more
deeply	RB	deeply
than	IN	than
words	NNS	word
can	MD	can
express	VB	express
.	SENT	.
"	``	"
<p>
Stay	VB	stay
connected	VBN	connect
with	IN	with
the	DT	the
most	RBS	most
up-to-date	JJ	up-to-date
coverage	NN	coverage
of	IN	of
the	DT	the
stories	NNS	story
that	DT	that
matter	NN	matter
.	SENT	.
Tune	NN	tune
in	IN	in
to	TO	to
WBAL	NP	<unknown>
NewsRadio	NP	NewsRadio
for	IN	for
real-time	JJ	real-time
updates	NNS	update
and	CC	and
in-depth	JJ	in-depth
analysis	NN	analysis
.	SENT	.
Listen	VB	listen
at	IN	at
1090AM	NP	<unknown>
,	,	,
FM	NP	FM
101.5	CD	@card@
,	,	,
wbal.com	NP	<unknown>
,	,	,
or	CC	or
through	IN	through
the	DT	the
WBAL	NP	<unknown>
NewsRadio	NP	NewsRadio
app	NP	App
.	SENT	.
Stay	NN	stay
informed	VBD	inform
,	,	,
stay	VB	stay
ahead	RB	ahead
.	SENT	.
<p>
WBAL	NP	<unknown>
NewsRadio	NP	NewsRadio
1090	CD	@card@
,	,	,
FM	NP	FM
101.5	CD	@card@
and	CC	and
the	DT	the
WBAL	NP	<unknown>
mobile	JJ	mobile
app	NP	App
.	SENT	.
All	DT	all
day	NN	day
,	,	,
every	DT	every
day	NN	day
:	:	:
News	NP	News
,	,	,
weather	NN	weather
and	CC	and
traffic	NN	traffic
.	SENT	.
Also	RB	also
,	,	,
insight	NN	insight
and	CC	and
analysis	NN	analysis
,	,	,
and	CC	and
the	DT	the
flagship	JJ	flagship
stations	NNS	station
for	IN	for
the	DT	the
Baltimore	NP	Baltimore
Ravens	NP	Ravens
,	,	,
the	DT	the
Baltimore	NP	Baltimore
Orioles	NP	Orioles
and	CC	and
Navy	NP	Navy
Football	NP	Football
.	SENT	.
