<h>
Ask	VB	ask
about	IN	about
this	DT	this
document	NN	document
<p>
Available	JJ	available
cropland	NN	cropland
now	RB	now
at	IN	at
less	JJR	less
than	IN	than
five	CD	five
percent	NN	percent
,	,	,
according	VBG	accord
to	TO	to
latest	JJS	late
geospatial	JJ	geospatial
assessment	NN	assessment
from	IN	from
FAO	NP	FAO
and	CC	and
UNOSAT	NP	<unknown>
<p>
Rome	NP	Rome
--	:	--
Less	JJR	less
than	IN	than
five	CD	five
percent	NN	percent
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
cropland	NN	cropland
area	NN	area
remains	VBZ	remain
available	JJ	available
for	IN	for
cultivation	NN	cultivation
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
latest	JJS	late
geospatial	JJ	geospatial
assessment	NN	assessment
carried	VBD	carry
out	RP	out
by	IN	by
the	DT	the
Food	NP	Food
and	CC	and
Agriculture	NP	Agriculture
Organization	NP	Organization
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
(	(	(
FAO	NP	FAO
)	)	)
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
Satellite	NP	Satellite
Centre	NP	Centre
(	(	(
UNOSAT	NP	<unknown>
)	)	)
,	,	,
further	JJR	further
deteriorating	VBG	deteriorate
food	NN	food
production	NN	production
capacity	NN	capacity
and	CC	and
exacerbating	VBG	exacerbate
the	DT	the
risk	NN	risk
of	IN	of
famine	NN	famine
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
As	RB	as
of	IN	of
April	NP	April
2025	CD	@card@
,	,	,
more	JJR	more
than	IN	than
80	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
total	JJ	total
cropland	NN	cropland
area	NN	area
has	VBZ	have
been	VBN	be
damaged	VBN	damage
(	(	(
12,537	CD	@card@
hectares	NNS	hectare
out	RB	out
of	IN	of
15,053	CD	@card@
)	)	)
and	CC	and
77.8	CD	@card@
percent	NN	percent
is	VBZ	be
not	RB	not
accessible	JJ	accessible
to	TO	to
farmers	NNS	farmer
,	,	,
leaving	VBG	leave
just	RB	just
688	CD	@card@
hectares	NNS	hectare
(	(	(
4.6	CD	@card@
percent	NN	percent
)	)	)
available	JJ	available
for	IN	for
cultivation	NN	cultivation
.	SENT	.
The	DT	the
situation	NN	situation
is	VBZ	be
particularly	RB	particularly
critical	JJ	critical
in	IN	in
Rafah	NP	<unknown>
and	CC	and
in	IN	in
the	DT	the
northern	JJ	northern
governorates	NNS	governorate
,	,	,
where	WRB	where
nearly	RB	nearly
all	DT	all
cropland	NN	cropland
is	VBZ	be
not	RB	not
accessible	JJ	accessible
.	SENT	.
<p>
Using	VBG	use
high-resolution	NN	high-resolution
satellite	NN	satellite
imagery	NN	imagery
and	CC	and
comparing	VBG	compare
against	IN	against
pre-conflict	JJ	<unknown>
baselines	NNS	baseline
,	,	,
the	DT	the
assessment	NN	assessment
also	RB	also
found	VBD	find
that	IN	that
71.2	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	NN	S
greenhouses	NNS	greenhouse
have	VBP	have
been	VBN	be
damaged	VBN	damage
.	SENT	.
Rafah	NP	<unknown>
has	VBZ	have
suffered	VBN	suffer
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
April	NP	April
2025	CD	@card@
,	,	,
compared	VBN	compare
with	IN	with
57.5	CD	@card@
percent	NN	percent
in	IN	in
December	NP	December
2024	CD	@card@
)	)	)
,	,	,
while	IN	while
all	DT	all
greenhouses	NNS	greenhouse
in	IN	in
the	DT	the
Gaza	NP	Gaza
governate	NN	<unknown>
are	VBP	be
damaged	VBN	damage
.	SENT	.
<p>
Agricultural	JJ	agricultural
wells	NNS	well
have	VBP	have
not	RB	not
fared	VBN	fare
better	RBR	well
,	,	,
with	IN	with
82.8	CD	@card@
percent	NN	percent
of	IN	of
them	PP	them
damaged	VBD	damage
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
That	DT	that
figure	NN	figure
stood	VBD	stand
at	IN	at
