<p>
Cairo	NP	Cairo
--	:	--
Israeli-American	NP	Israeli-American
hostage	NN	hostage
Edan	NP	Edan
Alexander	NP	Alexander
,	,	,
a	DT	a
21-year-old	JJ	21-year-old
soldier	NN	soldier
in	IN	in
the	DT	the
Israeli	JJ	Israeli
army	NN	army
who	WP	who
was	VBD	be
born	VBN	bear
and	CC	and
raised	VBN	raise
in	IN	in
New	NP	New
Jersey	NP	Jersey
,	,	,
will	MD	will
soon	RB	soon
be	VB	be
released	VBN	release
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
said	VBD	say
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
The	DT	the
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
did	VBD	do
not	RB	not
specify	VB	specify
a	DT	a
time	NN	time
for	IN	for
the	DT	the
release	NN	release
but	CC	but
a	DT	a
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
said	VBD	say
it	PP	it
was	VBD	be
likely	JJ	likely
to	TO	to
happen	VB	happen
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Freeing	VBG	free
Alexander	NP	Alexander
,	,	,
believed	VBD	believe
to	TO	to
be	VB	be
the	DT	the
last	JJ	last
surviving	VBG	survive
American	JJ	American
hostage	NN	hostage
held	VBN	hold
by	IN	by
the	DT	the
militant	JJ	militant
Palestinian	JJ	Palestinian
group	NN	group
,	,	,
would	MD	would
come	VB	come
ahead	RB	ahead
of	IN	of
US	NP	US
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
visit	NN	visit
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
this	DT	this
week	NN	week
.	SENT	.
<p>
It	PP	it
is	VBZ	be
part	NN	part
of	IN	of
efforts	NNS	effort
to	TO	to
reach	VB	reach
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
and	CC	and
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
said	VBD	say
.	SENT	.
<p>
Another	DT	another
official	NN	official
,	,	,
the	DT	the
exiled	VBN	exile
Gaza	NP	Gaza
Hamas	NP	<unknown>
chief	JJ	chief
Khalil	NP	Khalil
al-Hayya	NP	<unknown>
,	,	,
said	VBD	say
efforts	NNS	effort
to	TO	to
facilitate	VB	facilitate
the	DT	the
release	NN	release
have	VBP	have
been	VBN	be
jointly	RB	jointly
carried	VBN	carry
out	RP	out
by	IN	by
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
Turkey	NP	Turkey
.	SENT	.
<p>
"	``	"
The	DT	the
movement	NN	movement
affirms	VBZ	affirm
its	PP$	its
readiness	NN	readiness
to	TO	to
immediately	RB	immediately
start	VB	start
intensive	JJ	intensive
negotiations	NNS	negotiation
and	CC	and
make	VB	make
serious	JJ	serious
efforts	NNS	effort
to	TO	to
reach	VB	reach
a	DT	a
final	JJ	final
agreement	NN	agreement
to	TO	to
end	VB	end
the	DT	the
war	NN	war
,	,	,
exchange	NN	exchange
prisoners	NNS	prisoner
in	IN	in
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
talks	VBZ	talk
that	IN	that
led	VBN	lead
to	TO	to
the	DT	the
release	NN	release
were	VBD	be
held	VBN	hold
between	IN	between
officials	NNS	official
from	IN	from
the	DT	the
US	NP	US
,	,	,
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
Hamas	NP	<unknown>
,	,	,
a	DT	a
source	NN	source
briefed	VBN	brief
on	IN	on
the	DT	the
negotiations	NNS	negotiation
said	VBD	say
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
comment	NN	comment
from	IN	from
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
office	NN	office
on	IN	on
the	DT	the
announcement	NN	announcement
.	SENT	.
<p>
Hamas	NP	<unknown>
had	VBD	have
released	VBN	release
38	CD	@card@
hostages	NNS	hostage
under	IN	under
a	DT	a
ceasefire	NN	ceasefire
that	WDT	that
began	VBD	begin
on	IN	on
January	NP	January
19	CD	@card@
.	SENT	.
In	IN	in
March	NP	March
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
resumed	VBD	resume
its	PP$	its
ground	NN	ground
and	CC	and
aerial	JJ	aerial
offensive	NN	offensive
on	IN	on
Gaza	NP	Gaza
,	,	,
abandoning	VBG	abandon
the	DT	the
ceasefire	NN	ceasefire
after	IN	after
Hamas	NP	<unknown>
rejected	VBD	reject
proposals	NNS	proposal
to	TO	to
extend	VB	extend
the	DT	the
truce	NN	truce
without	IN	without
ending	VBG	end
the	DT	the
war	NN	war
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
said	VBD	say
that	IN	that
offensive	NN	offensive
will	MD	will
continue	VB	continue
until	IN	until
the	DT	the
remaining	VBG	remain
59	CD	@card@
hostages	NNS	hostage
are	VBP	be
freed	VBN	free
and	CC	and
Gaza	NP	Gaza
is	VBZ	be
demilitarised	VBN	demilitarise
.	SENT	.
Hamas	NP	<unknown>
insists	VBZ	insist
it	PP	it
will	MD	will
free	VB	free
hostages	NNS	hostage
only	RB	only
as	IN	as
part	NN	part
of	IN	of
a	DT	a
deal	NN	deal
to	TO	to
end	VB	end
the	DT	the
war	NN	war
and	CC	and
has	VBZ	have
rejected	VBN	reject
demands	NNS	demand
to	TO	to
lay	VB	lay
down	RP	down
its	PP$	its
arms	NNS	arm
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
it	PP	it
is	VBZ	be
willing	JJ	willing
to	TO	to
free	VB	free
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
its	PP$	its
gunmen	NNS	gunman
seized	VBN	seize
in	IN	in
attacks	NNS	attack
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
2023	CD	@card@
,	,	,
and	CC	and
to	TO	to
agree	VB	agree
to	TO	to
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
if	IN	if
Israel	NP	Israel
pulls	VBZ	pull
out	RP	out
completely	RB	completely
from	IN	from
Gaza	NP	Gaza
