<h>
Hunger	NN	hunger
in	IN	in
Gaza	NP	Gaza
:	:	:
14,000	CD	@card@
babies	NNS	baby
may	MD	may
die	VB	die
in	IN	in
48	CD	@card@
hours	NNS	hour
<p>
Mourners	NNS	mourner
carry	VBP	carry
the	DT	the
bodies	NNS	body
of	IN	of
Palestinians	NNS	Palestinian
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
from	IN	from
Al-Ahli	NP	<unknown>
Arab	NP	Arab
Baptist	JJ	Baptist
hospital	NN	hospital
for	IN	for
their	PP$	their
funeral	NN	funeral
in	IN	in
Gaza	NP	Gaza
City	NP	City
yesterday	NN	yesterday
.	SENT	.
Photo	NN	photo
:	:	:
Reuters	NP	Reuters
<p>
UK	NP	UK
pauses	VBZ	pause
trade	NN	trade
talks	NNS	talk
with	IN	with
Israel	NP	Israel
,	,	,
summons	NN	summons
envoy	NN	envoy
<p>
WHO	WP	who
says	VBZ	say
two	CD	two
million	CD	million
in	IN	in
Gaza	NP	Gaza
starving	VBG	starve
<p>
UN	NP	UN
says	VBZ	say
extended	JJ	extended
Israeli	JJ	Israeli
offensive	NN	offensive
may	MD	may
leave	VB	leave
Gaza	NP	Gaza
'	POS	'
unlivable	NN	<unknown>
'	''	'
<p>
Netanyahu	NP	<unknown>
says	VBZ	say
'	''	'
images	NNS	image
of	IN	of
mass	JJ	mass
starvation	NN	starvation
'	''	'
can	MD	can
harm	VB	harm
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
<p>
At	IN	at
least	JJS	least
14,000	CD	@card@
babies	NNS	baby
in	IN	in
Gaza	NP	Gaza
could	MD	could
die	VB	die
within	IN	within
48	CD	@card@
hours	NNS	hour
if	IN	if
more	JJR	more
aid	NN	aid
does	VBZ	do
not	RB	not
reach	VB	reach
the	DT	the
starving	VBG	starve
communities	NNS	community
,	,	,
the	DT	the
UN	NP	UN
warned	VBD	warn
yesterday	NN	yesterday
,	,	,
as	IN	as
Israel	NP	Israel
stepped	VBD	step
up	RP	up
its	PP$	its
military	JJ	military
offensive	NN	offensive
to	TO	to
take	VB	take
control	NN	control
of	IN	of
"	``	"
all	DT	all
of	IN	of
the	DT	the
Strip	NP	Strip
"	''	"
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
said	VBD	say
Israeli	JJ	Israeli
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
83	CD	@card@
people	NNS	people
yesterday	NN	yesterday
across	IN	across
the	DT	the
war-ravaged	VBN	war-ravage
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
At	IN	at
least	JJS	least
91	CD	@card@
people	NNS	people
