<h>
DOCUMENTS	NNS	document
<h>
SAIIA	NNS	<unknown>
responds	VBZ	respond
to	TO	to
PSC	NP	PSC
'	POS	'
s	JJ	<unknown>
disruption	NN	disruption
of	IN	of
event	NN	event
where	WRB	where
DA	NP	da
MP	NN	MP
was	VBD	be
speaking	VBG	speak
<p>
SAIIA	NP	<unknown>
<p>
09	CD	@card@
May	NP	May
2025	CD	@card@
<p>
Organisation	NP	Organisation
acknowledges	VBZ	acknowledge
ELP	NP	ELP
'	POS	'
s	JJ	<unknown>
stance	NN	stance
on	IN	on
Israel-Palestine	NP	Israel-Palestine
at	IN	at
odds	NNS	odd
with	IN	with
the	DT	the
deeply	RB	deeply
held	VBN	hold
convictions	NNS	conviction
of	IN	of
many	JJ	many
<p>
Statement	NN	statement
Regarding	VBG	regard
Disruption	NN	disruption
at	IN	at
Western	NP	Western
Cape	NP	Cape
Branch	NP	Branch
Event	NP	Event
<p>
8	CD	@card@
May	NP	May
2025	CD	@card@
<p>
Johannesburg	NP	Johannesburg
--	:	--
The	DT	the
South	NP	South
African	NP	African
Institute	NP	Institute
of	IN	of
International	NP	International
Affairs	NPS	Affairs
(	(	(
SAIIA	NP	<unknown>
)	)	)
acknowledges	VBZ	acknowledge
the	DT	the
disruption	NN	disruption
that	WDT	that
occurred	VBD	occur
at	IN	at
an	DT	an
event	NN	event
hosted	VBD	host
by	IN	by
its	PP$	its
Western	NP	Western
Cape	NP	Cape
Branch	NP	Branch
on	IN	on
7	CD	@card@
May	NP	May
,	,	,
with	IN	with
speaker	NN	speaker
Emma	NP	Emma
Louise	NP	Louise
Powell	NP	Powell
,	,	,
a	DT	a
Member	NP	Member
of	IN	of
Parliament	NP	Parliament
and	CC	and
the	DT	the
National	NP	National
Spokesperson	NN	spokesperson
for	IN	for
International	NP	International
Relations	NPS	Relations
and	CC	and
Cooperation	NP	Cooperation
for	IN	for
the	DT	the
Democratic	NP	Democratic
Alliance	NP	Alliance
(	(	(
DA	NP	da
)	)	)
.	SENT	.
<p>
The	DT	the
topic	NN	topic
of	IN	of
discussion	NN	discussion
was	VBD	be
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
strategic	JJ	strategic
goals	NNS	goal
within	IN	within
the	DT	the
G20	NP	G@card@
and	CC	and
its	PP$	its
bilateral	JJ	bilateral
relations	NNS	relation
with	IN	with
the	DT	the
US	NP	US
,	,	,
the	DT	the
European	NP	European
Union	NP	Union
and	CC	and
BRICS+	NP	<unknown>
partners	NNS	partner
.	SENT	.
The	DT	the
presence	NN	presence
of	IN	of
