<p>
Months	NNS	month
after	IN	after
Israel	NP	Israel
took	VBD	take
out	RP	out
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
Israel	NP	Israel
hit	VBD	hit
his	PP$	his
younger	JJR	young
brother	NN	brother
Mohammed	NP	Mohammed
Sinwar	NP	<unknown>
in	IN	in
a	DT	a
strike	NN	strike
on	IN	on
the	DT	the
European	JJ	European
Hospital	NN	hospital
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
reports	NNS	report
.	SENT	.
However	RB	however
,	,	,
the	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
his	PP$	his
"	``	"
fate	NN	fate
was	VBD	be
unclear	JJ	unclear
"	''	"
.	SENT	.
<p>
A	DT	a
statement	NN	statement
by	IN	by
the	DT	the
IDF	NP	IDF
said	VBD	say
it	PP	it
targeted	VBD	target
the	DT	the
Hamas	JJ	<unknown>
leader	NN	leader
at	IN	at
an	DT	an
underground	JJ	underground
command	NN	command
centre	NN	centre
which	WDT	which
was	VBD	be
below	IN	below
the	DT	the
European	JJ	European
Hospital	NN	hospital
.	SENT	.
The	DT	the
footage	NN	footage
released	VBN	release
by	IN	by
the	DT	the
military	NN	military
showed	VBD	show
smoke	NN	smoke
emanating	VBG	emanate
from	IN	from
the	DT	the
ground	NN	ground
in	IN	in
what	WP	what
was	VBD	be
claimed	VBN	claim
to	TO	to
be	VB	be
the	DT	the
hospital	NN	hospital
premises	NNS	premise
.	SENT	.
According	VBG	accord
to	TO	to
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
,	,	,
the	DT	the
footage	NN	footage
showed	VBD	show
an	DT	an
adjacent	JJ	adjacent
school	NN	school
and	CC	and
not	RB	not
the	DT	the
medical	JJ	medical
centre	NN	centre
.	SENT	.
<p>
Israel	NP	Israel
believes	VBZ	believe
Mohammed	NP	Mohammed
Sinwar	NP	<unknown>
replaced	VBD	replace
his	PP$	his
brother	NN	brother
Yahya	NP	Yahya
Sinwar	NP	<unknown>
as	IN	as
the	DT	the
new	JJ	new
Hamas	JJ	<unknown>
leader	NN	leader
of	IN	of
Gaza	NP	Gaza
after	IN	after
he	PP	he
was	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
drone	NN	drone
strike	NN	strike
in	IN	in
October	NP	October
.	SENT	.
Khalil	NP	Khalil
