<h>
Why	WRB	why
do	VBP	do
India	NP	India
and	CC	and
Israel	NP	Israel
stand	VBP	stand
alone	RB	alone
?	SENT	?
<p>
THE	DT	the
tides	NNS	tide
of	IN	of
global	JJ	global
diplomacy	NN	diplomacy
are	VBP	be
shifting	VBG	shift
rapidly	RB	rapidly
and	CC	and
two	CD	two
nations	NNS	nation
once	RB	once
seen	VBN	see
as	IN	as
pillars	NNS	pillar
of	IN	of
regional	JJ	regional
dominance	NN	dominance
--	:	--
India	NP	India
and	CC	and
Israel	NP	Israel
--	:	--
are	VBP	be
finding	VBG	find
themselves	PP	themselves
increasingly	RB	increasingly
isolated	VBD	isolate
on	IN	on
the	DT	the
world	NN	world
stage	NN	stage
.	SENT	.
<p>
After	IN	after
India	NP	India
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
war	NN	war
with	IN	with
Pakistan	NP	Pakistan
,	,	,
the	DT	the
global	JJ	global
community	NN	community
united	VBN	unite
in	IN	in
its	PP$	its
condemnation	NN	condemnation
of	IN	of
Indian	JJ	Indian
aggression	NN	aggression
.	SENT	.
<p>
The	DT	the
overwhelming	JJ	overwhelming
silence	NN	silence
from	IN	from
the	DT	the
world	NN	world
in	IN	in
support	NN	support
of	IN	of
India	NP	India
,	,	,
except	IN	except
a	DT	a
few	JJ	few
isolated	JJ	isolated
voices	NNS	voice
,	,	,
exposed	VBD	expose
New	NP	New
Delhi	NP	Delhi
'	POS	'
s	JJ	<unknown>
overestimation	NN	overestimation
of	IN	of
its	PP$	its
diplomatic	JJ	diplomatic
capital	NN	capital
.	SENT	.
<p>
Now	RB	now
,	,	,
as	IN	as
Israel	NP	Israel
intensifies	VBZ	intensify
its	PP$	its
brutal	JJ	brutal
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
it	PP	it
too	RB	too
is	VBZ	be
heading	VBG	head
down	RP	down
a	DT	a
path	NN	path
of	IN	of
growing	VBG	grow
international	JJ	international
alienation	NN	alienation
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
an	DT	an
unprecedented	JJ	unprecedented
joint	JJ	joint
statement	NN	statement
from	IN	from
British	NP	British
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
,	,	,
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
and	CC	and
Canadian	JJ	Canadian
Prime	NP	Prime
Minister	NP	Minister
Mark	NP	Mark
Carney	NP	Carney
sharply	RB	sharply
rebuked	VBD	rebuke
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
The	DT	the
leaders	NNS	leader
declared	VBD	declare
their	PP$	their
opposition	NN	opposition
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
expansion	NN	expansion
of	IN	of
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
,	,	,
condemned	VBD	condemn
the	DT	the
intolerable	JJ	intolerable
human	JJ	human
suffering	NN	suffering
and	CC	and
denounced	VBD	denounce
the	DT	the
deliberate	JJ	deliberate
obstruction	NN	obstruction
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
They	PP	they
warned	VBD	warn
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
that	IN	that
if	IN	if
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
further	RBR	further
concrete	JJ	concrete
actions	NNS	action
