<h>
Death	NN	death
toll	NN	toll
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
reaches	VBZ	reach
to	TO	to
52	CD	@card@
:	:	:
Medics	NNS	medic
<p>
Israel	NP	Israel
renewed	VBD	renew
its	PP$	its
offensive	NN	offensive
in	IN	in
March	NP	March
after	IN	after
ending	VBG	end
a	DT	a
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
It	PP	it
has	VBZ	have
vowed	VBN	vow
to	TO	to
seize	VB	seize
control	NN	control
of	IN	of
Gaza	NP	Gaza
and	CC	and
keep	VB	keep
fighting	VBG	fight
until	IN	until
Hamas	NN	<unknown>
is	VBZ	be
destroyed	VBN	destroy
or	CC	or
disarmed	VBN	disarm
,	,	,
and	CC	and
until	IN	until
it	PP	it
returns	VBZ	return
the	DT	the
remaining	VBG	remain
58	CD	@card@
hostages	NNS	hostage
<p>
Smoke	NP	Smoke
from	IN	from
destroyed	VBN	destroy
buildings	NNS	building
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
is	VBZ	be
seen	VBN	see
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
on	IN	on
Monday	NP	Monday
.	SENT	.
Photo	NN	photo
:	:	:
AP/PTI	NP	<unknown>
<p>
Deir	NP	Deir
al-Balah	NP	<unknown>
:	:	:
Israeli	JJ	Israeli
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
52	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
Monday	NP	Monday
,	,	,
including	VBG	include
36	CD	@card@
in	IN	in
a	DT	a
school-turned-shelter	NN	school-turned-shelter
that	WDT	that
was	VBD	be
struck	VBN	strike
as	IN	as
people	NNS	people
slept	VBD	sleep
,	,	,
igniting	VBG	ignite
their	PP$	their
belongings	NNS	belonging
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
.	SENT	.
The	DT	the
military	NN	military
said	VBD	say
it	PP	it
targeted	VBD	target
militants	NNS	militant
operating	VBG	operate
from	IN	from
the	DT	the
school	NN	school
.	SENT	.
<p>
Israel	NP	Israel
renewed	VBD	renew
its	PP$	its
offensive	NN	offensive
in	IN	in
March	NP	March
after	IN	after
ending	VBG	end
a	DT	a
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
It	PP	it
has	VBZ	have
vowed	VBN	vow
to	TO	to
seize	VB	seize
control	NN	control
of	IN	of
Gaza	NP	Gaza
and	CC	and
keep	VB	keep
fighting	VBG	fight
until	IN	until
Hamas	NN	<unknown>
is	VBZ	be
destroyed	VBN	destroy
or	CC	or
disarmed	VBN	disarm
,	,	,
and	CC	and
until	IN	until
it	PP	it
returns	VBZ	return
the	DT	the
remaining	VBG	remain
58	CD	@card@
hostages	NNS	hostage
,	,	,
a	DT	a
third	JJ	third
of	IN	of
them	PP	them
believed	VBD	believe
to	TO	to
be	VB	be
alive	JJ	alive
,	,	,
from	IN	from
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
that	WDT	that
ignited	VBD	ignite
