<h>
Several	JJ	several
groups	NNS	group
,	,	,
including	VBG	include
political	JJ	political
parties	NNS	party
and	CC	and
CPI(M)-affiliated	JJ	CPI(M)-affiliated
writers	NNS	writer
and	CC	and
artists	NNS	artist
body	NN	body
,	,	,
had	VBD	have
urged	VBN	urge
Indo	NP	<unknown>
Cine	NP	<unknown>
Appreciation	NN	appreciation
Foundation	NP	Foundation
,	,	,
the	DT	the
organiser	NN	organiser
,	,	,
to	TO	to
call	VB	call
off	RP	off
the	DT	the
event	NN	event
.	SENT	.
<p>
Chennai	NNS	<unknown>
:	:	:
Following	VBG	follow
backlash	NN	backlash
from	IN	from
various	JJ	various
quarters	NNS	quarter
,	,	,
including	VBG	include
political	JJ	political
parties	NNS	party
and	CC	and
groups	NNS	group
,	,	,
and	CC	and
the	DT	the
Tamil	JJ	Tamil
Nadu	NP	Nadu
Progressive	NP	Progressive
Writers	NP	Writers
'	POS	'
Artists	NP	Artists
'	POS	'
Association	NP	Association
affiliated	VBD	affiliate
to	TO	to
the	DT	the
Communist	NP	Communist
Party	NP	Party
of	IN	of
India	NP	India
(	(	(
Marxist	JJ	Marxist
)	)	)
,	,	,
the	DT	the
Indo	NP	<unknown>
Cine	NP	<unknown>
Appreciation	NN	appreciation
Foundation	NP	Foundation
(	(	(
ICAF	NP	<unknown>
)	)	)
has	VBZ	have
postponed	VBN	postpone
the	DT	the
Israeli	JJ	Israeli
Film	NP	Film
Festival	NP	Festival
in	IN	in
Chennai	NP	<unknown>
,	,	,
which	WDT	which
was	VBD	be
scheduled	VBN	schedule
to	TO	to
be	VB	be
held	VBN	hold
between	IN	between
29	CD	@card@
and	CC	and
31	CD	@card@
May	NP	May
.	SENT	.
<p>
In	IN	in
a	DT	a
post	NN	post
on	IN	on
Facebook	NP	<unknown>
Monday	NP	Monday
evening	NN	evening
,	,	,
ICAF	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
proposed	VBN	propose
film	NN	film
festival	NN	festival
was	VBD	be
being	VBG	be
postponed	VBN	postpone
"	``	"
due	JJ	due
to	TO	to
certain	JJ	certain
unforeseen	JJ	unforeseen
and	CC	and
unavoidable	JJ	unavoidable
circumstances	NNS	circumstance
"	''	"
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
the	DT	the
Tamil	JJ	Tamil
Nadu	NP	Nadu
Progressive	NP	Progressive
Writers	NPS	Writers
Artists	NP	Artists
Association	NP	Association
had	VBD	have
urged	VBN	urge
the	DT	the
foundation	NN	foundation
to	TO	to
call	VB	call
off	RP	off
the	DT	the
festival	NN	festival
voluntarily	RB	voluntarily
.	SENT	.
<p>
"	''	"
The	DT	the
foundation	NN	foundation
,	,	,
which	WDT	which
organises	VBZ	organise
the	DT	the
Chennai	NP	<unknown>
International	NP	International
Film	NP	Film
Festival	NP	Festival
,	,	,
and	CC	and
other	JJ	other
countries	NNS	country
'	POS	'
film	NN	film
festivals	NNS	festival
with	IN	with
financial	JJ	financial
support	NN	support
from	IN	from
the	DT	the
Tamil	JJ	Tamil
Nadu	NP	Nadu
government	NN	government
,	,	,
must	MD	must
not	RB	not
equate	VB	equate
Israel	NP	Israel
with	IN	with
other	JJ	other
nations	NNS	nation
by	IN	by
including	VBG	include
an	DT	an
Israeli	JJ	Israeli
Film	NP	Film
Festival	NP	Festival
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
group	NN	group
'	POS	'
s	JJ	<unknown>
state	NN	state
president	NN	president
Mathukur	NP	<unknown>
Ramalingam	NP	<unknown>
and	CC	and
general	JJ	general
secretary	NN	secretary
Aadhavan	NP	<unknown>
Deetchanya	NP	Deetchanya
.	SENT	.
<p>
They	PP	they
said	VBD	say
that	IN	that
holding	VBG	hold
such	PDT	such
a	DT	a
film	NN	film
festival	NN	festival
in	IN	in
Tamil	JJ	Tamil
Nadu	NP	Nadu
is	VBZ	be
"	``	"
an	DT	an
act	NN	act
of	IN	of
political	JJ	political
insensitivity	NN	insensitivity
"	''	"
.	SENT	.
<p>
"	''	"
At	IN	at
a	DT	a
time	NN	time
when	WRB	when
the	DT	the
world	NN	world
condemns	VBZ	condemn
the	DT	the
Israeli	JJ	Israeli
government	NN	government
for	IN	for
its	PP$	its
terrorist	JJ	terrorist
actions	NNS	action
,	,	,
including	VBG	include
the	DT	the
killing	NN	killing
and	CC	and
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
holding	VBG	hold
such	PDT	such
a	DT	a
festival	NN	festival
in	IN	in
Tamil	JJ	Tamil
Nadu	NP	Nadu
,	,	,
a	DT	a
state	NN	state
with	IN	with
political	JJ	political
awareness	NN	awareness
that	WDT	that
upholds	VBZ	uphold
the	DT	the
