<h>
UK	NP	UK
,	,	,
Canada	NP	Canada
,	,	,
France	NP	France
threaten	VBP	threaten
Israel	NP	Israel
with	IN	with
'	''	'
concrete	JJ	concrete
actions	NNS	action
'	''	'
over	IN	over
Gaza	NP	Gaza
<h>
What	WP	what
you	PP	you
need	VBP	need
to	TO	to
know	VB	know
:	:	:
<p>
Israel	NP	Israel
has	VBZ	have
blocked	VBN	block
the	DT	the
entry	NN	entry
of	IN	of
medical	JJ	medical
,	,	,
food	NN	food
and	CC	and
fuel	NN	fuel
supplies	NNS	supply
into	IN	into
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
March	NP	March
to	TO	to
try	VB	try
to	TO	to
pressure	VB	pressure
Hamas	NNS	<unknown>
into	IN	into
freeing	VBG	free
the	DT	the
hostages	NNS	hostage
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
took	VBD	take
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
<h>
Thank	VB	thank
you	PP	you
for	IN	for
reading	VBG	read
Nation.Africa	NP	Nation.Africa
<p>
London	NP	London
.	SENT	.
The	DT	the
leaders	NNS	leader
of	IN	of
Britain	NP	Britain
,	,	,
Canada	NP	Canada
and	CC	and
France	NP	France
threatened	VBD	threaten
"	``	"
concrete	JJ	concrete
actions	NNS	action
"	''	"
against	IN	against
Israel	NP	Israel
on	IN	on
Monday	NP	Monday
if	IN	if
it	PP	it
does	VBZ	do
not	RB	not
stop	VB	stop
a	DT	a
renewed	JJ	renewed
military	JJ	military
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
and	CC	and
lift	VB	lift
aid	NN	aid
restrictions	NNS	restriction
,	,	,
piling	VBG	pile
further	JJR	further
pressure	NN	pressure
on	IN	on
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
announced	VBD	announce
the	DT	the
start	NN	start
of	IN	of
a	DT	a
new	JJ	new
operation	NN	operation
on	IN	on
Friday	NP	Friday
,	,	,
and	CC	and
earlier	RBR	earlier
on	IN	on
Monday	NP	Monday
Netanyahu	NP	<unknown>
said	VBD	say
Israel	NP	Israel
would	MD	would
take	VB	take
control	NN	control
of	IN	of
the	DT	the
whole	NN	whole
of	IN	of
Gaza	NP	Gaza
.	SENT	.
International	JJ	international
experts	NNS	expert
already	RB	already
have	VBP	have
warned	VBN	warn
of	IN	of
looming	VBG	loom
famine	NN	famine
.	SENT	.
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
Government	NN	government
'	POS	'
s	JJ	<unknown>
denial	NN	denial
of	IN	of
essential	JJ	essential
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
civilian	JJ	civilian
population	NN	population
is	VBZ	be
unacceptable	JJ	unacceptable
and	CC	and
risks	NNS	risk
breaching	VBG	breach
International	NP	International
Humanitarian	JJ	humanitarian
Law	NN	law
,	,	,
"	''	"
a	DT	a
joint	JJ	joint
statement	NN	statement
released	VBN	release
by	IN	by
the	DT	the
British	JJ	British
government	NN	government
said	VBD	say
.	SENT	.
<h>
Related	VBN	relate
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Bank	NP	Bank
...	:	...
We	PP	we
will	MD	will
not	RB	not
hesitate	VB	hesitate
to	TO	to
take	VB	take
further	JJR	further
action	NN	action
,	,	,
including	VBG	include
targeted	JJ	targeted
sanctions	NNS	sanction
.	SENT	.
"	''	"
<p>
In	IN	in
response	NN	response
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
"	``	"
the	DT	the
leaders	NNS	leader
in	IN	in
London	NP	London
,	,	,
Ottawa	NP	Ottawa
and	CC	and
Paris	NP	Paris
are	VBP	be
offering	VBG	offer
a	DT	a
huge	JJ	huge
prize	NN	prize
for	IN	for
the	DT	the
genocidal	JJ	genocidal
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
while	IN	while
inviting	VBG	invite
more	JJR	more
such	JJ	such
atrocities	NNS	atrocity
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
Israel	NP	Israel
will	MD	will
defend	VB	defend
itself	PP	itself
by	IN	by
just	RB	just
means	VBZ	mean
until	IN	until
total	JJ	total
victory	NN	victory
is	VBZ	be
achieved	VBN	achieve
,	,	,
reiterating	VBG	reiterate
Israel	NP	Israel
'	POS	'
s	NN	S
conditions	NNS	condition
to	TO	to
end	VB	end
the	DT	the
war	NN	war
which	WDT	which
include	VBP	include
the	DT	the
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
the	DT	the
demilitarization	NN	demilitarization
of	IN	of
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
blocked	VBN	block
the	DT	the
entry	NN	entry
of	IN	of
medical	JJ	medical
,	,	,
food	NN	food
and	CC	and
fuel	NN	fuel
supplies	NNS	supply
into	IN	into
Gaza	NP	Gaza
since	IN	since
the	DT	the
start	NN	start
of	IN	of
March	NP	March
to	TO	to
try	VB	try
to	TO	to
pressure	VB	pressure
Hamas	NNS	<unknown>
into	IN	into
freeing	VBG	free
the	DT	the
hostages	NNS	hostage
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
took	VBD	take
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
when	WRB	when
it	PP	it
attacked	VBD	attack
Israeli	JJ	Israeli
communities	NNS	community
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
always	RB	always
supported	VBN	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
Israelis	NNS	Israeli
against	IN	against
terrorism	NN	terrorism
.	SENT	.
But	CC	but
this	DT	this
escalation	NN	escalation
is	VBZ	be
wholly	RB	wholly
disproportionate	JJ	disproportionate
,	,	,
"	''	"
the	DT	the
three	CD	three
Western	JJ	Western
leaders	NNS	leader
said	VBD	say
in	IN	in
the	DT	the
joint	JJ	joint
statement	NN	statement
.	SENT	.
They	PP	they
said	VBD	say
they	PP	they
would	MD	would
not	RB	not
stand	VB	stand
by	IN	by
while	IN	while
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
pursued	VBN	pursue
"	``	"
these	DT	these
egregious	JJ	egregious
actions	NNS	action
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
United	NP	United
States	NPS	States
,	,	,
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
said	VBD	say
they	PP	they
were	VBD	be
committed	VBN	commit
to	TO	to
recognising	VBG	recognise
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
as	IN	as
part	NN	part
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Hamas	NP	<unknown>
welcomed	VBD	welcome
the	DT	the
joint	JJ	joint
statement	NN	statement
describing	VBG	describe
the	DT	the
stance	NN	stance
as	IN	as
"	``	"
an	DT	an
important	JJ	important
step	NN	step
"	''	"
in	IN	in
the	DT	the
right	JJ	right
direction	NN	direction
toward	IN	toward
restoring	VBG	restore
the	DT	the
principles	NNS	principle
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
ground	NN	ground
and	CC	and
air	NN	air
war	NN	war
has	VBZ	have
devastated	VBN	devastate
Gaza	NP	Gaza
,	,	,
displacing	VBG	displace
nearly	RB	nearly
all	PDT	all
its	PP$	its
residents	NNS	resident
and	CC	and
killing	VBG	kill
more	JJR	more
than	IN	than
53,000	CD	@card@
people	NNS	people
,	,	,
many	JJ	many
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
.	SENT	.
<p>
The	DT	the
war	NN	war
began	VBD	begin
with	IN	with
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas-led	JJ	<unknown>
attack	NN	attack
in	IN	in
which	WDT	which
the	DT	the
militants	NNS	militant
killed	VBD	kill
about	RB	about
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
seized	VBD	seize
251	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
