<p>
Actor	NN	actor
Nicola	NP	Nicola
Coughlan	NP	Coughlan
explained	VBD	explain
why	WRB	why
she	PP	she
'	POS	'
s	RB	<unknown>
been	VBN	be
wearing	VBG	wear
a	DT	a
pin	NN	pin
while	IN	while
promoting	VBG	promote
Season	NP	Season
3	CD	@card@
of	IN	of
"	``	"
Bridgerton	NP	<unknown>
"	''	"
to	TO	to
show	VB	show
support	NN	support
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
that	WDT	that
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
35,000	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
very	RB	very
important	JJ	important
for	IN	for
me	PP	me
because	IN	because
I	PP	I
feel	VBP	feel
like	IN	like
I	PP	I
'	POS	'
m	NN	m
a	DT	a
very	RB	very
privileged	JJ	privileged
person	NN	person
,	,	,
"	''	"
she	PP	she
told	VBD	tell
USA	NP	USA
Today	NP	Today
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
doing	VBG	do
my	PP$	my
dream	NN	dream
job	NN	job
and	CC	and
I	PP	I
'	POS	'
m	NN	m
getting	VBG	get
to	TO	to
travel	VB	travel
the	DT	the
world	NN	world
,	,	,
but	CC	but
then	RB	then
I	NP	I
'	POS	'
m	NN	m
hyper-aware	NN	<unknown>
of	IN	of
what	WP	what
'	POS	'
s	NNS	<unknown>
happening	VBG	happen
in	IN	in
Rafah	NP	<unknown>
at	IN	at
the	DT	the
moment	NN	moment
.	SENT	.
"	''	"
<p>
Advertisement	NN	advertisement
<p>
She	PP	she
said	VBD	say
her	PP$	her
father	NN	father
was	VBD	be
in	IN	in
the	DT	the
Irish	JJ	Irish
army	NN	army
and	CC	and
was	VBD	be
part	NN	part
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
Truce	NN	truce
Supervision	NP	Supervision
Organization	NP	Organization
,	,	,
