<p>
Breaking	VBG	break
days	NNS	day
of	IN	of
silence	NN	silence
on	IN	on
the	DT	the
issue	NN	issue
since	IN	since
the	DT	the
arrests	NNS	arrest
of	IN	of
students	NNS	student
and	CC	and
other	JJ	other
protesters	NNS	protester
at	IN	at
Columbia	NP	Columbia
University	NP	University
,	,	,
UCLA	NP	UCLA
and	CC	and
elsewhere	RB	elsewhere
,	,	,
Biden	NP	Biden
emphasized	VBD	emphasize
that	IN	that
"	``	"
peaceful	JJ	peaceful
protest	NN	protest
is	VBZ	be
in	IN	in
the	DT	the
best	JJS	good
tradition	NN	tradition
of	IN	of
how	WRB	how
Americans	NPS	Americans
respond	VB	respond
to	TO	to
consequential	JJ	consequential
issues	NNS	issue
"	''	"
and	CC	and
that	IN	that
the	DT	the
U.S.	NP	U.S.
is	VBZ	be
not	RB	not
a	DT	a
"	``	"
lawless	JJ	lawless
country	NN	country
.	SENT	.
"	''	"
<p>
"	``	"
Violent	JJ	violent
protest	NN	protest
is	VBZ	be
not	RB	not
protected	VBN	protect
--	:	--
peaceful	JJ	peaceful
protest	NN	protest
is	VBZ	be
,	,	,
"	''	"
the	DT	the
president	NN	president
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
against	IN	against
the	DT	the
law	NN	law
when	WRB	when
violence	NN	violence
occurs	VBZ	occur
.	SENT	.
Destroying	VBG	destroy
property	NN	property
is	VBZ	be
not	RB	not
a	DT	a
peaceful	JJ	peaceful
protest	NN	protest
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
also	RB	also
said	VBD	say
that	DT	that
antisemitism	NN	<unknown>
,	,	,
threats	NNS	threat
of	IN	of
violence	NN	violence
against	IN	against
Jewish	JJ	Jewish
students	NNS	student
,	,	,
hate	VBP	hate
speech	NN	speech
or	CC	or
violence	NN	violence
of	IN	of
any	DT	any
kind	NN	kind
have	VB	have
no	DT	no
place	NN	place
on	IN	on
any	DT	any
campus	NN	campus
.	SENT	.
<p>
"	``	"
Whether	IN	whether
it	PP	it
'	POS	'
s	NN	S
antisemitism	NN	<unknown>
,	,	,
Islamophobia	NN	Islamophobia
or	CC	or
discrimination	NN	discrimination
against	IN	against
Arab	NP	Arab
Americans	NPS	Americans
or	CC	or
Palestinian	NP	Palestinian
Americans	NPS	Americans
,	,	,
it	PP	it
'	POS	'
s	NN	S
simply	RB	simply
wrong	JJ	wrong
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
place	NN	place
for	IN	for
racism	NN	racism
in	IN	in
America	NP	America
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
all	RB	all
wrong	JJ	wrong
,	,	,
it	PP	it
'	POS	'
s	NN	S
un-American	NN	un-American
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
understand	VBP	understand
people	NNS	people
have	VBP	have
strong	JJ	strong
feelings	NNS	feeling
and	CC	and
deep	JJ	deep
convictions	NNS	conviction
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
"	''	"
In	IN	in
America	NP	America
,	,	,
we	PP	we
respect	VBP	respect
the	DT	the
right	NN	right
and	CC	and
protect	VB	protect
the	DT	the
rights	NNS	right
for	IN	for
them	PP	them
to	TO	to
express	VB	express
that	IN	that
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
be	VB	be
done	VBN	do
without	IN	without
violence	NN	violence
,	,	,
without	IN	without
distraction	NN	distraction
,	,	,
without	IN	without
hating	VBG	hate
and	CC	and
within	IN	within
the	DT	the
law	NN	law
.	SENT	.
"	''	"
<p>
In	IN	in
response	NN	response
to	TO	to
a	DT	a
shouted	VBN	shout
question	NN	question
by	IN	by
a	DT	a
reporter	NN	reporter
asking	VBG	ask
whether	IN	whether
college	NN	college
campus	NN	campus
protests	NNS	protest
have	VBP	have
made	VBN	make
him	PP	him
reconsider	VB	reconsider
any	DT	any
policies	NNS	policy
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conflict	NN	conflict
with	IN	with
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
Biden	NP	Biden
replied	VBD	reply
,	,	,
"	``	"
No	UH	no
.	SENT	.
"	''	"
<p>
The	DT	the
president	NN	president
also	RB	also
said	VBD	say
"	``	"
no	UH	no
"	''	"
to	TO	to
a	DT	a
separate	JJ	separate
shouted	VBN	shout
question	NN	question
asking	VBG	ask
whether	IN	whether
he	PP	he
thinks	VBZ	think
the	DT	the
National	NP	National
Guard	NP	Guard
should	MD	should
intervene	VB	intervene
in	IN	in
the	DT	the
campus	NN	campus
protests	NNS	protest
.	SENT	.
<p>
Biden	NP	Biden
has	VBZ	have
come	VBN	come
under	IN	under
fire	NN	fire
from	IN	from
pro-Palestinian	NP	pro-Palestinian
protesters	NNS	protester
who	WP	who
argue	VBP	argue
he	PP	he
is	VBZ	be
supporting	VBG	support
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
as	IN	as
he	PP	he
maintains	VBZ	maintain
that	IN	that
Israel	NP	Israel
has	VBZ	have
a	DT	a
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
--	:	--
an	DT	an
accusation	NN	accusation
the	DT	the
White	NP	White
House	NP	House
has	VBZ	have
repeatedly	RB	repeatedly
denied	VBN	deny
.	SENT	.
While	IN	while
protesters	NNS	protester
demand	VBP	demand
an	DT	an
immediate	JJ	immediate
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
Biden	NP	Biden
has	VBZ	have
continued	VBN	continue
to	TO	to
state	VB	state
his	PP$	his
support	NN	support
for	IN	for
Israel	NP	Israel
even	RB	even
as	IN	as
he	PP	he
criticizes	VBZ	criticize
its	PP$	its
handling	NN	handling
of	IN	of
the	DT	the
war	NN	war
and	CC	and
the	DT	the
lives	NNS	life
lost	VBN	lose
in	IN	in
Gaza	NP	Gaza
after	IN	after
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
the	DT	the
country	NN	country
.	SENT	.
<p>
In	IN	in
his	PP$	his
remarks	NNS	remark
Thursday	NP	Thursday
,	,	,
Biden	NP	Biden
also	RB	also
criticized	VBD	criticize
"	``	"
those	DT	those
who	WP	who
rush	VBP	rush
in	IN	in
to	TO	to
score	VB	score
political	JJ	political
points	NNS	point
"	''	"
from	IN	from
the	DT	the
protests	NNS	protest
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
moment	NN	moment
for	IN	for
clarity	NN	clarity
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
did	VBD	do
not	RB	not
specify	VB	specify
whom	WP	whom
he	PP	he
was	VBD	be
referring	VBG	refer
to	TO	to
.	SENT	.
Former	JJ	former
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
the	DT	the
presumptive	JJ	presumptive
Republican	JJ	Republican
presidential	JJ	presidential
nominee	NN	nominee
,	,	,
has	VBZ	have
attempted	VBN	attempt
to	TO	to
blame	VB	blame
him	PP	him
and	CC	and
other	JJ	other
Democrats	NNS	democrat
for	IN	for
the	DT	the
violence	NN	violence
that	WDT	that
has	VBZ	have
broken	VBN	break
out	RP	out
at	IN	at
campus	NN	campus
protests	NNS	protest
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
repeatedly	RB	repeatedly
decried	VBN	decry
the	DT	the
protesters	NNS	protester
as	IN	as
being	VBG	be
part	NN	part
of	IN	of
the	DT	the
"	``	"
radical	JJ	radical
left	NN	left
"	''	"
and	CC	and
has	VBZ	have
called	VBN	call
out	RP	out
Biden	NP	Biden
for	IN	for
his	PP$	his
lack	NN	lack
of	IN	of
intervention	NN	intervention
or	CC	or
objection	NN	objection
to	TO	to
the	DT	the
campus	NN	campus
protests	NNS	protest
as	IN	as
police	NNS	police
have	VBP	have
moved	VBN	move
to	TO	to
quell	VB	quell
demonstrations	NNS	demonstration
.	SENT	.
