<h>
Subscribe	VB	subscribe
now	RB	now
for	IN	for
unlimited	JJ	unlimited
access	NN	access
.	SENT	.
<p>
The	DT	the
non-binding	JJ	non-binding
resolution	NN	resolution
called	VBN	call
upon	IN	upon
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
to	TO	to
reconsider	VB	reconsider
the	DT	the
issue	NN	issue
after	IN	after
the	DT	the
US	NP	US
vetoed	VBD	veto
a	DT	a
similar	JJ	similar
resolution	NN	resolution
.	SENT	.
<p>
Palestine	NP	Palestine
is	VBZ	be
pushing	VBG	push
to	TO	to
be	VB	be
elevated	VBN	elevate
to	TO	to
full	JJ	full
UN	NP	UN
membership	NN	membership
from	IN	from
its	PP$	its
current	JJ	current
non-member	NN	non-member
observer	NN	observer
state	NN	state
as	IN	as
war	NN	war
rages	NNS	rage
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
US	NP	US
and	CC	and
allies	NNS	ally
call	VBP	call
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
decades-old	JJ	decades-old
conflict	NN	conflict
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Foreign	NP	Foreign
Minister	NP	Minister
Penny	NP	Penny
Wong	NP	Wong
had	VBD	have
said	VBN	say
before	IN	before
the	DT	the
vote	NN	vote
that	IN	that
even	RB	even
if	IN	if
Australia	NP	Australia
had	VBD	have
abstained	VBN	abstain
,	,	,
it	PP	it
would	MD	would
have	VB	have
meant	VBN	mean
the	DT	the
government	NN	government
could	MD	could
"	``	"
agree	VB	agree
in	IN	in
part	NN	part
with	IN	with
the	DT	the
resolution	NN	resolution
"	''	"
.	SENT	.
<p>
"	``	"
It	PP	it
can	MD	can
send	VB	send
a	DT	a
message	NN	message
that	IN	that
,	,	,
whilst	IN	whilst
you	PP	you
do	VBP	do
n't	RB	n't
agree	VB	agree
with	IN	with
it	PP	it
in	IN	in
full	JJ	full
,	,	,
you	PP	you
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
stand	VB	stand
in	IN	in
the	DT	the
way	NN	way
,	,	,
"	''	"
