<p>
Treasurer	NP	Treasurer
Jim	NP	Jim
Chalmers	NP	Chalmers
was	VBD	be
supposed	VBN	suppose
to	TO	to
face	VB	face
questions	NNS	question
about	IN	about
the	DT	the
federal	JJ	federal
budget	NN	budget
during	IN	during
a	DT	a
television	NN	television
appearance	NN	appearance
,	,	,
but	CC	but
has	VBZ	have
instead	RB	instead
been	VBN	be
asked	VBN	ask
whether	IN	whether
he	PP	he
believes	VBZ	believe
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Natanyahu	NP	<unknown>
is	VBZ	be
a	DT	a
war	NN	war
criminal	NN	criminal
.	SENT	.
<p>
The	DT	the
awkward	JJ	awkward
question	NN	question
was	VBD	be
thrown	VBN	throw
at	IN	at
Mr	NP	Mr
Chalmers	NP	Chalmers
during	IN	during
his	PP$	his
appearance	NN	appearance
on	IN	on
the	DT	the
ABC	NP	ABC
'	POS	'
s	NN	S
Q&amp	NN	<unknown>
;	:	;
A	DT	a
program	NN	program
on	IN	on
Monday	NP	Monday
night	NN	night
after	IN	after
it	PP	it
was	VBD	be
revealed	VBN	reveal
the	DT	the
chief	JJ	chief
prosecutor	NN	prosecutor
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
was	VBD	be
seeking	VBG	seek
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Mr	NP	Mr
Natanyahu	NP	<unknown>
and	CC	and
Hamas	NP	<unknown>
leaders	NNS	leader
over	IN	over
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
.	SENT	.
<p>
ICC	NP	ICC
prosecutor	NN	prosecutor
Karim	NP	Karim
AA	NN	aa
Khan	NP	Khan
KC	NP	KC
claimed	VBD	claim
he	PP	he
had	VBD	have
reasonable	JJ	reasonable
grounds	NNS	ground
to	TO	to
believe	VB	believe
Mr	NP	Mr
Netanyahu	NP	<unknown>
and	CC	and
Israeli	NP	Israeli
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
had	VBD	have
responsibility	NN	responsibility
for	IN	for
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
during	IN	during
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
chief	JJ	chief
prosecutor	NN	prosecutor
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
is	VBZ	be
seeking	VBG	seek
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Natanyahu	NP	<unknown>
and	CC	and
Hamas	NP	<unknown>
leaders	NNS	leader
over	IN	over
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
.	SENT	.
Picture	NN	picture
:	:	:
NewsWire	NN	newswire
/	SYM	/
David	NP	David
Swift	NP	Swift
<p>
Arrest	NN	arrest
warrants	NNS	warrant
have	VBP	have
also	RB	also
been	VBN	be
sought	VBN	seek
for	IN	for
Hamas	JJ	<unknown>
leaders	NNS	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
and	CC	and
Mohammed	NP	Mohammed
Diab	NP	Diab
Ibrahim	NP	Ibrahim
Al-Masri	NP	Al-Masri
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
<p>
"	``	"
Obviously	RB	obviously
that	IN	that
will	MD	will
be	VB	be
a	DT	a
matter	NN	matter
for	IN	for
the	DT	the
international	JJ	international
court	NN	court
,	,	,
"	''	"
Mr	NP	Mr
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	DT	that
process	NN	process
.	SENT	.
<p>
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
intend	VB	intend
to	TO	to
get	VB	get
into	IN	into
a	DT	a
process	NN	process
,	,	,
which	WDT	which
involves	VBZ	involve
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
.	SENT	.
We	PP	we
'	''	'
re	IN	re
not	RB	not
a	DT	a
party	NN	party
to	TO	to
that	DT	that
.	SENT	.
"	''	"
<p>
Speaking	VBG	speak
more	RBR	more
broadly	RB	broadly
about	IN	about
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
Mr	NP	Mr
Chalmers	NP	Chalmers
said	VBD	say
he	PP	he
wanted	VBD	want
to	TO	to
see	VB	see
an	DT	an
end	NN	end
to	TO	to
the	DT	the
killing	NN	killing
of	IN	of
innocent	JJ	innocent
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
There	EX	there
has	VBZ	have
been	VBN	be
the	DT	the
