<p>
Pro-Palestine	NP	Pro-Palestine
protestors	NNS	protestor
are	VBP	be
considering	VBG	consider
spoiling	VBG	spoil
their	PP$	their
ballot	NN	ballot
at	IN	at
the	DT	the
Mayoral	NP	Mayoral
elections	NNS	election
tomorrow	NN	tomorrow
(	(	(
May	NP	May
2	CD	@card@
)	)	)
over	IN	over
a	DT	a
'	''	'
lack	NN	lack
of	IN	of
national	JJ	national
political	JJ	political
action	NN	action
'	''	'
on	IN	on
Gaza	NP	Gaza
.	SENT	.
At	IN	at
a	DT	a
recent	JJ	recent
rally	NN	rally
,	,	,
voters	NNS	voter
said	VBD	say
they	PP	they
wanted	VBD	want
to	TO	to
send	VB	send
a	DT	a
'	''	'
strong	JJ	strong
message	NN	message
'	''	'
to	TO	to
party	NN	party
leaders	NNS	leader
who	WP	who
have	VBP	have
failed	VBN	fail
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
During	IN	during
the	DT	the
latest	JJS	late
rally	NN	rally
in	IN	in
Birmingham	NP	Birmingham
city	NN	city
centre	NN	centre
on	IN	on
Sunday	NP	Sunday
,	,	,
April	NP	April
28	CD	@card@
,	,	,
organisers	NNS	organiser
invited	VBD	invite
West	NP	West
Midlands	NP	Midlands
mayoral	JJ	mayoral
candidates	NNS	candidate
who	WP	who
had	VBD	have
publicly	RB	publicly
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
Present	JJ	present
at	IN	at
the	DT	the
rally	NN	rally
were	VBD	be
Siobhan	NP	Siobhan
Harper-Nunes	NP	Harper-Nunes
(	(	(
Green	NP	Green
Party	NP	Party
)	)	)
and	CC	and
Akhmed	NP	<unknown>
Yakoob	NP	<unknown>
(	(	(
Independent	NP	Independent
)	)	)
.	SENT	.
The	DT	the
West	NP	West
Midlands	NP	Midlands
mayoral	JJ	mayoral
election	NN	election
will	MD	will
be	VB	be
held	VBN	hold
across	IN	across
the	DT	the
region	NN	region
on	IN	on
Thursday	NP	Thursday
2	CD	@card@
May	NP	May
2024	CD	@card@
.	SENT	.
<p>
Hamda	NP	<unknown>
Mohamed	NP	Mohamed
,	,	,
a	DT	a
voter	NN	voter
from	IN	from
Birmingham	NP	Birmingham
,	,	,
joined	VBD	join
the	DT	the
protest	NN	protest
and	CC	and
said	VBD	say
:	:	:
"	``	"
We	PP	we
'	POS	'
re	NN	re
here	RB	here
today	NN	today
marching	VBG	march
and	CC	and
demonstrating	VBG	demonstrate
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
disappointed	VBN	disappoint
in	IN	in
our	PP$	our
political	JJ	political
institutions	NNS	institution
and	CC	and
the	DT	the
so-called	JJ	so-called
democracy	NN	democracy
that	IN	that
we	PP	we
live	VBP	live
in	IN	in
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
disappointed	VBD	disappoint
our	PP$	our
British	JJ	British
government	NN	government
is	VBZ	be
only	RB	only
willing	JJ	willing
to	TO	to
send	VB	send
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
and	CC	and
send	VB	send
military	JJ	military
equipment	NN	equipment
and	CC	and
military	JJ	military
personnel	NNS	personnel
to	TO	to
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Hamda	NP	<unknown>
Mohamed	NP	Mohamed
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
elections	NNS	election
,	,	,
she	PP	she
added	VBD	add
:	:	:
"	``	"
I	PP	I
want	VBP	want
to	TO	to
make	VB	make
sure	JJ	sure
we	PP	we
are	VBP	be
putting	VBG	put
in	IN	in
place	NN	place
a	DT	a
person	NN	person
who	WP	who
looks	VBZ	look
after	IN	after
the	DT	the
community	NN	community
,	,	,
who	WP	who
has	VBZ	have
the	DT	the
best	JJS	good
interest	NN	interest
of	IN	of
Brummies	NNS	Brummy
at	IN	at
heart	NN	heart
.	SENT	.
At	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
,	,	,
the	DT	the
local	JJ	local
mayor	NN	mayor
is	VBZ	be
meant	VBN	mean
to	TO	to
look	VB	look
after	IN	after
the	DT	the
interests	NNS	interest
of	IN	of
the	DT	the
constituents	NNS	constituent
and	CC	and
its	PP$	its
people	NNS	people
.	SENT	.
<p>
"	``	"
Whether	IN	whether
that	WDT	that
is	VBZ	be
more	JJR	more
funding	NN	funding
for	IN	for
the	DT	the
NHS	NN	NHS
,	,	,
more	JJR	more
youth	NN	youth
centres	NNS	centre
,	,	,
cuts	NNS	cut
on	IN	on
crime	NN	crime
,	,	,
all	RB	all
of	IN	of
those	DT	those
things	NNS	thing
,	,	,
we	PP	we
need	VBP	need
to	TO	to
make	VB	make
sure	JJ	sure
we	PP	we
put	VBD	put
in	IN	in
place	NN	place
someone	NN	someone
who	WP	who
cares	VBZ	care
about	IN	about
those	DT	those
matters	NNS	matter
.	SENT	.
"	''	"
<p>
Salman	NP	Salman
Mirza	NP	Mirza
,	,	,
a	DT	a
refugee	NN	refugee
and	CC	and
migrant	JJ	migrant
activist	NN	activist
from	IN	from
Smethwick	NP	<unknown>
.	SENT	.
<p>
Salman	NP	Salman
Mirza	NP	Mirza
,	,	,
a	DT	a
voter	NN	voter
from	IN	from
Smethwick	NP	<unknown>
,	,	,
said	VBD	say
:	:	:
"	``	"
The	DT	the
mayoral	JJ	mayoral
election	NN	election
is	VBZ	be
about	RB	about
the	DT	the
West	NP	West
Midlands	NP	Midlands
but	CC	but
it	PP	it
is	VBZ	be
also	RB	also
a	DT	a
platform	NN	platform
to	TO	to
raise	VB	raise
the	DT	the
question	NN	question
of	IN	of
Palestine	NP	Palestine
.	SENT	.
Unfortunately	RB	unfortunately
,	,	,
I	PP	I
'	POS	'
ve	NN	ve
looked	VBD	look
at	IN	at
all	DT	all
of	IN	of
the	DT	the
candidates	NNS	candidate
,	,	,
and	CC	and
I	PP	I
will	MD	will
be	VB	be
spoiling	VBG	spoil
my	PP$	my
vote	NN	vote
saying	NN	saying
'	POS	'
none	NN	none
of	IN	of
the	DT	the
above	JJ	above
.	SENT	.
'	''	'
<p>
Salman	NP	Salman
vowed	VBD	vow
to	TO	to
continue	VB	continue
marching	VBG	march
for	IN	for
Palestine	NP	Palestine
,	,	,
regardless	RB	regardless
of	IN	of
the	DT	the
outcome	NN	outcome
of	IN	of
local	JJ	local
and	CC	and
national	JJ	national
elections	NNS	election
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
their	PP$	their
numbers	NNS	number
to	TO	to
protest	VB	protest
for	IN	for
Palestine	NP	Palestine
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
But	CC	but
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
...	:	...
that	WDT	that
'	POS	'
s	NN	S
why	WRB	why
I	PP	I
'	POS	'
m	NN	m
here	RB	here
,	,	,
we	PP	we
'	POS	'
re	NN	re
still	RB	still
outraged	VBN	outrage
and	CC	and
the	DT	the
murder	NN	murder
and	CC	and
the	DT	the
genocide	NN	genocide
continues	VBZ	continue
,	,	,
so	IN	so
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
continue	VB	continue
to	TO	to
come	VB	come
out	RP	out
and	CC	and
say	VB	say
'	''	'
not	RB	not
in	IN	in
our	PP$	our
name	NN	name
'	POS	'
.	SENT	.
<p>
Voters	NNS	voter
across	IN	across
the	DT	the
West	NP	West
Midlands	NP	Midlands
are	VBP	be
preparing	VBG	prepare
to	TO	to
go	VB	go
to	TO	to
the	DT	the
polls	NNS	poll
at	IN	at
the	DT	the
2024	CD	@card@
local	JJ	local
elections	NNS	election
on	IN	on
Thursday	NP	Thursday
,	,	,
May	NP	May
2	CD	@card@
.	SENT	.
People	NNS	people
will	MD	will
be	VB	be
voting	VBG	vote
to	TO	to
elect	VB	elect
councillors	NNS	councillor
,	,	,
the	DT	the
West	NP	West
Midlands	NP	Midlands
Mayor	NP	Mayor
and	CC	and
the	DT	the
Police	NP	Police
and	CC	and
Crime	NP	Crime
Commissioner	NP	Commissioner
on	IN	on
a	DT	a
busy	JJ	busy
day	NN	day
for	IN	for
the	DT	the
region	NN	region
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
