<h>
Share	NN	share
:	:	:
<h>
Text	NN	text
:	:	:
<p>
The	DT	the
University	NP	University
of	IN	of
Toronto	NP	Toronto
issued	VBD	issue
a	DT	a
trespass	NN	trespass
notice	NN	notice
Friday	NP	Friday
to	TO	to
a	DT	a
pro-Palestinian	NP	pro-Palestinian
encampment	NN	encampment
on	IN	on
campus	NN	campus
,	,	,
vowing	VBG	vow
to	TO	to
take	VB	take
"	''	"
all	DT	all
necessary	JJ	necessary
legal	JJ	legal
steps	NNS	step
"	''	"
if	IN	if
protesters	NNS	protester
did	VBD	do
not	RB	not
clear	VB	clear
out	RP	out
by	IN	by
Monday	NP	Monday
morning	NN	morning
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
notice	NN	notice
,	,	,
encampment	NN	encampment
organizers	NNS	organizer
said	VBD	say
university	NN	university
administrators	NNS	administrator
had	VBD	have
also	RB	also
agreed	VBN	agree
to	TO	to
meet	VB	meet
on	IN	on
Sunday	NP	Sunday
at	IN	at
5	CD	@card@
p.m.	NN	p.m.
for	IN	for
continued	JJ	continued
negotiations	NNS	negotiation
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	NN	S
lots	NNS	lot
of	IN	of
room	NN	room
between	IN	between
now	RB	now
and	CC	and
then	RB	then
.	SENT	.
And	CC	and
we	PP	we
implore	VBP	implore
the	DT	the
administration	NN	administration
to	TO	to
do	VB	do
the	DT	the
right	JJ	right
thing	NN	thing
,	,	,
to	TO	to
be	VB	be
on	IN	on
the	DT	the
right	JJ	right
side	NN	side
of	IN	of
history	NN	history
,	,	,
"	''	"
said	VBD	say
Erin	NP	Erin
Mackey	NP	Mackey
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
encampment	NN	encampment
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
ll	NNS	<unknown>
continue	VBP	continue
to	TO	to
be	VB	be
here	RB	here
,	,	,
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
continue	VBP	continue
to	TO	to
demand	VB	demand
divestment	NN	divestment
.	SENT	.
"	''	"
<p>
The	DT	the
notice	NN	notice
comes	VBZ	come
after	IN	after
the	DT	the
university	NN	university
made	VBD	make
an	DT	an
offer	NN	offer
Thursday	NP	Thursday
,	,	,
with	IN	with
a	DT	a
24-hour	JJ	24-hour
deadline	NN	deadline
,	,	,
to	TO	to
end	VB	end
the	DT	the
weeks-long	JJ	weeks-long
protest	NN	protest
.	SENT	.
Organizers	NNS	organizer
called	VBD	call
the	DT	the
offer	NN	offer
an	DT	an
"	``	"
ultimatum	NN	ultimatum
"	''	"
with	IN	with
little	JJ	little
meaningful	JJ	meaningful
response	NN	response
to	TO	to
their	PP$	their
demands	NNS	demand
