<h>
US	PP	us
says	VBZ	say
Israel	NP	Israel
has	VBZ	have
made	VBN	make
'	''	'
refinements	NNS	refinement
'	POS	'
to	TO	to
Rafah	NP	<unknown>
assault	NN	assault
strategy	NN	strategy
to	TO	to
reduce	VB	reduce
risks	NNS	risk
of	IN	of
civilian	JJ	civilian
harm	NN	harm
after	IN	after
Biden	NP	Biden
demands	VBZ	demand
<p>
A	DT	a
Palestinian	JJ	Palestinian
man	NN	man
and	CC	and
his	PP$	his
children	NNS	child
sit	VBP	sit
in	IN	in
a	DT	a
destroyed	VBN	destroy
room	NN	room
following	VBG	follow
the	DT	the
targeting	VBG	target
or	CC	or
a	DT	a
residential	JJ	residential
building	NN	building
by	IN	by
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
May	NP	May
22	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Eyad	NP	<unknown>
Al-Baba/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
national	JJ	national
security	NN	security
adviser	NN	adviser
said	VBD	say
Wednesday	NP	Wednesday
that	IN	that
Israel	NP	Israel
has	VBZ	have
made	VBN	make
"	``	"
refinements	NNS	refinement
"	''	"
to	TO	to
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
and	CC	and
around	IN	around
Rafah	NP	<unknown>
following	VBG	follow
pushback	NN	<unknown>
from	IN	from
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
to	TO	to
the	DT	the
president	NN	president
'	POS	'
s	NN	S
demands	NNS	demand
.	SENT	.
<p>
Jake	NP	Jake
Sullivan	NP	Sullivan
,	,	,
just	RB	just
back	RB	back
from	IN	from
a	DT	a
trip	NN	trip
to	TO	to
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
noted	VBD	note
to	TO	to
reporters	NNS	reporter
at	IN	at
the	DT	the
White	NP	White
House	NP	House
press	NN	press
briefing	NN	briefing
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assault	NN	assault
on	IN	on
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
"	``	"
more	RBR	more
