<p>
Administrators	NNS	administrator
at	IN	at
the	DT	the
University	NP	University
of	IN	of
California	NP	California
,	,	,
Riverside	NP	Riverside
reached	VBD	reach
a	DT	a
deal	NN	deal
with	IN	with
pro-Palestine	NP	pro-Palestine
student	NN	student
protestors	NNS	protestor
Friday	NP	Friday
to	TO	to
end	VB	end
their	PP$	their
encampment	NN	encampment
and	CC	and
agree	VB	agree
to	TO	to
their	PP$	their
demands	NNS	demand
.	SENT	.
<p>
Students	NNS	student
at	IN	at
UC	NP	UC
Riverside	NP	Riverside
organized	VBD	organize
a	DT	a
sit-in	NN	sit-in
on	IN	on
campus	NN	campus
on	IN	on
April	NP	April
29	CD	@card@
demand	NN	demand
that	IN	that
their	PP$	their
university	NN	university
disclose	VB	disclose
investments	NNS	investment
and	CC	and
funding	NN	funding
linked	VBN	link
to	TO	to
Israel	NP	Israel
and	CC	and
divest	VB	divest
from	IN	from
companies	NNS	company
and	CC	and
institutions	NNS	institution
that	WDT	that
are	VBP	be
"	``	"
complicit	JJ	complicit
in	IN	in
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
,	,	,
apartheid	NN	apartheid
,	,	,
and	CC	and
genocide	NN	genocide
"	''	"
of	IN	of
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
In	IN	in
the	DT	the
agreement	NN	agreement
reached	VBN	reach
with	IN	with
student	NN	student
leaders	NNS	leader
Friday	NP	Friday
,	,	,
UC	NP	UC
Riverside	NP	Riverside
stated	VBD	state
that	IN	that
the	DT	the
college	NN	college
will	MD	will
take	VB	take
steps	NNS	step
to	TO	to
be	VB	be
transparent	JJ	transparent
about	IN	about
its	PP$	its
investments	NNS	investment
.	SENT	.
With	IN	with
students	NNS	student
,	,	,
it	PP	it
will	MD	will
also	RB	also
"	``	"
explore	VB	explore
the	DT	the
removal	NN	removal
"	''	"
of	IN	of
its	PP$	its
endowment	NN	endowment
from	IN	from
the	DT	the
broader	JJR	broad
University	NP	University
of	IN	of
California	NP	California
system	NN	system
'	POS	'
s	JJ	<unknown>
investment	NN	investment
office	NN	office
and	CC	and
the	DT	the
reinvestment	NN	reinvestment
of	IN	of
it	PP	it
"	''	"
in	IN	in
a	DT	a
manner	NN	manner
that	WDT	that
will	MD	will
be	VB	be
financially	RB	financially
and	CC	and
ethically	RB	ethically
sound	JJ	sound
for	IN	for
the	DT	the
university	NN	university
with	IN	with
consideration	NN	consideration
to	TO	to
the	DT	the
companies	NNS	company
involved	VBN	involve
in	IN	in
arms	NNS	arm
manufacturing	NN	manufacturing
and	CC	and
delivery	NN	delivery
.	SENT	.
"	''	"
<p>
The	DT	the
university	NN	university
'	POS	'
s	JJ	<unknown>
business	NN	business
school	NN	school
has	VBZ	have
also	RB	also
discontinued	VBN	discontinue
its	PP$	its
study	NN	study
abroad	RB	abroad
programs	NNS	program
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
This	DT	this
agreement	NN	agreement
does	VBZ	do
not	RB	not
change	VB	change
the	DT	the
realities	NNS	reality
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
or	CC	or
the	DT	the
need	NN	need
to	TO	to
address	VB	address
antisemitism	NN	<unknown>
,	,	,
Islamophobia	NN	Islamophobia
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
am	VBP	be
grateful	JJ	grateful
that	IN	that
we	PP	we
can	MD	can
have	VB	have
constructive	JJ	constructive
and	CC	and
peaceful	JJ	peaceful
conversations	NNS	conversation
on	IN	on
how	WRB	how
to	TO	to
address	VB	address
these	DT	these
complex	JJ	complex
issues	NNS	issue
,	,	,
"	''	"
UCR	NP	UCR
Chancellor	NP	Chancellor
Kim	NP	Kim
Wilcox	NP	Wilcox
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
sent	VBD	send
to	TO	to
faculty	NN	faculty
and	CC	and
staff	NN	staff
on	IN	on
Friday	NP	Friday
night	NN	night
.	SENT	.
<p>
The	DT	the
chancellor	NN	chancellor
did	VBD	do
not	RB	not
respond	VB	respond
to	TO	to
HuffPost	NP	<unknown>
'	POS	'
s	JJ	<unknown>
request	NN	request
for	IN	for
additional	JJ	additional
comment	NN	comment
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
the	DT	the
end	NN	end
of	IN	of
UCR	NP	UCR
'	POS	'
s	NN	S
complicity	NN	complicity
,	,	,
and	CC	and
we	PP	we
will	MD	will
continue	VB	continue
to	TO	to
hold	VB	hold
our	PP$	our
admin	NN	admin
accountable	JJ	accountable
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
step	NN	step
closer	RBR	closer
towards	IN	towards
a	DT	a
liberated	JJ	liberated
Palestine	NP	Palestine
,	,	,
"	''	"
the	DT	the
UCR	NP	UCR
chapter	NN	chapter
of	IN	of
Students	NNS	student
for	IN	for
Justice	NP	Justice
In	IN	in
Palestine	NP	Palestine
wrote	VBD	write
in	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
.	SENT	.
<p>
"	``	"
Our	PP$	our
work	NN	work
is	VBZ	be
not	RB	not
done	VBN	do
.	SENT	.
Innocent	JJ	innocent
people	NNS	people
are	VBP	be
still	RB	still
dying	VBG	die
,	,	,
enduring	VBG	endure
displacement	NN	displacement
,	,	,
and	CC	and
suffering	NN	suffering
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
small	JJ	small
victory	NN	victory
in	IN	in
many	JJ	many
,	,	,
many	JJ	many
more	JJR	more
to	TO	to
come	VB	come
,	,	,
"	''	"
the	DT	the
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
separate	JJ	separate
post	NN	post
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Colleges	NNS	college
across	IN	across
the	DT	the
country	NN	country
,	,	,
including	VBG	include
10	CD	@card@
UC	NN	UC
campuses	NNS	campus
,	,	,
have	VBP	have
set	VBN	set
up	RP	up
encampments	NNS	encampment
and	CC	and
demonstrations	NNS	demonstration
on	IN	on
their	PP$	their
campuses	NNS	campus
over	IN	over
recent	JJ	recent
weeks	NNS	week
to	TO	to
protest	VB	protest
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
to	TO	to
demand	VB	demand
