<h>
Saree	NP	Saree
is	VBZ	be
a	DT	a
timeless	JJ	timeless
traditional	JJ	traditional
garment	NN	garment
and	CC	and
a	DT	a
popular	JJ	popular
choice	NN	choice
among	IN	among
celebrities	NNS	celebrity
.	SENT	.
From	IN	from
Alia	NP	Alia
Bhatt	NP	Bhatt
to	TO	to
Deepika	NP	<unknown>
Padukone	NP	<unknown>
,	,	,
here	RB	here
are	VBP	be
five	CD	five
celebs	NNS	<unknown>
who	WP	who
donned	VBD	don
a	DT	a
saree	NN	<unknown>
at	IN	at
global	JJ	global
events	NNS	event
.	SENT	.
<h>
Video	JJ	video
Credits	NNS	credit
:	:	:
**25	NN	<unknown>
;	:	;
1015	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<h>
Preity	NP	<unknown>
Zinta	NP	<unknown>
<h>
Photo	NP	Photo
Credits	NNS	credit
:	:	:
Instagram/realpz	NP	<unknown>
<h>
Preity	NP	<unknown>
Zinta	NP	<unknown>
recently	RB	recently
made	VBD	make
her	PP$	her
comeback	NN	comeback
at	IN	at
Cannes	NP	Cannes
2024	CD	@card@
in	IN	in
a	DT	a
stunning	JJ	stunning
pink	JJ	pink
sequinned	JJ	<unknown>
saree	NN	<unknown>
by	IN	by
Seema	NP	Seema
Gujral	NP	<unknown>
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
Instagram/realpz	NP	<unknown>
<h>
Alia	NP	Alia
Bhatt	NP	Bhatt
<h>
Photo	NP	Photo
Credits	NNS	credit
:	:	:
Instagram/aliabhatt	NN	<unknown>
<h>
For	IN	for
her	PP$	her
second	JJ	second
time	NN	time
at	IN	at
the	DT	the
Met	NP	Met
Gala	NP	Gala
2024	CD	@card@
,	,	,
the	DT	the
diva	NN	diva
dazzled	VBN	dazzle
in	IN	in
this	DT	this
gorgeous	JJ	gorgeous
sheer	JJ	sheer
saree	NN	<unknown>
adorned	VBN	adorn
with	IN	with
intricate	JJ	intricate
floral	JJ	floral
embroidery	NN	embroidery
and	CC	and
embellishments	NNS	embellishment
by	IN	by
Sabyasachi	NP	Sabyasachi
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
Instagram/aliabhatt	NP	Instagram/aliabhatt
<h>
Deepika	NP	<unknown>
Padkone	NP	<unknown>
<h>
Photo	NP	Photo
Credits	NNS	credit
:	:	:
**25	NN	<unknown>
;	:	;
1042	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<h>
Deepika	NP	<unknown>
was	VBD	be
a	DT	a
presenter	NN	presenter
at	IN	at
the	DT	the
BAFTA	NP	<unknown>
Awards	NNS	award
ceremony	NN	ceremony
in	IN	in
London	NP	London
earlier	RBR	earlier
this	DT	this
year	NN	year
.	SENT	.
The	DT	the
actor	NN	actor
,	,	,
who	WP	who
has	VBZ	have
donned	VBN	don
a	DT	a
saree	NN	<unknown>
at	IN	at
Cannes	NP	Cannes
as	IN	as
well	RB	well
,	,	,
made	VBD	make
a	DT	a
striking	JJ	striking
appearance	NN	appearance
in	IN	in
Sabyasachi	NP	Sabyasachi
'	POS	'
s	NN	S
silver	NN	silver
sequinned	JJ	<unknown>
saree	NN	<unknown>
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
**25	NN	<unknown>
;	:	;
1069	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<h>
Shahana	NP	<unknown>
Goswami	NP	<unknown>
<h>
Photo	NP	Photo
Credits	NNS	credit
:	:	:
Instagram/shahanagoswami	NNS	<unknown>
<h>
The	DT	the
actor	NN	actor
attended	VBN	attend
Cannes	NP	Cannes
2024	CD	@card@
for	IN	for
the	DT	the
premiere	NN	premiere
of	IN	of
her	PP$	her
film	NN	film
Santosh	NP	Santosh
.	SENT	.
She	PP	she
looked	VBD	look
glamorous	JJ	glamorous
in	IN	in
a	DT	a
satin	NN	satin
champagne	NN	champagne
coloured	VBD	colour
saree	NN	<unknown>
by	IN	by
Abu	NP	Abu
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<h>
'	''	'
All	DT	all
Eyes	NNS	eye
On	IN	on
Rafah	NP	<unknown>
'	''	'
:	:	:
Dia	NP	Dia
Mirza	NP	Mirza
,	,	,
Samantha	NP	Samantha
Ruth	NP	Ruth
Prabhu	NP	Prabhu
,	,	,
more	RBR	more
Indian	JJ	Indian
celebs	NNS	<unknown>
show	VBP	show
solidarity	NN	solidarity
with	IN	with
Palestine	NP	Palestine
<h>
According	VBG	accord
to	TO	to
reports	NNS	report
,	,	,
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
set	VBD	set
fire	NN	fire
to	TO	to
a	DT	a
tent	NN	tent
camp	NN	camp
sheltering	VBG	shelter
displaced	VBN	displace
Palestinians	NNS	Palestinian
and	CC	and
killed	VBN	kill
at	IN	at
least	JJS	least
45	CD	@card@
people	NNS	people
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
Bloomberg	NP	Bloomberg
<h>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
acknowledged	VBD	acknowledge
the	DT	the
strike	NN	strike
and	CC	and
said	VBD	say
that	IN	that
a	DT	a
'	''	'
tragic	JJ	tragic
mistake	NN	mistake
'	''	'
had	VBD	have
been	VBN	be
made	VBN	make
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
AP	NP	AP
<h>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
strike	NN	strike
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
drawing	VBG	draw
international	JJ	international
criticism	NN	criticism
,	,	,
including	VBG	include
several	JJ	several
Indian	JJ	Indian
celebrities	NNS	celebrity
who	WP	who
have	VBP	have
been	VBN	be
expressing	VBG	express
their	PP$	their
outrage	NN	outrage
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
AP	NP	AP
<h>
From	IN	from
Swara	NP	<unknown>
Bhasker	NP	Bhasker
to	TO	to
Samantha	NP	Samantha
Ruth	NP	Ruth
Prabhu	NP	Prabhu
,	,	,
here	RB	here
are	VBP	be
some	DT	some
of	IN	of
the	DT	the
Indian	JJ	Indian
celebrities	NNS	celebrity
who	WP	who
showed	VBD	show
solidarity	NN	solidarity
with	IN	with
Palestine	NP	Palestine
after	IN	after
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
strike	NN	strike
on	IN	on
Rafah	NP	<unknown>
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
Instagram/@reallyswara	NN	<unknown>
<h>
Outraged	VBN	outrage
by	IN	by
the	DT	the
recent	JJ	recent
attack	NN	attack
,	,	,
Samantha	NP	Samantha
Ruth	NP	Ruth
Prabhu	NP	Prabhu
took	VBD	take
to	TO	to
Instagram	NP	<unknown>
Stories	NP	Stories
to	TO	to
reshare	NN	reshare
posts	NNS	post
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
One	CD	one
of	IN	of
the	DT	the
posts	NNS	post
read	VBP	read
,	,	,
"	''	"
ALL	DT	all
EYES	NNS	eye
ON	IN	on
RAFAH	NP	<unknown>
"	''	"
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
**33	NN	<unknown>
;	:	;
1096	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<h>
Swara	NP	<unknown>
Bhasker	NP	Bhasker
even	RB	even
marched	VBD	march
in	IN	in
protests	NNS	protest
supporting	VBG	support
the	DT	the
Free	NP	Free
Palestine	NP	Palestine
movement	NN	movement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
over	IN	over
the	DT	the
Rafah	NP	<unknown>
attack	NN	attack
.	SENT	.
Here	RB	here
'	''	'
s	NNS	<unknown>
what	WP	what
she	PP	she
wrote	VBD	write
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
Instagram/@reallyswara	NN	<unknown>
<h>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
race	NN	race
issue	NN	issue
,	,	,
this	DT	this
is	VBZ	be
an	DT	an
apartheid	NN	apartheid
issue	NN	issue
,	,	,
this	DT	this
is	VBZ	be
colonialism	NN	colonialism
issue	NN	issue
...	:	...
"	''	"
,	,	,
expressed	VBD	express
the	DT	the
actor	NN	actor
.	SENT	.
<h>
Photo	NN	photo
Credits	NNS	credit
:	:	:
