<p>
Sen.	NP	Sen.
Rick	NP	Rick
Scott	NP	Scott
,	,	,
R-Fla	NP	<unknown>
.	SENT	.
,	,	,
on	IN	on
his	PP$	his
concerns	NNS	concern
about	IN	about
the	DT	the
Biden	NP	Biden
administration	NN	administration
not	RB	not
providing	VBG	provide
enough	JJ	enough
support	NN	support
to	TO	to
Israel	NP	Israel
and	CC	and
says	VBZ	say
Trump	NP	Trump
is	VBZ	be
being	VBG	be
'	POS	'
politically	RB	politically
persecuted	VBN	persecute
.	SENT	.
'	''	'
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
released	VBD	release
a	DT	a
video	JJ	video
message	NN	message
on	IN	on
Thursday	NP	Thursday
vowing	VBG	vow
that	IN	that
Israel	NP	Israel
"	``	"
will	MD	will
stand	VB	stand
alone	RB	alone
"	''	"
to	TO	to
defeat	VB	defeat
Hamas	NN	<unknown>
,	,	,
if	IN	if
necessary	JJ	necessary
,	,	,
after	IN	after
President	NP	President
Biden	NP	Biden
threatened	VBD	threaten
to	TO	to
withhold	VB	withhold
weapon	NN	weapon
shipments	NNS	shipment
to	TO	to
the	DT	the
Jewish	JJ	Jewish
State	NN	state
should	MD	should
Netanyahu	NP	<unknown>
proceed	VB	proceed
with	IN	with
an	DT	an
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
Netanyahu	NP	<unknown>
echoed	VBD	echo
the	DT	the
1948	CD	@card@
Israeli	JJ	Israeli
war	NN	war
of	IN	of
independence	NN	independence
in	IN	in
his	PP$	his
remarks	NNS	remark
,	,	,
saying	VBG	say
that	IN	that
despite	IN	despite
a	DT	a
weapons	NNS	weapon
embargo	NN	embargo
on	IN	on
Israel	NP	Israel
,	,	,
Israelis	NPS	Israelis
had	VBD	have
fought	VBN	fight
and	CC	and
defeated	VBN	defeat
the	DT	the
Arab	JJ	Arab
nations	NNS	nation
who	WP	who
attacked	VBD	attack
the	DT	the
nascent	JJ	nascent
Jewish	JJ	Jewish
state	NN	state
,	,	,
thanks	NNS	thanks
to	TO	to
their	PP$	their
bravery	NN	bravery
and	CC	and
unity	NN	unity
.	SENT	.
<p>
"	''	"
Today	NN	today
,	,	,
we	PP	we
are	VBP	be
much	RB	much
stronger	JJR	strong
,	,	,
"	''	"
the	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
are	VBP	be
determined	VBN	determine
,	,	,
and	CC	and
we	PP	we
are	VBP	be
united	VBN	unite
in	IN	in
order	NN	order
to	TO	to
defeat	VB	defeat
our	PP$	our
enemies	NNS	enemy
and	CC	and
those	DT	those
who	WP	who
want	VBP	want
to	TO	to
destroy	VB	destroy
us	PP	us
.	SENT	.
"	''	"
<p>
"	``	"
If	IN	if
we	PP	we
need	VBP	need
to	TO	to
stand	VB	stand
alone	RB	alone
,	,	,
we	PP	we
will	MD	will
stand	VB	stand
alone	RB	alone
,	,	,
"	''	"
Netanyahu	NP	<unknown>
continued	VBD	continue
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
vows	VBZ	vow
to	TO	to
"	``	"
fight	VB	fight
tooth	NN	tooth
and	CC	and
nail	NN	nail
"	''	"
with	IN	with
or	CC	or
without	IN	without
support	NN	support
from	IN	from
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
come	VBN	come
a	DT	a
day	NN	day
after	IN	after
Biden	NP	Biden
said	VBD	say
that	IN	that
he	PP	he
would	MD	would
n't	RB	n't
supply	VB	supply
Israel	NP	Israel
