<h>
Outrage	NN	outrage
after	IN	after
45	CD	@card@
reportedly	RB	reportedly
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strike	NN	strike
near	IN	near
Rafah	NP	<unknown>
<p>
General	NP	General
view	NN	view
of	IN	of
tents	NNS	tent
in	IN	in
which	WDT	which
displaced	VBD	displace
Palestinians	NNS	Palestinian
take	VB	take
refuge	NN	refuge
in	IN	in
,	,	,
next	JJ	next
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
with	IN	with
the	DT	the
city	NN	city
of	IN	of
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
An	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
hit	VBD	hit
tents	NNS	tent
housing	NN	housing
displaced	VBN	displace
people	NNS	people
,	,	,
Palestinian	JJ	Palestinian
medics	NNS	medic
said	VBD	say
on	IN	on
27	CD	@card@
May	NP	May
evening	NN	evening
.	SENT	.
The	DT	the
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
said	VBD	say
on	IN	on
X	NP	X
that	IN	that
there	EX	there
were	VBD	be
"	``	"
numerous	JJ	numerous
"	''	"
people	NNS	people
killed	VBN	kill
and	CC	and
injured	VBN	injure
in	IN	in
the	DT	the
bombardment	NN	bombardment
north-west	NN	<unknown>
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
Abed	NP	Abed
Rahim	NP	Rahim
Khatib/dpa	NP	<unknown>
<p>
Oops	NP	oops
!	SENT	!
<p>
Something	NN	something
went	VBD	go
wrong	JJ	wrong
.	SENT	.
<p>
Please	UH	please
try	VB	try
again	RB	again
later	RBR	later
.	SENT	.
<p>
The	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
authority	NN	authority
in	IN	in
Gaza	NP	Gaza
on	IN	on
Monday	NP	Monday
said	VBD	say
45	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
dozens	NNS	dozen
injured	VBN	injure
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
that	WDT	that
hit	VBD	hit
tents	NNS	tent
housing	NN	housing
displaced	VBD	displace
people	NNS	people
near	IN	near
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
Most	JJS	most
of	IN	of
the	DT	the
victims	NNS	victim
of	IN	of
the	DT	the
airstrike	NN	airstrike
were	VBD	be
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
the	DT	the
health	NN	health
authority	NN	authority
said	VBD	say
,	,	,
describing	VBG	describe
the	DT	the
incident	NN	incident
as	IN	as
a	DT	a
"	``	"
massacre	NN	massacre
.	SENT	.
"	''	"
<p>
The	DT	the
information	NN	information
could	MD	could
not	RB	not
initially	RB	initially
be	VB	be
independently	RB	independently
verified	VBN	verify
,	,	,
but	CC	but
the	DT	the
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
earlier	RBR	earlier
said	VBD	say
on	IN	on
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
X	NP	X
that	IN	that
there	EX	there
were	VBD	be
