<h>
Palestine	NP	Palestine
accuses	VBZ	accuse
Israel	NP	Israel
of	IN	of
using	VBG	use
starvation	NN	starvation
as	IN	as
weapon	NN	weapon
of	IN	of
war	NN	war
in	IN	in
Gaza	NP	Gaza
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
described	VBN	describe
as	IN	as
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
with	IN	with
the	DT	the
country	NN	country
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
Ambassador	NN	ambassador
to	TO	to
Nigeria	NP	Nigeria
,	,	,
Abdullah	NP	Abdullah
M.	NP	M.
Abu	NP	Abu
Shawesh	NP	<unknown>
,	,	,
who	WP	who
disclosed	VBD	disclose
this	DT	this
in	IN	in
a	DT	a
statement	NN	statement
in	IN	in
Abuja	NP	Abuja
,	,	,
further	JJR	further
,	,	,
accused	VBD	accuse
the	DT	the
Israeli	JJ	Israeli
government	NN	government
of	IN	of
deliberately	RB	deliberately
denying	VBG	deny
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
access	NN	access
to	TO	to
food	NN	food
,	,	,
water	NN	water
,	,	,
and	CC	and
fuel	NN	fuel
,	,	,
while	IN	while
also	RB	also
impeding	VBG	impede
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
This	DT	this
according	VBG	accord
to	TO	to
him	PP	him
,	,	,
has	VBZ	have
led	VBN	lead
to	TO	to
widespread	JJ	widespread
starvation	NN	starvation
,	,	,
with	IN	with
many	JJ	many
civilians	NNS	civilian
facing	VBG	face
severe	JJ	severe
hunger	NN	hunger
.	SENT	.
<p>
Abu	NP	Abu
Shawesh	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
Israel	NP	Israel
is	VBZ	be
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
particularly	RB	particularly
in	IN	in
North	NP	North
Gaza	NP	Gaza
where	WRB	where
only	RB	only
30	CD	@card@
trucks	NNS	truck
are	VBP	be
allowed	VBN	allow
to	TO	to
enter	VB	enter
per	IN	per
day	NN	day
,	,	,
which	WDT	which
is	VBZ	be
nearly	RB	nearly
6	CD	@card@
%	NN	%
of	IN	of
the	DT	the
daily	JJ	daily
needs	NNS	need
.	SENT	.
This	DT	this
deprivation	NN	deprivation
of	IN	of
food	NN	food
is	VBZ	be
making	VBG	make
it	PP	it
difficult	JJ	difficult
for	IN	for
the	DT	the
people	NNS	people
in	IN	in
Gaza	NP	Gaza
to	TO	to
even	RB	even
survive	VB	survive
.	SENT	.
<p>
"	''	"
Using	VBG	use
the	DT	the
starvation	NN	starvation
as	IN	as
method	NN	method
and	CC	and
measure	NN	measure
