<p>
Supporters	NNS	supporter
of	IN	of
Yemen	NP	Yemen
'	POS	'
s	NN	S
Huthis	NNS	<unknown>
attend	VBP	attend
an	DT	an
anti-Israel	NP	anti-Israel
rally	NN	rally
in	IN	in
solidarity	NN	solidarity
with	IN	with
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
in	IN	in
the	DT	the
Huthi-controlled	JJ	Huthi-controlled
capital	NN	capital
Sanaa	NP	Sanaa
.	SENT	.
<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
:	:	:
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Huthi	NP	<unknown>
rebels	NNS	rebel
are	VBP	be
transforming	VBG	transform
themselves	PP	themselves
into	IN	into
a	DT	a
"	``	"
powerful	JJ	powerful
military	JJ	military
organisation	NN	organisation
"	''	"
due	JJ	due
to	TO	to
"	``	"
unprecedented	JJ	unprecedented
"	''	"
military	JJ	military
support	NN	support
from	IN	from
outside	JJ	outside
sources	NNS	source
,	,	,
particularly	RB	particularly
Iran	NP	Iran
and	CC	and
Hezbollah	NP	Hezbollah
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
UN	NP	UN
report	NN	report
published	VBD	publish
.	SENT	.
<p>
Since	IN	since
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
last	JJ	last
year	NN	year
,	,	,
the	DT	the
Huthis	NP	<unknown>
,	,	,
who	WP	who
have	VBP	have
controlled	VBN	control
large	JJ	large
swaths	NNS	swath
of	IN	of
war-torn	JJ	war-torn
Yemen	NP	Yemen
for	IN	for
a	DT	a
decade	NN	decade
,	,	,
have	VBP	have
"	``	"
exploited	VBN	exploit
the	DT	the
regional	JJ	regional
situation	NN	situation
and	CC	and
enhanced	JJ	enhanced
cooperation	NN	cooperation
with	IN	with
the	DT	the
'	''	'
axis	NN	axis
of	IN	of
resistance	NN	resistance
,	,	,
'	''	'
"	''	"
which	WDT	which
includes	VBZ	include
Iran	NP	Iran
,	,	,
Hamas	NP	<unknown>
and	CC	and
Hezbollah	NP	Hezbollah
,	,	,
the	DT	the
UN	NP	UN
experts	NNS	expert
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
panel	NN	panel
noted	VBD	note
"	``	"
the	DT	the
transformation	NN	transformation
of	IN	of
the	DT	the
Huthis	NP	<unknown>
from	IN	from
a	DT	a
localised	VBN	localise
armed	JJ	armed
group	NN	group
with	IN	with
limited	JJ	limited
capabilities	NNS	capability
to	TO	to
a	DT	a
powerful	JJ	powerful
military	JJ	military
organisation	NN	organisation
,	,	,
extending	VBG	extend
their	PP$	their
operational	JJ	operational
capabilities	NNS	capability
well	RB	well
beyond	IN	beyond
the	DT	the
territories	NNS	territory
under	IN	under
their	PP$	their
control	NN	control
.	SENT	.
"	''	"
<p>
The	DT	the
report	NN	report
,	,	,
which	WDT	which
analysed	VBD	analyse
the	DT	the
period	NN	period
from	IN	from
September	NP	September
2023	CD	@card@
through	IN	through
July	NP	July
2024	CD	@card@
