<h>
POLITICS	NNS	politics
<h>
ICC	NP	ICC
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
long	JJ	long
overdue	JJ	overdue
-	NNS	<unknown>
EFF	VBP	eff
<p>
Fighters	NNS	fighter
say	VBP	say
warrants	NNS	warrant
represent	VBP	represent
an	DT	an
essential	JJ	essential
step	NN	step
toward	IN	toward
justice	NN	justice
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
and	CC	and
accountability	NN	accountability
for	IN	for
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
<p>
EFF	VBP	eff
welcomes	VBZ	welcome
ICC	NP	ICC
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
<p>
21	CD	@card@
November	NP	November
2024	CD	@card@
<p>
The	DT	the
Economic	NP	Economic
Freedom	NP	Freedom
Fighters	NNS	fighter
(	(	(
EFF	VB	eff
)	)	)
welcomes	VBZ	welcome
the	DT	the
long-overdue	JJ	long-overdue
issuance	NN	issuance
of	IN	of
arrest	NN	arrest
warrants	NNS	warrant
by	IN	by
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
for	IN	for
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
Minister	NP	Minister
of	IN	of
Defense	NP	Defense
Yoav	NP	<unknown>
Gallant	NN	gallant
.	SENT	.
These	DT	these
warrants	NNS	warrant
represent	VBP	represent
an	DT	an
essential	JJ	essential
step	NN	step
toward	IN	toward
justice	NN	justice
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
and	CC	and
accountability	NN	accountability
for	IN	for
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
and	CC	and
war	NN	war
crimes	NNS	crime
committed	VBN	commit
under	IN	under
their	PP$	their
leadership	NN	leadership
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
Chamber	NP	Chamber
has	VBZ	have
found	VBN	find
reasonable	JJ	reasonable
grounds	NNS	ground
to	TO	to
believe	VB	believe
that	IN	that
both	DT	both
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
bear	NN	bear
direct	JJ	direct
criminal	JJ	criminal
responsibility	NN	responsibility
for	IN	for
crimes	NNS	crime
committed	VBN	commit
from	IN	from
8	CD	@card@
October	NP	October
2023	CD	@card@
to	TO	to
20	CD	@card@
May	NP	May
2024	CD	@card@
.	SENT	.
These	DT	these
include	VBP	include
the	DT	the
war	NN	war
crime	NN	crime
of	IN	of
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
and	CC	and
the	DT	the
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
of	IN	of
murder	NN	murder
,	,	,
persecution	NN	persecution
,	,	,
and	CC	and
other	JJ	other
inhumane	JJ	inhumane
acts	NNS	act
,	,	,
perpetrated	VBN	perpetrate
during	IN	during
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
against	IN	against
the	DT	the
civilian	JJ	civilian
population	NN	population
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
EFF	VBP	eff
has	VBZ	have
consistently	RB	consistently
condemned	VBN	condemn
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Palestinians	NNS	Palestinian
,	,	,
unlawful	JJ	unlawful
occupation	NN	occupation
of	IN	of
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
murder	NN	murder
,	,	,
and	CC	and
the	DT	the
calculated	JJ	calculated
deprivation	NN	deprivation
of	IN	of
essential	JJ	essential
goods	NNS	good
and	CC	and
services	NNS	service
such	JJ	such
as	IN	as
food	NN	food
,	,	,
water	NN	water
,	,	,
electricity	NN	electricity
,	,	,
and	CC	and
medical	JJ	medical
supplies	NNS	supply
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
report	NN	report
