<h>
US	PP	us
vetoes	VBZ	veto
UN	NP	UN
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
on	IN	on
Gaza	NP	Gaza
ceasefire	NN	ceasefire
<h>
The	DT	the
United	NP	United
States	NPS	States
vetoed	VBD	veto
a	DT	a
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
on	IN	on
Wednesday	NP	Wednesday
that	WDT	that
called	VBD	call
for	IN	for
an	DT	an
"	``	"
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
,	,	,
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
"	''	"
in	IN	in
the	DT	the
Israel-Gaza	NP	<unknown>
conflict	NN	conflict
.	SENT	.
The	DT	the
resolution	NN	resolution
,	,	,
proposed	VBN	propose
by	IN	by
10	CD	@card@
non-permanent	JJ	non-permanent
council	NN	council
members	NNS	member
,	,	,
also	RB	also
demanded	VBD	demand
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
The	DT	the
U.S.	NP	U.S.
opposed	VBD	oppose
the	DT	the
resolution	NN	resolution
,	,	,
citing	VBG	cite
its	PP$	its
refusal	NN	refusal
to	TO	to
support	VB	support
a	DT	a
ceasefire	NN	ceasefire
without	IN	without
a	DT	a
clear	JJ	clear
call	NN	call
for	IN	for
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
hostages	NNS	hostage
.	SENT	.
<p>
Reuters	NP	Reuters
<p>
The	NP	The
United	NP	United
States	NPS	States
on	IN	on
Wednesday	NP	Wednesday
vetoed	VBD	veto
a	DT	a
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
accusing	VBG	accuse
council	NN	council
members	NNS	member
of	IN	of
cynically	RB	cynically
rejecting	VBG	reject
attempts	NNS	attempt
at	IN	at
reaching	VBG	reach
a	DT	a
compromise	NN	compromise
.	SENT	.
<p>
The	DT	the
15-member	JJ	<unknown>
council	NN	council
voted	VBD	vote
on	IN	on
a	DT	a
resolution	NN	resolution
put	VBD	put
forward	RB	forward
by	IN	by
its	PP$	its
10	CD	@card@
non-permanent	JJ	non-permanent
members	NNS	member
in	IN	in
a	DT	a
meeting	NN	meeting
that	WDT	that
called	VBD	call
