<p>
RAMALLAH	NP	Ramallah
,	,	,
Palestinian	NP	Palestinian
Territories	NP	Territories
--	:	--
The	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
and	CC	and
militant	JJ	militant
group	NN	group
Hamas	NNS	<unknown>
both	CC	both
welcomed	VBD	welcome
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
'	POS	'
s	NN	S
(	(	(
ICC	NP	ICC
)	)	)
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
former	JJ	former
defense	NN	defense
minister	NN	minister
over	IN	over
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<p>
"	``	"
The	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
welcomed	VBD	welcome
the	DT	the
decision	NN	decision
to	TO	to
issue	VB	issue
the	DT	the
warrants	NNS	warrant
against	IN	against
Netanyahu	NP	<unknown>
and	CC	and
ex-defense	NN	ex-defense
minister	NN	minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
"	''	"
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
published	VBN	publish
by	IN	by
official	JJ	official
news	NN	news
agency	NN	agency
Wafa	NP	Wafa
.	SENT	.
<p>
Article	NN	article
continues	VBZ	continue
after	IN	after
this	DT	this
advertisement	NN	advertisement
<p>
The	DT	the
ICC	NP	ICC
said	VBD	say
it	PP	it
had	VBD	have
found	VBN	find
"	``	"
reasonable	JJ	reasonable
grounds	NNS	ground
"	''	"
to	TO	to
believe	VB	believe
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
bore	NN	bore
"	''	"
criminal	JJ	criminal
responsibility	NN	responsibility
"	''	"
for	IN	for
the	DT	the
war	NN	war
crime	NN	crime
of	IN	of
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
of	IN	of
murder	NN	murder
,	,	,
persecution	NN	persecution
,	,	,
and	CC	and
other	JJ	other
inhumane	JJ	inhumane
acts	NNS	act
.	SENT	.
<p>
"	``	"
The	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
decision	NN	decision
represents	VBZ	represent
hope	NN	hope
and	CC	and
confidence	NN	confidence
in	IN	in
international	JJ	international
law	NN	law
and	CC	and
its	PP$	its
institutions	NNS	institution
,	,	,
"	''	"
the	DT	the
Palestinian	JJ	Palestinian
statement	NN	statement
said	VBD	say
,	,	,
urging	VBG	urge
ICC	NP	ICC
member	NN	member
states	NNS	state
to	TO	to
sever	VB	sever
"	``	"
contact	NN	contact
and	CC	and
meetings	NNS	meeting
"	''	"
with	IN	with
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
--	:	--
who	WP	who
was	VBD	be
sacked	VBN	sack
by	IN	by
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
<p>
The	DT	the
statement	NN	statement
from	IN	from
the	DT	the
Palestinian	NN	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
West	NP	West
Bank	NP	Bank
,	,	,
did	VBD	do
not	RB	not
make	VB	make
any	DT	any
mention	NN	mention
of	IN	of
the	DT	the
warrant	NN	warrant
also	RB	also
issued	VBD	issue
Thursday	NP	Thursday
for	IN	for
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
chief	JJ	chief
Mohammed	NP	Mohammed
Deif	NP	<unknown>
over	IN	over
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
<h>
'	''	'
Massacres	NNS	massacre
'	POS	'
<p>
Asked	VBN	ask
by	IN	by
AFP	NP	AFP
about	IN	about
the	DT	the
Deif	NP	<unknown>
warrant	NN	warrant
,	,	,
a	DT	a
Hamas	NP	<unknown>
official	NN	official
who	WP	who
wished	VBD	wish
to	TO	to
remain	VB	remain
anonymous	JJ	anonymous
said	VBD	say
there	EX	there
was	VBD	be
"	``	"
no	DT	no
comparison	NN	comparison
between	IN	between
the	DT	the
criminal	JJ	criminal
occupier	NN	occupier
and	CC	and
the	DT	the
victim	NN	victim
"	''	"
.	SENT	.
<p>
Palestinians	NPS	Palestinians
uprooted	VBD	uproot
from	IN	from
their	PP$	their
homes	NNS	home
in	IN	in
Gaza	NP	Gaza
suggested	VBD	suggest
the	DT	the
ICC	NP	ICC
warrants	NNS	warrant
would	MD	would
make	VB	make
no	DT	no
difference	NN	difference
to	TO	to
their	PP$	their
suffering	NN	suffering
.	SENT	.
<p>
Yussef	NP	<unknown>
Abu	NP	Abu
Huwaishel	NP	<unknown>
,	,	,
inside	IN	inside
a	DT	a
flimsy	JJ	flimsy
shelter	NN	shelter
with	IN	with
a	DT	a
dirt	NN	dirt
floor	NN	floor
in	IN	in
central	JJ	central
Gaza	NP	Gaza
,	,	,
said	VBD	say
"	``	"
it	PP	it
is	VBZ	be
important	JJ	important
to	TO	to
see	VB	see
someone	NN	someone
speaking	VBG	speak
out	RP	out
about	IN	about
these	DT	these
massacres	NNS	massacre
and	CC	and
the	DT	the
oppressed	VBN	oppress
people	NNS	people
"	''	"
but	CC	but
"	``	"
there	EX	there
is	VBZ	be
still	RB	still
the	DT	the
United	NP	United
States	NPS	States
"	''	"
which	WDT	which
supports	VBZ	support
Israel	NP	Israel
.	SENT	.
<p>
At	IN	at
the	DT	the
same	JJ	same
encampment	NN	encampment
in	IN	in
Al-Zawayda	NP	<unknown>
,	,	,
Hasan	NP	Hasan
Hasan	NP	Hasan
said	VBD	say
he	PP	he
was	VBD	be
certain	JJ	certain
that	IN	that
"	``	"
the	DT	the
decision	NN	decision
will	MD	will
not	RB	not
be	VB	be
implemented	VBN	implement
because	IN	because
no	DT	no
decision	NN	decision
in	IN	in
favor	NN	favor
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
has	VBZ	have
ever	RB	ever
been	VBN	be
enforced	VBN	enforce
.	SENT	.
"	``	"
<p>
The	DT	the
Gaza	NP	Gaza
war	NN	war
,	,	,
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
resulted	VBN	result
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
Israeli	JJ	Israeli
official	NN	official
figures	NNS	figure
.	SENT	.
<p>
About	RB	about
250	CD	@card@
hostages	NNS	hostage
were	VBD	be
seized	VBN	seize
during	IN	during
the	DT	the
attack	NN	attack
,	,	,
with	IN	with
97	CD	@card@
still	RB	still
held	VBN	hold
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
34	CD	@card@
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
says	NNS	say
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
military	JJ	military
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
44,056	CD	@card@
people	NNS	people
in	IN	in
more	JJR	more
than	IN	than
13	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
,	,	,
most	JJS	most
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
from	IN	from
the	DT	the
Hamas-ruled	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
which	WDT	which
the	DT	the
United	NP	United
Nations	NPS	Nations
considers	VBZ	consider
reliable	JJ	reliable
.	SENT	.
