<p>
Israel	NP	Israel
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
addresses	VBZ	address
the	DT	the
79th	NP	<unknown>
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
at	IN	at
U.N	NP	U.N
.	SENT	.
headquarters	NNS	headquarters
in	IN	in
New	NP	New
York	NP	York
Reuters	NP	Reuters
<p>
The	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
issuing	VBG	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
ex-Defense	NP	ex-Defense
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
over	IN	over
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
come	VBN	come
as	IN	as
a	DT	a
legal	JJ	legal
bombshell	NN	bombshell
for	IN	for
the	DT	the
embattled	JJ	embattled
leader	NN	leader
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
,	,	,
while	IN	while
issuing	VBG	issue
the	DT	the
order	NN	order
,	,	,
stated	VBD	state
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
bore	VBD	bear
their	PP$	their
responsibility	NN	responsibility
for	IN	for
the	DT	the
war	NN	war
crime	NN	crime
of	IN	of
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
warfare	NN	warfare
and	CC	and
the	DT	the
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
of	IN	of
murder	NN	murder
,	,	,
persecution	NN	persecution
,	,	,
and	CC	and
other	JJ	other
inhumane	JJ	inhumane
acts	NNS	act
.	SENT	.
He	PP	he
was	VBD	be
also	RB	also
charged	VBN	charge
with	IN	with
"	``	"
intentionally	RB	intentionally
directing	VBG	direct
an	DT	an
attack	NN	attack
against	IN	against
the	DT	the
civilian	JJ	civilian
population	NN	population
.	SENT	.
"	''	"
<p>
The	DT	the
warrant	NN	warrant
leaves	VBZ	leave
all	DT	all
signatories	NNS	signatory
of	IN	of
the	DT	the
court	NN	court
,	,	,
which	WDT	which
comes	VBZ	come
to	TO	to
around	RB	around
120	CD	@card@
,	,	,
obliged	VBN	oblige
to	TO	to
detain	VB	detain
and	CC	and
hand	VB	hand
over	IN	over
indicted	VBN	indict
leaders	NNS	leader
.	SENT	.
In	IN	in
theory	NN	theory
,	,	,
this	DT	this
means	VBZ	mean
that	IN	that
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
could	MD	could
be	VB	be
arrested	VBN	arrest
if	IN	if
they	PP	they
travel	VBP	travel
to	TO	to
any	DT	any
of	IN	of
the	DT	the
more	JJR	more
than	IN	than
120	CD	@card@
countries	NNS	country
that	WDT	that
are	VBP	be
parties	NNS	party
to	TO	to
the	DT	the
court	NN	court
.	SENT	.
<p>
However	RB	however
,	,	,
several	JJ	several
governments	NNS	government
,	,	,
including	VBG	include
Hungary	NP	Hungary
,	,	,
Czechia	NP	<unknown>
and	CC	and
Argentina	NP	Argentina
,	,	,
have	VBP	have
said	VBN	say
they	PP	they
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
brief	JJ	brief
list	NN	list
of	IN	of
countries	NNS	country
that	IN	that
Netanyahu	NP	<unknown>
will	MD	will
not	RB	not
be	VB	be
allowed	VBN	allow
to	TO	to
travel	VB	travel
to	TO	to
,	,	,
in	IN	in
light	NN	light
of	IN	of
the	DT	the
warrant	NN	warrant
.	SENT	.
<p>
Countries	NNS	country
that	WDT	that
will	MD	will
enforce	VB	enforce
ICC	NP	ICC
warrant	NN	warrant
<p>
Though	IN	though
the	DT	the
ICC	NP	ICC
does	VBZ	do
not	RB	not
have	VB	have
enforcement	NN	enforcement
powers	NNS	power
,	,	,
many	JJ	many
countries	NNS	country
have	VBP	have
already	RB	already
signalled	VBN	signal
that	IN	that
they	PP	they
would	MD	would
arrest	VB	arrest
and	CC	and
hand	VB	hand
over	IN	over
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
.	SENT	.
These	DT	these
include	VBP	include
France	NP	France
and	CC	and
the	DT	the
Netherlands	NPS	Netherlands
,	,	,
who	WP	who
said	VBD	say
they	PP	they
would	MD	would
act	VB	act
on	IN	on
the	DT	the
warrants	NNS	warrant
if	IN	if
needed	VBN	need
.	SENT	.
<p>
Netherland	NP	Netherland
Foreign	NP	Foreign
Minister	NP	Minister
Caspar	NP	Caspar
Veldkamp	NP	Veldkamp
has	VBZ	have
said	VBN	say
the	DT	the
Netherlands	NPS	Netherlands
will	MD	will
"	``	"
implement	VB	implement
the	DT	the
Rome	NP	Rome
Statute	NP	Statute
one	CD	one
hundred	CD	hundred
per	IN	per
cent	NN	cent
,	,	,
"	''	"
Irish	NP	Irish
Prime	NP	Prime
Minister	NP	Minister
Simon	NP	Simon
Harris	NP	Harris
too	RB	too
said	VBD	say
the	DT	the
country	NN	country
would	MD	would
"	``	"
absolutely	RB	absolutely
"	``	"
arrest	VB	arrest
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
.	SENT	.
<p>
Belgium	NP	Belgium
and	CC	and
Spain	NP	Spain
are	VBP	be
two	CD	two
other	JJ	other
European	JJ	European
countries	NNS	country
which	WDT	which
will	MD	will
support	VB	support
the	DT	the
ICC	NP	ICC
warrant	NN	warrant
and	CC	and
comply	VB	comply
with	IN	with
its	PP$	its
commitments	NNS	commitment
and	CC	and
obligations	NNS	obligation
.	SENT	.
Austria	NP	Austria
said	VBD	say
though	IN	though
the	DT	the
ICC	NP	ICC
ruling	NN	ruling
was	VBD	be
"	``	"
utterly	RB	utterly
incomprehensible	JJ	incomprehensible
"	''	"
,	,	,
it	PP	it
still	RB	still
would	MD	would
arrest	VB	arrest
Netanyahu	NP	<unknown>
.	SENT	.
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
Slovenia	NP	Slovenia
has	VBZ	have
made	VBN	make
it	PP	it
clear	JJ	clear
that	IN	that
it	PP	it
will	MD	will
fully	RB	fully
comply	VB	comply
with	IN	with
the	DT	the
ICC	NP	ICC
warrant	NN	warrant
.	SENT	.
<p>
Finland	NP	Finland
,	,	,
Portugal	NP	Portugal
and	CC	and
Switzerland	NP	Switzerland
too	RB	too
