<h>
Numerous	JJ	numerous
people	NNS	people
are	VBP	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
around	IN	around
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<h>
JERUSALEM	NP	Jerusalem
:	:	:
Rescuers	NNS	rescuer
and	CC	and
medical	JJ	medical
officials	NNS	official
said	VBD	say
that	IN	that
77	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
on	IN	on
Gaza	NP	Gaza
,	,	,
Lebanon	NP	Lebanon
,	,	,
and	CC	and
Syria	NP	Syria
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Rescuers	NNS	rescuer
and	CC	and
health	NN	health
officials	NNS	official
reported	VBD	report
that	IN	that
Israeli	JJ	Israeli
attacks	NNS	attack
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
Gaza	NP	Gaza
killed	VBD	kill
30	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
13	CD	@card@
children	NNS	child
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defense	NN	defense
service	NN	service
,	,	,
the	DT	the
first	JJ	first
strike	NN	strike
on	IN	on
Sunday	NP	Sunday
struck	VBD	strike
a	DT	a
home	NN	home
in	IN	in
Jabalia	NP	<unknown>
,	,	,
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
25	CD	@card@
people	NNS	people
--	:	--
13	CD	@card@
of	IN	of
them	PP	them
children	NNS	child
--	:	--
and	CC	and
wounded	VBN	wound
over	IN	over
30	CD	@card@
more	JJR	more
.	SENT	.
<p>
Five	CD	five
individuals	NNS	individual
were	VBD	be
murdered	VBN	murder
in	IN	in
another	DT	another
hit	NN	hit
on	IN	on
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	JJ	<unknown>
Sabra	NP	Sabra
neighborhood	NN	neighborhood
,	,	,
and	CC	and
more	JJR	more
are	VBP	be
still	RB	still
unaccounted	JJ	unaccounted
for	IN	for
,	,	,
according	VBG	accord
to	TO	to
civil	JJ	civil
defense	NN	defense
.	SENT	.
It	PP	it
stated	VBD	state
that	IN	that
several	JJ	several
civilians	NNS	civilian
were	VBD	be
still	RB	still
beneath	IN	beneath
the	DT	the
debris	NN	debris
.	SENT	.
<p>
There	EX	there
are	VBP	be
30	CD	@card@
dead	NN	dead
in	IN	in
Jabalia	NP	<unknown>
,	,	,
43,603	CD	@card@
dead	NN	dead
in	IN	in
Gaza	NP	Gaza
,	,	,
38	CD	@card@
dead	NN	dead
in	IN	in
Lebanon	NP	Lebanon
,	,	,
and	CC	and
9	CD	@card@
dead	NN	dead
in	IN	in
an	DT	an
attack	NN	attack
near	IN	near
a	DT	a
Syrian	JJ	Syrian
shrine	NN	shrine
.	SENT	.
<p>
The	DT	the
region	NN	region
is	VBZ	be
under	IN	under
"	``	"
siege	NN	siege
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
UN	NP	UN
.	SENT	.
<p>
According	VBG	accord
to	TO	to
data	NNS	datum
from	IN	from
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
military	JJ	military
attacks	NNS	attack
have	VBP	have
killed	VBN	kill
43,603	CD	@card@
individuals	NNS	individual
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
Top	JJ	top
US	NP	US
officials	NNS	official
made	VBD	make
it	PP	it
"	``	"
clear	JJ	clear
"	''	"
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
leadership	NN	leadership
that	IN	that
improvements	NNS	improvement
must	MD	must
be	VB	be
done	VBN	do
"	''	"
to	TO	to
see	VB	see
that	IN	that
the	DT	the
level	NN	level
of	IN	of
assistance	NN	assistance
making	VBG	make
it	PP	it
into	IN	into
Gaza	NP	Gaza
comes	VBZ	come
back	RB	back
up	RB	up
from	IN	from
the	DT	the
very	JJ	very
,	,	,
very	JJ	very
low	JJ	low
levels	NNS	level
that	IN	that
it	PP	it
is	VBZ	be
at	IN	at
today	NN	today
,	,	,
"	''	"
according	VBG	accord
to	TO	to
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Matthew	NP	Matthew
Miller	NP	Miller
at	IN	at
the	DT	the
time	NN	time
.	SENT	.
<p>
Famine	NN	famine
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
is	VBZ	be
approaching	VBG	approach
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
UN-backed	JJ	UN-backed
study	NN	study
released	VBN	release
earlier	RBR	earlier
on	IN	on
Saturday	NP	Saturday
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
Integrated	NP	Integrated
Food	NP	Food
Security	NP	Security
Phase	NN	phase
Classification	NN	classification
report	NN	report
,	,	,
the	DT	the
number	NN	number
of	IN	of
aid	NN	aid
shipments	NNS	shipment
permitted	VBN	permit
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
was	VBD	be
now	RB	now
lower	JJR	low
than	IN	than
it	PP	it
has	VBZ	have
been	VBN	be
since	IN	since
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
In	IN	in
Lebanon	NP	Lebanon
,	,	,
38	CD	@card@
people	NNS	people
were	VBD	be
slain.According	VBG	slain.accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
,	,	,
Israeli	JJ	Israeli
attacks	NNS	attack
killed	VBN	kill
at	IN	at
least	JJS	least
38	CD	@card@
people	NNS	people
in	IN	in
Lebanon	NP	Lebanon
on	IN	on
Sunday	NP	Sunday
,	,	,
including	VBG	include
23	CD	@card@
in	IN	in
a	DT	a
raid	NN	raid
north	RB	north
of	IN	of
the	DT	the
capital	NN	capital
Beirut	NP	Beirut
.	SENT	.
<p>
After	IN	after
nearly	RB	nearly
a	DT	a
year	NN	year
of	IN	of
tit-for-tat	NN	tit-for-tat
gunfights	NNS	gunfight
with	IN	with
the	DT	the
Lebanese	JJ	Lebanese
group	NN	group
Hezbollah	NP	Hezbollah
,	,	,
Israel	NP	Israel
has	VBZ	have
shifted	VBN	shift
its	PP$	its
attention	NN	attention
northward	RB	northward
toward	IN	toward
Lebanon	NP	Lebanon
,	,	,
increasing	VBG	increase
airstrikes	NNS	airstrike
and	CC	and
deploying	VBG	deploy
ground	NN	ground
forces	NNS	force
.	SENT	.
The	DT	the
Lebanese	JJ	Lebanese
organization	NN	organization
