<h>
Story	NN	story
highlights	VBZ	highlight
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
Special	JJ	special
Committee	NP	Committee
pointed	VBD	point
to	TO	to
mass	VB	mass
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
life-threatening	JJ	life-threatening
conditions	NNS	condition
intentionally	RB	intentionally
imposed	VBN	impose
on	IN	on
Palestinians	NPS	Palestinians
,	,	,
in	IN	in
a	DT	a
fresh	JJ	fresh
report	NN	report
covering	VBG	cover
the	DT	the
period	NN	period
from	IN	from
Hamass	NP	Hamass
deadly	JJ	deadly
October	NP	October
7	CD	@card@
attack	NN	attack
in	IN	in
Israel	NP	Israel
last	JJ	last
year	NN	year
through	IN	through
to	TO	to
July	NP	July
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
warfare	NN	warfare
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
consistent	JJ	consistent
with	IN	with
the	DT	the
characteristics	NNS	characteristic
of	IN	of
genocide	NN	genocide
,	,	,
a	DT	a
special	JJ	special
UN	NP	UN
committee	NN	committee
said	VBD	say
Thursday	NP	Thursday
,	,	,
accusing	VBG	accuse
the	DT	the
country	NN	country
of	IN	of
"	``	"
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
method	NN	method
of	IN	of
war	NN	war
"	''	"
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
Special	JJ	special
Committee	NP	Committee
pointed	VBD	point
to	TO	to
"	``	"
mass	JJ	mass
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
life-threatening	JJ	life-threatening
conditions	NNS	condition
intentionally	RB	intentionally
imposed	VBN	impose
on	IN	on
Palestinians	NNS	Palestinian
"	''	"
,	,	,
in	IN	in
a	DT	a
fresh	JJ	fresh
report	NN	report
covering	VBG	cover
the	DT	the
period	NN	period
from	IN	from
Hamas	NP	<unknown>
'	POS	'
s	NN	S
deadly	JJ	deadly
October	NP	October
7	CD	@card@
attack	NN	attack
in	IN	in
Israel	NP	Israel
last	JJ	last
year	NN	year
through	IN	through
to	TO	to
July	NP	July
.	SENT	.
<p>
"	``	"
Through	IN	through
its	PP$	its
siege	NN	siege
over	IN	over
Gaza	NP	Gaza
,	,	,
obstruction	NN	obstruction
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
alongside	IN	alongside
targeted	VBN	target
attacks	NNS	attack
and	CC	and
killing	VBG	kill
of	IN	of
civilians	NNS	civilian
and	CC	and
aid	NN	aid
workers	NNS	worker
,	,	,
despite	IN	despite
repeated	JJ	repeated
UN	NP	UN
appeals	NNS	appeal
,	,	,
binding	VBG	bind
orders	NNS	order
from	IN	from
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
and	CC	and
resolutions	NNS	resolution
of	IN	of
the	DT	the
Security	NP	Security
Council	NP	Council
,	,	,
Israel	NP	Israel
is	VBZ	be
intentionally	RB	intentionally
causing	VBG	cause
death	NN	death
,	,	,
starvation	NN	starvation
and	CC	and
serious	JJ	serious
injury	NN	injury
,	,	,
