<h>
Share	NN	share
:	:	:
<p>
Survivors	NNS	survivor
of	IN	of
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
sit	VBP	sit
amid	IN	amid
the	DT	the
ruins	NNS	ruin
of	IN	of
a	DT	a
bombed	VBN	bomb
building	NN	building
in	IN	in
Beit	NP	Beit
Lahia	NP	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Palestine	NP	Palestine
on	IN	on
October	NP	October
29	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
The	DT	the
heads	NNS	head
of	IN	of
15	CD	@card@
humanitarian	JJ	humanitarian
organizations	NNS	organization
operating	VBG	operate
under	IN	under
the	DT	the
United	NP	United
Nations	NPS	Nations
umbrella	NN	umbrella
on	IN	on
Friday	NP	Friday
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
creating	VBG	create
"	``	"
apocalyptic	JJ	apocalyptic
"	''	"
conditions	NNS	condition
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
called	VBN	call
on	IN	on
Israeli	JJ	Israeli
forces	NNS	force
to	TO	to
stop	VB	stop
attacking	VBG	attack
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
and	CC	and
the	DT	the
aid	NN	aid
workers	NNS	worker
trying	VBG	try
to	TO	to
help	VB	help
its	PP$	its
people	NNS	people
.	SENT	.
<p>
"	''	"
The	DT	the
situation	NN	situation
unfolding	VBG	unfold
in	IN	in
North	NP	North
Gaza	NP	Gaza
is	VBZ	be
apocalyptic	JJ	apocalyptic
.	SENT	.
The	DT	the
area	NN	area
has	VBZ	have
been	VBN	be
under	IN	under
siege	NN	siege
for	IN	for
almost	RB	almost
a	DT	a
month	NN	month
,	,	,
denied	VBD	deny
basic	JJ	basic
aid	NN	aid
and	CC	and
lifesaving	JJ	lifesaving
supplies	NNS	supply
while	IN	while
bombardment	NN	bombardment
and	CC	and
other	JJ	other
attacks	NNS	attack
continue	VBP	continue
,	,	,
"	''	"
the	DT	the
15	CD	@card@
group	NN	group
heads	NNS	head
wrote	VBD	write
in	IN	in
an	DT	an
open	JJ	open
letter	NN	letter
.	SENT	.
"	''	"
Just	RB	just
in	IN	in
the	DT	the
past	JJ	past
few	JJ	few
days	NNS	day
,	,	,
hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
thousands	NNS	thousand
have	VBP	have
once	RB	once
again	RB	again
been	VBN	be
forcibly	RB	forcibly
displaced	VBN	displace
.	SENT	.
"	''	"
<p>
The	DT	the
letter	NN	letter
'	POS	'
s	NN	S
15	CD	@card@
signers	NNS	signer
include	VBP	include
directors	NNS	director
of	IN	of
the	DT	the
Inter-Agency	NN	Inter-Agency
Standing	NP	Standing
Committee	NP	Committee
,	,	,
a	DT	a
forum	NN	forum
of	IN	of
United	NP	United
Nations	NPS	Nations
and	CC	and
non-U.N	NP	<unknown>
.	SENT	.
humanitarian	JJ	humanitarian
partners	NNS	partner
,	,	,
including	VBG	include
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
population	NN	population
in	IN	in
North	NP	North
Gaza	NP	Gaza
is	VBZ	be
at	IN	at
imminent	JJ	imminent
risk	NN	risk
of	IN	of
dying	VBG	die
from	IN	from
disease	NN	disease
,	,	,
famine	NN	famine
and	CC	and
violence	NN	violence
.	SENT	.
"	''	"
<p>
"	``	"
Hospitals	NNS	hospital
have	VBP	have
been	VBN	be
almost	RB	almost
entirely	RB	entirely
cut	VB	cut
off	RP	off
from	IN	from
supplies	NNS	supply
and	CC	and
have	VBP	have
come	VBN	come
under	IN	under
attack	NN	attack
,	,	,
killing	VBG	kill
patients	NNS	patient
,	,	,
destroying	VBG	destroy
vital	JJ	vital
