<p>
Pakistan	NP	Pakistan
and	CC	and
Iran	NP	Iran
on	IN	on
Tuesday	NP	Tuesday
condemned	VBD	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
unrestrained	JJ	unrestrained
military	JJ	military
aggression	NN	aggression
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
its	PP$	its
genocidal	JJ	genocidal
actions	NNS	action
against	IN	against
innocent	JJ	innocent
civilians	NNS	civilian
and	CC	and
questioned	VBD	question
the	DT	the
international	JJ	international
community	NN	community
'	POS	'
s	JJ	<unknown>
failure	NN	failure
to	TO	to
stop	VB	stop
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
from	IN	from
its	PP$	its
violation	NN	violation
of	IN	of
international	JJ	international
laws	NNS	law
and	CC	and
UN	NP	UN
Charter	NP	Charter
.	SENT	.
<p>
In	IN	in
a	DT	a
joint	JJ	joint
press	NN	press
stakeout	NN	stakeout
following	VBG	follow
their	PP$	their
meeting	NN	meeting
,	,	,
Foreign	NP	Foreign
Minister	NP	Minister
Ishaq	NP	Ishaq
Dar	NP	Dar
and	CC	and
Iranian	NP	Iranian
Foreign	NP	Foreign
Minister	NP	Minister
Seyed	NP	Seyed
Abbas	NP	Abbas
Araghchi	NP	<unknown>
told	VBD	tell
the	DT	the
media	NN	media
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
illegal	JJ	illegal
measures	NNS	measure
in	IN	in
occupied	JJ	occupied
territories	NNS	territory
,	,	,
in	IN	in
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
and	CC	and
the	DT	the
UN	NP	UN
Charter	NP	Charter
,	,	,
constituted	VBD	constitute
the	DT	the
root	NN	root
cause	NN	cause
of	IN	of
all	DT	all
tensions	NNS	tension
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Besides	IN	besides
exchanging	VBG	exchange
views	NNS	view
on	IN	on
the	DT	the
current	JJ	current
situations	NNS	situation
and	CC	and
developments	NNS	development
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
and	CC	and
across	IN	across
the	DT	the
globe	NN	globe
,	,	,
both	CC	both
sides	NNS	side
discussed	VBD	discuss
focusing	VBG	focus
on	IN	on
the	DT	the
Middle	NP	Middle
East	NP	East
crisis	NN	crisis
,	,	,
the	DT	the
denial	NN	denial
of	IN	of
the	DT	the
right	NN	right
to	TO	to
self-determination	NN	self-determination
,	,	,
and	CC	and
the	DT	the
need	NN	need
for	IN	for
upholding	VBG	uphold
international	JJ	international
law	NN	law
and	CC	and
advancing	VBG	advance
accountability	NN	accountability
.	SENT	.
<p>
In	IN	in
his	PP$	his
remarks	NNS	remark
,	,	,
Deputy	NP	Deputy
Prime	NP	Prime
Minister	NP	Minister
Ishaq	NP	Ishaq
Dar	NP	Dar
said	VBD	say
that	IN	that
both	DT	both
sides	NNS	side
emphasized	VBD	emphasize
the	DT	the
need	NN	need
for	IN	for
reaching	VBG	reach
an	DT	an
urgent	JJ	urgent
ceasefire	NN	ceasefire
,	,	,
de-escalation	NN	de-escalation
,	,	,
and	CC	and
dialogue	NN	dialogue
,	,	,
aiming	VBG	aim
to	TO	to
realize	VB	realize
the	DT	the
right	NN	right
of	IN	of
self-determination	NN	self-determination
for	IN	for
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
strong	JJ	strong
condemnation	NN	condemnation
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
strikes	NNS	strike
on	IN	on
Iran	NP	Iran
in	IN	in
grave	JJ	grave
violation	NN	violation
of	IN	of
Iran	NP	Iran
'	POS	'
s	NN	S
sovereignty	NN	sovereignty
.	SENT	.
<p>
Dar	NP	Dar
reiterated	VBD	reiterate
the	DT	the
call	NN	call
for	IN	for
establishing	VBG	establish
a	DT	a
viable	JJ	viable
,	,	,
independent	JJ	independent
,	,	,
and	CC	and
contiguous	JJ	contiguous
state	NN	state
of	IN	of
Palestine	NP	Palestine
based	VBN	base
on	IN	on
pre-1967	JJ	pre-1967
borders	NNS	border
,	,	,
with	IN	with
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
.	SENT	.
<p>
"	``	"
We	PP	we
reject	VBP	reject
the	DT	the
propensity	NN	propensity
of	IN	of
occupying	VBG	occupy
powers	NNS	power
to	TO	to
equate	VB	equate
the	DT	the
right	NN	right
of	IN	of
self-determination	NN	self-determination
with	IN	with
terrorism	NN	terrorism
,	,	,
which	WDT	which
is	VBZ	be
nothing	NN	nothing
but	CC	but
a	DT	a
ploy	NN	ploy
to	TO	to
prolong	VB	prolong
their	PP$	their
occupation	NN	occupation
and	CC	and
apartheid	NN	apartheid
policies	NNS	policy
.	SENT	.
The	DT	the
long-standing	JJ	long-standing
Palestinian	JJ	Palestinian
issue	NN	issue
and	CC	and
the	DT	the
issue	NN	issue
of	IN	of
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
,	,	,
which	WDT	which
are	VBP	be
based	VBN	base
on	IN	on
the	DT	the
denial	NN	denial
of	IN	of
the	DT	the
right	NN	right
to	TO	to
self-determination	NN	self-determination
,	,	,
must	MD	must
be	VB	be
addressed	VBN	address
through	IN	through
peaceful	JJ	peaceful
means	NNS	mean
,	,	,
fully	RB	fully
respecting	VBG	respect
the	DT	the
rights	NNS	right
and	CC	and
aspirations	NNS	aspiration
of	IN	of
the	DT	the
affected	JJ	affected
populations	NNS	population
,	,	,
in	IN	in
line	NN	line
with	IN	with
relevant	JJ	relevant
United	NP	United
Nations	NPS	Nations
resolutions	NNS	resolution
and	CC	and
the	DT	the
UN	NP	UN
Charter	NP	Charter
,	,	,
"	''	"
he	PP	he
remarked	VBD	remark
.	SENT	.
<p>
He	PP	he
told	VBD	tell
the	DT	the
media	NN	media
that	IN	that
both	DT	both
sides	NNS	side
also	RB	also
discussed	VBN	discuss
ways	NNS	way
and	CC	and
means	VBZ	mean
to	TO	to
enhance	VB	enhance
cooperation	NN	cooperation
across	IN	across
several	JJ	several
key	JJ	key
areas	NNS	area
,	,	,
including	VBG	include
trade	NN	trade
,	,	,
energy	NN	energy
,	,	,
and	CC	and
border	NN	border
security	NN	security
,	,	,
besides	IN	besides
agreeing	VBG	agree
to	TO	to
intensify	VB	intensify
collaboration	NN	collaboration
on	IN	on
border	NN	border
management	NN	management
and	CC	and
address	VB	address
shared	JJ	shared
challenges	NNS	challenge
.	SENT	.
<p>
The	DT	the
two	CD	two
foreign	JJ	foreign
ministers	NNS	minister
underscored	VBD	underscore
that	IN	that
terrorism	NN	terrorism
and	CC	and
extremism	NN	extremism
posed	VBN	pose
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
their	PP$	their
joint	JJ	joint
efforts	NNS	effort
to	TO	to
eradicate	VB	eradicate
these	DT	these
challenges	NNS	challenge
.	SENT	.
<p>
Dar	NP	Dar
thanked	VBD	thank
his	PP$	his
Iranian	JJ	Iranian
counterpart	NN	counterpart
for	IN	for
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
membership	NN	membership
at	IN	at
the	DT	the
BRICS	NP	<unknown>
Forum	NP	Forum
,	,	,
and	CC	and
also	RB	also
the	DT	the
pilgrims	NNS	pilgrim
visiting	VBG	visit
holy	JJ	holy
places	NNS	place
in	IN	in
Iran	NP	Iran
.	SENT	.
<p>
As	IN	as
both	DT	both
leaders	NNS	leader
are	VBP	be
scheduled	VBN	schedule
to	TO	to
meet	VB	meet
at	IN	at
the	DT	the
upcoming	JJ	upcoming
Joint	NP	Joint
Islamic	NP	Islamic
Summit	NP	Summit
in	IN	in
Jeddah	NP	Jeddah
,	,	,
they	PP	they
agreed	VBD	agree
to	TO	to
pool	VB	pool
their	PP$	their
efforts	NNS	effort
to	TO	to
ensure	VB	ensure
coming	VBG	come
up	RP	up
with	IN	with
a	DT	a
joint	JJ	joint
approach	NN	approach
to	TO	to
the	DT	the
issues	NNS	issue
for	IN	for
which	WDT	which
this	DT	this
Joint	NP	Joint
Summit	NP	Summit
has	VBZ	have
been	VBN	be
called	VBN	call
.	SENT	.
<p>
Iranian	NP	Iranian
Foreign	NP	Foreign
Minister	NP	Minister
Seyed	NP	Seyed
Abbas	NP	Abbas
Araghchi	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
had	VBD	have
committed	VBN	commit
blatant	JJ	blatant
crimes	NNS	crime
and	CC	and
acts	NNS	act
of	IN	of
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
and	CC	and
continued	VBD	continue
its	PP$	its
widespread	JJ	widespread
aggression	NN	aggression
in	IN	in
Lebanon	NP	Lebanon
and	CC	and
other	JJ	other
places	NNS	place
.	SENT	.
These	DT	these
crimes	NNS	crime
have	VBP	have
now	RB	now
spread	VBN	spread
to	TO	to
Lebanon	NP	Lebanon
.	SENT	.
The	DT	the
Zionist	JJ	Zionist
regime	NN	regime
further	RBR	further
displayed	VBD	display
its	PP$	its
belligerent	JJ	belligerent
and	CC	and
aggressive	JJ	aggressive
nature	NN	nature
by	IN	by
attacking	VBG	attack
Iran	NP	Iran
on	IN	on
October	NP	October
26th	JJ	26th
,	,	,
he	PP	he
added	VBD	add
.	SENT	.
<p>
"	''	"
Unlike	IN	unlike
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
,	,	,
the	DT	the
Islamic	NP	Islamic
Republic	NP	Republic
of	IN	of
Iran	NP	Iran
does	VBZ	do
not	RB	not
seek	VB	seek
escalation	NN	escalation
;	:	;
however	RB	however
,	,	,
we	PP	we
reserve	VBP	reserve
our	PP$	our
inherent	JJ	inherent
right	NN	right
to	TO	to
