<h>
What	WP	what
is	VBZ	be
the	DT	the
ICC	NP	ICC
,	,	,
which	WDT	which
has	VBZ	have
issued	VBN	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	JJ	Israeli
and	CC	and
Hamas	JJ	<unknown>
leaders	NNS	leader
?	SENT	?
<p>
An	DT	an
exterior	JJ	exterior
view	NN	view
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
in	IN	in
the	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
March	NP	March
31	CD	@card@
,	,	,
2021	CD	@card@
.	SENT	.
REUTERS/Piroschka	NP	<unknown>
van	NP	van
de	NP	de
Wouw/File	NP	<unknown>
Photo	NP	Photo
<p>
Here	RB	here
are	VBP	be
some	DT	some
background	NN	background
facts	NNS	fact
on	IN	on
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
,	,	,
which	WDT	which
has	VBZ	have
issued	VBN	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
former	JJ	former
defence	NN	defence
chief	NN	chief
,	,	,
as	RB	as
well	RB	well
as	IN	as
a	DT	a
Hamas	JJ	<unknown>
leader	NN	leader
,	,	,
Ibrahim	NP	Ibrahim
Al-Masri	NP	Al-Masri
,	,	,
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
in	IN	in
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
.	SENT	.
<p>
*	SYM	*
The	DT	the
court	NN	court
was	VBD	be
established	VBN	establish
in	IN	in
2002	CD	@card@
to	TO	to
prosecute	VB	prosecute
war	NN	war
crimes	NNS	crime
,	,	,
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
genocide	NN	genocide
and	CC	and
the	DT	the
crime	NN	crime
of	IN	of
aggression	NN	aggression
when	WRB	when
member	NN	member
states	NNS	state
are	VBP	be
unwilling	JJ	unwilling
or	CC	or
unable	JJ	unable
to	TO	to
do	VB	do
so	IN	so
themselves	PP	themselves
.	SENT	.
It	PP	it
can	MD	can
prosecute	VB	prosecute
crimes	NNS	crime
committed	VBN	commit
by	IN	by
nationals	NNS	national
of	IN	of
member	NN	member
states	NNS	state
or	CC	or
on	IN	on
the	DT	the
territory	NN	territory
of	IN	of
member	NN	member
states	NNS	state
by	IN	by
other	JJ	other
actors	NNS	actor
.	SENT	.
It	PP	it
has	VBZ	have
124	CD	@card@
member	NN	member
states	NNS	state
.	SENT	.
Its	PP$	its
budget	NN	budget
for	IN	for
2024	CD	@card@
is	VBZ	be
about	RB	about
187	CD	@card@
million	CD	million
euros	NNS	<unknown>
.	SENT	.
<p>
*	SYM	*
The	NP	The
ICC	NP	ICC
is	VBZ	be
conducting	VBG	conduct
investigations	NNS	investigation
,	,	,
ranging	VBG	range
from	IN	from
Ukraine	NP	Ukraine
and	CC	and
African	JJ	African
states	NNS	state
such	JJ	such
as	IN	as
Uganda	NP	Uganda
,	,	,
the	DT	the
Democratic	NP	Democratic
Republic	NP	Republic
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Asian	JJ	Asian
nations	NNS	nation
such	JJ	such
as	IN	as
Myanmar	NP	Myanmar
and	CC	and
the	DT	the
Philippines	NPS	Philippine
,	,	,
according	VBG	accord
to	TO	to
its	PP$	its
website	NN	website
.	SENT	.
<p>
*	SYM	*
Its	PP$	its
website	NN	website
says	VBZ	say
there	EX	there
have	VBP	have
so	RB	so
far	RB	far
been	VBN	be
32	CD	@card@
cases	NNS	case
before	IN	before
the	DT	the
court	NN	court
,	,	,
with	IN	with
some	DT	some
cases	NNS	case
having	VBG	have
more	JJR	more
than	IN	than
one	CD	one
suspect	NN	suspect
.	SENT	.
ICC	NP	ICC
judges	NNS	judge
have	VBP	have
issued	VBN	issue
at	IN	at
least	JJS	least
56	CD	@card@
arrest	NN	arrest
warrants	NNS	warrant
.	SENT	.
<p>
*	SYM	*
Twenty-one	NN	twenty-one
people	NNS	people
have	VBP	have
been	VBN	be
held	VBN	hold
in	IN	in
the	DT	the
ICC	NP	ICC
detention	NN	detention
centre	NN	centre
and	CC	and
have	VBP	have
appeared	VBN	appear
before	IN	before
the	DT	the
court	NN	court
.	SENT	.
At	IN	at
least	JJS	least
