<p>
Human	JJ	human
Rights	NPS	Rights
Watch	VBP	watch
(	(	(
HRW	NP	HRW
)	)	)
on	IN	on
Thursday	NP	Thursday
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
by	IN	by
forcibly	RB	forcibly
displacing	VBG	displace
nearly	RB	nearly
1.9	CD	@card@
million	CD	million
Palestinians	NNS	Palestinian
during	IN	during
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
report	NN	report
titled	VBN	title
"	``	"
Hopeless	JJ	hopeless
,	,	,
Starving	VBG	starve
,	,	,
and	CC	and
Besieged	VBN	besiege
:	:	:
Israel	NP	Israel
'	POS	'
s	NN	S
Forced	VBD	force
Displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
"	``	"
HRW	RB	<unknown>
detailed	JJ	detailed
how	WRB	how
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
evacuation	NN	evacuation
orders	NNS	order
,	,	,
and	CC	and
destruction	NN	destruction
of	IN	of
infrastructure	NN	infrastructure
have	VBP	have
created	VBN	create
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
.	SENT	.
<p>
"	''	"
The	DT	the
intention	NN	intention
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
appears	VBZ	appear
likely	RB	likely
to	TO	to
ensure	VB	ensure
they	PP	they
remain	VB	remain
permanently	RB	permanently
emptied	VBN	empty
and	CC	and
cleansed	VBN	cleanse
of	IN	of
Palestinians	NNS	Palestinian
and	CC	and
,	,	,
in	IN	in
their	PP$	their
place	NN	place
,	,	,
occupied	VBN	occupy
and	CC	and
controlled	VBN	control
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
"	''	"
the	DT	the
report	NN	report
said	VBD	say
.	SENT	.
<p>
The	DT	the
rights	NNS	right
group	NN	group
highlighted	VBD	highlight
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
evacuation	NN	evacuation
orders	NNS	order
and	CC	and
airstrikes	NNS	airstrike
have	VBP	have
forced	VBN	force
the	DT	the
majority	NN	majority
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
to	TO	to
flee	VB	flee
their	PP$	their
homes	NNS	home
without	IN	without
adequate	JJ	adequate
safeguards	NNS	safeguard
for	IN	for
their	PP$	their
safety	NN	safety
.	SENT	.
<p>
Based	VBN	base
on	IN	on
interviews	NNS	interview
,	,	,
satellite	JJ	satellite
imagery	NN	imagery
,	,	,
and	CC	and
analyses	NNS	analysis
of	IN	of
evacuation	NN	evacuation
orders	NNS	order
and	CC	and
attack	NN	attack
footage	NN	footage
,	,	,
the	DT	the
report	NN	report
revealed	VBD	reveal
that	IN	that
Israeli	JJ	Israeli
authorities	NNS	authority
acted	VBD	act
"	``	"
with	IN	with
disregard	NN	disregard
for	IN	for
civilian	JJ	civilian
life	NN	life
and	CC	and
international	JJ	international
legal	JJ	legal
obligations	NNS	obligation
.	SENT	.
"	''	"
<p>
It	PP	it
added	VBD	add
