<p>
File	NN	file
photo	NN	photo
:	:	:
This	DT	this
comes	VBZ	come
as	IN	as
the	DT	the
independent	JJ	independent
Famine	NN	famine
Review	NP	Review
Committee	NP	Committee
(	(	(
FRC	NP	FRC
)	)	)
on	IN	on
Friday	NP	Friday
issued	VBD	issue
a	DT	a
rare	JJ	rare
alert	NN	alert
that	IN	that
an	DT	an
imminent	JJ	imminent
famine	NN	famine
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
could	MD	could
unfold	VB	unfold
without	IN	without
urgent	JJ	urgent
intervention	NN	intervention
from	IN	from
all	DT	all
parties	NNS	party
involved	VBD	involve
.	SENT	.
Photograph	NN	photograph
:	:	:
(	(	(
Reuters	NP	Reuters
)	)	)
<h>
Story	NP	Story
highlights	VBZ	highlight
<p>
Israel	NP	Israel
contended	VBD	contend
that	IN	that
researchers	NNS	researcher
were	VBD	be
relying	VBG	rely
on	IN	on
"	``	"
partial	JJ	partial
,	,	,
biased	VBN	bias
data	NNS	datum
"	''	"
and	CC	and
insisted	VBD	insist
that	IN	that
its	PP$	its
aid	NN	aid
efforts	NNS	effort
have	VBP	have
increased	VBN	increase
,	,	,
including	VBG	include
the	DT	the
opening	NN	opening
of	IN	of
an	DT	an
additional	JJ	additional
crossing	NN	crossing
on	IN	on
Friday	NP	Friday
to	TO	to
allow	VB	allow
aid	NN	aid
into	IN	into
the	DT	the
region	NN	region
<p>
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
(	(	(
Nov	NP	Nov
9	CD	@card@
)	)	)
rejected	VBD	reject
warnings	NNS	warning
about	IN	about
a	DT	a
potential	JJ	potential
famine	NN	famine
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
where	WRB	where
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
against	IN	against
Hamas	NP	<unknown>
has	VBZ	have
led	VBN	lead
to	TO	to
severe	JJ	severe
shortages	NNS	shortage
.	SENT	.
This	DT	this
comes	VBZ	come
as	IN	as
the	DT	the
independent	JJ	independent
Famine	NN	famine
Review	NP	Review
Committee	NP	Committee
(	(	(
FRC	NP	FRC
)	)	)
,	,	,
on	IN	on
Friday	NP	Friday
(	(	(
Nov	NP	Nov
8	CD	@card@
)	)	)
,	,	,
issued	VBD	issue
a	DT	a
rare	JJ	rare
alert	NN	alert
that	IN	that
an	DT	an
imminent	JJ	imminent
famine	NN	famine
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
could	MD	could
unfold	VB	unfold
without	IN	without
urgent	JJ	urgent
intervention	NN	intervention
from	IN	from
all	DT	all
parties	NNS	party
involved	VBD	involve
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
as	IN	as
Qatar	NP	Qatar
announced	VBD	announce
its	PP$	its
withdrawal	NN	withdrawal
as	IN	as
a	DT	a
mediator	NN	mediator
in	IN	in
Gaza	NP	Gaza
talks	NNS	talk
,	,	,
thousands	NNS	thousand
rallied	VBD	rally
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
pressing	VBG	press
for	IN	for
an	DT	an
immediate	JJ	immediate
hostage	NN	hostage
deal	NN	deal
.	SENT	.
<h>
'	''	'
Partial	JJ	partial
,	,	,
biased	VBN	bias
data	NNS	datum
'	''	'
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
"	``	"
partial	JJ	partial
,	,	,
biased	VBN	bias
data	NNS	datum
"	''	"
and	CC	and
maintains	VBZ	maintain
that	IN	that
its	PP$	its
aid	NN	aid
efforts	NNS	effort
have	VBP	have
increased	VBN	increase
,	,	,
including	VBG	include
the	DT	the
opening	NN	opening
of	IN	of
an	DT	an
additional	JJ	additional
crossing	NN	crossing
on	IN	on
Friday	NP	Friday
to	TO	to
allow	VB	allow
aid	NN	aid
into	IN	into
the	DT	the
region	NN	region
.	SENT	.
<p>
"	''	"
Unfortunately	RB	unfortunately
,	,	,
the	DT	the
researchers	NNS	researcher
continue	VBP	continue
to	TO	to
rely	VB	rely
on	IN	on
partial	JJ	partial
,	,	,
biased	VBN	bias
data	NNS	datum
and	CC	and
superficial	JJ	superficial
sources	NNS	source
with	IN	with
vested	JJ	vested
interests	NNS	interest
,	,	,
"	''	"
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
military	NN	military
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
on	IN	on
Saturday	NP	Saturday
acknowledged	VBD	acknowledge
the	DT	the
urgency	NN	urgency
underscored	VBD	underscore
by	IN	by
the	DT	the
FRC	NP	FRC
'	POS	'
s	NN	S
alert	NN	alert
.	SENT	.
A	DT	a
US	NP	US
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
on	IN	on
Saturday	NP	Saturday
that	IN	that
Washington	NP	Washington
was	VBD	be
"	``	"
concerned	VBN	concern
about	IN	about
the	DT	the
limited	JJ	limited
amount	NN	amount
of	IN	of
aid	NN	aid
reaching	VBG	reach
civilians	NNS	civilian
living	VBG	live
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
that	IN	that
it	PP	it
was	VBD	be
urging	VBG	urge
Israel	NP	Israel
to	TO	to
facilitate	VB	facilitate
humanitarian	JJ	humanitarian
aid	NN	aid
entry	NN	entry
and	CC	and
delivery	NN	delivery
.	SENT	.
Previously	RB	previously
,	,	,
the	DT	the
US	NP	US
had	VBD	have
warned	VBN	warn
Israel	NP	Israel
that	IN	that
failing	VBG	fail
to	TO	to
improve	VB	improve
humanitarian	JJ	humanitarian
conditions	NNS	condition
could	MD	could
lead	VB	lead
to	TO	to
restrictions	NNS	restriction
on	IN	on
military	JJ	military
cooperation	NN	cooperation
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
make	VB	make
clear	JJ	clear
to	TO	to
Israel	NP	Israel
that	IN	that
they	PP	they
must	MD	must
do	VB	do
more	RBR	more
to	TO	to
facilitate	VB	facilitate
aid	NN	aid
entry	NN	entry
and	CC	and
delivery	NN	delivery
inside	IN	inside
Gaza	NP	Gaza
,	,	,
"	''	"
said	VBD	say
the	DT	the
spokesperson	NN	spokesperson
.	SENT	.
<h>
Hostage	NN	hostage
families	NNS	family
rally	NN	rally
for	IN	for
deal	NN	deal
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
families	NNS	family
of	IN	of
hostages	NNS	hostage
still	RB	still
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
held	VBD	hold
a	DT	a
rally	NN	rally
on	IN	on
Saturday	NP	Saturday
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
withdrawal	NN	withdrawal
as	IN	as
a	DT	a
mediator	NN	mediator
.	SENT	.
<p>
Qatar	NP	Qatar
,	,	,
which	WDT	which
has	VBZ	have
mediated	VBN	mediate
in	IN	in
previous	JJ	previous
talks	NNS	talk
,	,	,
announced	VBD	announce
it	PP	it
would	MD	would
pause	VB	pause
its	PP$	its
role	NN	role
until	IN	until
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
show	VBP	show
"	``	"
seriousness	NN	seriousness
"	''	"
in	IN	in
talks	NNS	talk
.	SENT	.
<p>
These	DT	these
developments	NNS	development
come	VBN	come
as	IN	as
official	JJ	official
counts	NNS	count
from	IN	from
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
report	NN	report
over	IN	over
43,500	CD	@card@
fatalities	NNS	fatality
in	IN	in
Gaza	NP	Gaza
,	,	,
primarily	RB	primarily
civilians	NNS	civilian
.	SENT	.
Additionally	RB	additionally
