<h>
Gallic	JJ	Gallic
Stubbornness	NN	stubbornness
:	:	:
France	NP	France
,	,	,
Netanyahu	NP	<unknown>
and	CC	and
the	DT	the
ICC	NP	ICC
Arrest	NN	arrest
Warrants	NNS	warrant
<h>
Share	NN	share
:	:	:
<p>
The	DT	the
comity	NN	comity
of	IN	of
nations	NNS	nation
,	,	,
at	IN	at
least	JJS	least
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
took	VBD	take
a	DT	a
rather	RB	rather
curious	JJ	curious
turn	NN	turn
with	IN	with
the	DT	the
announcement	NN	announcement
by	IN	by
France	NP	France
that	IN	that
it	PP	it
would	MD	would
regard	VB	regard
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
immunity	NN	immunity
as	IN	as
unimpeachable	JJ	unimpeachable
even	RB	even
before	IN	before
an	DT	an
arrest	NN	arrest
warrant	NN	warrant
approved	VBN	approve
by	IN	by
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
.	SENT	.
This	DT	this
view	NN	view
was	VBD	be
expressed	VBN	express
despite	IN	despite
France	NP	France
claiming	VBG	claim
to	TO	to
be	VB	be
a	DT	a
strong	JJ	strong
proponent	NN	proponent
of	IN	of
the	DT	the
ICC	NP	ICC
and	CC	and
international	JJ	international
law	NN	law
.	SENT	.
<p>
On	IN	on
November	NP	November
27	CD	@card@
,	,	,
Foreign	NP	Foreign
Minister	NP	Minister
Jean-No	NP	<unknown>
?	SENT	?
l	NN	l
Barrot	NP	Barrot
had	VBD	have
mooted	VBN	moot
the	DT	the
point	NN	point
on	IN	on
Franceinfo	NP	<unknown>
radio	NN	radio
that	IN	that
France	NP	France
,	,	,
while	IN	while
being	VBG	be
"	``	"
very	RB	very
committed	VBN	commit
to	TO	to
international	JJ	international
justice	NN	justice
and	CC	and
will	MD	will
apply	VB	apply
international	JJ	international
law	NN	law
based	VBN	base
on	IN	on
its	PP$	its
obligations	NNS	obligation
to	TO	to
cooperate	VB	cooperate
with	IN	with
the	DT	the
ICC	NP	ICC
"	``	"
had	VBD	have
to	TO	to
still	RB	still
consider	VB	consider
the	DT	the
limits	NNS	limit
of	IN	of
the	DT	the
Court	NP	Court
'	POS	'
s	JJ	<unknown>
own	JJ	own
statute	NN	statute
,	,	,
which	WDT	which
"	``	"
deals	VBZ	deal
with	IN	with
questions	NNS	question
of	IN	of
immunities	NNS	immunity
for	IN	for
certain	JJ	certain
leaders	NNS	leader
.	SENT	.
"	''	"
Giving	VBG	give
himself	PP	himself
room	NN	room
to	TO	to
exit	VB	exit
a	DT	a
potential	JJ	potential
legal	JJ	legal
tangle	NN	tangle
,	,	,
he	PP	he
merely	RB	merely
left	VBD	leave
it	PP	it
up	RP	up
to	TO	to
"	``	"
the	DT	the
judicial	JJ	judicial
authorities	NNS	authority
to	TO	to
decide	VB	decide
"	''	"
.	SENT	.
<p>
The	DT	the
central	JJ	central
reason	NN	reason
for	IN	for
not	RB	not
cooperating	VBG	cooperate
with	IN	with
the	DT	the
ICC	NP	ICC
on	IN	on
this	RB	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
Rome	NP	Rome
Statute	NP	Statute
.	SENT	.
The	DT	the
former	JJ	former
makes	VBZ	make
it	PP	it
clear	JJ	clear
that	IN	that
,	,	,
"	``	"
Immunities	NNS	immunity
or	CC	or
special	JJ	special
procedural	JJ	procedural
rules	NNS	rule
which	WDT	which
may	MD	may
attach	VB	attach
to	TO	to
the	DT	the
official	JJ	official
capacity	NN	capacity
of	IN	of
a	DT	a
person	NN	person
...	:	...
shall	MD	shall
not	RB	not
bar	VB	bar
the	DT	the
Court	NP	Court
from	IN	from
exercising	VBG	exercise
its	PP$	its
jurisdiction	NN	jurisdiction
.	SENT	.
"	``	"
The	DT	the
provisions	NNS	provision
of	IN	of
the	DT	the
latter	NN	latter
prevent	VB	prevent
the	DT	the
Court	NP	Court
from	IN	from
proceeding	VBG	proceed
with	IN	with
a	DT	a
request	NN	request
for	IN	for
surrender	NN	surrender
or	CC	or
assistance	NN	assistance
requiring	VBG	require
the	DT	the
requested	VBN	request
State	NN	state
"	''	"
to	TO	to
act	VB	act
inconsistently	RB	inconsistently
with	IN	with
its	PP$	its
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
with	IN	with
respect	NN	respect
to	TO	to
the	DT	the
State	NN	state
or	CC	or
diplomatic	JJ	diplomatic
immunity	NN	immunity
of	IN	of
a	DT	a
person	NN	person
or	CC	or
property	NN	property
of	IN	of
a	DT	a
third	JJ	third
State	NN	state
"	''	"
unless	IN	unless
cooperation	NN	cooperation
had	VBD	have
been	VBN	be
obtained	VBN	obtain
from	IN	from
that	DT	that
third	JJ	third
state	NN	state
for	IN	for
a	DT	a
waiver	NN	waiver
of	IN	of
the	DT	the
immunity	NN	immunity
.	SENT	.
<p>
A	DT	a
statement	NN	statement
from	IN	from
France	NP	France
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
merely	RB	merely
served	VBD	serve
to	TO	to
show	VB	show
that	IN	that
the	DT	the
warrant	NN	warrant
'	POS	'
s	NN	S
effectualness	NN	effectualness
should	MD	should
be	VB	be
gauged	VBN	gauge
by	IN	by
whether	IN	whether
Israel	NP	Israel
was	VBD	be
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Rome	NP	Rome
Statute	NP	Statute
,	,	,
an	DT	an
interpretation	NN	interpretation
