lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
advance	36	1353	44.17	52.62	42.67	1.14	-17.46	NOTKW
location	36	1352	44.17	52.58	42.64	1.13	-17.38	NOTKW
strongly	31	1180	38.04	45.89	37.2	1.13	-18.72	NOTKW
surround	51	1378	62.58	53.59	43.9	1.13	15.47	NOTKW
complaint	33	858	40.49	33.37	27.37	1.12	19.29	NOTKW
field	26	1005	31.9	39.09	31.67	1.12	-20.24	NOTKW
initial	38	1420	46.63	55.22	44.79	1.12	-16.89	NOTKW
try	185	5387	226.99	209.5	171.18	1.12	8.01	NOTKW
complex	47	1263	57.67	49.12	40.25	1.11	16.01	NOTKW
commercial	28	717	34.36	27.88	22.89	1.1	20.79	NOTKW
door	28	718	34.36	27.92	22.92	1.09	20.66	NOTKW
explain	49	1792	60.12	69.69	56.56	1.09	-14.74	NOTKW
now	350	10429	429.45	405.59	331.16	1.09	5.71	NOTKW
effort	178	6072	218.4	236.15	192.01	1.08	-7.81	NOTKW
almost	70	2498	85.89	97.15	78.89	1.07	-12.3	NOTKW
already	147	4248	180.37	165.21	135.02	1.07	8.77	NOTKW
delivery	56	2025	68.71	78.75	63.93	1.06	-13.62	NOTKW
massive	57	1560	69.94	60.67	49.68	1.06	14.19	NOTKW
safe	113	3227	138.65	125.5	102.61	1.05	9.96	NOTKW
cut	77	2153	94.48	83.73	68.51	1.04	12.06	NOTKW
speak	235	6924	288.34	269.28	219.94	1.04	6.84	NOTKW
death	269	7968	330.06	309.88	253.06	1.02	6.31	NOTKW
largely	49	1330	60.12	51.72	42.37	1.02	15.02	NOTKW
outrage	26	996	31.9	38.74	31.4	1.02	-19.35	NOTKW
host	55	1508	67.48	58.65	48.02	1.0	14.01	NOTKW
kind	38	1407	46.63	54.72	44.39	1.0	-15.97	NOTKW
require	77	2159	94.48	83.97	68.69	1.0	11.78	NOTKW
addition	43	1158	52.76	45.04	36.9	0.99	15.8	NOTKW
approval	25	640	30.67	24.89	20.43	0.99	20.82	NOTKW
government	294	9834	360.74	382.45	311.16	0.99	-5.84	NOTKW
product	26	668	31.9	25.98	21.32	0.99	20.47	NOTKW
pull	44	1187	53.99	46.16	37.82	0.99	15.63	NOTKW
capital	47	1711	57.67	66.54	54.01	0.98	-14.29	NOTKW
advocacy	25	641	30.67	24.93	20.46	0.97	20.67	NOTKW
link	68	1895	83.44	73.7	60.31	0.97	12.39	NOTKW
priority	32	841	39.26	32.71	26.82	0.97	18.22	NOTKW
stick	26	670	31.9	26.06	21.38	0.96	20.17	NOTKW
retaliatory	46	1249	56.44	48.57	39.79	0.95	14.98	NOTKW
suggest	85	2404	104.29	93.49	76.47	0.95	10.92	NOTKW
free	186	5455	228.22	212.15	173.3	0.94	7.3	NOTKW
group	394	13056	483.44	507.76	413.21	0.94	-4.91	NOTKW
diplomat	40	1076	49.08	41.85	34.29	0.93	15.91	NOTKW
harm	50	1806	61.35	70.24	57.02	0.93	-13.51	NOTKW
iran-backed	36	960	44.17	37.34	30.6	0.93	16.78	NOTKW
person	56	2007	68.71	78.05	63.38	0.92	-12.73	NOTKW
broker	30	789	36.81	30.68	25.16	0.91	18.15	NOTKW
rage	33	875	40.49	34.03	27.9	0.91	17.34	NOTKW
chair	27	703	33.13	27.34	22.43	0.9	19.15	NOTKW
enable	33	1226	40.49	47.68	38.68	0.9	-16.31	NOTKW
end	286	9546	350.92	371.25	302.06	0.9	-5.63	NOTKW
entire	72	2540	88.34	98.78	80.25	0.9	-11.16	NOTKW
raise	91	3170	111.66	123.28	100.19	0.9	-9.9	NOTKW
write	126	4327	154.6	168.28	136.81	0.9	-8.47	NOTKW
judge	25	950	30.67	36.95	29.95	0.89	-18.55	NOTKW
respond	129	3736	158.28	145.3	118.74	0.89	8.56	NOTKW
directly	66	1848	80.98	71.87	58.8	0.88	11.92	NOTKW
genocidal	31	1155	38.04	44.92	36.44	0.88	-16.59	NOTKW
late	219	6474	268.71	251.78	205.62	0.88	6.51	NOTKW
opportunity	45	1631	55.21	63.43	51.49	0.88	-13.85	NOTKW
protect	124	3587	152.15	139.5	114.01	0.88	8.67	NOTKW
lack	61	2168	74.85	84.32	68.48	0.87	-11.9	NOTKW
light	57	1582	69.94	61.53	50.35	0.87	12.8	NOTKW
tactic	26	677	31.9	26.33	21.6	0.87	19.14	NOTKW
water	115	3317	141.1	129.0	105.44	0.87	8.96	NOTKW
few	98	3395	120.25	132.03	107.31	0.86	-9.35	NOTKW
no	89	2537	109.2	98.67	80.68	0.86	10.14	NOTKW
record	53	1465	65.03	56.98	46.64	0.86	13.21	NOTKW
scene	44	1594	53.99	61.99	50.32	0.86	-13.8	NOTKW
specific	28	1050	34.36	40.84	33.12	0.86	-17.23	NOTKW
economy	28	736	34.36	28.62	23.47	0.85	18.2	NOTKW
job	45	1231	55.21	47.87	39.2	0.85	14.24	NOTKW
food	139	4740	170.55	184.34	149.89	0.84	-7.77	NOTKW
status	28	737	34.36	28.66	23.5	0.84	18.07	NOTKW
table	32	852	39.26	33.13	27.16	0.84	16.93	NOTKW
white	33	881	40.49	34.26	28.08	0.84	16.66	NOTKW
relief	42	1523	51.53	59.23	48.08	0.83	-13.9	NOTKW
everyone	66	1855	80.98	72.14	59.02	0.82	11.55	NOTKW
secure	83	2891	101.84	112.43	91.37	0.82	-9.89	NOTKW
troop	126	3659	154.6	142.3	116.28	0.82	8.29	NOTKW
evening	35	1284	42.94	49.94	40.52	0.81	-15.05	NOTKW
long	167	4905	204.91	190.76	155.82	0.81	7.15	NOTKW
manage	35	1284	42.94	49.94	40.52	0.81	-15.05	NOTKW
update	73	2065	89.57	80.31	65.68	0.81	10.9	NOTKW
able	100	2877	122.7	111.89	91.46	0.8	9.22	NOTKW
activist	73	2066	89.57	80.35	65.71	0.8	10.85	NOTKW
erupt	26	975	31.9	37.92	30.75	0.8	-17.23	NOTKW
individual	62	2190	76.07	85.17	69.19	0.8	-11.28	NOTKW
never	99	3417	121.47	132.89	108.02	0.8	-8.98	NOTKW
officer	51	1823	62.58	70.9	57.57	0.8	-12.47	NOTKW
feed	29	770	35.58	29.95	24.55	0.79	17.2	NOTKW
picture	55	1532	67.48	59.58	48.76	0.79	12.44	NOTKW
anger	32	858	39.26	33.37	27.34	0.78	16.23	NOTKW
deny	90	3116	110.43	121.18	98.5	0.78	-9.29	NOTKW
reveal	42	1517	51.53	59.0	47.9	0.78	-13.51	NOTKW
though	26	684	31.9	26.6	21.81	0.78	18.12	NOTKW
thousand	174	5871	213.5	228.33	185.72	0.78	-6.71	NOTKW
focus	105	3033	128.83	117.96	96.41	0.77	8.82	NOTKW
goal	69	1952	84.66	75.91	62.09	0.77	10.9	NOTKW
obligation	32	1177	39.26	45.77	37.14	0.77	-15.31	NOTKW
seize	67	1892	82.21	73.58	60.18	0.77	11.08	NOTKW
unit	35	1279	42.94	49.74	40.37	0.77	-14.67	NOTKW
appeal	41	1123	50.31	43.67	35.76	0.76	14.11	NOTKW
crisis	135	3942	165.64	153.31	125.25	0.76	7.74	NOTKW
grave	29	1074	35.58	41.77	33.89	0.76	-15.99	NOTKW
limit	37	1346	45.4	52.35	42.49	0.76	-14.22	NOTKW
allow	210	6232	257.67	242.37	197.91	0.75	6.12	NOTKW
warning	53	1882	65.03	73.19	59.45	0.75	-11.81	NOTKW
anything	55	1539	67.48	59.85	48.97	0.74	11.99	NOTKW
become	146	4948	179.14	192.43	156.5	0.74	-7.15	NOTKW
history	86	2976	105.52	115.74	94.07	0.74	-9.24	NOTKW
company	67	1897	82.21	73.78	60.34	0.73	10.81	NOTKW
contact	47	1679	57.67	65.3	53.03	0.73	-12.41	NOTKW
deadly	80	2777	98.16	108.0	87.77	0.73	-9.55	NOTKW
displacement	60	1689	73.62	65.69	53.73	0.73	11.39	NOTKW
lay	40	1097	49.08	42.66	34.93	0.73	13.99	NOTKW
leave	229	7647	280.98	297.4	241.97	0.73	-5.68	NOTKW
recently	79	2257	96.93	87.78	71.77	0.73	9.91	NOTKW
stability	26	968	31.9	37.65	30.54	0.73	-16.52	NOTKW
continued	44	1216	53.99	47.29	38.71	0.72	13.22	NOTKW
intend	34	1239	41.72	48.19	39.11	0.72	-14.39	NOTKW
sound	32	1171	39.26	45.54	36.96	0.72	-14.8	NOTKW
institution	36	1306	44.17	50.79	41.23	0.71	-13.94	NOTKW
quickly	33	1204	40.49	46.82	38.0	0.71	-14.51	NOTKW
road	38	1372	46.63	53.36	43.32	0.7	-13.47	NOTKW
series	39	1406	47.85	54.68	44.39	0.7	-13.32	NOTKW
serious	74	2112	90.8	82.14	67.16	0.7	10.02	NOTKW
siege	41	1473	50.31	57.29	46.51	0.7	-12.97	NOTKW
structure	25	662	30.67	25.75	21.11	0.7	17.47	NOTKW
coordination	31	837	38.04	32.55	26.67	0.69	15.54	NOTKW
welcome	50	1773	61.35	68.95	56.01	0.69	-11.67	NOTKW
age	36	1302	44.17	50.64	41.11	0.68	-13.64	NOTKW
joint	38	1369	46.63	53.24	43.23	0.68	-13.25	NOTKW
reportedly	61	2139	74.85	83.19	67.59	0.68	-10.56	NOTKW
serve	84	2899	103.07	112.74	91.64	0.68	-8.97	NOTKW
lie	44	1568	53.99	60.98	49.52	0.66	-12.17	NOTKW
line	84	2895	103.07	112.59	91.52	0.66	-8.83	NOTKW
agenda	25	666	30.67	25.9	21.23	0.65	16.87	NOTKW
briefing	36	988	44.17	38.42	31.46	0.65	13.92	NOTKW
building	108	3683	132.52	143.23	116.47	0.65	-7.77	NOTKW
fighter	99	3387	121.47	131.72	107.1	0.65	-8.1	NOTKW
solution	99	2873	121.47	111.73	91.31	0.65	8.35	NOTKW
tent	63	1789	77.3	69.58	56.9	0.65	10.52	NOTKW
round	32	1161	39.26	45.15	36.65	0.64	-13.95	NOTKW
festival	27	991	33.13	38.54	31.28	0.63	-15.1	NOTKW
responsibility	65	2260	79.75	87.89	71.43	0.62	-9.71	NOTKW
staff	99	2878	121.47	111.93	91.46	0.62	8.18	NOTKW
track	25	669	30.67	26.02	21.32	0.62	16.43	NOTKW
add	298	9841	365.64	382.72	311.49	0.61	-4.56	NOTKW
deliver	114	3335	139.88	129.7	105.96	0.61	7.55	NOTKW
let	71	2458	87.12	95.59	77.7	0.61	-9.28	NOTKW
loss	51	1795	62.58	69.81	56.71	0.61	-10.93	NOTKW
previous	66	1886	80.98	73.35	59.97	0.61	9.89	NOTKW
remove	53	1861	65.03	72.38	58.8	0.61	-10.69	NOTKW
service	118	3457	144.79	134.45	109.83	0.61	7.41	NOTKW
back	266	7994	326.38	310.89	253.77	0.6	4.86	NOTKW
damage	79	2719	96.93	105.74	85.96	0.6	-8.7	NOTKW
rather	60	1707	73.62	66.39	54.29	0.6	10.33	NOTKW
area	214	7114	262.58	276.67	225.13	0.58	-5.23	NOTKW
conversation	43	1203	52.76	46.79	38.28	0.58	12.0	NOTKW
newsletter	41	1454	50.31	56.55	45.93	0.57	-11.68	NOTKW
urgent	54	1532	66.26	59.58	48.73	0.57	10.61	NOTKW
center	42	1487	51.53	57.83	46.97	0.56	-11.52	NOTKW
collect	33	909	40.49	35.35	28.94	0.56	13.55	NOTKW
necessary	47	1654	57.67	64.33	52.26	0.56	-10.91	NOTKW
prime	71	2448	87.12	95.2	77.39	0.56	-8.87	NOTKW
culture	25	676	30.67	26.29	21.54	0.55	15.39	NOTKW
defense	44	1551	53.99	60.32	49.0	0.55	-11.08	NOTKW
british	46	1297	56.44	50.44	41.26	0.54	11.23	NOTKW
attention	40	1416	49.08	55.07	44.73	0.53	-11.5	NOTKW
out	45	1582	55.21	61.53	49.99	0.53	-10.81	NOTKW
protest	146	4894	179.14	190.33	154.84	0.53	-6.06	NOTKW
rush	25	678	30.67	26.37	21.6	0.53	15.1	NOTKW
collective	39	1092	47.85	42.47	34.75	0.52	11.92	NOTKW
comply	25	679	30.67	26.41	21.63	0.52	14.95	NOTKW
pledge	27	977	33.13	38.0	30.85	0.52	-13.69	NOTKW
complete	69	2372	84.66	92.25	74.99	0.51	-8.58	NOTKW
open	119	4010	146.01	155.95	126.85	0.51	-6.58	NOTKW
politician	40	1123	49.08	43.67	35.73	0.51	11.66	NOTKW
discussion	63	1813	77.3	70.51	57.63	0.5	9.19	NOTKW
later	123	4138	150.92	160.93	130.91	0.5	-6.42	NOTKW
nearly	136	4033	166.87	156.85	128.08	0.5	6.19	NOTKW
other	489	15932	600.0	619.61	504.49	0.5	-3.22	NOTKW
prior	30	1076	36.81	41.85	33.98	0.5	-12.81	NOTKW
resolution	83	2417	101.84	94.0	76.81	0.5	8.01	NOTKW
take	535	16359	656.44	636.22	519.02	0.5	3.13	NOTKW
context	26	940	31.9	36.56	29.68	0.49	-13.6	NOTKW
critic	35	977	42.94	38.0	31.09	0.49	12.23	NOTKW
letter	58	1664	71.17	64.71	52.9	0.49	9.5	NOTKW
scale	37	1309	45.4	50.91	41.35	0.49	-11.44	NOTKW
search	30	1075	36.81	41.81	33.95	0.49	-12.71	NOTKW
bring	239	7201	293.25	280.05	228.57	0.48	4.6	NOTKW
gazan	61	1756	74.85	68.29	55.82	0.48	9.16	NOTKW
risk	109	3675	133.74	142.92	116.25	0.48	-6.64	NOTKW
audience	27	743	33.13	28.9	23.66	0.47	13.65	NOTKW
fellow	30	1072	36.81	41.69	33.86	0.47	-12.44	NOTKW
insist	61	1760	74.85	68.45	55.95	0.46	8.93	NOTKW
country	300	9843	368.1	382.8	311.62	0.45	-3.92	NOTKW
islamist	29	1035	35.58	40.25	32.69	0.45	-12.31	NOTKW
reporting	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
compound	29	805	35.58	31.31	25.62	0.44	12.78	NOTKW
eliminate	44	1534	53.99	59.66	48.48	0.44	-9.98	NOTKW
follow	271	8906	332.52	346.36	281.94	0.44	-4.08	NOTKW
multiple	61	2095	74.85	81.48	66.24	0.44	-8.48	NOTKW
program	31	864	38.04	33.6	27.5	0.44	12.38	NOTKW
arrive	75	2189	92.02	85.13	69.56	0.43	7.78	NOTKW
community	207	6234	253.99	242.45	197.88	0.43	4.65	NOTKW
email	29	1033	35.58	40.17	32.63	0.43	-12.12	NOTKW
right	303	9197	371.78	357.68	291.86	0.43	3.87	NOTKW
hold	347	10564	425.77	410.84	335.21	0.42	3.57	NOTKW
key	94	2768	115.34	107.65	87.93	0.42	6.9	NOTKW
tear	32	896	39.26	34.85	28.51	0.42	11.92	NOTKW
truce	71	2419	87.12	94.08	76.5	0.42	-7.68	NOTKW
casualty	76	2580	93.25	100.34	81.6	0.41	-7.32	NOTKW
dire	40	1136	49.08	44.18	36.13	0.41	10.51	NOTKW
exchange	119	3535	146.01	137.48	112.26	0.41	6.02	NOTKW
fund	66	1920	80.98	74.67	61.01	0.41	8.11	NOTKW
girl	27	962	33.13	37.41	30.38	0.4	-12.15	NOTKW
negotiation	120	3569	147.24	138.8	113.33	0.4	5.9	NOTKW
delegation	36	1020	44.17	39.67	32.44	0.39	10.74	NOTKW
issue	245	7421	300.61	288.61	235.52	0.39	4.07	NOTKW
point	138	4594	169.33	178.66	145.38	0.39	-5.37	NOTKW
progress	43	1229	52.76	47.8	39.08	0.39	9.87	NOTKW
surge	34	960	41.72	37.34	30.54	0.39	11.09	NOTKW
yet	120	3570	147.24	138.84	113.37	0.39	5.87	NOTKW
problem	50	1441	61.35	56.04	45.81	0.38	9.04	NOTKW
impact	65	2211	79.75	85.99	69.92	0.37	-7.52	NOTKW
parent	36	1256	44.17	48.85	39.69	0.37	-10.05	NOTKW
security	246	7461	301.84	290.16	236.78	0.37	3.94	NOTKW
struggle	53	1819	65.03	70.74	57.51	0.37	-8.41	NOTKW
unclear	26	924	31.9	35.94	29.19	0.37	-11.89	NOTKW
visit	106	3550	130.06	138.06	112.32	0.37	-5.97	NOTKW
battle	55	1597	67.48	62.11	50.75	0.36	8.3	NOTKW
controversial	28	785	34.36	30.53	24.98	0.36	11.79	NOTKW
echo	26	922	31.9	35.86	29.12	0.36	-11.68	NOTKW
shout	25	697	30.67	27.11	22.18	0.36	12.35	NOTKW
video	118	3937	144.79	153.11	124.58	0.36	-5.59	NOTKW
walk	61	1779	74.85	69.19	56.53	0.36	7.86	NOTKW
claim	201	6613	246.63	257.19	209.34	0.35	-4.19	NOTKW
genocide	152	4566	186.5	177.58	144.95	0.35	4.9	NOTKW
good	154	5097	188.96	198.23	161.32	0.35	-4.79	NOTKW
prevent	118	3520	144.79	136.9	111.77	0.35	5.6	NOTKW
firm	34	967	41.72	37.61	30.75	0.34	10.36	NOTKW
promote	40	1147	49.08	44.61	36.47	0.34	9.55	NOTKW
live	163	5380	200.0	209.23	170.29	0.33	-4.51	NOTKW
begin	240	7294	294.48	283.67	231.46	0.32	3.74	NOTKW
online	48	1392	58.9	54.14	44.24	0.32	8.42	NOTKW
remain	276	9011	338.65	350.45	285.32	0.32	-3.42	NOTKW
set	139	4599	170.55	178.86	145.56	0.31	-4.75	NOTKW
advocate	50	1457	61.35	56.66	46.3	0.3	7.94	NOTKW
final	52	1517	63.8	59.0	48.2	0.3	7.83	NOTKW
indicate	52	1518	63.8	59.04	48.23	0.3	7.76	NOTKW
many	297	9674	364.42	376.23	306.33	0.3	-3.19	NOTKW
music	28	979	34.36	38.07	30.94	0.3	-10.27	NOTKW
personal	48	1640	58.9	63.78	51.86	0.3	-7.96	NOTKW
relation	50	1705	61.35	66.31	53.92	0.3	-7.77	NOTKW
rise	96	2860	117.79	111.23	90.81	0.3	5.73	NOTKW
supporter	66	1942	80.98	75.53	61.69	0.3	6.97	NOTKW
willing	31	883	38.04	34.34	28.08	0.3	10.21	NOTKW
common	26	735	31.9	28.58	23.38	0.29	10.97	NOTKW
eventually	26	735	31.9	28.58	23.38	0.29	10.97	NOTKW
exist	30	1044	36.81	40.6	33.0	0.29	-9.8	NOTKW
platform	51	1735	62.58	67.48	54.87	0.29	-7.53	NOTKW
standard	26	910	31.9	35.39	28.76	0.28	-10.37	NOTKW
jew	41	1189	50.31	46.24	37.79	0.27	8.42	NOTKW
large	149	4502	182.82	175.09	142.89	0.27	4.32	NOTKW
publish	70	2352	85.89	91.47	74.41	0.27	-6.29	NOTKW
reason	57	1926	69.94	74.9	60.92	0.27	-6.86	NOTKW
starvation	51	1493	62.58	58.06	47.44	0.27	7.48	NOTKW
editor	33	950	40.49	36.95	30.2	0.26	9.15	NOTKW
terror	93	3096	114.11	120.41	97.97	0.26	-5.37	NOTKW
ally	129	3890	158.28	151.29	123.47	0.25	4.52	NOTKW
destruction	93	3092	114.11	120.25	97.85	0.25	-5.24	NOTKW
effective	27	771	33.13	29.98	24.52	0.25	9.96	NOTKW
financial	37	1073	45.4	41.73	34.1	0.25	8.42	NOTKW
someone	32	922	39.26	35.86	29.31	0.25	9.07	NOTKW
stage	68	2279	83.44	88.63	72.11	0.25	-6.04	NOTKW
still	246	7512	301.84	292.15	238.34	0.25	3.26	NOTKW
all	112	3702	137.42	143.97	117.17	0.24	-4.66	NOTKW
change	114	3432	139.88	133.47	108.94	0.24	4.69	NOTKW
outlet	34	983	41.72	38.23	31.24	0.24	8.73	NOTKW
bar	25	714	30.67	27.77	22.7	0.23	9.95	NOTKW
connect	29	834	35.58	32.43	26.51	0.23	9.26	NOTKW
grant	28	967	34.36	37.61	30.57	0.23	-9.04	NOTKW
limited	34	1165	41.72	45.31	36.84	0.23	-8.25	NOTKW
really	56	1883	68.71	73.23	59.57	0.23	-6.37	NOTKW
shoot	52	1755	63.8	68.25	55.52	0.23	-6.74	NOTKW
thank	36	1046	44.17	40.68	33.24	0.23	8.23	NOTKW
enter	114	3758	139.88	146.15	118.96	0.22	-4.39	NOTKW
invite	25	716	30.67	27.85	22.77	0.22	9.67	NOTKW
minute	36	1047	44.17	40.72	33.27	0.22	8.14	NOTKW
acknowledge	58	1723	71.17	67.01	54.72	0.2	6.02	NOTKW
enough	77	2305	94.48	89.64	73.18	0.2	5.25	NOTKW
list	61	1816	74.85	70.63	57.67	0.2	5.8	NOTKW
power	135	4093	165.64	159.18	129.89	0.2	3.98	NOTKW
present	85	2552	104.29	99.25	81.01	0.2	4.96	NOTKW
amount	55	1634	67.48	63.55	51.89	0.19	6.01	NOTKW
conclude	43	1266	52.76	49.24	40.22	0.19	6.91	NOTKW
director	74	2217	90.8	86.22	70.38	0.19	5.17	NOTKW
horrific	37	1084	45.4	42.16	34.44	0.19	7.4	NOTKW
local	112	3389	137.42	131.8	107.56	0.19	4.18	NOTKW
process	74	2457	90.8	95.55	77.76	0.19	-5.11	NOTKW
drop	44	1479	53.99	57.52	46.79	0.18	-6.33	NOTKW
establishment	29	990	35.58	38.5	31.31	0.18	-7.88	NOTKW
event	119	3610	146.01	140.4	114.56	0.18	3.92	NOTKW
huge	34	995	41.72	38.7	31.61	0.18	7.51	NOTKW
name	101	3324	123.93	129.27	105.22	0.18	-4.22	NOTKW
president	118	3872	144.79	150.59	122.58	0.18	-3.93	NOTKW
purpose	28	958	34.36	37.26	30.29	0.18	-8.1	NOTKW
so	275	8454	337.42	328.78	268.17	0.18	2.59	NOTKW
system	95	2866	116.56	111.46	90.97	0.18	4.48	NOTKW
tunnel	53	1574	65.03	61.21	49.99	0.18	6.05	NOTKW
western	64	1913	78.53	74.4	60.74	0.18	5.4	NOTKW
argue	56	1866	68.71	72.57	59.05	0.17	-5.46	NOTKW
authority	137	4169	168.1	162.14	132.29	0.17	3.61	NOTKW
rhetoric	26	755	31.9	29.36	23.99	0.17	8.29	NOTKW
spark	60	1998	73.62	77.7	63.23	0.17	-5.4	NOTKW
cross-border	27	920	33.13	35.78	29.09	0.16	-7.69	NOTKW
describe	134	4380	164.42	170.34	138.68	0.16	-3.54	NOTKW
emerge	46	1365	56.44	53.09	43.35	0.16	6.13	NOTKW
essential	56	1863	68.71	72.45	58.96	0.16	-5.3	NOTKW
expand	49	1636	60.12	63.63	51.77	0.16	-5.66	NOTKW
eye	38	1280	46.63	49.78	40.49	0.16	-6.54	NOTKW
residential	26	757	31.9	29.44	24.06	0.16	8.03	NOTKW
very	173	5290	212.27	205.73	167.84	0.16	3.13	NOTKW
affect	45	1504	55.21	58.49	47.59	0.15	-5.76	NOTKW
possibility	30	1016	36.81	39.51	32.14	0.15	-7.08	NOTKW
resource	35	1032	42.94	40.14	32.78	0.15	6.76	NOTKW
defeat	40	1187	49.08	46.16	37.7	0.14	6.12	NOTKW
operation	225	6918	276.07	269.05	219.45	0.14	2.58	NOTKW
retaliation	41	1373	50.31	53.4	43.44	0.14	-5.96	NOTKW
share	127	4141	155.83	161.05	131.12	0.14	-3.29	NOTKW
start	186	5706	228.22	221.91	181.02	0.14	2.8	NOTKW
study	35	1176	42.94	45.74	37.2	0.14	-6.29	NOTKW
worsen	26	760	31.9	29.56	24.15	0.14	7.63	NOTKW
commit	128	3911	157.06	152.1	124.09	0.13	3.2	NOTKW
dead	142	4621	174.23	179.71	146.33	0.13	-3.1	NOTKW
dispute	26	762	31.9	29.63	24.21	0.13	7.37	NOTKW
further	162	5259	198.77	204.53	166.55	0.13	-2.85	NOTKW
hate	36	1068	44.17	41.54	33.92	0.13	6.15	NOTKW
numerous	29	979	35.58	38.07	30.97	0.13	-6.76	NOTKW
protection	37	1238	45.4	48.15	39.17	0.13	-5.88	NOTKW
refuse	65	2144	79.75	83.38	67.87	0.13	-4.45	NOTKW
sign	136	4426	166.87	172.13	140.15	0.13	-3.1	NOTKW
violence	147	4781	180.37	185.94	151.4	0.13	-3.04	NOTKW
car	37	1102	45.4	42.86	34.99	0.12	5.76	NOTKW
chief	111	3384	136.2	131.61	107.37	0.12	3.43	NOTKW
facility	72	2368	88.34	92.09	74.96	0.12	-4.16	NOTKW
journalist	81	2655	99.39	103.26	84.06	0.12	-3.82	NOTKW
place	208	6723	255.21	261.46	212.94	0.12	-2.42	NOTKW
voice	80	2625	98.16	102.09	83.1	0.12	-3.92	NOTKW
count	34	1011	41.72	39.32	32.1	0.11	5.92	NOTKW
different	64	2105	78.53	81.87	66.64	0.11	-4.16	NOTKW
justify	31	920	38.04	35.78	29.22	0.11	6.12	NOTKW
matter	84	2750	103.07	106.95	87.07	0.11	-3.7	NOTKW
most	289	8937	354.6	347.57	283.44	0.11	2.0	NOTKW
position	107	3488	131.29	135.65	110.45	0.11	-3.27	NOTKW
reference	33	980	40.49	38.11	31.12	0.11	6.05	NOTKW
abandon	28	831	34.36	32.32	26.39	0.1	6.11	NOTKW
care	73	2391	89.57	92.99	75.7	0.1	-3.74	NOTKW
document	39	1294	47.85	50.32	40.95	0.1	-5.04	NOTKW
kill	486	15107	596.32	587.52	479.05	0.1	1.49	NOTKW
lasting	32	1069	39.26	41.57	33.83	0.1	-5.72	NOTKW
military	448	13924	549.69	541.52	441.54	0.1	1.5	NOTKW
news	201	6202	246.63	241.2	196.71	0.1	2.22	NOTKW
nothing	65	2135	79.75	83.03	67.59	0.1	-4.03	NOTKW
south	94	2867	115.34	111.5	90.97	0.1	3.38	NOTKW
attend	69	2096	84.66	81.52	66.51	0.09	3.79	NOTKW
currently	69	2096	84.66	81.52	66.51	0.09	3.79	NOTKW
east	31	1033	38.04	40.17	32.69	0.09	-5.47	NOTKW
example	36	1193	44.17	46.4	37.76	0.09	-4.91	NOTKW
prompt	44	1326	53.99	51.57	42.09	0.09	4.58	NOTKW
represent	66	2160	80.98	84.0	68.39	0.09	-3.66	NOTKW
schedule	34	1019	41.72	39.63	32.35	0.09	5.13	NOTKW
source	102	3124	125.15	121.49	99.11	0.09	2.97	NOTKW
trade	44	1324	53.99	51.49	42.03	0.09	4.73	NOTKW
draw	67	2189	82.21	85.13	69.31	0.08	-3.49	NOTKW
locate	30	998	36.81	38.81	31.58	0.08	-5.3	NOTKW
team	93	3021	114.11	117.49	95.67	0.08	-2.92	NOTKW
cancel	28	839	34.36	32.63	26.64	0.07	5.15	NOTKW
importance	30	901	36.81	35.04	28.6	0.07	4.92	NOTKW
minister	150	4840	184.05	188.23	153.3	0.07	-2.25	NOTKW
morning	81	2635	99.39	102.48	83.44	0.07	-3.06	NOTKW
true	29	960	35.58	37.34	30.38	0.07	-4.81	NOTKW
difficult	62	2021	76.07	78.6	63.99	0.06	-3.26	NOTKW
early	133	4103	163.19	159.57	130.14	0.06	2.24	NOTKW
information	74	2400	90.8	93.34	76.01	0.06	-2.76	NOTKW
particular	26	862	31.9	33.52	27.28	0.06	-4.96	NOTKW
project	37	1119	45.4	43.52	35.51	0.06	4.23	NOTKW
relate	50	1522	61.35	59.19	48.3	0.06	3.58	NOTKW
rescue	46	1399	56.44	54.41	44.39	0.06	3.67	NOTKW
settler	38	1249	46.63	48.57	39.54	0.06	-4.09	NOTKW
sister	29	957	35.58	37.22	30.29	0.06	-4.49	NOTKW
starve	31	1023	38.04	39.79	32.38	0.06	-4.49	NOTKW
accusation	39	1188	47.85	46.2	37.7	0.05	3.51	NOTKW
again	123	3961	150.92	154.05	125.47	0.05	-2.05	NOTKW
hunger	38	1156	46.63	44.96	36.68	0.05	3.64	NOTKW
injured	29	954	35.58	37.1	30.2	0.05	-4.18	NOTKW
land	101	3260	123.93	126.78	103.26	0.05	-2.28	NOTKW
lead	234	7274	287.12	282.89	230.66	0.05	1.48	NOTKW
negotiate	52	1590	63.8	61.84	50.45	0.05	3.13	NOTKW
piece	29	877	35.58	34.11	27.83	0.05	4.23	NOTKW
potential	61	1980	74.85	77.0	62.7	0.05	-2.84	NOTKW
programme	32	969	39.26	37.69	30.75	0.05	4.1	NOTKW
rule	88	2845	107.98	110.64	90.11	0.05	-2.44	NOTKW
side	151	4673	185.28	181.74	148.2	0.05	1.93	NOTKW
stay	68	2089	83.44	81.24	66.27	0.05	2.66	NOTKW
withdrawal	48	1463	58.9	56.9	46.42	0.05	3.45	NOTKW
