lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
society	41	1031	50.31	40.1	32.93	1.89	22.59	NOTKW
walk	67	1773	82.21	68.95	56.53	1.89	17.54	NOTKW
announce	164	4631	201.23	180.1	147.31	1.88	11.08	NOTKW
border	158	5557	193.87	216.12	175.58	1.88	-10.85	NOTKW
physical	27	643	33.13	25.01	20.58	1.88	27.94	NOTKW
all	132	3682	161.96	143.2	117.17	1.86	12.3	NOTKW
legitimate	31	754	38.04	29.32	24.12	1.86	25.87	NOTKW
fact	88	2389	107.98	92.91	76.1	1.83	15.0	NOTKW
occupation	81	2965	99.39	115.31	93.58	1.83	-14.83	NOTKW
operational	33	813	40.49	31.62	25.99	1.8	24.61	NOTKW
casualty	70	2586	85.89	100.57	81.6	1.78	-15.75	NOTKW
finally	26	1058	31.9	41.15	33.3	1.78	-25.31	NOTKW
negotiate	60	1582	73.62	61.53	50.45	1.76	17.9	NOTKW
complete	64	2377	78.53	92.44	74.99	1.75	-16.28	NOTKW
eye	49	1269	60.12	49.35	40.49	1.73	19.68	NOTKW
often	50	1894	61.35	73.66	59.72	1.73	-18.24	NOTKW
clearly	29	1160	35.58	45.11	36.53	1.72	-23.62	NOTKW
great	67	2475	82.21	96.25	78.1	1.71	-15.74	NOTKW
restriction	25	1017	30.67	39.55	32.01	1.71	-25.28	NOTKW
supply	111	3961	136.2	154.05	125.1	1.7	-12.3	NOTKW
fundamental	25	598	30.67	23.26	19.14	1.69	27.51	NOTKW
reiterate	45	1715	55.21	66.7	54.07	1.66	-18.84	NOTKW
storm	46	1189	56.44	46.24	37.94	1.66	19.87	NOTKW
post	168	4785	206.13	186.09	152.17	1.65	10.22	NOTKW
submit	28	683	34.36	26.56	21.84	1.65	25.59	NOTKW
work	271	7889	332.52	306.81	250.69	1.65	8.04	NOTKW
situation	152	5320	186.5	206.9	168.11	1.64	-10.37	NOTKW
conference	78	2118	95.71	82.37	67.47	1.62	14.98	NOTKW
invite	29	712	35.58	27.69	22.77	1.62	24.95	NOTKW
know	252	7321	309.2	284.72	232.66	1.62	8.24	NOTKW
breach	28	1116	34.36	43.4	35.15	1.61	-23.27	NOTKW
bring	210	7230	257.67	281.18	228.57	1.6	-8.73	NOTKW
effort	175	6075	214.72	236.26	192.01	1.6	-9.55	NOTKW
innocent	58	2155	71.17	83.81	67.99	1.59	-16.32	NOTKW
advance	51	1338	62.58	52.04	42.67	1.58	18.39	NOTKW
half	47	1776	57.67	69.07	56.01	1.58	-17.99	NOTKW
service	123	3452	150.92	134.25	109.83	1.57	11.69	NOTKW
convention	29	716	35.58	27.85	22.89	1.56	24.4	NOTKW
former	120	4241	147.24	164.94	133.98	1.56	-11.34	NOTKW
very	184	5279	225.77	205.3	167.84	1.56	9.49	NOTKW
completely	35	1357	42.94	52.77	42.77	1.55	-20.54	NOTKW
conduct	106	2950	130.06	114.73	93.89	1.55	12.53	NOTKW
music	38	969	46.63	37.69	30.94	1.55	21.21	NOTKW
outcome	25	606	30.67	23.57	19.39	1.54	26.2	NOTKW
play	71	2591	87.12	100.77	81.78	1.53	-14.53	NOTKW
reach	156	5433	191.41	211.29	171.71	1.53	-9.87	NOTKW
ignore	44	1142	53.99	44.41	36.44	1.52	19.46	NOTKW
article	99	2747	121.47	106.83	87.44	1.51	12.82	NOTKW
ongoing	172	5959	211.04	231.75	188.36	1.51	-9.35	NOTKW
presence	41	1562	50.31	60.75	49.25	1.51	-18.8	NOTKW
ever	52	1940	63.8	75.45	61.2	1.5	-16.72	NOTKW
violation	58	2144	71.17	83.38	67.65	1.49	-15.81	NOTKW
analysis	33	1281	40.49	49.82	40.37	1.48	-20.66	NOTKW
recent	183	5262	224.54	204.64	167.28	1.48	9.27	NOTKW
identity	32	805	39.26	31.31	25.71	1.47	22.55	NOTKW
evidence	53	1970	65.03	76.61	62.15	1.46	-16.36	NOTKW
now	353	10426	433.13	405.48	331.16	1.46	6.6	NOTKW
previous	51	1901	62.58	73.93	59.97	1.46	-16.64	NOTKW
agreement	119	4191	146.01	162.99	132.41	1.45	-10.99	NOTKW
instead	80	2194	98.16	85.33	69.86	1.45	13.99	NOTKW
impact	80	2196	98.16	85.4	69.92	1.43	13.9	NOTKW
next	142	4038	174.23	157.04	128.42	1.43	10.38	NOTKW
lack	59	2170	72.39	84.39	68.48	1.42	-15.31	NOTKW
quickly	31	1206	38.04	46.9	38.0	1.42	-20.88	NOTKW
else	35	894	42.94	34.77	28.54	1.41	21.04	NOTKW
defend	92	2554	112.88	99.33	81.29	1.4	12.78	NOTKW
specific	40	1038	49.08	40.37	33.12	1.39	19.48	NOTKW
undermine	41	1066	50.31	41.46	34.01	1.39	19.29	NOTKW
american	132	3747	161.96	145.72	119.17	1.38	10.56	NOTKW
increase	97	3446	119.02	134.02	108.85	1.38	-11.86	NOTKW
regular	26	643	31.9	25.01	20.55	1.38	24.23	NOTKW
individual	79	2173	96.93	84.51	69.19	1.37	13.69	NOTKW
sign	154	4408	188.96	171.43	140.15	1.37	9.73	NOTKW
limited	44	1155	53.99	44.92	36.84	1.36	18.34	NOTKW
serious	58	2128	71.17	82.76	67.16	1.35	-15.06	NOTKW
center	55	1474	67.48	57.33	46.97	1.34	16.28	NOTKW
difference	33	843	40.49	32.78	26.91	1.33	21.03	NOTKW
gather	79	2178	96.93	84.7	69.34	1.33	13.46	NOTKW
pick	29	730	35.58	28.39	23.32	1.33	22.49	NOTKW
pull	45	1186	55.21	46.12	37.82	1.33	17.94	NOTKW
sanction	54	1446	66.26	56.24	46.08	1.33	16.36	NOTKW
contact	45	1681	55.21	65.38	53.03	1.32	-16.85	NOTKW
heart	56	1505	68.71	58.53	47.96	1.32	16.0	NOTKW
movement	101	2830	123.93	110.06	90.05	1.32	11.85	NOTKW
overnight	45	1187	55.21	46.16	37.85	1.32	17.86	NOTKW
spokesman	65	2362	79.75	91.86	74.56	1.32	-14.11	NOTKW
build	81	2239	99.39	87.08	71.28	1.31	13.2	NOTKW
quote	29	1127	35.58	43.83	35.51	1.31	-20.77	NOTKW
journalist	74	2662	90.8	103.53	84.06	1.29	-13.1	NOTKW
rush	27	676	33.13	26.29	21.6	1.29	23.02	NOTKW
spread	57	1537	69.94	59.78	48.97	1.29	15.67	NOTKW
critical	89	2480	109.2	96.45	78.93	1.28	12.4	NOTKW
ultimately	32	818	39.26	31.81	26.11	1.28	20.97	NOTKW
condemn	143	4094	175.46	159.22	130.17	1.27	9.71	NOTKW
humanitarian	283	9547	347.24	371.29	302.0	1.26	-6.69	NOTKW
million	29	1122	35.58	43.64	35.36	1.26	-20.33	NOTKW
third	93	2601	114.11	101.16	82.77	1.26	12.04	NOTKW
bomb	104	2929	127.61	113.91	93.18	1.25	11.34	NOTKW
propose	41	1537	50.31	59.78	48.48	1.25	-17.2	NOTKW
cause	161	4640	197.55	180.45	147.5	1.24	9.04	NOTKW
decline	30	1155	36.81	44.92	36.41	1.24	-19.84	NOTKW
hamas-run	38	1430	46.63	55.61	45.1	1.22	-17.58	NOTKW
step	124	3532	152.15	137.36	112.32	1.21	10.21	NOTKW
declare	59	2144	72.39	83.38	67.68	1.2	-14.11	NOTKW
front	60	2178	73.62	84.7	68.76	1.2	-14.0	NOTKW
hard	60	1634	73.62	63.55	52.04	1.2	14.69	NOTKW
arm	98	2758	120.25	107.26	87.74	1.19	11.41	NOTKW
bar	28	711	34.36	27.65	22.7	1.19	21.62	NOTKW
significant	79	2816	96.93	109.52	88.94	1.19	-12.19	NOTKW
hide	32	1219	39.26	47.41	38.43	1.18	-18.79	NOTKW
need	287	8479	352.15	329.76	269.31	1.17	6.57	NOTKW
audience	29	741	35.58	28.82	23.66	1.16	21.01	NOTKW
commitment	59	2139	72.39	83.19	67.53	1.16	-13.88	NOTKW
essential	51	1868	62.58	72.65	58.96	1.16	-14.9	NOTKW
echo	35	913	42.94	35.51	29.12	1.15	18.96	NOTKW
unfold	38	999	46.63	38.85	31.86	1.15	18.19	NOTKW
part	305	9036	374.23	351.42	286.98	1.14	6.29	NOTKW
office	135	4668	165.64	181.54	147.56	1.13	-9.16	NOTKW
suffering	62	2237	76.07	87.0	70.63	1.13	-13.4	NOTKW
launch	178	6078	218.4	236.38	192.2	1.11	-7.9	NOTKW
therefore	28	717	34.36	27.88	22.89	1.1	20.79	NOTKW
down	48	1294	58.9	50.32	41.23	1.09	15.69	NOTKW
drop	54	1469	66.26	57.13	46.79	1.09	14.79	NOTKW
mass	58	2096	71.17	81.52	66.18	1.09	-13.56	NOTKW
date	44	1179	53.99	45.85	37.57	1.08	16.3	NOTKW
editor	36	947	44.17	36.83	30.2	1.08	18.13	NOTKW
broad	43	1586	52.76	61.68	50.05	1.07	-15.59	NOTKW
everyone	67	1854	82.21	72.1	59.02	1.07	13.1	NOTKW
leave	258	7618	316.56	296.27	241.97	1.07	6.62	NOTKW
exactly	26	664	31.9	25.82	21.2	1.05	21.06	NOTKW
legal	73	2035	89.57	79.14	64.76	1.04	12.36	NOTKW
pause	77	2153	94.48	83.73	68.51	1.04	12.06	NOTKW
ten	42	1547	51.53	60.16	48.82	1.03	-15.45	NOTKW
unacceptable	39	1038	47.85	40.37	33.09	1.03	16.97	NOTKW
community	212	6229	260.12	242.25	197.88	1.02	7.11	NOTKW
largely	49	1330	60.12	51.72	42.37	1.02	15.02	NOTKW
example	44	1185	53.99	46.09	37.76	1.01	15.79	NOTKW
late	220	6473	269.94	251.74	205.62	1.01	6.98	NOTKW
maintain	60	2153	73.62	83.73	67.99	1.01	-12.85	NOTKW
phone	54	1478	66.26	57.48	47.07	1.01	14.19	NOTKW
moment	90	2546	110.43	99.02	80.98	1.0	10.9	NOTKW
series	38	1407	46.63	54.72	44.39	1.0	-15.97	NOTKW
deputy	38	1013	46.63	39.4	32.29	0.99	16.81	NOTKW
age	35	1303	42.94	50.67	41.11	0.98	-16.51	NOTKW
general	45	1643	55.21	63.9	51.86	0.98	-14.58	NOTKW
combat	39	1438	47.85	55.93	45.38	0.97	-15.56	NOTKW
signal	43	1160	52.76	45.11	36.96	0.97	15.63	NOTKW
temporary	59	1629	72.39	63.35	51.86	0.97	13.32	NOTKW
hundred	123	4240	150.92	164.9	134.04	0.96	-8.85	NOTKW
crime	117	4040	143.56	157.12	127.71	0.95	-9.02	NOTKW
say	757	23032	928.83	895.73	730.85	0.95	3.63	NOTKW
document	35	1298	42.94	50.48	40.95	0.94	-16.13	NOTKW
horror	39	1046	47.85	40.68	33.33	0.94	16.2	NOTKW
more	580	17563	711.66	683.04	557.39	0.93	4.1	NOTKW
answer	42	1136	51.53	44.18	36.19	0.92	15.37	NOTKW
film	32	845	39.26	32.86	26.94	0.92	17.75	NOTKW
pursue	27	1022	33.13	39.75	32.23	0.92	-18.16	NOTKW
since	37	1364	45.4	53.05	43.04	0.92	-15.54	NOTKW
currently	59	2106	72.39	81.9	66.51	0.91	-12.33	NOTKW
devastating	52	1430	63.8	55.61	45.53	0.91	13.72	NOTKW
emergency	52	1871	63.8	72.76	59.08	0.91	-13.12	NOTKW
team	105	3009	128.83	117.02	95.67	0.91	9.61	NOTKW
also	542	17819	665.03	693.0	564.09	0.9	-4.12	NOTKW
meet	159	4643	195.09	180.57	147.53	0.9	7.73	NOTKW
inform	29	1087	35.58	42.27	34.29	0.89	-17.19	NOTKW
global	92	3200	112.88	124.45	101.14	0.88	-9.75	NOTKW
denounce	36	966	44.17	37.57	30.78	0.87	16.16	NOTKW
tactic	26	677	31.9	26.33	21.6	0.87	19.14	NOTKW
stage	80	2267	98.16	88.17	72.11	0.86	10.73	NOTKW
affect	54	1495	66.26	58.14	47.59	0.85	13.05	NOTKW
draw	77	2179	94.48	84.74	69.31	0.85	10.86	NOTKW
judge	35	940	42.94	36.56	29.95	0.83	16.07	NOTKW
approve	49	1352	60.12	52.58	43.04	0.82	13.38	NOTKW
humanity	56	1993	68.71	77.51	62.95	0.82	-12.03	NOTKW
immediate	123	4212	150.92	163.81	133.18	0.82	-8.19	NOTKW
displace	148	5029	181.6	195.58	159.05	0.81	-7.42	NOTKW
intensify	34	1250	41.72	48.61	39.45	0.81	-15.27	NOTKW
many	322	9649	395.09	375.26	306.33	0.81	5.15	NOTKW
muslim	50	1790	61.35	69.61	56.53	0.81	-12.62	NOTKW
shortly	37	1000	45.4	38.89	31.86	0.81	15.44	NOTKW
spokesperson	130	3783	159.51	147.12	120.22	0.8	8.08	NOTKW
like	52	1443	63.8	56.12	45.93	0.79	12.82	NOTKW
anger	32	858	39.26	33.37	27.34	0.78	16.23	NOTKW
base	130	4432	159.51	172.36	140.15	0.78	-7.75	NOTKW
decade	61	2154	74.85	83.77	68.05	0.78	-11.25	NOTKW
risk	107	3677	131.29	143.0	116.25	0.78	-8.54	NOTKW
two-state	58	1623	71.17	63.12	51.64	0.78	11.98	NOTKW
zone	68	1920	83.44	74.67	61.08	0.78	11.09	NOTKW
cabinet	35	1278	42.94	49.7	40.34	0.76	-14.59	NOTKW
scale	36	1310	44.17	50.95	41.35	0.75	-14.25	NOTKW
month	325	10760	398.77	418.47	340.56	0.74	-4.82	NOTKW
network	36	1309	44.17	50.91	41.32	0.74	-14.17	NOTKW
subject	37	1343	45.4	52.23	42.4	0.74	-14.0	NOTKW
understand	77	2195	94.48	85.37	69.8	0.74	10.13	NOTKW
conclude	35	1274	42.94	49.55	40.22	0.73	-14.28	NOTKW
own	148	4344	181.6	168.94	138.0	0.73	7.22	NOTKW
actor	30	805	36.81	31.31	25.65	0.72	16.16	NOTKW
amount	58	1631	71.17	63.43	51.89	0.72	11.49	NOTKW
divide	30	805	36.81	31.31	25.65	0.72	16.16	NOTKW
locate	27	1001	33.13	38.93	31.58	0.72	-16.1	NOTKW
majority	60	2111	73.62	82.1	66.7	0.72	-10.89	NOTKW
responsible	90	2589	110.43	100.69	82.3	0.72	9.23	NOTKW
civil	67	1900	82.21	73.89	60.43	0.71	10.65	NOTKW
enter	110	3762	134.97	146.31	118.96	0.71	-8.06	NOTKW
far	127	4319	155.83	167.97	136.59	0.71	-7.5	NOTKW
new	217	7253	266.26	282.08	229.5	0.71	-5.77	NOTKW
direct	81	2805	99.39	109.09	88.66	0.7	-9.31	NOTKW
in	63	1782	77.3	69.3	56.68	0.7	10.91	NOTKW
plan	199	5907	244.17	229.73	187.59	0.7	6.1	NOTKW
road	38	1372	46.63	53.36	43.32	0.7	-13.47	NOTKW
source	91	3135	111.66	121.92	99.11	0.7	-8.79	NOTKW
girl	26	963	31.9	37.45	30.38	0.69	-16.01	NOTKW
level	65	2273	79.75	88.4	71.83	0.69	-10.28	NOTKW
welcome	50	1773	61.35	68.95	56.01	0.69	-11.67	NOTKW
on	37	1014	45.4	39.44	32.29	0.68	14.06	NOTKW
politics	53	1487	65.03	57.83	47.31	0.68	11.72	NOTKW
stay	73	2084	89.57	81.05	66.27	0.68	9.99	NOTKW
brief	36	986	44.17	38.35	31.4	0.67	14.12	NOTKW
case	108	3687	132.52	143.39	116.59	0.67	-7.88	NOTKW
high	111	3233	136.2	125.73	102.74	0.67	7.99	NOTKW
able	84	2893	103.07	112.51	91.46	0.65	-8.76	NOTKW
coalition	52	1462	63.8	56.86	46.51	0.64	11.51	NOTKW
strip	50	1765	61.35	68.64	55.76	0.64	-11.22	NOTKW
surge	35	959	42.94	37.3	30.54	0.64	14.08	NOTKW
language	32	872	39.26	33.91	27.77	0.63	14.62	NOTKW
pose	34	1228	41.72	47.76	38.77	0.63	-13.5	NOTKW
combatant	25	921	30.67	35.82	29.06	0.61	-15.47	NOTKW
cover	71	2036	87.12	79.18	64.73	0.61	9.54	NOTKW
just	264	7930	323.93	308.4	251.74	0.61	4.91	NOTKW
find	182	6082	223.31	236.53	192.44	0.6	-5.75	NOTKW
reader	35	964	42.94	37.49	30.69	0.6	13.56	NOTKW
yesterday	30	1089	36.81	42.35	34.38	0.6	-14.0	NOTKW
deeply	49	1724	60.12	67.05	54.47	0.59	-10.89	NOTKW
site	95	3243	116.56	126.12	102.55	0.59	-7.88	NOTKW
explain	51	1790	62.58	69.61	56.56	0.58	-10.65	NOTKW
firm	35	966	42.94	37.57	30.75	0.58	13.35	NOTKW
involve	110	3733	134.97	145.18	118.07	0.58	-7.29	NOTKW
media	34	937	41.72	36.44	29.83	0.58	13.5	NOTKW
require	75	2161	92.02	84.04	68.69	0.58	9.07	NOTKW
account	61	2120	74.85	82.45	67.01	0.57	-9.67	NOTKW
moral	38	1354	46.63	52.66	42.77	0.57	-12.15	NOTKW
still	227	7531	278.53	292.89	238.34	0.57	-5.03	NOTKW
obtain	28	762	34.36	29.63	24.27	0.56	14.76	NOTKW
various	40	1420	49.08	55.22	44.85	0.56	-11.78	NOTKW
feature	36	1283	44.17	49.9	40.52	0.54	-12.17	NOTKW
board	31	854	38.04	33.21	27.19	0.53	13.54	NOTKW
as	354	10738	434.36	417.61	340.77	0.52	3.93	NOTKW
cite	69	2374	84.66	92.33	75.05	0.52	-8.66	NOTKW
display	34	943	41.72	36.67	30.02	0.52	12.87	NOTKW
idea	63	1809	77.3	70.35	57.51	0.52	9.41	NOTKW
sure	47	1330	57.67	51.72	42.3	0.52	10.87	NOTKW
equipment	25	909	30.67	35.35	28.69	0.51	-14.17	NOTKW
parliament	27	738	33.13	28.7	23.5	0.51	14.32	NOTKW
tragedy	26	943	31.9	36.67	29.77	0.51	-13.92	NOTKW
influence	34	1210	41.72	47.06	38.22	0.5	-12.03	NOTKW
sense	31	1109	38.04	43.13	35.02	0.5	-12.55	NOTKW
statement	313	9480	384.05	368.69	300.86	0.5	4.08	NOTKW
record	42	1476	51.53	57.4	46.64	0.49	-10.78	NOTKW
advocate	51	1456	62.58	56.63	46.3	0.48	9.99	NOTKW
complaint	31	860	38.04	33.45	27.37	0.48	12.84	NOTKW
count	36	1009	44.17	39.24	32.1	0.47	11.82	NOTKW
present	75	2562	92.02	99.64	81.01	0.47	-7.94	NOTKW
proposal	69	2365	84.66	91.98	74.78	0.47	-8.28	NOTKW
relationship	35	979	42.94	38.07	31.15	0.47	12.02	NOTKW
social	136	4040	166.87	157.12	128.3	0.47	6.02	NOTKW
directly	64	1850	78.53	71.95	58.8	0.46	8.75	NOTKW
relate	53	1519	65.03	59.08	48.3	0.46	9.6	NOTKW
too	88	2985	107.98	116.09	94.41	0.46	-7.24	NOTKW
director	76	2215	93.25	86.14	70.38	0.45	7.92	NOTKW
powerful	31	1103	38.04	42.9	34.84	0.45	-12.01	NOTKW
time	344	11255	422.09	437.72	356.35	0.45	-3.64	NOTKW
footage	45	1567	55.21	60.94	49.52	0.44	-9.86	NOTKW
over	29	1034	35.58	40.21	32.66	0.44	-12.22	NOTKW
refugee	109	3665	133.74	142.53	115.95	0.44	-6.37	NOTKW
treat	48	1371	58.9	53.32	43.59	0.44	9.94	NOTKW
unfortunately	25	688	30.67	26.76	21.9	0.43	13.64	NOTKW
pass	67	2288	82.21	88.98	72.35	0.42	-7.91	NOTKW
briefing	35	989	42.94	38.46	31.46	0.4	11.01	NOTKW
establish	69	2013	84.66	78.29	63.96	0.4	7.82	NOTKW
obligation	41	1168	50.31	45.42	37.14	0.4	10.2	NOTKW
delegation	36	1020	44.17	39.67	32.44	0.39	10.74	NOTKW
murder	66	2248	80.98	87.43	71.09	0.39	-7.65	NOTKW
open	120	4009	147.24	155.91	126.85	0.39	-5.72	NOTKW
position	117	3478	143.56	135.26	110.45	0.39	5.95	NOTKW
rise	85	2871	104.29	111.66	90.81	0.39	-6.82	NOTKW
seize	65	1894	79.75	73.66	60.18	0.39	7.95	NOTKW
western	56	1921	68.71	74.71	60.74	0.39	-8.36	NOTKW
duty	25	891	30.67	34.65	28.14	0.38	-12.18	NOTKW
emphasize	34	1192	41.72	46.36	37.67	0.38	-10.54	NOTKW
run	104	3486	127.61	135.57	110.29	0.38	-6.05	NOTKW
single	42	1457	51.53	56.66	46.05	0.38	-9.48	NOTKW
starve	29	1025	35.58	39.86	32.38	0.38	-11.35	NOTKW
surround	48	1381	58.9	53.71	43.9	0.38	9.21	NOTKW
large	150	4501	184.05	175.05	142.89	0.36	5.01	NOTKW
produce	31	875	38.04	34.03	27.83	0.36	11.12	NOTKW
save	60	1748	73.62	67.98	55.55	0.36	7.96	NOTKW
colleague	28	988	34.36	38.42	31.21	0.35	-11.18	NOTKW
political	204	6168	250.31	239.88	195.76	0.35	4.25	NOTKW
ruling	36	1025	44.17	39.86	32.6	0.35	10.25	NOTKW
short	52	1508	63.8	58.65	47.93	0.35	8.42	NOTKW
long	163	4909	200.0	190.92	155.82	0.34	4.65	NOTKW
secretary	29	1020	35.58	39.67	32.23	0.34	-10.86	NOTKW
critic	28	984	34.36	38.27	31.09	0.33	-10.78	NOTKW
estimate	51	1744	62.58	67.83	55.15	0.33	-8.05	NOTKW
wish	31	1084	38.04	42.16	34.26	0.33	-10.28	NOTKW
almost	74	2494	90.8	96.99	78.89	0.32	-6.6	NOTKW
include	501	15402	614.72	599.0	488.58	0.32	2.59	NOTKW
communication	39	1122	47.85	43.64	35.67	0.31	9.22	NOTKW
lead	239	7269	293.25	282.7	230.66	0.31	3.66	NOTKW
approximately	31	884	38.04	34.38	28.11	0.3	10.1	NOTKW
massive	46	1571	56.44	61.1	49.68	0.29	-7.92	NOTKW
nothing	72	2128	88.34	82.76	67.59	0.29	6.53	NOTKW
allegation	51	1490	62.58	57.95	47.34	0.28	7.68	NOTKW
good	168	5083	206.13	197.68	161.32	0.28	4.19	NOTKW
prove	29	1010	35.58	39.28	31.92	0.28	-9.88	NOTKW
start	174	5718	213.5	222.38	181.02	0.28	-4.07	NOTKW
system	96	2865	117.79	111.42	90.97	0.28	5.56	NOTKW
argue	63	1859	77.3	72.3	59.05	0.27	6.69	NOTKW
expert	47	1599	57.67	62.19	50.57	0.27	-7.54	NOTKW
fighting	87	2903	106.75	112.9	91.86	0.27	-5.6	NOTKW
jew	41	1189	50.31	46.24	37.79	0.27	8.42	NOTKW
recover	30	1040	36.81	40.45	32.87	0.27	-9.41	NOTKW
route	37	1271	45.4	49.43	40.18	0.27	-8.5	NOTKW
search	31	1074	38.04	41.77	33.95	0.27	-9.35	NOTKW
senior	115	3811	141.1	148.21	120.62	0.27	-4.91	NOTKW
southern	238	7255	292.02	282.15	230.2	0.27	3.44	NOTKW
spend	42	1436	51.53	55.85	45.41	0.27	-8.03	NOTKW
toolong	25	709	30.67	27.57	22.55	0.27	10.65	NOTKW
unclear	32	918	39.26	35.7	29.19	0.27	9.5	NOTKW
design	28	799	34.36	31.07	25.41	0.26	10.03	NOTKW
mind	29	830	35.58	32.28	26.39	0.26	9.74	NOTKW
ally	118	3901	144.79	151.71	123.47	0.25	-4.67	NOTKW
nation	114	3428	139.88	133.32	108.82	0.25	4.8	NOTKW
result	156	4723	191.41	183.68	149.89	0.25	4.12	NOTKW
someone	32	922	39.26	35.86	29.31	0.25	9.07	NOTKW
field	29	1002	35.58	38.97	31.67	0.24	-9.08	NOTKW
follow	290	8887	355.83	345.62	281.94	0.24	2.91	NOTKW
state	308	9996	377.91	388.75	316.56	0.24	-2.83	NOTKW
world	237	7724	290.8	300.39	244.58	0.24	-3.25	NOTKW
anyone	51	1722	62.58	66.97	54.47	0.23	-6.78	NOTKW
east	30	1034	36.81	40.21	32.69	0.23	-8.84	NOTKW
spark	67	1991	82.21	77.43	63.23	0.23	5.98	NOTKW
refer	68	2025	83.44	78.75	64.3	0.22	5.77	NOTKW
withdraw	54	1816	66.26	70.63	57.45	0.22	-6.38	NOTKW
condemnation	32	1095	39.26	42.59	34.62	0.21	-8.12	NOTKW
news	203	6200	249.08	241.12	196.71	0.21	3.25	NOTKW
warning	56	1879	68.71	73.08	59.45	0.21	-6.16	NOTKW
approach	65	2167	79.75	84.28	68.57	0.2	-5.51	NOTKW
catch	26	895	31.9	34.81	28.3	0.2	-8.71	NOTKW
circumstance	30	871	36.81	33.87	27.68	0.2	8.31	NOTKW
commercial	25	720	30.67	28.0	22.89	0.2	9.11	NOTKW
earlier	140	4589	171.78	178.47	145.29	0.2	-3.82	NOTKW
enable	36	1223	44.17	47.56	38.68	0.2	-7.39	NOTKW
enough	77	2305	94.48	89.64	73.18	0.2	5.25	NOTKW
federal	26	896	31.9	34.85	28.33	0.2	-8.82	NOTKW
less	63	1876	77.3	72.96	59.57	0.2	5.78	NOTKW
round	34	1159	41.72	45.07	36.65	0.2	-7.73	NOTKW
true	28	961	34.36	37.37	30.38	0.2	-8.42	NOTKW
attend	63	2102	77.3	81.75	66.51	0.19	-5.59	NOTKW
damage	82	2716	100.61	105.63	85.96	0.19	-4.86	NOTKW
door	25	721	30.67	28.04	22.92	0.19	8.97	NOTKW
experience	75	2247	92.02	87.39	71.34	0.19	5.17	NOTKW
host	51	1512	62.58	58.8	48.02	0.19	6.22	NOTKW
parent	37	1255	45.4	48.81	39.69	0.19	-7.24	NOTKW
war	599	18555	734.97	721.62	588.45	0.19	1.83	NOTKW
alone	34	1153	41.72	44.84	36.47	0.18	-7.22	NOTKW
establishment	29	990	35.58	38.5	31.31	0.18	-7.88	NOTKW
horrific	32	1089	39.26	42.35	34.44	0.18	-7.57	NOTKW
platform	58	1728	71.17	67.2	54.87	0.18	5.73	NOTKW
promote	39	1148	47.85	44.65	36.47	0.18	6.93	NOTKW
purpose	28	958	34.36	37.26	30.29	0.18	-8.1	NOTKW
young	79	2373	96.93	92.29	75.33	0.18	4.91	NOTKW
area	219	7109	268.71	276.47	225.13	0.17	-2.85	NOTKW
develop	32	936	39.26	36.4	29.74	0.17	7.56	NOTKW
long-term	25	856	30.67	33.29	27.07	0.17	-8.18	NOTKW
pressure	131	4286	160.74	166.69	135.7	0.17	-3.63	NOTKW
rhetoric	26	755	31.9	29.36	23.99	0.17	8.29	NOTKW
veto	25	725	30.67	28.2	23.04	0.17	8.42	NOTKW
contain	26	888	31.9	34.54	28.08	0.16	-7.93	NOTKW
describe	134	4380	164.42	170.34	138.68	0.16	-3.54	NOTKW
harm	60	1796	73.62	69.85	57.02	0.16	5.26	NOTKW
indicate	51	1519	62.58	59.08	48.23	0.16	5.76	NOTKW
reason	64	1919	78.53	74.63	60.92	0.16	5.09	NOTKW
adopt	26	886	31.9	34.46	28.02	0.15	-7.7	NOTKW
day	380	12230	466.26	475.63	387.41	0.15	-1.99	NOTKW
discuss	91	2754	111.66	107.11	87.4	0.15	4.16	NOTKW
victory	44	1472	53.99	57.25	46.57	0.15	-5.86	NOTKW
active	27	792	33.13	30.8	25.16	0.14	7.28	NOTKW
attempt	102	3340	125.15	129.9	105.75	0.14	-3.72	NOTKW
back	248	8012	304.29	311.59	253.77	0.14	-2.37	NOTKW
leadership	67	2212	82.21	86.03	70.02	0.14	-4.54	NOTKW
primary	26	882	31.9	34.3	27.9	0.14	-7.25	NOTKW
then	189	5797	231.9	225.45	183.9	0.14	2.82	NOTKW
threat	125	3810	153.37	148.17	120.89	0.14	3.45	NOTKW
allow	193	6249	236.81	243.03	197.91	0.13	-2.59	NOTKW
big	75	2466	92.02	95.9	78.07	0.13	-4.13	NOTKW
ensure	118	3849	144.79	149.69	121.88	0.13	-3.33	NOTKW
govern	34	1006	41.72	39.12	31.95	0.13	6.42	NOTKW
job	37	1239	45.4	48.19	39.2	0.13	-5.96	NOTKW
piece	26	880	31.9	34.22	27.83	0.13	-7.02	NOTKW
unable	35	1174	42.94	45.66	37.14	0.13	-6.12	NOTKW
aid	268	8640	328.83	336.02	273.67	0.12	-2.16	NOTKW
always	64	2111	78.53	82.1	66.82	0.12	-4.45	NOTKW
egyptian	48	1594	58.9	61.99	50.45	0.12	-5.12	NOTKW
listen	33	1106	40.49	43.01	34.99	0.12	-6.04	NOTKW
partner	71	2148	87.12	83.54	68.17	0.12	4.19	NOTKW
