lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
head	124	4351	152.15	169.21	137.48	1.41	-10.62	NOTKW
once	68	2475	83.44	96.25	78.13	1.41	-14.27	NOTKW
tension	66	2407	80.98	93.61	75.98	1.41	-14.47	NOTKW
thousand	170	5875	208.59	228.48	185.72	1.41	-9.1	NOTKW
british	34	1309	41.72	50.91	41.26	1.4	-19.84	NOTKW
business	48	1267	58.9	49.27	40.4	1.39	17.79	NOTKW
message	110	3089	134.97	120.13	98.28	1.39	11.63	NOTKW
troop	129	3656	158.28	142.18	116.28	1.39	10.71	NOTKW
extremely	31	783	38.04	30.45	25.01	1.38	22.15	NOTKW
northern	155	4436	190.18	172.52	141.05	1.38	9.74	NOTKW
regular	26	643	31.9	25.01	20.55	1.38	24.23	NOTKW
difficult	55	2028	67.48	78.87	63.99	1.37	-15.56	NOTKW
group	390	13060	478.53	507.91	413.21	1.37	-5.96	NOTKW
priority	33	840	40.49	32.67	26.82	1.37	21.38	NOTKW
sure	50	1327	61.35	51.61	42.3	1.37	17.25	NOTKW
fully	52	1385	63.8	53.86	44.15	1.36	16.89	NOTKW
example	45	1184	55.21	46.05	37.76	1.35	18.11	NOTKW
series	37	1408	45.4	54.76	44.39	1.35	-18.69	NOTKW
serious	58	2128	71.17	82.76	67.16	1.35	-15.06	NOTKW
shield	31	785	38.04	30.53	25.07	1.35	21.9	NOTKW
responsibility	62	2263	76.07	88.01	71.43	1.34	-14.55	NOTKW
candidate	28	702	34.36	27.3	22.43	1.33	22.88	NOTKW
emergency	68	1855	83.44	72.14	59.08	1.33	14.52	NOTKW
siege	39	1475	47.85	57.36	46.51	1.32	-18.08	NOTKW
cause	134	4667	164.42	181.5	147.5	1.31	-9.88	NOTKW
deeply	63	1710	77.3	66.5	54.47	1.31	15.02	NOTKW
no	91	2535	111.66	98.59	80.68	1.31	12.43	NOTKW
operation	203	6940	249.08	269.9	219.45	1.3	-8.02	NOTKW
yesterday	28	1091	34.36	42.43	34.38	1.3	-21.03	NOTKW
majority	76	2095	93.25	81.48	66.7	1.28	13.48	NOTKW
retaliatory	33	1262	40.49	49.08	39.79	1.27	-19.18	NOTKW
history	105	2957	128.83	115.0	94.07	1.26	11.35	NOTKW
suspend	37	1400	45.4	54.45	44.15	1.26	-18.12	NOTKW
free	159	5482	195.09	213.2	173.3	1.25	-8.87	NOTKW
technology	31	792	38.04	30.8	25.28	1.25	21.02	NOTKW
acknowledge	63	1718	77.3	66.81	54.72	1.24	14.55	NOTKW
region	165	5678	202.45	220.82	179.51	1.24	-8.68	NOTKW
immediately	86	3056	105.52	118.85	96.53	1.23	-11.88	NOTKW
break	136	3891	166.87	151.32	123.72	1.22	9.77	NOTKW
intense	33	1257	40.49	48.89	39.63	1.21	-18.79	NOTKW
rare	25	625	30.67	24.31	19.97	1.21	23.16	NOTKW
capture	44	1634	53.99	63.55	51.55	1.2	-16.27	NOTKW
follow	264	8913	323.93	346.63	281.94	1.2	-6.77	NOTKW
engage	71	2547	87.12	99.05	80.43	1.19	-12.83	NOTKW
identify	52	1906	63.8	74.13	60.15	1.19	-14.97	NOTKW
islamist	39	1025	47.85	39.86	32.69	1.19	18.22	NOTKW
arab	77	2747	94.48	106.83	86.76	1.18	-12.27	NOTKW
hide	32	1219	39.26	47.41	38.43	1.18	-18.79	NOTKW
percent	34	882	41.72	34.3	28.14	1.18	19.51	NOTKW
deadly	78	2779	95.71	108.08	87.77	1.17	-12.14	NOTKW
strip	48	1767	58.9	68.72	55.76	1.17	-15.4	NOTKW
answer	30	1148	36.81	44.65	36.19	1.16	-19.24	NOTKW
key	98	2764	120.25	107.49	87.93	1.15	11.2	NOTKW
later	119	4142	146.01	161.09	130.91	1.15	-9.82	NOTKW
mind	32	827	39.26	32.16	26.39	1.15	19.88	NOTKW
value	40	1492	49.08	58.03	47.07	1.15	-16.7	NOTKW
aircraft	29	743	35.58	28.9	23.72	1.14	20.74	NOTKW
conference	59	2137	72.39	83.11	67.47	1.14	-13.78	NOTKW
national	130	3724	159.51	144.83	118.4	1.14	9.65	NOTKW
entirely	25	630	30.67	24.5	20.12	1.13	22.38	NOTKW
eye	34	1284	41.72	49.94	40.49	1.13	-17.93	NOTKW
seem	55	2000	67.48	77.78	63.13	1.13	-14.18	NOTKW
space	38	1001	46.63	38.93	31.92	1.13	17.99	NOTKW
clearly	43	1146	52.76	44.57	36.53	1.12	16.83	NOTKW
framework	26	660	31.9	25.67	21.08	1.11	21.66	NOTKW
price	35	1316	42.94	51.18	41.51	1.11	-17.5	NOTKW
approve	50	1351	61.35	52.54	43.04	1.1	15.47	NOTKW
dead	134	4629	164.42	180.03	146.33	1.1	-9.06	NOTKW
friend	72	1998	88.34	77.7	63.6	1.1	12.82	NOTKW
resume	48	1759	58.9	68.41	55.52	1.1	-14.95	NOTKW
accuse	140	4825	171.78	187.65	152.54	1.09	-8.83	NOTKW
interest	74	2058	90.8	80.04	65.5	1.09	12.6	NOTKW
least	220	7449	269.94	289.7	235.61	1.09	-7.06	NOTKW
editor	36	947	44.17	36.83	30.2	1.08	18.13	NOTKW
draw	61	2195	74.85	85.37	69.31	1.07	-13.13	NOTKW
deep	48	1754	58.9	68.21	55.36	1.06	-14.66	NOTKW
previous	68	1884	83.44	73.27	59.97	1.06	12.97	NOTKW
attack	511	16870	626.99	656.09	533.98	1.04	-4.54	NOTKW
threat	110	3825	134.97	148.76	120.89	1.04	-9.72	NOTKW
evening	47	1272	57.67	49.47	40.52	1.02	15.31	NOTKW
pursue	38	1011	46.63	39.32	32.23	1.01	17.0	NOTKW
sister	25	961	30.67	37.37	30.29	1.01	-19.69	NOTKW
feel	110	3145	134.97	122.31	100.0	1.0	9.84	NOTKW
financial	40	1070	49.08	41.61	34.1	1.0	16.47	NOTKW
violent	29	1098	35.58	42.7	34.62	1.0	-18.19	NOTKW
suffering	79	2220	96.93	86.34	70.63	0.99	11.56	NOTKW
accept	77	2161	94.48	84.04	68.76	0.98	11.69	NOTKW
evidence	70	1953	85.89	75.95	62.15	0.98	12.28	NOTKW
rule	81	2852	99.39	110.92	90.11	0.98	-10.97	NOTKW
explain	64	1777	78.53	69.11	56.56	0.97	12.76	NOTKW
wear	44	1189	53.99	46.24	37.88	0.97	15.46	NOTKW
advocate	53	1454	65.03	56.55	46.3	0.96	13.96	NOTKW
company	68	1896	83.44	73.74	60.34	0.96	12.34	NOTKW
away	80	2254	98.16	87.66	71.71	0.95	11.3	NOTKW
encourage	44	1191	53.99	46.32	37.94	0.95	15.29	NOTKW
capacity	30	786	36.81	30.57	25.07	0.94	18.53	NOTKW
letter	60	1662	73.62	64.64	52.9	0.94	12.99	NOTKW
bear	60	1663	73.62	64.68	52.93	0.93	12.93	NOTKW
context	35	931	42.94	36.21	29.68	0.93	17.02	NOTKW
earlier	134	4595	164.42	178.7	145.29	0.93	-8.33	NOTKW
material	30	787	36.81	30.61	25.1	0.93	18.4	NOTKW
quickly	44	1193	53.99	46.4	38.0	0.93	15.12	NOTKW
standard	34	902	41.72	35.08	28.76	0.93	17.29	NOTKW
strategy	32	1195	39.26	46.47	37.7	0.93	-16.82	NOTKW
occur	53	1458	65.03	56.7	46.42	0.92	13.68	NOTKW
write	148	4305	181.6	167.43	136.81	0.92	8.12	NOTKW
future	110	3159	134.97	122.86	100.43	0.91	9.4	NOTKW
nothing	60	2140	73.62	83.23	67.59	0.91	-12.25	NOTKW
pick	28	731	34.36	28.43	23.32	0.91	18.88	NOTKW
moral	49	1343	60.12	52.23	42.77	0.9	14.05	NOTKW
death	268	7969	328.83	309.92	253.06	0.89	5.92	NOTKW
figure	86	3003	105.52	116.79	94.9	0.89	-10.14	NOTKW
possibility	27	1019	33.13	39.63	32.14	0.89	-17.87	NOTKW
refer	57	2036	69.94	79.18	64.3	0.89	-12.4	NOTKW
deserve	25	648	30.67	25.2	20.68	0.88	19.59	NOTKW
directly	66	1848	80.98	71.87	58.8	0.88	11.92	NOTKW
flee	67	2370	82.21	92.17	74.87	0.88	-11.43	NOTKW
ignore	31	1155	38.04	44.92	36.44	0.88	-16.59	NOTKW
survival	29	762	35.58	29.63	24.3	0.88	18.24	NOTKW
attention	51	1405	62.58	54.64	44.73	0.87	13.54	NOTKW
militant	203	6841	249.08	266.05	216.41	0.87	-6.59	NOTKW
night	102	2926	125.15	113.79	93.03	0.87	9.51	NOTKW
toll	102	2925	125.15	113.76	93.0	0.87	9.54	NOTKW
welcome	63	1760	77.3	68.45	56.01	0.87	12.15	NOTKW
demonstrator	34	1255	41.72	48.81	39.6	0.86	-15.66	NOTKW
specific	28	1050	34.36	40.84	33.12	0.86	-17.23	NOTKW
allege	38	1026	46.63	39.9	32.69	0.85	15.54	NOTKW
moment	73	2563	89.57	99.68	80.98	0.84	-10.68	NOTKW
tragedy	25	944	30.67	36.71	29.77	0.83	-17.92	NOTKW
anonymity	27	710	33.13	27.61	22.64	0.82	18.16	NOTKW
develop	25	943	30.67	36.67	29.74	0.82	-17.82	NOTKW
journalist	76	2660	93.25	103.45	84.06	0.82	-10.37	NOTKW
not	701	21355	860.12	830.51	677.61	0.82	3.5	NOTKW
widespread	42	1522	51.53	59.19	48.05	0.82	-13.83	NOTKW
advance	37	1352	45.4	52.58	42.67	0.81	-14.66	NOTKW
last	347	11495	425.77	447.05	363.81	0.81	-4.88	NOTKW
place	226	6705	277.3	260.76	212.94	0.81	6.15	NOTKW
room	32	1182	39.26	45.97	37.3	0.81	-15.73	NOTKW
severe	39	1419	47.85	55.19	44.79	0.81	-14.23	NOTKW
then	196	5790	240.49	225.18	183.9	0.8	6.58	NOTKW
urgent	55	1531	67.48	59.54	48.73	0.8	12.51	NOTKW
play	74	2588	90.8	100.65	81.78	0.79	-10.29	NOTKW
police	78	2721	95.71	105.82	85.99	0.79	-10.04	NOTKW
time	340	11259	417.18	437.87	356.35	0.79	-4.84	NOTKW
vision	26	683	31.9	26.56	21.78	0.79	18.27	NOTKW
audience	28	742	34.36	28.86	23.66	0.78	17.4	NOTKW
reveal	42	1517	51.53	59.0	47.9	0.78	-13.51	NOTKW
sign	130	4432	159.51	172.36	140.15	0.78	-7.75	NOTKW
fellow	39	1063	47.85	41.34	33.86	0.77	14.6	NOTKW
question	103	3544	126.38	137.83	112.04	0.77	-8.67	NOTKW
decision	118	4035	144.79	156.92	127.59	0.76	-8.05	NOTKW
federal	33	889	40.49	34.57	28.33	0.76	15.76	NOTKW
nation	100	3442	122.7	133.86	108.82	0.76	-8.7	NOTKW
delay	36	1311	44.17	50.99	41.38	0.75	-14.32	NOTKW
ever	68	1924	83.44	74.83	61.2	0.75	10.88	NOTKW
expand	58	1627	71.17	63.28	51.77	0.75	11.74	NOTKW
stage	65	2282	79.75	88.75	72.11	0.75	-10.68	NOTKW
tank	45	1614	55.21	62.77	50.97	0.75	-12.81	NOTKW
unfortunately	26	687	31.9	26.72	21.9	0.75	17.69	NOTKW
road	49	1361	60.12	52.93	43.32	0.74	12.72	NOTKW
trigger	68	1926	83.44	74.9	61.26	0.74	10.78	NOTKW
commercial	27	718	33.13	27.92	22.89	0.72	17.05	NOTKW
counterpart	26	689	31.9	26.8	21.97	0.72	17.4	NOTKW
locate	27	1001	33.13	38.93	31.58	0.72	-16.1	NOTKW
sound	32	1171	39.26	45.54	36.96	0.72	-14.8	NOTKW
other	486	15935	596.32	619.73	504.49	0.71	-3.85	NOTKW
protect	123	3588	150.92	139.54	114.01	0.71	7.84	NOTKW
situation	179	5293	219.63	205.85	168.11	0.71	6.48	NOTKW
addition	32	1169	39.26	45.46	36.9	0.7	-14.63	NOTKW
fact	69	2408	84.66	93.65	76.1	0.7	-10.08	NOTKW
opposition	43	1540	52.76	59.89	48.63	0.7	-12.66	NOTKW
relation	48	1707	58.9	66.39	53.92	0.7	-11.96	NOTKW
require	62	2174	76.07	84.55	68.69	0.7	-10.55	NOTKW
sense	40	1100	49.08	42.78	35.02	0.7	13.72	NOTKW
strong	91	2625	111.66	102.09	83.44	0.69	8.95	NOTKW
limited	32	1167	39.26	45.39	36.84	0.68	-14.46	NOTKW
unprecedented	66	1875	80.98	72.92	59.63	0.68	10.48	NOTKW
form	67	2335	82.21	90.81	73.79	0.67	-9.94	NOTKW
overnight	33	1199	40.49	46.63	37.85	0.67	-14.09	NOTKW
sell	26	694	31.9	26.99	22.12	0.67	16.68	NOTKW
stance	45	1603	55.21	62.34	50.63	0.67	-12.13	NOTKW
treat	49	1370	60.12	53.28	43.59	0.67	12.07	NOTKW
horror	38	1047	46.63	40.72	33.33	0.65	13.53	NOTKW
sit	41	1466	50.31	57.01	46.3	0.65	-12.5	NOTKW
victim	74	2119	90.8	82.41	67.37	0.65	9.69	NOTKW
equipment	33	901	40.49	35.04	28.69	0.64	14.43	NOTKW
attend	73	2092	89.57	81.36	66.51	0.63	9.61	NOTKW
eliminate	54	1524	66.26	59.27	48.48	0.63	11.13	NOTKW
kill	462	15131	566.87	588.46	479.05	0.63	-3.74	NOTKW
annual	25	669	30.67	26.02	21.32	0.62	16.43	NOTKW
many	320	9651	392.64	375.34	306.33	0.62	4.51	NOTKW
relative	50	1405	61.35	54.64	44.7	0.62	11.57	NOTKW
travel	56	1962	68.71	76.3	62.0	0.62	-10.47	NOTKW
chance	38	1051	46.63	40.87	33.46	0.61	13.15	NOTKW
operational	30	816	36.81	31.73	25.99	0.61	14.81	NOTKW
previously	72	2491	88.34	96.88	78.74	0.61	-9.21	NOTKW
update	72	2066	88.34	80.35	65.68	0.61	9.48	NOTKW
also	546	17815	669.94	692.84	564.09	0.6	-3.36	NOTKW
final	43	1526	52.76	59.35	48.2	0.6	-11.75	NOTKW
notice	28	758	34.36	29.48	24.15	0.6	15.28	NOTKW
parent	35	1257	42.94	48.89	39.69	0.6	-12.94	NOTKW
rather	60	1707	73.62	66.39	54.29	0.6	10.33	NOTKW
scene	45	1593	55.21	61.95	50.32	0.6	-11.5	NOTKW
secretary	28	1021	34.36	39.71	32.23	0.6	-14.45	NOTKW
minute	29	1054	35.58	40.99	33.27	0.59	-14.13	NOTKW
up	67	2321	82.21	90.27	73.36	0.59	-9.34	NOTKW
antisemitism	58	1650	71.17	64.17	52.47	0.58	10.34	NOTKW
deploy	27	985	33.13	38.31	31.09	0.58	-14.5	NOTKW
main	71	2451	87.12	95.32	77.48	0.58	-8.99	NOTKW
phone	42	1490	51.53	57.95	47.07	0.58	-11.72	NOTKW
possible	100	3405	122.7	132.42	107.68	0.58	-7.62	NOTKW
response	192	6403	235.58	249.02	202.61	0.58	-5.54	NOTKW
decade	62	2153	76.07	83.73	68.05	0.57	-9.58	NOTKW
day	373	12237	457.67	475.91	387.41	0.56	-3.91	NOTKW
struggle	52	1820	63.8	70.78	57.51	0.56	-10.37	NOTKW
surprise	48	1685	58.9	65.53	53.24	0.55	-10.67	NOTKW
understand	76	2196	93.25	85.4	69.8	0.55	8.78	NOTKW
truth	42	1178	51.53	45.81	37.48	0.54	11.75	NOTKW
unacceptable	29	1048	35.58	40.76	33.09	0.54	-13.56	NOTKW
withdraw	63	1807	77.3	70.28	57.45	0.54	9.52	NOTKW
direct	82	2804	100.61	109.05	88.66	0.53	-8.05	NOTKW
rush	25	678	30.67	26.37	21.6	0.53	15.1	NOTKW
clash	29	1045	35.58	40.64	33.0	0.52	-13.27	NOTKW
idea	63	1809	77.3	70.35	57.51	0.52	9.41	NOTKW
coastal	26	943	31.9	36.67	29.77	0.51	-13.92	NOTKW
cross	59	2043	72.39	79.45	64.58	0.51	-9.3	NOTKW
largely	47	1332	57.67	51.8	42.37	0.51	10.72	NOTKW
reiterate	49	1711	60.12	66.54	54.07	0.51	-10.14	NOTKW
security	226	7481	277.3	290.94	236.78	0.51	-4.8	NOTKW
along	46	1611	56.44	62.65	50.91	0.5	-10.43	NOTKW
in	62	1783	76.07	69.34	56.68	0.5	9.26	NOTKW
prior	30	1076	36.81	41.85	33.98	0.5	-12.81	NOTKW
weekend	48	1676	58.9	65.18	52.97	0.5	-10.13	NOTKW
unclear	33	917	40.49	35.66	29.19	0.49	12.68	NOTKW
anger	31	859	38.04	33.41	27.34	0.48	12.96	NOTKW
drive	54	1872	66.26	72.8	59.17	0.48	-9.41	NOTKW
hostage	376	11438	461.35	444.83	362.95	0.48	3.65	NOTKW
emerge	39	1372	47.85	53.36	43.35	0.47	-10.88	NOTKW
never	115	3401	141.1	132.27	108.02	0.46	6.46	NOTKW
qatari	27	969	33.13	37.69	30.6	0.45	-12.87	NOTKW
service	103	3472	126.38	135.03	109.83	0.45	-6.62	NOTKW
alarm	25	687	30.67	26.72	21.87	0.44	13.79	NOTKW
gather	64	2193	78.53	85.29	69.34	0.44	-8.25	NOTKW
hospital	142	4737	174.23	184.23	149.89	0.44	-5.58	NOTKW
period	39	1368	47.85	53.2	43.23	0.44	-10.59	NOTKW
transport	26	717	31.9	27.88	22.83	0.44	13.44	NOTKW
divide	29	806	35.58	31.35	25.65	0.43	12.66	NOTKW
executive	37	1044	45.4	40.6	33.21	0.43	11.16	NOTKW
experience	66	2256	80.98	87.74	71.34	0.42	-8.01	NOTKW
local	101	3400	123.93	132.23	107.56	0.42	-6.48	NOTKW
condemnation	31	1096	38.04	42.62	34.62	0.41	-11.37	NOTKW
document	37	1296	45.4	50.4	40.95	0.41	-10.45	NOTKW
suspect	26	930	31.9	36.17	29.37	0.41	-12.54	NOTKW
wish	38	1077	46.63	41.89	34.26	0.41	10.71	NOTKW
tie	59	2021	72.39	78.6	63.9	0.4	-8.22	NOTKW
goal	67	1954	82.21	75.99	62.09	0.39	7.86	NOTKW
indicate	44	1526	53.99	59.35	48.23	0.39	-9.46	NOTKW
maintain	63	2150	77.3	83.62	67.99	0.39	-7.85	NOTKW
name	99	3326	121.47	129.35	105.22	0.39	-6.28	NOTKW
round	33	1160	40.49	45.11	36.65	0.39	-10.8	NOTKW
yet	120	3570	147.24	138.84	113.37	0.39	5.87	NOTKW
purpose	27	959	33.13	37.3	30.29	0.38	-11.84	NOTKW
military	429	13943	526.38	542.25	441.54	0.37	-2.97	NOTKW
casualty	87	2569	106.75	99.91	81.6	0.36	6.62	NOTKW
adopt	25	887	30.67	34.5	28.02	0.35	-11.73	NOTKW
again	119	3965	146.01	154.2	125.47	0.35	-5.46	NOTKW
child	303	9231	371.78	359.0	292.91	0.35	3.5	NOTKW
front	64	2174	78.53	84.55	68.76	0.35	-7.38	NOTKW
peace	151	5001	185.28	194.49	158.28	0.35	-4.85	NOTKW
political	204	6168	250.31	239.88	195.76	0.35	4.25	NOTKW
warning	55	1880	67.48	73.11	59.45	0.35	-8.01	NOTKW
hamas-run	49	1419	60.12	55.19	45.1	0.34	8.56	NOTKW
heart	52	1509	63.8	58.69	47.96	0.34	8.36	NOTKW
next	122	4058	149.69	157.82	128.42	0.34	-5.28	NOTKW
palestinian	549	17763	673.62	690.82	562.59	0.34	-2.52	NOTKW
result	157	4722	192.64	183.64	149.89	0.34	4.78	NOTKW
repeat	36	1029	44.17	40.02	32.72	0.33	9.87	NOTKW
broker	28	791	34.36	30.76	25.16	0.32	11.04	NOTKW
hear	93	2762	114.11	107.42	87.71	0.32	6.04	NOTKW
ongoing	196	5935	240.49	230.82	188.36	0.32	4.11	NOTKW
person	59	2004	72.39	77.94	63.38	0.32	-7.38	NOTKW
safe	97	3243	119.02	126.12	102.61	0.32	-5.8	NOTKW
matter	82	2752	100.61	107.03	87.07	0.31	-6.18	NOTKW
picture	45	1542	55.21	59.97	48.76	0.31	-8.26	NOTKW
treatment	44	1273	53.99	49.51	40.46	0.31	8.66	NOTKW
unfold	35	1002	42.94	38.97	31.86	0.31	9.71	NOTKW
division	28	793	34.36	30.84	25.22	0.3	10.78	NOTKW
music	34	973	41.72	37.84	30.94	0.3	9.75	NOTKW
still	230	7528	282.21	292.77	238.34	0.3	-3.67	NOTKW
watch	69	2327	84.66	90.5	73.61	0.3	-6.66	NOTKW
world	253	7708	310.43	299.77	244.58	0.3	3.49	NOTKW
affect	44	1505	53.99	58.53	47.59	0.29	-8.08	NOTKW
aware	32	916	39.26	35.62	29.12	0.28	9.72	NOTKW
european	33	1142	40.49	44.41	36.1	0.28	-9.24	NOTKW
harm	61	1795	74.85	69.81	57.02	0.28	6.96	NOTKW
job	36	1240	44.17	48.22	39.2	0.28	-8.77	NOTKW
mass	62	2092	76.07	81.36	66.18	0.28	-6.72	NOTKW
demand	166	5027	203.68	195.5	159.54	0.27	4.1	NOTKW
exist	36	1038	44.17	40.37	33.0	0.27	9.0	NOTKW
jew	41	1189	50.31	46.24	37.79	0.27	8.42	NOTKW
everything	62	1831	76.07	71.21	58.16	0.26	6.61	NOTKW
intend	36	1237	44.17	48.11	39.11	0.26	-8.53	NOTKW
lie	46	1566	56.44	60.9	49.52	0.26	-7.6	NOTKW
seek	152	4596	186.5	178.74	145.87	0.26	4.25	NOTKW
age	38	1300	46.63	50.56	41.11	0.25	-8.09	NOTKW
author	27	771	33.13	29.98	24.52	0.25	9.96	NOTKW
solidarity	62	2085	76.07	81.09	65.96	0.25	-6.38	NOTKW
whole	42	1432	51.53	55.69	45.28	0.25	-7.76	NOTKW
all	112	3702	137.42	143.97	117.17	0.24	-4.66	NOTKW
only	319	9787	391.41	380.62	310.48	0.24	2.79	NOTKW
program	25	870	30.67	33.84	27.5	0.24	-9.8	NOTKW
raise	105	3156	128.83	122.74	100.19	0.24	4.85	NOTKW
record	50	1468	61.35	57.09	46.64	0.24	7.19	NOTKW
release	309	9474	379.14	368.45	300.56	0.24	2.86	NOTKW
stop	181	5926	222.09	230.47	187.62	0.24	-3.7	NOTKW
anyone	51	1722	62.58	66.97	54.47	0.23	-6.78	NOTKW
appeal	33	1131	40.49	43.99	35.76	0.23	-8.27	NOTKW
leadership	74	2205	90.8	85.75	70.02	0.23	5.71	NOTKW
love	59	1981	72.39	77.04	62.67	0.23	-6.22	NOTKW
protest	149	4891	182.82	190.22	154.84	0.23	-3.96	NOTKW
debate	46	1352	56.44	52.58	42.95	0.22	7.08	NOTKW
see	347	10671	425.77	415.0	338.5	0.22	2.56	NOTKW
two-state	55	1626	67.48	63.24	51.64	0.22	6.5	NOTKW
deny	94	3112	115.34	121.03	98.5	0.21	-4.82	NOTKW
likely	86	2579	105.52	100.3	81.87	0.21	5.07	NOTKW
beginning	31	1059	38.04	41.19	33.49	0.2	-7.95	NOTKW
coordination	29	839	35.58	32.63	26.67	0.2	8.66	NOTKW
daily	70	2090	85.89	81.28	66.36	0.2	5.51	NOTKW
oppose	63	1876	77.3	72.96	59.57	0.2	5.78	NOTKW
survive	49	1448	60.12	56.31	45.99	0.2	6.54	NOTKW
vital	37	1083	45.4	42.12	34.41	0.2	7.5	NOTKW
wait	64	1906	78.53	74.13	60.52	0.2	5.77	NOTKW
carry	171	5582	209.82	217.09	176.75	0.19	-3.41	NOTKW
currently	70	2095	85.89	81.48	66.51	0.19	5.27	NOTKW
early	135	4101	165.64	159.49	130.14	0.19	3.78	NOTKW
incident	79	2620	96.93	101.89	82.92	0.19	-4.99	NOTKW
outrage	29	993	35.58	38.62	31.4	0.19	-8.18	NOTKW
power	125	4103	153.37	159.57	129.89	0.19	-3.96	NOTKW
weapon	111	3652	136.2	142.03	115.61	0.19	-4.19	NOTKW
alone	39	1148	47.85	44.65	36.47	0.18	6.93	NOTKW
avoid	58	1935	71.17	75.25	61.23	0.18	-5.58	NOTKW
offer	84	2776	103.07	107.96	87.87	0.18	-4.64	NOTKW
potential	66	1975	80.98	76.81	62.7	0.18	5.29	NOTKW
represent	65	2161	79.75	84.04	68.39	0.18	-5.24	NOTKW
festival	29	989	35.58	38.46	31.28	0.17	-7.78	NOTKW
hard	55	1639	67.48	63.74	52.04	0.17	5.7	NOTKW
location	40	1348	49.08	52.42	42.64	0.17	-6.59	NOTKW
on	30	1021	36.81	39.71	32.29	0.17	-7.57	NOTKW
piece	30	876	36.81	34.07	27.83	0.17	7.74	NOTKW
programme	33	968	40.49	37.65	30.75	0.17	7.28	NOTKW
simply	37	1088	45.4	42.31	34.56	0.17	7.04	NOTKW
ten	46	1543	56.44	60.01	48.82	0.17	-6.13	NOTKW
writer	29	987	35.58	38.39	31.21	0.17	-7.58	NOTKW
continue	353	11381	433.13	442.62	360.49	0.16	-2.17	NOTKW
denounce	33	969	40.49	37.69	30.78	0.16	7.18	NOTKW
far-right	27	920	33.13	35.78	29.09	0.16	-7.69	NOTKW
half	59	1764	72.39	68.6	56.01	0.16	5.37	NOTKW
life	207	6719	253.99	261.31	212.78	0.16	-2.84	NOTKW
repeatedly	69	2071	84.66	80.54	65.75	0.16	4.99	NOTKW
similar	62	1858	76.07	72.26	58.99	0.16	5.14	NOTKW
white	26	888	31.9	34.54	28.08	0.16	-7.93	NOTKW
care	79	2385	96.93	92.75	75.7	0.15	4.41	NOTKW
current	101	3065	123.93	119.2	97.27	0.15	3.89	NOTKW
leave	248	7628	304.29	296.66	241.97	0.15	2.54	NOTKW
accusation	40	1187	49.08	46.16	37.7	0.14	6.12	NOTKW
celebrate	37	1096	45.4	42.62	34.81	0.14	6.3	NOTKW
doctor	35	1176	42.94	45.74	37.2	0.14	-6.29	NOTKW
capability	31	1044	38.04	40.6	33.03	0.13	-6.52	NOTKW
initially	31	915	38.04	35.59	29.06	0.13	6.66	NOTKW
part	293	9048	359.51	351.88	286.98	0.13	2.14	NOTKW
review	41	1369	50.31	53.24	43.32	0.13	-5.67	NOTKW
assessment	30	888	36.81	34.54	28.2	0.12	6.38	NOTKW
duty	30	886	36.81	34.46	28.14	0.12	6.6	NOTKW
expert	53	1593	65.03	61.95	50.57	0.12	4.85	NOTKW
expose	26	877	31.9	34.11	27.74	0.12	-6.68	NOTKW
online	42	1398	51.53	54.37	44.24	0.12	-5.36	NOTKW
severely	25	735	30.67	28.58	23.35	0.12	7.05	NOTKW
back	259	8001	317.79	311.17	253.77	0.11	2.11	NOTKW
common	25	736	30.67	28.62	23.38	0.11	6.92	NOTKW
connection	25	844	30.67	32.82	26.7	0.11	-6.77	NOTKW
mosque	27	798	33.13	31.03	25.35	0.11	6.53	NOTKW
note	107	3485	131.29	135.53	110.35	0.11	-3.18	NOTKW
particularly	64	2107	78.53	81.94	66.7	0.11	-4.26	NOTKW
restore	30	889	36.81	34.57	28.23	0.11	6.26	NOTKW
special	61	2010	74.85	78.17	63.63	0.11	-4.34	NOTKW
storm	40	1195	49.08	46.47	37.94	0.11	5.45	NOTKW
list	60	1817	73.62	70.66	57.67	0.1	4.1	NOTKW
outlet	33	984	40.49	38.27	31.24	0.1	5.64	NOTKW
surround	46	1383	56.44	53.79	43.9	0.1	4.82	NOTKW
consider	103	3153	126.38	122.62	100.03	0.09	3.02	NOTKW
cut	71	2159	87.12	83.97	68.51	0.09	3.68	NOTKW
finally	35	1049	42.94	40.8	33.3	0.09	5.13	NOTKW
lack	71	2158	87.12	83.93	68.48	0.09	3.73	NOTKW
often	62	1882	76.07	73.19	59.72	0.09	3.86	NOTKW
briefing	33	991	40.49	38.54	31.46	0.08	4.93	NOTKW
continued	37	1223	45.4	47.56	38.71	0.08	-4.66	NOTKW
lawyer	28	836	34.36	32.51	26.54	0.08	5.51	NOTKW
million	37	1114	45.4	43.32	35.36	0.08	4.68	NOTKW
safety	70	2287	85.89	88.94	72.41	0.08	-3.49	NOTKW
short	46	1514	56.44	58.88	47.93	0.08	-4.23	NOTKW
witness	63	1915	77.3	74.48	60.77	0.08	3.72	NOTKW
actor	27	808	33.13	31.42	25.65	0.07	5.28	NOTKW
add	307	9832	376.69	382.37	311.49	0.07	-1.5	NOTKW
always	69	2106	84.66	81.9	66.82	0.07	3.31	NOTKW
basic	44	1446	53.99	56.24	45.78	0.07	-4.08	NOTKW
