lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
slaughter	41	880	50.31	34.22	28.3	5.18	38.05	POSKW
center	63	1466	77.3	57.01	46.97	5.11	30.21	POSKW
campaign	193	5143	236.81	200.02	163.93	5.04	16.85	POSKW
advocate	62	1445	76.07	56.2	46.3	4.98	30.05	POSKW
condemn	156	4081	191.41	158.71	130.17	4.98	18.68	POSKW
truly	26	507	31.9	19.72	16.37	4.97	47.21	POSKW
widespread	64	1500	78.53	58.34	48.05	4.96	29.51	POSKW
away	91	2243	111.66	87.23	71.71	4.95	24.56	POSKW
replace	35	734	42.94	28.55	23.63	4.94	40.28	POSKW
align	30	608	36.81	23.65	19.6	4.92	43.55	POSKW
gain	44	968	53.99	37.65	31.09	4.91	35.67	POSKW
film	39	838	47.85	32.59	26.94	4.9	37.95	POSKW
currently	85	2080	104.29	80.89	66.51	4.88	25.27	POSKW
less	77	1862	94.48	72.41	59.57	4.83	26.44	POSKW
quite	27	536	33.13	20.85	17.3	4.81	45.52	POSKW
impunity	25	487	30.67	18.94	15.73	4.8	47.3	POSKW
terrorism	65	1535	79.75	59.7	49.16	4.8	28.77	POSKW
court	86	2119	105.52	82.41	67.74	4.69	24.6	POSKW
contain	40	874	49.08	33.99	28.08	4.63	36.33	POSKW
truck	76	1845	93.25	71.75	59.02	4.63	26.06	POSKW
early	155	4081	190.18	158.71	130.14	4.62	18.04	POSKW
previous	77	1875	94.48	72.92	59.97	4.59	25.76	POSKW
entity	54	1250	66.26	48.61	40.06	4.52	30.72	POSKW
previously	98	2465	120.25	95.87	78.74	4.52	22.56	POSKW
advance	57	1332	69.94	51.8	42.67	4.5	29.79	POSKW
horrify	26	520	31.9	20.22	16.77	4.5	44.81	POSKW
comply	32	672	39.26	26.13	21.63	4.49	40.15	POSKW
recognition	31	648	38.04	25.2	20.86	4.44	40.59	POSKW
criticism	82	2023	100.61	78.68	64.67	4.42	24.47	POSKW
word	95	2389	116.56	92.91	76.31	4.39	22.58	POSKW
company	77	1887	94.48	73.39	60.34	4.37	25.13	POSKW
just	285	7909	349.69	307.59	251.74	4.35	12.81	POSKW
example	51	1178	62.58	45.81	37.76	4.33	30.93	POSKW
draw	87	2169	106.75	84.35	69.31	4.32	23.44	POSKW
really	76	1863	93.25	72.45	59.57	4.31	25.1	POSKW
water	127	3305	155.83	128.53	105.44	4.28	19.2	POSKW
so-called	32	679	39.26	26.41	21.84	4.27	39.16	POSKW
perform	26	527	31.9	20.5	16.99	4.26	43.54	POSKW
population	179	4813	219.63	187.18	153.37	4.2	15.95	POSKW
violate	66	1594	80.98	61.99	51.0	4.17	26.56	POSKW
suspend	58	1379	71.17	53.63	44.15	4.09	28.1	POSKW
version	25	507	30.67	19.72	16.34	4.08	43.49	POSKW
expansion	27	558	33.13	21.7	17.97	4.07	41.68	POSKW
resign	27	558	33.13	21.7	17.97	4.07	41.68	POSKW
road	57	1353	69.94	52.62	43.32	4.06	28.26	POSKW
lie	64	1548	78.53	60.2	49.52	4.0	26.42	POSKW
absolutely	35	767	42.94	29.83	24.64	3.99	36.04	POSKW
intend	52	1221	63.8	47.49	39.11	3.98	29.33	POSKW
necessary	67	1634	82.21	63.55	52.26	3.95	25.61	POSKW
near	31	666	38.04	25.9	21.41	3.9	37.96	POSKW
ministry	158	4231	193.87	164.55	134.84	3.89	16.36	POSKW
form	91	2311	111.66	89.88	73.79	3.86	21.61	POSKW
moral	56	1336	68.71	51.96	42.77	3.86	27.77	POSKW
region	86	5757	105.52	223.89	179.51	61.98	-71.87	NEGKW
hamas	323	15352	396.32	597.05	481.57	60.78	-40.41	NEGKW
exchange	43	3611	52.76	140.43	112.26	57.34	-90.76	NEGKW
border	88	5627	107.98	218.84	175.58	54.96	-67.84	NEGKW
rocket	30	2704	36.81	105.16	83.99	47.31	-96.29	NEGKW
fighting	35	2955	42.94	114.92	91.86	47.28	-91.19	NEGKW
northern	70	4521	85.89	175.83	141.05	45.14	-68.73	NEGKW
prisoner	38	3037	46.63	118.11	94.47	44.79	-86.79	NEGKW
negotiation	53	3636	65.03	141.41	113.33	41.12	-73.99	NEGKW
shelter	44	3170	53.99	123.28	98.74	39.31	-78.18	NEGKW
offensive	82	4829	100.61	187.8	150.88	38.75	-60.46	NEGKW
president	63	3927	77.3	152.72	122.58	36.21	-65.58	NEGKW
pause	27	2203	33.13	85.68	68.51	33.53	-88.46	NEGKW
displace	93	5084	114.11	197.72	159.05	33.15	-53.63	NEGKW
fighter	55	3431	67.48	133.43	107.1	31.69	-65.65	NEGKW
resolution	34	2466	41.72	95.9	76.81	30.95	-78.75	NEGKW
proposal	33	2401	40.49	93.38	74.78	30.3	-79.01	NEGKW
airstrike	54	3337	66.26	129.78	104.18	30.15	-64.81	NEGKW
north	45	2924	55.21	113.72	91.21	29.58	-69.26	NEGKW
arab	42	2782	51.53	108.19	86.76	29.31	-70.95	NEGKW
vow	28	2138	34.36	83.15	66.54	29.31	-83.05	NEGKW
fight	102	5254	125.15	204.33	164.55	28.29	-48.06	NEGKW
conflict	221	9811	271.17	381.56	308.21	28.18	-33.83	NEGKW
militant	145	6899	177.91	268.31	216.41	27.43	-40.52	NEGKW
school	51	3109	62.58	120.91	97.08	27.19	-63.58	NEGKW
talk	103	5231	126.38	203.44	163.87	26.8	-46.73	NEGKW
leader	181	8183	222.09	318.24	256.96	25.78	-35.59	NEGKW
flee	36	2401	44.17	93.38	74.87	25.66	-71.55	NEGKW
infrastructure	35	2331	42.94	90.65	72.69	24.83	-71.42	NEGKW
israel-hamas	50	2945	61.35	114.53	92.01	23.64	-60.48	NEGKW
deal	143	6587	175.46	256.17	206.76	22.69	-37.4	NEGKW
impact	35	2241	42.94	87.15	69.92	21.95	-67.96	NEGKW
ceasefire	204	8819	250.31	342.98	277.21	21.91	-31.24	NEGKW
side	96	4728	117.79	183.88	148.2	21.61	-43.81	NEGKW
bombardment	51	2914	62.58	113.33	91.09	21.58	-57.7	NEGKW
third	45	2649	55.21	103.02	82.77	21.23	-60.42	NEGKW
meeting	69	3631	84.66	141.21	113.67	21.01	-50.07	NEGKW
evacuate	28	1894	34.36	73.66	59.05	20.83	-72.77	NEGKW
hostage	281	11533	344.79	448.53	362.95	20.66	-26.15	NEGKW
administration	86	4270	105.52	166.06	133.83	20.13	-44.58	NEGKW
ground	129	5893	158.28	229.18	185.01	19.52	-36.6	NEGKW
first	214	8993	262.58	349.75	282.86	18.85	-28.47	NEGKW
ongoing	133	5998	163.19	233.27	188.36	18.66	-35.35	NEGKW
tension	42	2431	51.53	94.54	75.98	18.64	-58.89	NEGKW
unprecedented	30	1911	36.81	74.32	59.63	18.51	-67.51	NEGKW
peace	108	5044	132.52	196.17	158.28	18.5	-38.73	NEGKW
loss	28	1818	34.36	70.7	56.71	18.36	-69.19	NEGKW
discuss	51	2794	62.58	108.66	87.4	18.34	-53.82	NEGKW
express	96	4564	117.79	177.5	143.17	18.09	-40.44	NEGKW
chief	67	3428	82.21	133.32	107.37	18.03	-47.43	NEGKW
top	78	3850	95.71	149.73	120.68	17.75	-44.02	NEGKW
commander	28	1788	34.36	69.54	55.79	17.41	-67.73	NEGKW
invasion	34	2047	41.72	79.61	63.93	17.37	-62.46	NEGKW
destroy	107	4945	131.29	192.32	155.21	17.29	-37.72	NEGKW
stress	26	1680	31.9	65.34	52.41	16.79	-68.77	NEGKW
development	30	1847	36.81	71.83	57.67	16.54	-64.47	NEGKW
remark	29	1786	35.58	69.46	55.76	16.01	-64.5	NEGKW
election	37	2108	45.4	81.98	65.9	15.48	-57.44	NEGKW
estimate	29	1766	35.58	68.68	55.15	15.41	-63.49	NEGKW
home	188	7807	230.67	303.62	245.62	15.15	-27.31	NEGKW
spokesman	44	2383	53.99	92.68	74.56	15.11	-52.76	NEGKW
escalate	39	2161	47.85	84.04	67.59	14.67	-54.88	NEGKW
visit	75	3581	92.02	139.27	112.32	14.45	-40.85	NEGKW
eliminate	25	1553	30.67	60.4	48.48	14.2	-65.27	NEGKW
muslim	31	1809	38.04	70.35	56.53	14.17	-59.63	NEGKW
city	128	5532	157.06	215.14	173.89	13.73	-31.21	NEGKW
strike	188	7709	230.67	299.81	242.61	13.73	-26.06	NEGKW
refugee	79	3695	96.93	143.7	115.95	13.64	-38.87	NEGKW
thousand	139	5906	170.55	229.69	185.72	13.25	-29.55	NEGKW
building	80	3711	98.16	144.32	116.47	13.2	-38.08	NEGKW
ally	86	3933	105.52	152.96	123.47	13.1	-36.7	NEGKW
press	76	3552	93.25	138.14	111.46	13.07	-38.8	NEGKW
regional	46	2377	56.44	92.44	74.44	12.94	-48.36	NEGKW
family	185	7533	226.99	292.96	237.11	12.76	-25.38	NEGKW
camp	66	3145	80.98	122.31	98.65	12.59	-40.66	NEGKW
presence	27	1576	33.13	61.29	49.25	12.36	-59.65	NEGKW
temporary	29	1659	35.58	64.52	51.86	12.32	-57.81	NEGKW
already	97	4298	119.02	167.15	135.02	12.22	-33.64	NEGKW
pay	45	2300	55.21	89.45	72.04	12.05	-47.33	NEGKW
raid	42	2178	51.53	84.7	68.2	12.0	-48.69	NEGKW
rally	30	1678	36.81	65.26	52.47	11.7	-55.74	NEGKW
idea	34	1838	41.72	71.48	57.51	11.58	-52.59	NEGKW
prepare	46	2318	56.44	90.15	72.63	11.55	-45.99	NEGKW
result	111	4768	136.2	185.43	149.89	11.42	-30.62	NEGKW
office	109	4694	133.74	182.55	147.56	11.41	-30.86	NEGKW
cause	109	4692	133.74	182.48	147.5	11.38	-30.82	NEGKW
democratic	27	1539	33.13	59.85	48.11	11.32	-57.48	NEGKW
escalation	39	2028	47.85	78.87	63.5	11.28	-48.95	NEGKW
effort	149	6101	182.82	237.27	192.01	10.75	-25.92	NEGKW
discussion	35	1841	42.94	71.6	57.63	10.64	-50.03	NEGKW
relative	25	1430	30.67	55.61	44.7	10.62	-57.8	NEGKW
withdraw	35	1835	42.94	71.36	57.45	10.49	-49.72	NEGKW
demand	121	5072	148.47	197.25	159.54	10.46	-28.22	NEGKW
town	40	2026	49.08	78.79	63.47	10.28	-46.47	NEGKW
official	280	10645	343.56	413.99	335.64	10.07	-18.6	NEGKW
lead	185	7323	226.99	284.8	230.66	9.99	-22.59	NEGKW
one	30	1612	36.81	62.69	50.45	9.97	-52.02	NEGKW
victory	27	1489	33.13	57.91	46.57	9.97	-54.44	NEGKW
assistance	48	2325	58.9	90.42	72.9	9.95	-42.23	NEGKW
halt	51	2436	62.58	94.74	76.41	9.85	-40.89	NEGKW
destruction	69	3116	84.66	121.18	97.85	9.76	-35.48	NEGKW
build	47	2273	57.67	88.4	71.28	9.67	-42.08	NEGKW
return	168	6696	206.13	260.41	210.88	9.65	-23.27	NEGKW
announce	112	4683	137.42	182.13	147.31	9.5	-27.98	NEGKW
nation	79	3463	96.93	134.68	108.82	9.3	-32.59	NEGKW
heavy	36	1816	44.17	70.63	56.9	9.08	-46.09	NEGKW
mark	57	2627	69.94	102.17	82.46	9.07	-37.45	NEGKW
nearly	96	4073	117.79	158.4	128.08	9.06	-29.41	NEGKW
position	81	3514	99.39	136.66	110.45	8.91	-31.58	NEGKW
day	331	12279	406.13	477.54	387.41	8.9	-16.16	NEGKW
leadership	47	2232	57.67	86.8	70.02	8.8	-40.33	NEGKW
key	62	2800	76.07	108.89	87.93	8.77	-35.49	NEGKW
senior	90	3836	110.43	149.19	120.62	8.77	-29.86	NEGKW
increase	80	3463	98.16	134.68	108.85	8.67	-31.37	NEGKW
condition	100	4193	122.7	163.07	131.89	8.66	-28.25	NEGKW
house	57	2599	69.94	101.08	81.6	8.53	-36.42	NEGKW
high	75	3269	92.02	127.13	102.74	8.51	-32.04	NEGKW
team	69	3045	84.66	118.42	95.67	8.48	-33.25	NEGKW
indicate	30	1540	36.81	59.89	48.23	8.19	-47.74	NEGKW
address	93	3907	114.11	151.95	122.89	8.17	-28.44	NEGKW
final	30	1539	36.81	59.85	48.2	8.17	-47.68	NEGKW
captive	49	2273	60.12	88.4	71.34	8.09	-38.08	NEGKW
also	499	17862	612.27	694.67	564.09	8.06	-12.61	NEGKW
university	36	1771	44.17	68.88	55.52	8.06	-43.71	NEGKW
rubble	47	2194	57.67	85.33	68.85	8.03	-38.68	NEGKW
community	160	6281	196.32	244.27	197.88	7.99	-21.77	NEGKW
party	116	4722	142.33	183.64	148.63	7.98	-25.35	NEGKW
bombing	52	2376	63.8	92.4	74.59	7.88	-36.62	NEGKW
ahead	51	2335	62.58	90.81	73.3	7.82	-36.81	NEGKW
attack	472	16909	579.14	657.61	533.98	7.72	-12.69	NEGKW
affect	30	1519	36.81	59.08	47.59	7.7	-46.44	NEGKW
resistance	33	1636	40.49	63.63	51.28	7.67	-44.44	NEGKW
global	75	3217	92.02	125.11	101.14	7.64	-30.48	NEGKW
permanent	55	2464	67.48	95.83	77.39	7.42	-34.71	NEGKW
massive	32	1585	39.26	61.64	49.68	7.41	-44.35	NEGKW
complete	53	2388	65.03	92.87	74.99	7.4	-35.26	NEGKW
guarantee	27	1387	33.13	53.94	43.44	7.4	-47.81	NEGKW
hard	34	1660	41.72	64.56	52.04	7.34	-42.98	NEGKW
wide	35	1697	42.94	66.0	53.21	7.29	-42.32	NEGKW
reporter	65	2823	79.75	109.79	88.73	7.2	-31.69	NEGKW
approve	27	1374	33.13	53.44	43.04	7.09	-46.92	NEGKW
war	526	18628	645.4	724.46	588.45	7.09	-11.54	NEGKW
captivity	34	1648	41.72	64.09	51.67	7.08	-42.29	NEGKW
negotiate	33	1609	40.49	62.58	50.45	7.07	-42.86	NEGKW
extend	28	1412	34.36	54.91	44.24	7.05	-46.06	NEGKW
achieve	53	2368	65.03	92.09	74.38	7.03	-34.45	NEGKW
security	198	7509	242.94	292.03	236.78	6.93	-18.35	NEGKW
cost	29	1445	35.58	56.2	45.28	6.91	-44.92	NEGKW
step	86	3570	105.52	138.84	112.32	6.91	-27.27	NEGKW
delay	26	1321	31.9	51.37	41.38	6.78	-46.77	NEGKW
protect	88	3623	107.98	140.9	114.01	6.63	-26.46	NEGKW
further	135	5286	165.64	205.58	166.55	6.58	-21.51	NEGKW
leave	204	7672	250.31	298.37	241.97	6.48	-17.52	NEGKW
big	57	2484	69.94	96.6	78.07	6.46	-32.02	NEGKW
second	90	3680	110.43	143.12	115.82	6.42	-25.79	NEGKW
tie	45	2035	55.21	79.14	63.9	6.42	-35.62	NEGKW
hit	88	3605	107.98	140.2	113.46	6.38	-25.97	NEGKW
agreement	105	4205	128.83	163.54	132.41	6.29	-23.74	NEGKW
critical	58	2511	71.17	97.65	78.93	6.29	-31.38	NEGKW
intelligence	44	1989	53.99	77.35	62.46	6.26	-35.58	NEGKW
street	47	2101	57.67	81.71	65.99	6.25	-34.5	NEGKW
devastating	30	1452	36.81	56.47	45.53	6.2	-42.15	NEGKW
main	57	2465	69.94	95.87	77.48	6.14	-31.27	NEGKW
push	89	3624	109.2	140.94	114.07	6.14	-25.38	NEGKW
cross	46	2056	56.44	79.96	64.58	6.12	-34.48	NEGKW
significant	67	2828	82.21	109.98	88.94	6.09	-28.9	NEGKW
spread	33	1561	40.49	60.71	48.97	6.06	-39.96	NEGKW
likely	61	2604	74.85	101.27	81.87	6.01	-30.01	NEGKW
ten	33	1556	40.49	60.51	48.82	5.95	-39.65	NEGKW
able	70	2907	85.89	113.06	91.46	5.64	-27.31	NEGKW
recognize	25	1230	30.67	47.84	38.56	5.6	-43.72	NEGKW
large	116	4535	142.33	176.37	142.89	5.57	-21.36	NEGKW
enemy	34	1573	41.72	61.18	49.37	5.53	-37.82	NEGKW
southern	196	7297	240.49	283.79	230.2	5.51	-16.52	NEGKW
prime	58	2461	71.17	95.71	77.39	5.48	-29.42	NEGKW
capital	38	1720	46.63	66.89	54.01	5.45	-35.71	NEGKW
opinion	51	2201	62.58	85.6	69.19	5.42	-31.07	NEGKW
patient	27	1298	33.13	50.48	40.71	5.39	-41.51	NEGKW
regard	54	2309	66.26	89.8	72.6	5.38	-30.17	NEGKW
vote	59	2491	72.39	96.88	78.34	5.38	-28.93	NEGKW
engage	61	2557	74.85	99.44	80.43	5.27	-28.23	NEGKW
accept	51	2187	62.58	85.05	68.76	5.19	-30.45	NEGKW
front	51	2187	62.58	85.05	68.76	5.19	-30.45	NEGKW
job	26	1250	31.9	48.61	39.2	5.19	-41.51	NEGKW
serve	71	2912	87.12	113.25	91.64	5.19	-26.09	NEGKW
accord	352	12524	431.9	487.07	395.58	5.14	-12.01	NEGKW
progress	26	1246	31.9	48.46	39.08	5.11	-41.21	NEGKW
responsible	63	2616	77.3	101.74	82.3	5.07	-27.3	NEGKW
aggression	28	1318	34.36	51.26	41.35	5.0	-39.48	NEGKW
fall	49	2099	60.12	81.63	65.99	4.95	-30.35	NEGKW
organization	88	3499	107.98	136.08	110.2	4.95	-23.03	NEGKW
down	28	1314	34.36	51.1	41.23	4.92	-39.19	NEGKW
stance	36	1612	44.17	62.69	50.63	4.84	-34.66	NEGKW
life	182	6744	223.31	262.28	212.78	4.83	-16.05	NEGKW
hundred	110	4253	134.97	165.4	134.04	4.73	-20.26	NEGKW
prompt	29	1341	35.58	52.15	42.09	4.7	-37.77	NEGKW
period	30	1377	36.81	53.55	43.23	4.67	-37.06	NEGKW
however	150	5630	184.05	218.96	177.57	4.66	-17.32	NEGKW
photo	76	3052	93.25	118.69	96.1	4.66	-24.01	NEGKW
about	163	6070	200.0	236.07	191.49	4.6	-16.54	NEGKW
defense	35	1560	42.94	60.67	49.0	4.57	-34.21	NEGKW
commitment	51	2147	62.58	83.5	67.53	4.55	-28.65	NEGKW
effect	38	1669	46.63	64.91	52.44	4.53	-32.78	NEGKW
student	59	2433	72.39	94.62	76.56	4.5	-26.62	NEGKW
signal	25	1178	30.67	45.81	36.96	4.49	-39.58	NEGKW
flow	27	1253	33.13	48.73	39.32	4.47	-38.12	NEGKW
whole	32	1442	39.26	56.08	45.28	4.47	-35.28	NEGKW
plan	160	5946	196.32	231.24	187.59	4.4	-16.34	NEGKW
important	79	3132	96.93	121.81	98.65	4.33	-22.74	NEGKW
focus	77	3061	94.48	119.04	96.41	4.32	-23.01	NEGKW
round	25	1168	30.67	45.42	36.65	4.29	-38.76	NEGKW
protester	62	2524	76.07	98.16	79.45	4.27	-25.35	NEGKW
national	97	3757	119.02	146.11	118.4	4.25	-20.44	NEGKW
as	304	10788	373.01	419.55	340.77	4.24	-11.75	NEGKW
future	81	3188	99.39	123.98	100.43	4.15	-22.02	NEGKW
representative	32	1422	39.26	55.3	44.67	4.11	-33.92	NEGKW
vehicle	39	1681	47.85	65.38	52.84	4.11	-30.95	NEGKW
problem	33	1458	40.49	56.7	45.81	4.08	-33.36	NEGKW
attend	51	2114	62.58	82.22	66.51	4.05	-27.13	NEGKW
capture	38	1640	46.63	63.78	51.55	4.04	-31.08	NEGKW
light	37	1602	45.4	62.3	50.35	4.02	-31.39	NEGKW
present	64	2573	78.53	100.07	81.01	3.97	-24.12	NEGKW
air	118	4454	144.79	173.22	140.46	3.91	-17.88	NEGKW
country	278	9865	341.1	383.66	311.62	3.88	-11.74	NEGKW
reduce	31	1369	38.04	53.24	43.01	3.83	-33.32	NOTKW
narrative	30	643	36.81	25.01	20.68	3.82	38.19	NOTKW
seem	79	1976	96.93	76.85	63.13	3.82	23.11	NOTKW
anything	63	1531	77.3	59.54	48.97	3.81	25.96	NOTKW
course	73	1809	89.57	70.35	57.82	3.8	24.03	NOTKW
accusation	50	1177	61.35	45.77	37.7	3.77	29.08	NOTKW
release	268	9515	328.83	370.05	300.56	3.77	-11.79	NOTKW
withdrawal	34	1477	41.72	57.44	46.42	3.77	-31.71	NOTKW
measure	86	2178	105.52	84.7	69.56	3.74	21.89	NOTKW
palestinian	518	17794	635.58	692.02	562.59	3.74	-8.5	NOTKW
tactic	31	672	38.04	26.13	21.6	3.73	37.09	NOTKW
available	41	1730	50.31	67.28	54.41	3.72	-28.87	NOTKW
file	27	1212	33.13	47.14	38.06	3.68	-34.9	NOTKW
forget	35	779	42.94	30.3	25.01	3.67	34.54	NOTKW
yesterday	46	1073	56.44	41.73	34.38	3.67	29.97	NOTKW
drone	85	2155	104.29	83.81	68.82	3.66	21.78	NOTKW
forward	41	1726	50.31	67.13	54.29	3.66	-28.64	NOTKW
price	30	1321	36.81	51.37	41.51	3.63	-33.03	NOTKW
deliberate	29	624	35.58	24.27	20.06	3.62	37.81	NOTKW
show	261	7288	320.25	283.44	231.92	3.62	12.19	NOTKW
general	39	1649	47.85	64.13	51.86	3.59	-29.07	NOTKW
appear	138	3679	169.33	143.08	117.27	3.58	16.8	NOTKW
entirely	29	626	35.58	24.35	20.12	3.57	37.5	NOTKW
spark	49	2009	60.12	78.13	63.23	3.57	-26.05	NOTKW
grow	84	3242	103.07	126.08	102.18	3.55	-20.09	NOTKW
behalf	31	679	38.04	26.41	21.81	3.54	36.09	NOTKW
ensure	102	3865	125.15	150.31	121.88	3.54	-18.27	NOTKW
reference	42	971	51.53	37.76	31.12	3.54	30.84	NOTKW
backlash	27	576	33.13	22.4	18.53	3.52	38.64	NOTKW
oversee	27	576	33.13	22.4	18.53	3.52	38.64	NOTKW
severe	33	1425	40.49	55.42	44.79	3.52	-31.13	NOTKW
hand	130	3456	159.51	134.41	110.17	3.49	17.08	NOTKW
terrorist	178	6450	218.4	250.85	203.63	3.47	-13.83	NOTKW
humanity	78	1971	95.71	76.65	62.95	3.46	22.11	NOTKW
headline	35	788	42.94	30.65	25.28	3.45	33.42	NOTKW
delivery	79	2002	96.93	77.86	63.93	3.41	21.82	NOTKW
phone	60	1472	73.62	57.25	47.07	3.38	25.02	NOTKW
platform	42	1744	51.53	67.83	54.87	3.38	-27.3	NOTKW
kidnap	62	1529	76.07	59.46	48.88	3.36	24.51	NOTKW
potential	49	1992	60.12	77.47	62.7	3.34	-25.22	NOTKW
refusal	25	531	30.67	20.65	17.08	3.32	39.06	NOTKW
let	94	2435	115.34	94.7	77.7	3.31	19.65	NOTKW
remind	27	583	33.13	22.67	18.74	3.31	37.47	NOTKW
safe	85	3255	104.29	126.59	102.61	3.31	-19.31	NOTKW
aim	127	3387	155.83	131.72	107.96	3.28	16.77	NOTKW
graduate	25	533	30.67	20.73	17.14	3.26	38.7	NOTKW
fuel	62	2446	76.07	95.13	77.05	3.25	-22.26	NOTKW
iranian	67	1675	82.21	65.14	53.52	3.25	23.16	NOTKW
offer	105	2755	128.83	107.14	87.87	3.25	18.38	NOTKW
campus	40	1661	49.08	64.6	52.26	3.22	-27.3	NOTKW
supporter	76	1932	93.25	75.14	61.69	3.19	21.52	NOTKW
trigger	48	1946	58.9	75.68	61.26	3.19	-24.95	NOTKW
avoid	48	1945	58.9	75.64	61.23	3.18	-24.9	NOTKW
work	279	7881	342.33	306.5	250.69	3.18	11.05	NOTKW
burn	37	855	45.4	33.25	27.4	3.13	30.89	NOTKW
record	59	1459	72.39	56.74	46.64	3.13	24.24	NOTKW
too	78	2995	95.71	116.48	94.41	3.12	-19.58	NOTKW
acknowledge	68	1713	83.44	66.62	54.72	3.09	22.41	NOTKW
world	218	7743	267.48	301.13	244.58	3.09	-11.83	NOTKW
declare	54	2149	66.26	83.58	67.68	3.06	-23.12	NOTKW
answer	47	1131	57.67	43.99	36.19	3.05	26.92	NOTKW
concrete	27	593	33.13	23.06	19.05	3.04	35.83	NOTKW
danger	39	913	47.85	35.51	29.25	3.04	29.62	NOTKW
legitimate	33	752	40.49	29.25	24.12	3.04	32.25	NOTKW
baby	49	1187	60.12	46.16	37.97	3.03	26.27	NOTKW
seek	167	4581	204.91	178.16	145.87	3.02	13.97	NOTKW
weekend	41	1683	50.31	65.45	52.97	3.02	-26.17	NOTKW
militia	26	568	31.9	22.09	18.25	3.01	36.35	NOTKW
reply	26	568	31.9	22.09	18.25	3.01	36.35	NOTKW
unit	30	1284	36.81	49.94	40.37	3.01	-30.26	NOTKW
bear	41	1682	50.31	65.41	52.93	3.0	-26.11	NOTKW
accountability	31	701	38.04	27.26	22.49	2.98	33.0	NOTKW
rare	28	622	34.36	24.19	19.97	2.97	34.73	NOTKW
finding	25	544	30.67	21.16	17.48	2.95	36.73	NOTKW
level	58	2280	71.17	88.67	71.83	2.94	-21.9	NOTKW
lack	55	2174	67.48	84.55	68.48	2.93	-22.45	NOTKW
never	126	3390	154.6	131.84	108.02	2.93	15.89	NOTKW
figure	79	3010	96.93	117.06	94.9	2.91	-18.81	NOTKW
opening	26	572	31.9	22.25	18.37	2.9	35.67	NOTKW
information	91	2383	111.66	92.68	76.01	2.87	18.58	NOTKW
mother	48	1922	58.9	74.75	60.52	2.87	-23.72	NOTKW
often	73	1871	89.57	72.76	59.72	2.85	20.71	NOTKW
fact	91	2386	111.66	92.79	76.1	2.84	18.45	NOTKW
lose	95	3552	116.56	138.14	112.04	2.82	-16.94	NOTKW
sure	32	1345	39.26	52.31	42.3	2.82	-28.49	NOTKW
pursue	42	1007	51.53	39.16	32.23	2.8	27.28	NOTKW
remain	258	9029	316.56	351.15	285.32	2.79	-10.36	NOTKW
anyone	67	1706	82.21	66.35	54.47	2.78	21.35	NOTKW
multiple	80	2076	98.16	80.74	66.24	2.77	19.48	NOTKW
strip	44	1771	53.99	68.88	55.76	2.75	-24.23	NOTKW
executive	43	1038	52.76	40.37	33.21	2.73	26.61	NOTKW
tank	63	1596	77.3	62.07	50.97	2.73	21.86	NOTKW
siege	58	1456	71.17	56.63	46.51	2.72	22.76	NOTKW
apply	41	984	50.31	38.27	31.49	2.71	27.18	NOTKW
back	280	7980	343.56	310.35	253.77	2.71	10.16	NOTKW
fear	90	3368	110.43	130.98	106.24	2.7	-17.03	NOTKW
send	122	4459	149.69	173.41	140.74	2.69	-14.68	NOTKW
all	135	3679	165.64	143.08	117.17	2.67	14.62	NOTKW
different	54	2115	66.26	82.25	66.64	2.64	-21.54	NOTKW
grave	25	1078	30.67	41.92	33.89	2.64	-30.99	NOTKW
hear	103	2752	126.38	107.03	87.71	2.61	16.58	NOTKW
real	68	1746	83.44	67.9	55.73	2.61	20.53	NOTKW
room	28	1186	34.36	46.12	37.3	2.61	-29.25	NOTKW
eye	51	1267	62.58	49.27	40.49	2.6	23.79	NOTKW
agree	105	3868	128.83	150.43	122.06	2.58	-15.47	NOTKW
consistent	25	559	30.67	21.74	17.94	2.56	34.09	NOTKW
opposition	60	1523	73.62	59.23	48.63	2.56	21.66	NOTKW
struggle	46	1826	56.44	71.01	57.51	2.55	-22.87	NOTKW
change	93	3453	114.11	134.29	108.94	2.53	-16.25	NOTKW
civil	73	1894	89.57	73.66	60.43	2.53	19.5	NOTKW
guard	35	830	42.94	32.28	26.57	2.51	28.36	NOTKW
meet	129	4673	158.28	181.74	147.53	2.5	-13.8	NOTKW
politics	37	1503	45.4	58.45	47.31	2.5	-25.14	NOTKW
collective	26	1105	31.9	42.97	34.75	2.48	-29.58	NOTKW
personnel	26	1104	31.9	42.94	34.72	2.47	-29.49	NOTKW
provide	243	6908	298.16	268.66	219.69	2.47	10.41	NOTKW
response	225	6370	276.07	247.73	202.61	2.47	10.82	NOTKW
secure	77	2897	94.48	112.67	91.37	2.46	-17.56	NOTKW
besieged	30	1248	36.81	48.54	39.26	2.45	-27.48	NOTKW
statement	328	9465	402.45	368.1	300.86	2.45	8.92	NOTKW
ask	192	5390	235.58	209.62	171.49	2.44	11.66	NOTKW
location	33	1355	40.49	52.7	42.64	2.44	-26.2	NOTKW
brother	35	1426	42.94	55.46	44.89	2.43	-25.43	NOTKW
injured	39	944	47.85	36.71	30.2	2.43	26.35	NOTKW
love	51	1989	62.58	77.35	62.67	2.39	-21.12	NOTKW
next	146	4034	179.14	156.89	128.42	2.38	13.25	NOTKW
widely	37	892	45.4	34.69	28.54	2.37	26.74	NOTKW
