lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
responsible	92	2587	112.88	100.61	82.3	1.14	11.5	NOTKW
strong	74	2642	90.8	102.75	83.44	1.14	-12.35	NOTKW
ve	100	2825	122.7	109.87	89.86	1.14	11.04	NOTKW
deal	222	6508	272.39	253.1	206.76	1.13	7.34	NOTKW
role	81	2875	99.39	111.81	90.81	1.13	-11.77	NOTKW
strongly	31	1180	38.04	45.89	37.2	1.13	-18.72	NOTKW
listen	29	1110	35.58	43.17	34.99	1.12	-19.27	NOTKW
widespread	41	1523	50.31	59.23	48.05	1.12	-16.29	NOTKW
ready	34	1282	41.72	49.86	40.43	1.11	-17.78	NOTKW
love	71	1969	87.12	76.58	62.67	1.1	12.88	NOTKW
name	116	3309	142.33	128.69	105.22	1.1	10.07	NOTKW
available	47	1724	57.67	67.05	54.41	1.09	-15.04	NOTKW
much	162	4696	198.77	182.63	149.25	1.09	8.46	NOTKW
prominent	28	718	34.36	27.92	22.92	1.09	20.66	NOTKW
rely	30	775	36.81	30.14	24.73	1.09	19.92	NOTKW
then	198	5788	242.94	225.1	183.9	1.09	7.63	NOTKW
celebrate	41	1092	50.31	42.47	34.81	1.08	16.9	NOTKW
injure	81	2867	99.39	111.5	90.57	1.08	-11.49	NOTKW
living	25	967	30.67	37.61	30.48	1.08	-20.31	NOTKW
opportunity	59	1617	72.39	62.89	51.49	1.08	14.05	NOTKW
reference	37	976	45.4	37.96	31.12	1.08	17.85	NOTKW
education	31	805	38.04	31.31	25.68	1.07	19.41	NOTKW
relationship	37	977	45.4	38.0	31.15	1.07	17.75	NOTKW
capture	59	1619	72.39	62.96	51.55	1.06	13.93	NOTKW
defence	118	3376	144.79	131.3	107.34	1.06	9.77	NOTKW
strength	26	663	31.9	25.78	21.17	1.06	21.21	NOTKW
committee	31	807	38.04	31.38	25.75	1.04	19.16	NOTKW
demand	147	5046	180.37	196.24	159.54	1.04	-8.43	NOTKW
event	104	3625	127.61	140.98	114.56	1.04	-9.96	NOTKW
internal	35	922	42.94	35.86	29.4	1.04	17.99	NOTKW
measure	78	2186	95.71	85.02	69.56	1.02	11.83	NOTKW
day	407	12203	499.39	474.58	387.41	1.01	5.09	NOTKW
delegation	27	1029	33.13	40.02	32.44	1.0	-18.84	NOTKW
get	266	7881	326.38	306.5	250.29	1.0	6.28	NOTKW
ongoing	175	5956	214.72	231.63	188.36	1.0	-7.58	NOTKW
urgent	42	1544	51.53	60.05	48.73	1.0	-15.26	NOTKW
warning	52	1883	63.8	73.23	59.45	1.0	-13.76	NOTKW
able	101	2876	123.93	111.85	91.46	0.99	10.24	NOTKW
save	63	1745	77.3	67.86	55.55	0.99	13.0	NOTKW
source	109	3117	133.74	121.22	99.11	0.99	9.82	NOTKW
assert	28	726	34.36	28.23	23.16	0.98	19.56	NOTKW
electricity	34	898	41.72	34.92	28.63	0.98	17.73	NOTKW
little	79	2221	96.93	86.38	70.66	0.98	11.52	NOTKW
walk	64	1776	78.53	69.07	56.53	0.98	12.82	NOTKW
whole	52	1422	63.8	55.3	45.28	0.98	14.27	NOTKW
total	68	2416	83.44	93.96	76.31	0.97	-11.87	NOTKW
end	319	9513	391.41	369.97	302.06	0.96	5.63	NOTKW
equipment	34	900	41.72	35.0	28.69	0.96	17.51	NOTKW
mission	67	1867	82.21	72.61	59.42	0.96	12.4	NOTKW
cross	57	2045	69.94	79.53	64.58	0.95	-12.84	NOTKW
encourage	44	1191	53.99	46.32	37.94	0.95	15.29	NOTKW
reality	57	1572	69.94	61.14	50.05	0.95	13.43	NOTKW
starve	38	1016	46.63	39.51	32.38	0.95	16.51	NOTKW
surge	36	958	44.17	37.26	30.54	0.95	16.98	NOTKW
baby	44	1192	53.99	46.36	37.97	0.94	15.21	NOTKW
devastation	25	643	30.67	25.01	20.52	0.94	20.36	NOTKW
piece	33	873	40.49	33.95	27.83	0.93	17.57	NOTKW
pose	33	1229	40.49	47.8	38.77	0.93	-16.55	NOTKW
torture	25	644	30.67	25.05	20.55	0.93	20.2	NOTKW
elsewhere	37	990	45.4	38.5	31.55	0.92	16.44	NOTKW
expert	44	1602	53.99	62.3	50.57	0.92	-14.3	NOTKW
outside	35	932	42.94	36.25	29.71	0.92	16.92	NOTKW
respect	59	1635	72.39	63.59	52.04	0.92	12.95	NOTKW
secretary	27	1022	33.13	39.75	32.23	0.92	-18.16	NOTKW
situation	156	5316	191.41	206.74	168.11	0.92	-7.7	NOTKW
dozen	122	3523	149.69	137.01	111.98	0.9	8.85	NOTKW
wage	25	646	30.67	25.12	20.61	0.9	19.9	NOTKW
citizen	87	3036	106.75	118.07	95.95	0.89	-10.07	NOTKW
entry	32	1190	39.26	46.28	37.54	0.89	-16.4	NOTKW
medium	233	6902	285.89	268.42	219.2	0.88	6.3	NOTKW
say	756	23033	927.61	895.77	730.85	0.88	3.49	NOTKW
verify	29	762	35.58	29.63	24.3	0.88	18.24	NOTKW
money	31	1154	38.04	44.88	36.41	0.87	-16.51	NOTKW
process	86	2445	105.52	95.09	77.76	0.87	10.4	NOTKW
real	49	1765	60.12	68.64	55.73	0.87	-13.23	NOTKW
supporter	69	1939	84.66	75.41	61.69	0.86	11.56	NOTKW
ignore	42	1144	51.53	44.49	36.44	0.84	14.67	NOTKW
see	322	10696	395.09	415.98	338.5	0.84	-5.15	NOTKW
govern	27	1013	33.13	39.4	31.95	0.83	-17.28	NOTKW
like	40	1455	49.08	56.59	45.93	0.83	-14.21	NOTKW
freedom	64	1796	78.53	69.85	57.14	0.82	11.7	NOTKW
publicly	35	1285	42.94	49.97	40.55	0.82	-15.13	NOTKW
territory	198	6660	242.94	259.01	210.69	0.8	-6.4	NOTKW
too	86	2987	105.52	116.17	94.41	0.8	-9.6	NOTKW
bar	27	712	33.13	27.69	22.7	0.79	17.88	NOTKW
meet	137	4665	168.1	181.43	147.53	0.79	-7.63	NOTKW
dead	157	4606	192.64	179.13	146.33	0.78	7.27	NOTKW
massacre	76	2159	93.25	83.97	68.66	0.78	10.48	NOTKW
message	107	3092	131.29	120.25	98.28	0.78	8.78	NOTKW
third	75	2619	92.02	101.86	82.77	0.78	-10.14	NOTKW
election	59	2086	72.39	81.13	65.9	0.77	-11.38	NOTKW
ceasefire	263	8760	322.7	340.68	277.21	0.76	-5.42	NOTKW
ministry	125	4264	153.37	165.83	134.84	0.76	-7.8	NOTKW
movement	82	2849	100.61	110.8	90.05	0.76	-9.64	NOTKW
site	94	3244	115.34	126.16	102.55	0.76	-8.96	NOTKW
future	92	3177	112.88	123.56	100.43	0.75	-9.03	NOTKW
shell	39	1065	47.85	41.42	33.92	0.75	14.41	NOTKW
mediator	48	1714	58.9	66.66	54.13	0.74	-12.37	NOTKW
repeat	28	1037	34.36	40.33	32.72	0.74	-16.0	NOTKW
week	322	10662	395.09	414.65	337.45	0.74	-4.83	NOTKW
evening	46	1273	56.44	49.51	40.52	0.73	13.09	NOTKW
stability	26	968	31.9	37.65	30.54	0.73	-16.52	NOTKW
create	110	3193	134.97	124.18	101.48	0.72	8.33	NOTKW
effectively	28	747	34.36	29.05	23.81	0.72	16.73	NOTKW
enable	44	1215	53.99	47.25	38.68	0.72	13.31	NOTKW
explosive	31	834	38.04	32.43	26.57	0.72	15.9	NOTKW
maintain	75	2138	92.02	83.15	67.99	0.72	10.13	NOTKW
silent	29	776	35.58	30.18	24.73	0.72	16.43	NOTKW
there	165	4865	202.45	189.2	154.53	0.72	6.77	NOTKW
undermine	39	1068	47.85	41.54	34.01	0.72	14.13	NOTKW
accept	62	2176	76.07	84.63	68.76	0.71	-10.64	NOTKW
suffer	81	2320	99.39	90.23	73.76	0.71	9.66	NOTKW
affect	42	1507	51.53	58.61	47.59	0.7	-12.85	NOTKW
tear	33	895	40.49	34.81	28.51	0.7	15.1	NOTKW
accord	412	12464	505.52	484.74	395.58	0.69	4.2	NOTKW
aerial	28	750	34.36	29.17	23.9	0.69	16.33	NOTKW
vehicle	47	1673	57.67	65.06	52.84	0.69	-12.05	NOTKW
age	36	1302	44.17	50.64	41.11	0.68	-13.64	NOTKW
brigade	34	926	41.72	36.01	29.49	0.68	14.68	NOTKW
deputy	37	1014	45.4	39.44	32.29	0.68	14.06	NOTKW
ensure	113	3854	138.65	149.89	121.88	0.68	-7.79	NOTKW
southern	218	7275	267.48	282.93	230.2	0.68	-5.61	NOTKW
withdrawal	41	1470	50.31	57.17	46.42	0.68	-12.77	NOTKW
outrage	27	995	33.13	38.7	31.4	0.67	-15.5	NOTKW
article	95	2751	116.56	106.99	87.44	0.66	8.57	NOTKW
before	31	840	38.04	32.67	26.76	0.66	15.19	NOTKW
soldier	127	4308	155.83	167.54	136.25	0.66	-7.24	NOTKW
daily	60	2100	73.62	81.67	66.36	0.65	-10.37	NOTKW
unclear	25	925	30.67	35.97	29.19	0.65	-15.9	NOTKW
wish	39	1076	47.85	41.85	34.26	0.65	13.39	NOTKW
actually	38	1048	46.63	40.76	33.36	0.64	13.43	NOTKW
centre	55	1552	67.48	60.36	49.37	0.64	11.15	NOTKW
represent	75	2151	92.02	83.65	68.39	0.64	9.53	NOTKW
forget	29	785	35.58	30.53	25.01	0.63	15.29	NOTKW
nearly	137	4032	168.1	156.81	128.08	0.63	6.95	NOTKW
obligation	42	1167	51.53	45.39	37.14	0.63	12.69	NOTKW
way	209	6969	256.44	271.03	220.52	0.63	-5.53	NOTKW
bombing	68	2360	83.44	91.78	74.59	0.62	-9.53	NOTKW
zionist	37	1327	45.4	51.61	41.91	0.62	-12.8	NOTKW
different	73	2096	89.57	81.52	66.64	0.61	9.42	NOTKW
great	85	2457	104.29	95.55	78.1	0.61	8.75	NOTKW
rebuild	26	954	31.9	37.1	30.11	0.61	-15.07	NOTKW
detail	66	2291	80.98	89.1	72.41	0.6	-9.55	NOTKW
finally	29	1055	35.58	41.03	33.3	0.6	-14.22	NOTKW
material	29	788	35.58	30.65	25.1	0.6	14.91	NOTKW
policy	151	5075	185.28	197.37	160.55	0.6	-6.32	NOTKW
build	65	2255	79.75	87.7	71.28	0.59	-9.49	NOTKW
debate	48	1350	58.9	52.5	42.95	0.59	11.48	NOTKW
israeli	662	20260	812.27	787.93	642.77	0.59	3.04	NOTKW
close	151	4470	185.28	173.84	141.97	0.58	6.37	NOTKW
field	36	995	44.17	38.7	31.67	0.58	13.21	NOTKW
group	398	13052	488.34	507.6	413.21	0.58	-3.87	NOTKW
phone	42	1490	51.53	57.95	47.07	0.58	-11.72	NOTKW
resistance	46	1623	56.44	63.12	51.28	0.58	-11.17	NOTKW
tie	58	2022	71.17	78.64	63.9	0.58	-9.98	NOTKW
casualty	75	2581	92.02	100.38	81.6	0.57	-8.68	NOTKW
entire	87	2525	106.75	98.2	80.25	0.57	8.34	NOTKW
team	103	3011	126.38	117.1	95.67	0.57	7.62	NOTKW
alleged	43	1206	52.76	46.9	38.37	0.55	11.76	NOTKW
effort	182	6068	223.31	235.99	192.01	0.55	-5.52	NOTKW
meanwhile	104	3045	127.61	118.42	96.74	0.55	7.47	NOTKW
resident	121	3561	148.47	138.49	113.12	0.55	6.95	NOTKW
seem	69	1986	84.66	77.24	63.13	0.55	9.17	NOTKW
act	155	4602	190.18	178.98	146.15	0.54	6.07	NOTKW
anything	44	1550	53.99	60.28	48.97	0.54	-11.01	NOTKW
legal	59	2049	72.39	79.69	64.76	0.54	-9.59	NOTKW
problem	41	1450	50.31	56.39	45.81	0.54	-11.41	NOTKW
spread	44	1550	53.99	60.28	48.97	0.54	-11.01	NOTKW
white	32	882	39.26	34.3	28.08	0.54	13.49	NOTKW
around	64	2211	78.53	85.99	69.89	0.53	-9.07	NOTKW
not	659	21397	808.59	832.15	677.61	0.53	-2.87	NOTKW
due	143	4241	175.46	164.94	134.69	0.52	6.18	NOTKW
pledge	27	977	33.13	38.0	30.85	0.52	-13.69	NOTKW
civil	66	1901	80.98	73.93	60.43	0.51	9.1	NOTKW
win	49	1712	60.12	66.58	54.1	0.51	-10.19	NOTKW
certain	39	1096	47.85	42.62	34.87	0.49	11.56	NOTKW
hate	38	1066	46.63	41.46	33.92	0.49	11.73	NOTKW
population	162	4830	198.77	187.84	153.37	0.49	5.65	NOTKW
scale	37	1309	45.4	50.91	41.35	0.49	-11.44	NOTKW
detention	28	771	34.36	29.98	24.55	0.48	13.59	NOTKW
job	35	1241	42.94	48.26	39.2	0.48	-11.66	NOTKW
become	165	4929	202.45	191.69	156.5	0.47	5.46	NOTKW
enough	79	2303	96.93	89.57	73.18	0.47	7.9	NOTKW
impossible	34	950	41.72	36.95	30.23	0.47	12.13	NOTKW
prevent	119	3519	146.01	136.86	111.77	0.47	6.47	NOTKW
behalf	25	685	30.67	26.64	21.81	0.46	14.08	NOTKW
emergency	54	1869	66.26	72.69	59.08	0.46	-9.25	NOTKW
institution	37	1305	45.4	50.75	41.23	0.46	-11.14	NOTKW
practice	28	773	34.36	30.06	24.61	0.46	13.33	NOTKW
special	69	2002	84.66	77.86	63.63	0.46	8.37	NOTKW
incident	89	2610	109.2	101.51	82.92	0.45	7.31	NOTKW
invite	26	715	31.9	27.81	22.77	0.45	13.72	NOTKW
agreement	125	4185	153.37	162.76	132.41	0.44	-5.94	NOTKW
commander	51	1765	62.58	68.64	55.79	0.44	-9.25	NOTKW
compound	29	805	35.58	31.31	25.62	0.44	12.78	NOTKW
cut	74	2156	90.8	83.85	68.51	0.44	7.96	NOTKW
huge	28	1001	34.36	38.93	31.61	0.44	-12.48	NOTKW
decide	60	2060	73.62	80.12	65.13	0.43	-8.45	NOTKW
authority	125	4181	153.37	162.6	132.29	0.42	-5.84	NOTKW
bring	219	7221	268.71	280.83	228.57	0.42	-4.41	NOTKW
earlier	153	4576	187.73	177.96	145.29	0.42	5.34	NOTKW
politician	32	1131	39.26	43.99	35.73	0.42	-11.34	NOTKW
prompt	38	1332	46.63	51.8	42.09	0.42	-10.52	NOTKW
immediate	126	4209	154.6	163.69	133.18	0.41	-5.71	NOTKW
reach	180	5409	220.86	210.36	171.71	0.41	4.87	NOTKW
importance	32	899	39.26	34.96	28.6	0.4	11.59	NOTKW
system	97	2864	119.02	111.38	90.97	0.4	6.63	NOTKW
danger	26	926	31.9	36.01	29.25	0.39	-12.11	NOTKW
stress	48	1658	58.9	64.48	52.41	0.39	-9.05	NOTKW
possible	114	3391	139.88	131.88	107.68	0.38	5.89	NOTKW
purpose	27	959	33.13	37.3	30.29	0.38	-11.84	NOTKW
surround	48	1381	58.9	53.71	43.9	0.38	9.21	NOTKW
terror	104	3085	127.61	119.98	97.97	0.38	6.16	NOTKW
today	135	4492	165.64	174.7	142.15	0.38	-5.32	NOTKW
approximately	25	890	30.67	34.61	28.11	0.37	-12.06	NOTKW
project	32	1124	39.26	43.71	35.51	0.37	-10.72	NOTKW
captivity	56	1626	68.71	63.24	51.67	0.36	8.3	NOTKW
improve	25	889	30.67	34.57	28.08	0.36	-11.95	NOTKW
reader	34	965	41.72	37.53	30.69	0.36	10.57	NOTKW
shout	25	697	30.67	27.11	22.18	0.36	12.35	NOTKW
trust	27	756	33.13	29.4	24.06	0.36	11.92	NOTKW
ability	49	1417	60.12	55.11	45.04	0.35	8.7	NOTKW
initially	26	920	31.9	35.78	29.06	0.35	-11.46	NOTKW
never	102	3414	125.15	132.77	108.02	0.35	-5.91	NOTKW
village	30	1054	36.81	40.99	33.3	0.35	-10.75	NOTKW
gallant	43	1483	52.76	57.68	46.88	0.34	-8.9	NOTKW
heart	52	1509	63.8	58.69	47.96	0.34	8.36	NOTKW
inform	31	1085	38.04	42.2	34.29	0.34	-10.37	NOTKW
old	49	1681	60.12	65.38	53.15	0.34	-8.37	NOTKW
simply	38	1087	46.63	42.27	34.56	0.34	9.79	NOTKW
thank	30	1052	36.81	40.91	33.24	0.34	-10.56	NOTKW
so	259	8470	317.79	329.41	268.17	0.33	-3.59	NOTKW
approach	64	2168	78.53	84.32	68.57	0.32	-7.11	NOTKW
home	237	7758	290.8	301.72	245.62	0.32	-3.69	NOTKW
remark	60	1755	73.62	68.25	55.76	0.32	7.56	NOTKW
representative	41	1413	50.31	54.95	44.67	0.32	-8.83	NOTKW
tank	55	1604	67.48	62.38	50.97	0.32	7.86	NOTKW
unacceptable	30	1047	36.81	40.72	33.09	0.31	-10.08	NOTKW
wife	39	1122	47.85	43.64	35.67	0.31	9.22	NOTKW
feature	44	1275	53.99	49.59	40.52	0.3	8.5	NOTKW
general	48	1640	58.9	63.78	51.86	0.3	-7.96	NOTKW
hard	56	1638	68.71	63.7	52.04	0.3	7.56	NOTKW
armed	79	2343	96.93	91.12	74.41	0.29	6.18	NOTKW
duty	31	885	38.04	34.42	28.14	0.29	9.99	NOTKW
fellow	37	1065	45.4	41.42	33.86	0.29	9.17	NOTKW
gather	65	2192	79.75	85.25	69.34	0.29	-6.66	NOTKW
illegal	42	1217	51.53	47.33	38.68	0.29	8.5	NOTKW
influence	35	1209	42.94	47.02	38.22	0.29	-9.06	NOTKW
limit	46	1337	56.44	52.0	42.49	0.29	8.2	NOTKW
risk	122	3662	149.69	142.42	116.25	0.29	4.98	NOTKW
welcome	60	1763	73.62	68.56	56.01	0.29	7.11	NOTKW
young	80	2372	98.16	92.25	75.33	0.29	6.21	NOTKW
accountability	25	707	30.67	27.5	22.49	0.28	10.93	NOTKW
mosque	28	797	34.36	31.0	25.35	0.28	10.28	NOTKW
pass	68	2287	83.44	88.94	72.35	0.28	-6.39	NOTKW
supply	131	3941	160.74	153.27	125.1	0.28	4.76	NOTKW
figure	90	2999	110.43	116.63	94.9	0.27	-5.46	NOTKW
always	71	2104	87.12	81.83	66.82	0.26	6.26	NOTKW
fate	27	770	33.13	29.95	24.49	0.26	10.09	NOTKW
fire	167	5483	204.91	213.24	173.58	0.26	-3.98	NOTKW
heavily	27	770	33.13	29.95	24.49	0.26	10.09	NOTKW
intend	36	1237	44.17	48.11	39.11	0.26	-8.53	NOTKW
travel	66	1952	80.98	75.91	62.0	0.26	6.46	NOTKW
catastrophic	27	938	33.13	36.48	29.65	0.25	-9.63	NOTKW
large	137	4514	168.1	175.55	142.89	0.25	-4.34	NOTKW
morning	79	2637	96.93	102.56	83.44	0.25	-5.64	NOTKW
all	112	3702	137.42	143.97	117.17	0.24	-4.66	NOTKW
ever	65	1927	79.75	74.94	61.2	0.24	6.22	NOTKW
house	86	2570	105.52	99.95	81.6	0.24	5.42	NOTKW
issue	243	7423	298.16	288.69	235.52	0.24	3.23	NOTKW
live	164	5379	201.23	209.19	170.29	0.24	-3.88	NOTKW
next	123	4057	150.92	157.78	128.42	0.24	-4.44	NOTKW
rally	49	1659	60.12	64.52	52.47	0.24	-7.06	NOTKW
take	530	16364	650.31	636.41	519.02	0.24	2.16	NOTKW
well	224	6834	274.85	265.78	216.84	0.24	3.35	NOTKW
file	41	1198	50.31	46.59	38.06	0.23	7.67	NOTKW
generation	26	745	31.9	28.97	23.69	0.23	9.62	NOTKW
no	85	2541	104.29	98.82	80.68	0.23	5.39	NOTKW
also	575	17786	705.52	691.71	564.09	0.22	1.98	NOTKW
big	74	2467	90.8	95.94	78.07	0.22	-5.51	NOTKW
direct	93	2793	114.11	108.62	88.66	0.22	4.93	NOTKW
missile	81	2694	99.39	104.77	85.25	0.22	-5.28	NOTKW
apply	29	996	35.58	38.74	31.49	0.21	-8.48	NOTKW
rather	51	1716	62.58	66.74	54.29	0.21	-6.43	NOTKW
recently	68	2268	83.44	88.2	71.77	0.21	-5.56	NOTKW
stay	70	2087	85.89	81.17	66.27	0.21	5.66	NOTKW
ten	52	1537	63.8	59.78	48.82	0.21	6.52	NOTKW
million	38	1113	46.63	43.29	35.36	0.2	7.43	NOTKW
particular	25	863	30.67	33.56	27.28	0.2	-8.99	NOTKW
therefore	25	720	30.67	28.0	22.89	0.2	9.11	NOTKW
attend	70	2095	85.89	81.48	66.51	0.19	5.27	NOTKW
currently	63	2102	77.3	81.75	66.51	0.19	-5.59	NOTKW
defense	46	1549	56.44	60.24	49.0	0.19	-6.51	NOTKW
make	391	12615	479.75	490.61	399.57	0.19	-2.24	NOTKW
person	60	2003	73.62	77.9	63.38	0.19	-5.65	NOTKW
personal	55	1633	67.48	63.51	51.86	0.19	6.07	NOTKW
use	306	9415	375.46	366.16	298.65	0.19	2.51	NOTKW
voice	87	2618	106.75	101.82	83.1	0.19	4.73	NOTKW
ask	166	5416	203.68	210.63	171.49	0.18	-3.36	NOTKW
expose	30	873	36.81	33.95	27.74	0.18	8.08	NOTKW
negotiator	27	784	33.13	30.49	24.92	0.18	8.29	NOTKW
offer	84	2776	103.07	107.96	87.87	0.18	-4.64	NOTKW
vital	32	1088	39.26	42.31	34.41	0.18	-7.48	NOTKW
arrive	73	2191	89.57	85.21	69.56	0.17	4.99	NOTKW
check	26	889	31.9	34.57	28.11	0.17	-8.04	NOTKW
fail	95	2869	116.56	111.58	91.06	0.17	4.37	NOTKW
highlight	61	1823	74.85	70.9	57.88	0.17	5.42	NOTKW
punishment	25	724	30.67	28.16	23.01	0.17	8.56	NOTKW
red	34	998	41.72	38.81	31.71	0.17	7.21	NOTKW
cent	29	848	35.58	32.98	26.94	0.16	7.59	NOTKW
especially	78	2349	95.71	91.35	74.56	0.16	4.65	NOTKW
impose	55	1642	67.48	63.86	52.14	0.16	5.52	NOTKW
main	74	2448	90.8	95.2	77.48	0.16	-4.74	NOTKW
recognize	41	1214	50.31	47.21	38.56	0.16	6.34	NOTKW
throw	26	887	31.9	34.5	28.05	0.16	-7.81	NOTKW
diplomatic	71	2345	87.12	91.2	74.22	0.15	-4.58	NOTKW
engage	77	2541	94.48	98.82	80.43	0.15	-4.49	NOTKW
gain	29	983	35.58	38.23	31.09	0.15	-7.17	NOTKW
involve	114	3729	139.88	145.02	118.07	0.15	-3.61	NOTKW
need	263	8503	322.7	330.69	269.31	0.15	-2.45	NOTKW
receive	145	4428	177.91	172.21	140.49	0.15	3.26	NOTKW
same	138	4211	169.33	163.77	133.61	0.15	3.34	NOTKW
trap	31	911	38.04	35.43	28.94	0.15	7.1	NOTKW
adopt	30	882	36.81	34.3	28.02	0.14	7.05	NOTKW
devastating	48	1434	58.9	55.77	45.53	0.14	5.45	NOTKW
early	126	4110	154.6	159.84	130.14	0.14	-3.33	NOTKW
justice	55	1649	67.48	64.13	52.35	0.14	5.1	NOTKW
kill	471	15122	577.91	588.11	479.05	0.14	-1.75	NOTKW
murder	68	2246	83.44	87.35	71.09	0.14	-4.58	NOTKW
question	116	3531	142.33	137.32	112.04	0.14	3.58	NOTKW
recover	35	1035	42.94	40.25	32.87	0.14	6.47	NOTKW
solidarity	69	2078	84.66	80.82	65.96	0.14	4.65	NOTKW
advance	45	1344	55.21	52.27	42.67	0.13	5.48	NOTKW
cease	25	849	30.67	33.02	26.85	0.13	-7.36	NOTKW
display	32	945	39.26	36.75	30.02	0.13	6.61	NOTKW
follow	288	8889	353.37	345.7	281.94	0.13	2.2	NOTKW
highly	25	733	30.67	28.51	23.29	0.13	7.33	NOTKW
negotiate	53	1589	65.03	61.8	50.45	0.13	5.1	NOTKW
occupation	97	2949	119.02	114.69	93.58	0.13	3.7	NOTKW
priority	25	848	30.67	32.98	26.82	0.13	-7.24	NOTKW
review	41	1369	50.31	53.24	43.32	0.13	-5.67	NOTKW
war	580	18574	711.66	722.36	588.45	0.13	-1.49	NOTKW
completely	45	1347	55.21	52.39	42.77	0.12	5.26	NOTKW
cover	62	2045	76.07	79.53	64.73	0.12	-4.44	NOTKW
investigate	44	1315	53.99	51.14	41.75	0.12	5.41	NOTKW
online	42	1398	51.53	54.37	44.24	0.12	-5.36	NOTKW
present	78	2559	95.71	99.52	81.01	0.12	-3.91	NOTKW
shoot	53	1754	65.03	68.21	55.52	0.12	-4.78	NOTKW
spokesperson	124	3789	152.15	147.36	120.22	0.12	3.2	NOTKW
withdraw	60	1810	73.62	70.39	57.45	0.12	4.48	NOTKW
apartheid	28	942	34.36	36.64	29.8	0.11	-6.42	NOTKW
compare	32	950	39.26	36.95	30.17	0.11	6.08	NOTKW
coordination	25	843	30.67	32.78	26.67	0.11	-6.65	NOTKW
imminent	25	736	30.67	28.62	23.38	0.11	6.92	NOTKW
intention	25	737	30.67	28.66	23.41	0.11	6.78	NOTKW
invade	25	842	30.67	32.75	26.64	0.11	-6.53	NOTKW
investigation	69	2089	84.66	81.24	66.3	0.11	4.12	NOTKW
justify	31	920	38.04	35.78	29.22	0.11	6.12	NOTKW
look	129	3952	158.28	153.7	125.38	0.11	2.94	NOTKW
once	81	2462	99.39	95.75	78.13	0.11	3.73	NOTKW
shortly	30	1007	36.81	39.16	31.86	0.11	-6.19	NOTKW
sound	39	1164	47.85	45.27	36.96	0.11	5.55	NOTKW
adviser	25	840	30.67	32.67	26.57	0.1	-6.29	NOTKW
consider	97	3159	119.02	122.86	100.03	0.1	-3.17	NOTKW
dire	38	1138	46.63	44.26	36.13	0.1	5.21	NOTKW
mention	42	1392	51.53	54.14	44.06	0.1	-4.93	NOTKW
mind	28	831	34.36	32.32	26.39	0.1	6.11	NOTKW
number	174	5360	213.5	208.45	170.02	0.1	2.39	NOTKW
peaceful	36	1197	44.17	46.55	37.88	0.1	-5.25	NOTKW
put	138	4475	169.33	174.04	141.72	0.1	-2.74	NOTKW
story	103	3356	126.38	130.52	106.27	0.1	-3.22	NOTKW
appear	114	3703	139.88	144.01	117.27	0.09	-2.91	NOTKW
bomb	96	2937	117.79	114.22	93.18	0.09	3.08	NOTKW
cause	151	4650	185.28	180.84	147.5	0.09	2.42	NOTKW
conference	65	2131	79.75	82.88	67.47	0.09	-3.84	NOTKW
connect	25	838	30.67	32.59	26.51	0.09	-6.06	NOTKW
foreign	139	4270	170.55	166.06	135.45	0.09	2.67	NOTKW
lot	53	1602	65.03	62.3	50.85	0.09	4.28	NOTKW
reduce	45	1355	55.21	52.7	43.01	0.09	4.67	NOTKW
thing	104	3186	127.61	123.91	101.08	0.09	2.94	NOTKW
affair	47	1420	57.67	55.22	45.07	0.08	4.33	NOTKW
broad	52	1577	63.8	61.33	50.05	0.08	3.95	NOTKW
locate	30	998	36.81	38.81	31.58	0.08	-5.3	NOTKW
more	551	17592	676.07	684.17	557.39	0.08	-1.19	NOTKW
people	595	18995	730.06	738.73	601.85	0.08	-1.18	NOTKW
round	35	1158	42.94	45.04	36.65	0.08	-4.75	NOTKW
together	63	2060	77.3	80.12	65.22	0.08	-3.58	NOTKW
violate	49	1611	60.12	62.65	51.0	0.08	-4.12	NOTKW
attack	528	16853	647.85	655.43	533.98	0.07	-1.16	NOTKW
attempt	103	3339	126.38	129.86	105.75	0.07	-2.71	NOTKW
beginning	32	1058	39.26	41.15	33.49	0.07	-4.68	NOTKW
capital	56	1702	68.71	66.19	54.01	0.07	3.74	NOTKW
chance	35	1054	42.94	40.99	33.46	0.07	4.66	NOTKW
death	249	7988	305.52	310.66	253.06	0.07	-1.67	NOTKW
give	217	6976	266.26	271.3	220.99	0.07	-1.88	NOTKW
later	134	4127	164.42	160.5	130.91	0.07	2.41	NOTKW
news	193	6210	236.81	241.51	196.71	0.07	-1.97	NOTKW
shortage	34	1025	41.72	39.86	32.53	0.07	4.55	NOTKW
want	206	6625	252.76	257.65	209.86	0.07	-1.92	NOTKW
acknowledge	53	1728	65.03	67.2	54.72	0.06	-3.29	NOTKW
distribute	32	967	39.26	37.61	30.69	0.06	4.31	NOTKW
fuel	75	2433	92.02	94.62	77.05	0.06	-2.78	NOTKW
impact	72	2204	88.34	85.72	69.92	0.06	3.02	NOTKW
include	494	15409	606.13	599.27	488.58	0.06	1.14	NOTKW
keep	125	4035	153.37	156.92	127.8	0.06	-2.29	NOTKW
largely	44	1335	53.99	51.92	42.37	0.06	3.91	NOTKW
